SKU,Quantity,Reason,Month,Year
220811-SkeletonPajamaGLOW-L,1,CR-UNWANTED_ITEM,October,2021
RacineBellsCostumeDressWomens-S/M,1,CR-UNWANTED_ITEM,October,2021
DodgeballCobrasCostumeSet-L,1,CR-UNWANTED_ITEM,October,2021
gijoedukebootcoversadult,1,CR-UNWANTED_ITEM,October,2021
bvswwcostume-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
bobsburgersbeanie001,1,AMZ-PG-BAD-DESC,October,2021
pedroaccessorykit,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
100576BROWN-XL,1,CR-UNWANTED_ITEM,October,2021
6665614-yellowstobeBaseHat,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
coketankdress-2X,1,AMZ-PG-APP-TOO-SMALL,October,2021
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October,2021
DSTS26LGS-BuzzLightyearJuniotsTshirt-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
DSTS26LGS-BuzzLightyearJuniotsTshirt-XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
aerosmith002-XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
TSM20002TV-WoodyBelt-S,1,CR-UNWANTED_ITEM,October,2021
DSTS26LGS-BuzzLightyearJuniotsTshirt-XS,1,AMZ-PG-APP-TOO-SMALL,October,2021
DSTS26LGS-BuzzLightyearJuniotsTshirt-M,1,AMZ-PG-APP-TOO-LARGE,October,2021
ArthurChristmasUCS-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,October,2021
suicidesquad005womens-XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
uglysweater57-L,1,CR-UNWANTED_ITEM,October,2021
220619-youth,1,AMZ-PG-BAD-DESC,October,2021
LolaHeadband-ECLT6005TV,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
HJCO2021-HootersCostumeSet-S,1,DID_NOT_LIKE_FABRIC,October,2021
1249-QueensGambitWig,1,CR-UNWANTED_ITEM,October,2021
chubsuitcostume001-Black,1,AMZ-PG-BAD-DESC,October,2021
220744-AhoySailorCostume-MENS-STD,1,AMZ-PG-APP-TOO-SMALL,October,2021
QueenofMusic-Armband,1,CR-UNWANTED_ITEM,October,2021
TweetySleepSet-WB1785-69-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
oktoberfestlederhosenPANTS1-36,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
204055-NEW-GoldDiscoShirt-S/M,1,AMZ-PG-APP-TOO-SMALL,October,2021
TSM20002TV-WoodyBelt-S,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
Ghostbusters-GBXX1A-XXL,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October,2021
220759-BLUE-DetectiveBLUEShirt1-L,1,CR-UNWANTED_ITEM,October,2021
220752-RockfordPeachesMENS-2XL,1,CR-DEFECTIVE,October,2021
wrestlingboots-MB,1,CR-UNWANTED_ITEM,October,2021
ElizaZombieWig-1219,1,AMZ-PG-APP-TOO-SMALL,October,2021
ghost017-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
GBVenkmansLSTee-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2021
GBVenkmansLSTee-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,October,2021
SandersonSister-1223,1,AMZ-PG-APP-TOO-SMALL,October,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2021
CowgirlShirt-204051-L,1,CR-QUALITY_UNACCEPTABLE,October,2021
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
rockyrobesetDRAGO,1,CR-ORDERED_WRONG_ITEM,October,2021
MightyDucksJersey-Bombay-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
220757-AverageJoesWomensSet-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
BoxingRobe-Black,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
starwars065-M,1,AMZ-PG-BAD-DESC,October,2021
MarioJumpsuit001-XL,1,CR-FOUND_BETTER_PRICE,October,2021
stepbros010-3XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
runningshorts001GOLD-L-XL,1,CR-UNWANTED_ITEM,October,2021
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
GBVenkmansLSTee-L,1,CR-UNWANTED_ITEM,October,2021
snlbearsVESTsweater-L,1,CR-UNWANTED_ITEM,October,2021
dodgeball003-XS,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
dodgeball003-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
220757-AverageJoesWomensSet-S,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
HJCO2021-HootersCostumeSet-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2021
bigdudewig001,1,CR-UNWANTED_ITEM,October,2021
junocostume-XLTee,1,CR-QUALITY_UNACCEPTABLE,October,2021
dodgeball003-XL,2,CR-DEFECTIVE,October,2021
leagueoftheirowncostume-Small/Medium,1,CR-UNWANTED_ITEM,October,2021
HJCO2021-HootersCostumeSet-3XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
220831-BlueyOnesie-3/4,1,CR-SWITCHEROO,October,2021
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2021
sbtbslaterjersey-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
napoleondynamite003,1,CR-UNWANTED_ITEM,October,2021
dresshat001HAT2-Orange,1,AMZ-PG-APP-TOO-LARGE,October,2021
hulkhogancostumesetREDsunYELban-L,1,CR-UNWANTED_ITEM,October,2021
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2021
220757-AverageJoesWomensSet-L,1,CR-DEFECTIVE,October,2021
220625-youth1,1,CR-SWITCHEROO,October,2021
Juno001-XL,1,CR-SWITCHEROO,October,2021
CousinEddieWhiteRobe-220703,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,October,2021
bvswwcostume-L,1,CR-UNWANTED_ITEM,October,2021
RacineBellsCostumeDressWomens-S/M,1,AMZ-PG-BAD-DESC,October,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October,2021
amywinehousewig,1,CR-UNWANTED_ITEM,October,2021
nerdstankdressBLUE-S,1,AMZ-PG-APP-TOO-LARGE,October,2021
mm003JRSblue-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
HJCO2021-HootersCostumeSet-XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
custom-NameNum-leagueoftheirown-S-M,1,CR-UNWANTED_ITEM,October,2021
1170-RSWigEyebrown,1,CR-QUALITY_UNACCEPTABLE,October,2021
M&M-Yellow-ADULT-Shirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
Dodgeball003-XL,1,CR-UNWANTED_ITEM,October,2021
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2021
biglpants001-XL,1,CR-UNWANTED_ITEM,October,2021
mm003JRSyellow-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
coketankdress-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
220810-SkeletonPajama-XL,1,CR-UNWANTED_ITEM,October,2021
mm001Nyel-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
dodgeball003-XXL,1,CR-UNWANTED_ITEM,October,2021
suicidesquad004-XL,1,CR-ORDERED_WRONG_ITEM,October,2021
BBLouiseHatDressCostumeSet-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
waynesworldcostumeset002-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
Juno001-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
220831-BlueyOnesie-5/6,1,CR-UNWANTED_ITEM,October,2021
220765-HollywoodYellowShirt-M,1,DID_NOT_LIKE_FABRIC,October,2021
blackeyemask001,1,AMZ-PG-APP-TOO-SMALL,October,2021
flocostume001,1,CR-UNWANTED_ITEM,October,2021
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-STYLE,October,2021
flinttropicssocks,1,CR-UNWANTED_ITEM,October,2021
220783-FlintTropicShorts-L/XL,1,CR-UNWANTED_ITEM,October,2021
amywinehousewig,1,AMZ-PG-BAD-DESC,October,2021
tmntonesiePURPLE-12M,1,AMZ-PG-APP-TOO-SMALL,October,2021
pedroaccessorykit,1,AMZ-PG-APP-STYLE,October,2021
aerosmith002-L,1,CR-UNWANTED_ITEM,October,2021
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2021
starwars129-XXL,1,CR-UNWANTED_ITEM,October,2021
220631-youth,1,CR-DEFECTIVE,October,2021
HJCO2021-HootersCostumeSet-S,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirowncostume-L/XL,1,CR-MISSING_PARTS,October,2021
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
leagueoftheirowncostume-L/XL,3,CR-UNWANTED_ITEM,October,2021
leagueoftheirowncostume-XXLdeluxe,2,CR-UNWANTED_ITEM,October,2021
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,October,2021
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM,October,2021
dodgeball003-L,2,CR-UNWANTED_ITEM,October,2021
HJCO2021-HootersCostumeSet-M,1,DID_NOT_LIKE_FABRIC,October,2021
tmntmasks-Purple,1,CR-QUALITY_UNACCEPTABLE,October,2021
Dodgeball003-XL,1,CR-ORDERED_WRONG_ITEM,October,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2021
teenwolfcostume1-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
WB1622-HarleyChemiseDress-XS,1,CR-UNWANTED_ITEM,October,2021
JLSN243-TuneSquadSHORTS-M,3,CR-ORDERED_WRONG_ITEM,October,2021
dodgeball003-M,1,CR-UNWANTED_ITEM,October,2021
Ghostbusters-GBXX1A-XXXL,1,AMZ-PG-BAD-DESC,October,2021
220793-MartyShirt-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2021
WillysWonderland-Shirt-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,October,2021
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October,2021
toystory011-4T,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2021
leagueoftheirownMENS-S/M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
scarfaceglasses001,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
WolverineJacket-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
LolaSleepSet-WB1787-69-XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
coketankdress-L,1,CR-QUALITY_UNACCEPTABLE,October,2021
CocaColaLeggings-CCXX1-M,1,CR-UNWANTED_ITEM,October,2021
CousinEddieWhiteRobe-220703,1,CR-FOUND_BETTER_PRICE,October,2021
waldocostumeDELUXE-XS,1,CR-DEFECTIVE,October,2021
sharkcostume-M-L,1,CR-UNWANTED_ITEM,October,2021
flinttropicscostume,2,AMZ-PG-APP-TOO-SMALL,October,2021
220845-BoxingRobeKids-Blu,1,CR-UNWANTED_ITEM,October,2021
WB1241-WB1249-HarleyQuinnCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
CowgirlShirt-204051-XL,1,CR-UNWANTED_ITEM,October,2021
starwars089-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2021
machomanbandana-Orange,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
dodgeball003-XS,1,CR-DEFECTIVE,October,2021
ProgressiveJamieCostume001,1,CR-UNWANTED_ITEM,October,2021
chubsuitcostume001Teen-Black,1,AMZ-PG-APP-TOO-SMALL,October,2021
tmntbackpack,1,CR-UNWANTED_ITEM,October,2021
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2021
flocostume001,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2021
220633-plus1,1,CR-UNWANTED_ITEM,October,2021
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
ProgressiveJamieCostume001,1,CR-UNWANTED_ITEM,October,2021
WillysWonderland-Shirt-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
WillysWonderland-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
220808-SkeletonPajamaHood-XL,1,CR-SWITCHEROO,October,2021
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,October,2021
ferris010-L,1,CR-QUALITY_UNACCEPTABLE,October,2021
dresshat001HAT2-Yellow,1,CR-SWITCHEROO,October,2021
204070-Detective&BlueShirt-L,1,CR-DEFECTIVE,October,2021
220757-AverageJoesWomensSet-S,1,CR-UNWANTED_ITEM,October,2021
TweetySleepSet-WB1785-69-M,1,AMZ-PG-APP-STYLE,October,2021
leagueoftheirownMENS-S/M,1,AMZ-PG-APP-TOO-LARGE,October,2021
ApolloShorts-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
suicidesquad004-L,2,AMZ-PG-APP-TOO-SMALL,October,2021
220759-BLUE-DetectiveBLUEShirt1-2XL,1,CR-DEFECTIVE,October,2021
pedroaccessorykit,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-ORDERED_WRONG_ITEM,October,2021
220697-MENS-MimeCostumeSet-M,1,CR-UNWANTED_ITEM,October,2021
spacedogwig001,1,CR-UNWANTED_ITEM,October,2021
220631-youth,1,AMZ-PG-APP-TOO-SMALL,October,2021
LolaSleepSet-WB1787-69-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2021
sundropwomensdlxcombo-XL,1,AMZ-PG-BAD-DESC,October,2021
chubsuitcostume001Teen-Blue,1,CR-DEFECTIVE,October,2021
InflatableShark-Teen,1,CR-DEFECTIVE,October,2021
WoodyLongSleeveAdultShirt-XL,1,CR-UNWANTED_ITEM,October,2021
SecretStuffWaterBottle,1,CR-UNWANTED_ITEM,October,2021
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-BAD-DESC,October,2021
204088-HopperHawaiianShirt-XL,1,CR-QUALITY_UNACCEPTABLE,October,2021
220732-TigerFlappySuit-CHILD-8/9,1,CR-UNWANTED_ITEM,October,2021
HanSoloJacket-4045-XXXL,1,AMZ-PG-APP-TOO-SMALL,October,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October,2021
wrestlingboots-SY,1,CR-ORDERED_WRONG_ITEM,October,2021
dodgeball003-XL,1,CR-UNWANTED_ITEM,October,2021
hotrodcostumeset-M,1,CR-UNWANTED_ITEM,October,2021
wonderbreadhat001,1,AMZ-PG-APP-TOO-LARGE,October,2021
220795-RiddlerTie,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
Dodgeball003-XL,1,CR-FOUND_BETTER_PRICE,October,2021
superherocape-White,1,CR-QUALITY_UNACCEPTABLE,October,2021
CCXX21-DietCokeTankDress-XL,1,CR-QUALITY_UNACCEPTABLE,October,2021
machomanbandana-Red,1,CR-UNWANTED_ITEM,October,2021
1166-AquamanWigBeard,1,DID_NOT_LIKE_FABRIC,October,2021
sbb015-L,1,AMZ-PG-APP-STYLE,October,2021
CCXX21-DietCokeTankDress-M,1,DID_NOT_LIKE_FABRIC,October,2021
leagueoftheirowncostume-L/XL,2,CR-UNWANTED_ITEM,October,2021
simpsonsduffhat,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-BAD-DESC,October,2021
220757-AverageJoesWomensSet-L,1,CR-DEFECTIVE,October,2021
220660plsm,1,AMZ-PG-BAD-DESC,October,2021
220660gxs,1,AMZ-PG-BAD-DESC,October,2021
hulk001N-L,1,CR-UNWANTED_ITEM,October,2021
220851-CruJones-XL,1,CR-ORDERED_WRONG_ITEM,October,2021
dodgeball003-XL,1,CR-UNWANTED_ITEM,October,2021
220814-PowerRangerPJ-PNK-S,1,CR-UNWANTED_ITEM,October,2021
napoleonaccesssory-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
M&M-Blue-ADULT-Shirt-XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
M&M-Green-ADULT-Shirt-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October,2021
waynesworldcostumeset002-M,1,CR-MISSING_PARTS,October,2021
220846-BoxingRobeKids-Red,1,CR-DEFECTIVE,October,2021
220845-BoxingRobeKids-Blu,1,CR-DEFECTIVE,October,2021
soaleathervest-XL,1,CR-QUALITY_UNACCEPTABLE,October,2021
DiscoShirt-204055-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
sharkcostume-teen,1,DID_NOT_LIKE_FABRIC,October,2021
ProgressiveJamieCostume001,1,AMZ-PG-APP-TOO-LARGE,October,2021
220623-youth1,1,CR-ORDERED_WRONG_ITEM,October,2021
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
220757-AverageJoesWomensSet-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,October,2021
BoxingRobe-Black,1,AMZ-PG-APP-STYLE,October,2021
dodgeball003-XXL,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM,October,2021
CocaColaLeggings-CCXX1-S,1,AMZ-PG-APP-TOO-LARGE,October,2021
coketankdress-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
SandersonSister-1223,1,AMZ-PG-APP-TOO-LARGE,October,2021
aerosmith002-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
220832-BingoOnesie-3/4,1,CR-UNWANTED_ITEM,October,2021
teenwolfcostume1-XXXL,1,AMZ-PG-APP-TOO-SMALL,October,2021
WoodyLongSleeveAdultShirt-XXL,1,DID_NOT_LIKE_FABRIC,October,2021
100584-SheriffBoots-10/11,1,CR-UNWANTED_ITEM,October,2021
CUSTOMcapeADULTgrn-grn,1,CR-UNWANTED_ITEM,October,2021
wrestlingboots-MY,1,AMZ-PG-APP-TOO-LARGE,October,2021
buttheadcostume-XXL,1,CR-DEFECTIVE,October,2021
ssharleyquinnglove1,1,AMZ-PG-BAD-DESC,October,2021
snlbearsLONGsweater-XL,1,CR-UNWANTED_ITEM,October,2021
204070-Detective&BlueShirt-M,1,CR-UNWANTED_ITEM,October,2021
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
1161-DeluxeVikingWigBeardSetBlonde,1,CR-UNWANTED_ITEM,October,2021
ultimatewarriorbandSet,1,AMZ-PG-APP-STYLE,October,2021
hulk003-XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
wmw001,1,AMZ-PG-APP-STYLE,October,2021
toystorywoodyvest-S-M,1,CR-UNWANTED_ITEM,October,2021
WB1622-HarleyChemiseDress-L,1,CR-UNWANTED_ITEM,October,2021
HufflepuffRobe-HP0286-L/XL,1,AMZ-PG-BAD-DESC,October,2021
sharkcostume-XXL,1,CR-DEFECTIVE,October,2021
Pacman-Bashful-BLUE-L,1,CR-UNWANTED_ITEM,October,2021
RetroWigHeadband-1191,1,CR-DEFECTIVE,October,2021
bvswwcostume-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-UNWANTED_ITEM,October,2021
hollywoodhogancostumeset-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
CustomTuneSquadSleepSet-WB1885-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
starwars164-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
suicidesquad004-L,1,CR-UNWANTED_ITEM,October,2021
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-LARGE,October,2021
starwars129-L,1,CR-UNWANTED_ITEM,October,2021
220839-SashFlag,1,CR-ORDERED_WRONG_ITEM,October,2021
amywinehousewig,1,CR-DEFECTIVE,October,2021
custom-NameNum-leagueoftheirown-S-M,1,CR-ORDERED_WRONG_ITEM,October,2021
apollorobe,1,CR-SWITCHEROO,October,2021
hulkpants001-M,1,CR-UNWANTED_ITEM,October,2021
superheroglovesSHORT-White,1,AMZ-PG-APP-STYLE,October,2021
Dodgeball003-XL,1,CR-UNWANTED_ITEM,October,2021
RedBandanaRedGlasses,1,CR-UNWANTED_ITEM,October,2021
starwars129-XXL,1,CR-DEFECTIVE,October,2021
mm003JRSgreen-XL,1,CR-SWITCHEROO,October,2021
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,DID_NOT_LIKE_FABRIC,October,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October,2021
superherocape002ADULTblk-blk,1,AMZ-PG-APP-TOO-SMALL,October,2021
Ghostbusters-GBXX1A-XXL,1,CR-UNWANTED_ITEM,October,2021
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2021
suicidesquad004-2X,1,CR-SWITCHEROO,October,2021
HJCO2021-HootersCostumeSet-M,1,CR-DEFECTIVE,October,2021
WoodyLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
WB1184-WB1192-SupergirlBodysuitSkirt-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
tmnt056Leo-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2021
hulk003-L,1,CR-UNWANTED_ITEM,October,2021
100604-GoldFullRimAviatorReadingGlasses,1,CR-UNWANTED_ITEM,October,2021
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
CaptainUnderpants-ChubSuit-STD,1,CR-UNWANTED_ITEM,October,2021
bigdudewig001,1,CR-UNWANTED_ITEM,October,2021
customNameNum-dodgeball003-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
Ghostbusters-GBXX1A-L,1,CR-ORDERED_WRONG_ITEM,October,2021
runningshorts001GOLD-S-M,2,CR-DEFECTIVE,October,2021
dodgeball003-L,1,CR-UNWANTED_ITEM,October,2021
Dodgeball003-XL,1,CR-UNWANTED_ITEM,October,2021
220631-youth,1,AMZ-PG-APP-TOO-SMALL,October,2021
WB1184-WB1192-SupergirlBodysuitSkirt-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
JLSN243-TuneSquadSHORTS-XS,8,CR-UNWANTED_ITEM,October,2021
CowgirlShirt-204051-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
WB1184-WB1192-SupergirlBodysuitSkirt-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2021
220835-NunMask,1,AMZ-PG-BAD-DESC,October,2021
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,October,2021
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
flocostume001,1,CR-UNWANTED_ITEM,October,2021
waldocostumeDELUXE-M,1,AMZ-PG-BAD-DESC,October,2021
waynesworldcostumeset002-M,1,CR-UNWANTED_ITEM,October,2021
waldocostumeDELUXE-BOYS-XL,1,CR-UNWANTED_ITEM,October,2021
LolaHeadband-ECLT6005TV,1,DID_NOT_LIKE_FABRIC,October,2021
biglpants001-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
LolaSleepSet-WB1787-69-XL,1,CR-UNWANTED_ITEM,October,2021
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
Ghostbusters-GBXX1A-XXXL,1,AMZ-PG-BAD-DESC,October,2021
204073-PresidentPedroShirt-XL,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-BAD-DESC,October,2021
GBVenkmansLSTee-S,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
220797-CaddyJumpsuit-XXL,1,AMZ-PG-BAD-DESC,October,2021
napoleonaccesssory-M,1,CR-SWITCHEROO,October,2021
leagueoftheirowncostume-S/Mdeluxe,1,CR-SWITCHEROO,October,2021
flash002-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
ApolloShorts-M,1,CR-UNWANTED_ITEM,October,2021
fourlokotankdressBlue-M,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October,2021
superherocape-White,1,CR-UNWANTED_ITEM,October,2021
WB1184-WB1192-SupergirlBodysuitSkirt-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
chubsuitcostume002-orange,1,CR-SWITCHEROO,October,2021
wrestlingboots-Mred,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2021
sbb015-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
beautybeast001-S-M,1,CR-UNWANTED_ITEM,October,2021
220781-MeanGirlsSantaCostume-2XL,1,CR-UNWANTED_ITEM,October,2021
Ghostbusters-GBXX1A-L,1,CR-UNAUTHORIZED_PURCHASE,October,2021
custom-NameNum-leagueoftheirown-L-XL,1,AMZ-PG-BAD-DESC,October,2021
bvswwcostume-2X,1,AMZ-PG-APP-TOO-SMALL,October,2021
bvswwcostume-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
sharkcostume-teen,1,CR-DEFECTIVE,October,2021
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2021
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
blowpoptankdressGRAPE-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,October,2021
WoodyLongSleeveAdultShirt-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
pedroaccessorykit,1,CR-QUALITY_UNACCEPTABLE,October,2021
TweetySleepSet-WB1785-69-S,1,CR-SWITCHEROO,October,2021
beautybeast001-L-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
wonderbreadhat001,1,AMZ-PG-APP-TOO-SMALL,October,2021
dodgeball003-L,1,AMZ-PG-BAD-DESC,October,2021
