SKU,Quantity,Reason,Month,Year
BuzzLightYearLongSleeveAdultShirt-XXL,1,CR-ORDERED_WRONG_ITEM,February,2024
NDLA0FGMBJ-AvatarPanelPants-M,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
alsunny021-S,1,AMZ-PG-APP-TOO-SMALL,February,2024
alsunny005-M,1,AMZ-PG-APP-TOO-SMALL,February,2024
220844-BoxingRobeKids-Blk,1,AMZ-PG-APP-TOO-LARGE,February,2024
sharkcostume-M-L,1,CR-DEFECTIVE,February,2024
junk187-M,1,CR-UNWANTED_ITEM,February,2024
spacedogwig001,1,CR-DEFECTIVE,February,2024
leagueoftheirowncostume-2X/3X,1,AMZ-PG-APP-TOO-LARGE,February,2024
leagueoftheirowncostume-2X/3X,1,AMZ-PG-APP-TOO-LARGE,February,2024
JediBoots-100582-L,1,AMZ-PG-APP-TOO-SMALL,February,2024
DRSE0D8M-Thing1-Shirt-2XL,1,AMZ-PG-APP-TOO-LARGE,February,2024
hangoversatchel,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
220916-FlintTropics33Set-L/XL,1,CR-UNWANTED_ITEM,February,2024
100576BLACK-L,1,AMZ-PG-APP-STYLE,February,2024
suicidesquad003-M,1,AMZ-PG-APP-TOO-LARGE,February,2024
suicidesquad004-M,1,AMZ-PG-APP-TOO-LARGE,February,2024
ElfLoungePants-WR0322-52-S,1,AMZ-PG-APP-TOO-LARGE,February,2024
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL,February,2024
M&M-Yellow-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,February,2024
M&M-Blue-JUNIORS-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,February,2024
M&M-Green-JUNIORS-Shirt-S,1,AMZ-PG-APP-TOO-SMALL,February,2024
Custom-ShamrockBeer-Sweatshirt-L,1,AMZ-PG-APP-TOO-LARGE,February,2024
bobsburgers007-XL,1,AMZ-PG-APP-TOO-SMALL,February,2024
DRSE0DEM-TipHat-Shirt-M,1,CR-UNWANTED_ITEM,February,2024
DRSE0DEM-TipHat-Shirt-L,1,CR-UNWANTED_ITEM,February,2024
220994-SheriffKidsShirt-5-6Y,1,CR-UNWANTED_ITEM,February,2024
tmnt046jMike-M,1,AMZ-PG-APP-TOO-SMALL,February,2024
hulkwristband,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
220846-BoxingRobeKids-Red,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
topgun002-XL,1,CR-SWITCHEROO,February,2024
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,February,2024
waldocostumeDELUXE-XXXL,1,AMZ-PG-BAD-DESC,February,2024
super022-XL,1,AMZ-PG-APP-TOO-SMALL,February,2024
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE,February,2024
DRSE0D8M-Thing1-Shirt-XS,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
tmnteyemaskset,1,AMZ-PG-BAD-DESC,February,2024
HRWD01UGJ-PurpleBlazerJacket-XL,1,CR-FOUND_BETTER_PRICE,February,2024
220895-MartyMcflyCostume-M,1,CR-SWITCHEROO,February,2024
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,February,2024
220969-JunoShirtStripes-L,1,AMZ-PG-APP-TOO-SMALL,February,2024
hulkpantsN001-L,1,AMZ-PG-APP-TOO-LARGE,February,2024
pedro009-XL,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
arrested011-S,1,AMZ-PG-APP-TOO-SMALL,February,2024
DRSE0D8M-Thing1-Shirt-XL,1,CR-UNWANTED_ITEM,February,2024
ShortSleeve-VenkmanTee-M,1,CR-DEFECTIVE,February,2024
QF009BBSTV-BlueyPajamas-4,1,CR-ORDERED_WRONG_ITEM,February,2024
scottpilgrimramonabag-Green/Navy,1,CR-UNWANTED_ITEM,February,2024
Thing1-6-UnionSuit-ADULT-S,1,CR-DEFECTIVE,February,2024
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM,February,2024
Custom-ShamrockBeer-Sweatshirt-L,1,AMZ-PG-APP-TOO-SMALL,February,2024
aw004j-XL,1,AMZ-PG-APP-TOO-SMALL,February,2024
100576BLACK-M,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
220874-SloaneJacket-S,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
ImperialOfficerCap-ECSW2060TV-Black,1,CR-ORDERED_WRONG_ITEM,February,2024
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL,February,2024
DSTS2RH-Jessie-Adult-LS-S,1,AMZ-PG-APP-TOO-SMALL,February,2024
220916-FlintTropics-KIDS-10/12,1,AMZ-PG-APP-TOO-SMALL,February,2024
103011-ChuckyKidsShoes-11-12,1,CR-SWITCHEROO,February,2024
hulk001ys,1,AMZ-PG-APP-TOO-SMALL,February,2024
nwo004redN-M,1,AMZ-PG-BAD-DESC,February,2024
mm003JRSorange-M,1,AMZ-PG-APP-TOO-SMALL,February,2024
mm003JRSyellow-S,1,AMZ-PG-APP-TOO-SMALL,February,2024
mm003JRSgreen-S,1,AMZ-PG-APP-TOO-SMALL,February,2024
mm001Nblu-XS,1,AMZ-PG-APP-TOO-SMALL,February,2024
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,February,2024
hulkpants001-L,1,AMZ-PG-APP-TOO-LARGE,February,2024
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL,February,2024
bigl032-L,1,AMZ-PG-APP-TOO-SMALL,February,2024
A9031-32-MinnieBodysuitSkirtSet-XS,2,CR-UNWANTED_ITEM,February,2024
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,February,2024
220910-WillyWonkaCostume-L,1,CR-MISSING_PARTS,February,2024
220832-OrangeDogCostume-5-6,1,AMZ-PG-APP-TOO-SMALL,February,2024
100576BROWN-M,2,AMZ-PG-APP-TOO-SMALL,February,2024
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,February,2024
220977-RicFlairRobe-Black-OS,1,CR-SWITCHEROO,February,2024
PowerRangers-Black-SLShirt-L,1,AMZ-PG-BAD-DESC,February,2024
superheroglovesLONG-Red,1,AMZ-PG-APP-TOO-LARGE,February,2024
superheroglovesLONG-Blue,1,AMZ-PG-APP-TOO-LARGE,February,2024
wrestlingboots-SY,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
hoosiers003-L,1,AMZ-PG-APP-TOO-SMALL,February,2024
220785-DumbDumber-ORNG-S,1,CR-QUALITY_UNACCEPTABLE,February,2024
SquidGameSuit-RED-Triangle-3XL,1,CR-DEFECTIVE,February,2024
220916-FlintTropics33Set-L/XL,1,CR-DEFECTIVE,February,2024
MightyDucksJersey-Bombay-XXL,1,AMZ-PG-APP-TOO-SMALL,February,2024
ultimatewarriorbandSet,1,AMZ-PG-BAD-DESC,February,2024
alsunny001b-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2024
germanhat001-grey,1,AMZ-PG-APP-TOO-LARGE,February,2024
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL,February,2024
ShortSleeve-ZeddemoreTee-M,2,AMZ-PG-APP-TOO-SMALL,February,2024
220930-CaddyShackHat,1,CR-DEFECTIVE,February,2024
TSM20002TV-WoodyBelt-L,1,CR-UNWANTED_ITEM,February,2024
CowgirlShirt-204051-L,1,CR-UNWANTED_ITEM,February,2024
TSM20002TV-WoodyBelt-M,1,CR-UNWANTED_ITEM,February,2024
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,February,2024
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,February,2024
drseuss024-XXL,1,CR-FOUND_BETTER_PRICE,February,2024
beautybeast001-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2024
stepbros001-L,1,CR-QUALITY_UNACCEPTABLE,February,2024
DRSE0DEM-TipHat-Shirt-4XL,1,AMZ-PG-APP-TOO-SMALL,February,2024
stepbros001-L,1,DID_NOT_LIKE_COLOR,February,2024
220994-SheriffKidsShirt-2T,1,CR-QUALITY_UNACCEPTABLE,February,2024
220892-MabelPineSweater-M,1,AMZ-PG-APP-STYLE,February,2024
Thing1-6-Union Suit-KIDS-10/12,1,AMZ-PG-APP-TOO-LARGE,February,2024
incredhulk013-XL,1,AMZ-PG-APP-TOO-LARGE,February,2024
tmnt082-M,1,AMZ-PG-APP-TOO-SMALL,February,2024
kennywig,1,AMZ-PG-APP-STYLE,February,2024
220994-SheriffKidsShirt-3-4T,1,CR-UNWANTED_ITEM,February,2024
hulkpants001-L,1,AMZ-PG-APP-TOO-SMALL,February,2024
RetroWigHeadband-1191,1,AMZ-PG-APP-TOO-SMALL,February,2024
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,February,2024
DRSE0DFM-GreenEggsHam-Shirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
starwars121-L,1,AMZ-PG-APP-TOO-SMALL,February,2024
Thing1-6-Union Suit-KIDS-10/12,1,AMZ-PG-APP-TOO-SMALL,February,2024
DRSE0DEM-TipHat-Shirt-L,1,AMZ-PG-APP-TOO-LARGE,February,2024
suicidesquad003-S,1,CR-UNWANTED_ITEM,February,2024
SSXX4U-ErnieShirtKids-L,1,AMZ-PG-APP-TOO-LARGE,February,2024
btlc004-S,1,AMZ-PG-APP-TOO-SMALL,February,2024
junk187-XXXL,1,AMZ-PG-APP-TOO-SMALL,February,2024
juno004-S,1,CR-DEFECTIVE,February,2024
DSEN-MirabelTasselDress-XL,1,AMZ-PG-APP-TOO-SMALL,February,2024
junk187-XL,1,AMZ-PG-APP-TOO-LARGE,February,2024
leagueoftheirownMENS-S/M,1,AMZ-PG-APP-TOO-SMALL,February,2024
karatekiddanielcostumetdlxXL-Deluxe-XL,1,AMZ-PG-APP-TOO-LARGE,February,2024
NasaPajamaSuitAdult-NASA04M-S,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
RetroWigHeadband-1191,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
220841-Blonde-BlueRobe,1,CR-UNWANTED_ITEM,February,2024
PXES02-YellowstoneBrownShirt-2XL,1,CR-ORDERED_WRONG_ITEM,February,2024
220786-LT-DumbDumber-BLUE-M,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
tmnt016-Don-Mens-S,1,CR-UNWANTED_ITEM,February,2024
tmnt016-Don-Mens-XS,1,CR-UNWANTED_ITEM,February,2024
tmnt016-Mike-Mens-S,1,CR-UNWANTED_ITEM,February,2024
sbb015n-XXL,1,CR-UNWANTED_ITEM,February,2024
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-LARGE,February,2024
GM0002-TrixRabbitLoungePants-L,1,AMZ-PG-APP-TOO-SMALL,February,2024
220939-BeerfestTracksuit-XL,1,CR-ORDERED_WRONG_ITEM,February,2024
1272-HulkamaniaBanWigMustache,1,CR-UNWANTED_ITEM,February,2024
100576BLACK-L,1,AMZ-PG-APP-STYLE,February,2024
hulk001jrYELN-XL,2,AMZ-PG-APP-TOO-SMALL,February,2024
hulk001jrREDN-XL,2,AMZ-PG-APP-TOO-SMALL,February,2024
junk187-XXXL,1,AMZ-PG-APP-TOO-SMALL,February,2024
220900-ManYellowHatCostume-L,1,CR-DEFECTIVE,February,2024
sbb015-S,1,AMZ-PG-APP-TOO-SMALL,February,2024
ElvisGlasses001-Silver,1,CR-MISSING_PARTS,February,2024
RiverdaleTankSkirtSet-WR0345-69-S,1,AMZ-PG-APP-TOO-SMALL,February,2024
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,February,2024
ultimatewarriorwristbands,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
DRSE0D7M-Thing2-Shirt-M,1,AMZ-PG-APP-TOO-LARGE,February,2024
220910-WillyWonkaCostume-S,1,AMZ-PG-APP-TOO-LARGE,February,2024
Bears001-L,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
20282-S-M,1,AMZ-PG-APP-STYLE,February,2024
starwars017-5XL,1,AMZ-PG-APP-TOO-LARGE,February,2024
drseuss024-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2024
221037-RetroJacketDesign3-S,1,AMZ-PG-BAD-DESC,February,2024
aerosmith002-S,1,CR-UNWANTED_ITEM,February,2024
Thing1-6-UnionSuit-ADULT-XS,1,AMZ-PG-APP-TOO-LARGE,February,2024
Dodgeball003-M,1,CR-ORDERED_WRONG_ITEM,February,2024
dodgeball003N-L,1,CR-ORDERED_WRONG_ITEM,February,2024
dodgeball003N-M,1,CR-ORDERED_WRONG_ITEM,February,2024
220938-DodgeballWarmups-M,1,CR-ORDERED_WRONG_ITEM,February,2024
220938-DodgeballWarmups-L,1,AMZ-PG-APP-TOO-LARGE,February,2024
220940-SwatVest,1,AMZ-PG-BAD-DESC,February,2024
BrownDreadlocks-1230,1,CR-ORDERED_WRONG_ITEM,February,2024
MAFH-ShieldHat,1,AMZ-PG-APP-TOO-SMALL,February,2024
221050-KenShirtShortsSet-S,1,AMZ-PG-APP-TOO-LARGE,February,2024
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,February,2024
220926-PrinceCostume-M,1,CR-DEFECTIVE,February,2024
flashgordoncostume001-XL,1,AMZ-PG-APP-TOO-LARGE,February,2024
BoxingRobe-Black,1,CR-ORDERED_WRONG_ITEM,February,2024
sbb015-2XL,1,AMZ-PG-APP-TOO-SMALL,February,2024
220939-BeerfestTracksuit-L,1,CR-UNWANTED_ITEM,February,2024
sbb015n-L,1,AMZ-PG-APP-TOO-SMALL,February,2024
leagueoftheirowncostume-L/XLdeluxe,1,CR-QUALITY_UNACCEPTABLE,February,2024
drseuss015-L,1,AMZ-PG-APP-TOO-SMALL,February,2024
BlondeDreadlocks-1229,1,AMZ-PG-BAD-DESC,February,2024
ferris008brown-L,1,CR-UNWANTED_ITEM,February,2024
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-APP-TOO-LARGE,February,2024
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-BAD-DESC,February,2024
alsunny001black-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2024
DRSE0DFM-GreenEggsHam-Shirt-S,1,AMZ-PG-APP-TOO-LARGE,February,2024
RetroWigHeadband-1191,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
220752-RockfordPeachesMENS-L/XL,1,CR-DEFECTIVE,February,2024
SquidGameSuit-GREEN-001-2XL,1,CR-ORDERED_WRONG_ITEM,February,2024
ferris010-XL,1,AMZ-PG-APP-TOO-LARGE,February,2024
tmntmasks-Blue,1,CR-DEFECTIVE,February,2024
alanbabycarriercostumeDELUXE-3XL,1,CR-ORDERED_WRONG_ITEM,February,2024
220844-BoxingRobeKids-Blk,1,AMZ-PG-BAD-DESC,February,2024
TMNTShirt-Youth-Mike-M,1,AMZ-PG-APP-TOO-LARGE,February,2024
junkfood187-XXL,1,AMZ-PG-APP-TOO-SMALL,February,2024
stepbros010-S,1,AMZ-PG-APP-TOO-SMALL,February,2024
plumtree001-XL,1,AMZ-PG-APP-TOO-LARGE,February,2024
220844-BoxingRobeKids-Blk,1,CR-DEFECTIVE,February,2024
wrestlingboots-SY,1,AMZ-PG-APP-TOO-SMALL,February,2024
220901-FreshPrinceCostume-M,1,CR-FOUND_BETTER_PRICE,February,2024
flinttropicssocks,1,CR-UNWANTED_ITEM,February,2024
acwig,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
waldocostumeDELUXE-BOYS-S,1,AMZ-PG-BAD-DESC,February,2024
TMNTShirt-Youth-Donatello-XS,1,AMZ-PG-APP-STYLE,February,2024
ChesterCheetosSuit-L,1,CR-UNWANTED_ITEM,February,2024
hangoversatchel,1,CR-UNWANTED_ITEM,February,2024
roddypiper001-XXL,1,CR-UNWANTED_ITEM,February,2024
DRSE0DEM-TipHat-Shirt-XS,1,AMZ-PG-APP-TOO-LARGE,February,2024
ShortSleeve-VenkmanTee-3XL,1,AMZ-PG-APP-TOO-SMALL,February,2024
NSPH3266-NarutoPajamas,1,AMZ-PG-APP-TOO-SMALL,February,2024
220944-BarfCostumeSet-2X-3X,1,AMZ-PG-APP-TOO-LARGE,February,2024
junk187-M,1,AMZ-PG-APP-TOO-SMALL,February,2024
wrestlingboots-Lred,1,AMZ-PG-APP-TOO-LARGE,February,2024
RMSM3878-RickMortyHoliday-L,1,AMZ-PG-APP-TOO-SMALL,February,2024
DSTS2RH-Jessie-Adult-LS-XL,1,AMZ-PG-APP-TOO-LARGE,February,2024
ShortSleeve-ZeddemoreTee-XL,1,AMZ-PG-APP-TOO-LARGE,February,2024
DRSE0D8M-Thing1-Shirt-XS,1,AMZ-PG-APP-TOO-SMALL,February,2024
DRSE0D7M-Thing2-Shirt-M,1,AMZ-PG-APP-TOO-LARGE,February,2024
junk187-XXXL,1,AMZ-PG-APP-TOO-SMALL,February,2024
220844-BoxingRobeKids-Blk,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
ApolloShorts-S,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
220939-BeerfestTracksuit-XL,1,CR-ORDERED_WRONG_ITEM,February,2024
DRSE0D7M-Thing2-Shirt-3XL,1,AMZ-PG-APP-STYLE,February,2024
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,February,2024
batmancoin,1,CR-FOUND_BETTER_PRICE,February,2024
suicidesquad005womens-L,1,AMZ-PG-APP-TOO-LARGE,February,2024
mm003JRSgreen-L,1,AMZ-PG-APP-TOO-SMALL,February,2024
ferris010-M,1,AMZ-PG-APP-TOO-LARGE,February,2024
BradHollywoodCompleteSet-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
BradHollywoodCompleteSet-2XL,3,CR-MISSED_ESTIMATED_DELIVERY,February,2024
BoxingRobe-Red,1,CR-MISSING_PARTS,February,2024
boratthong,1,AMZ-PG-APP-TOO-SMALL,February,2024
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-SMALL,February,2024
drseuss015-XL,1,AMZ-PG-APP-TOO-SMALL,February,2024
hoosiers003-M,1,AMZ-PG-APP-TOO-SMALL,February,2024
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,February,2024
220823-PinkBunny-KIDS-10/12,1,CR-DEFECTIVE,February,2024
tmnt056Don-L,1,CR-UNWANTED_ITEM,February,2024
rockyshorts-L,1,AMZ-PG-APP-STYLE,February,2024
GBXX24BML-GhostLightsLS-XL,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
GBXX24BML-GhostLightsLS-L,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
U7SM2025TV-BeavisButtSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
U7SM2025TV-BeavisButtSweater-M,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
sbb015-XL,1,AMZ-PG-APP-STYLE,February,2024
220780-TigerKingJacket-2XL,1,AMZ-PG-APP-TOO-LARGE,February,2024
blowupguitar,1,CR-MISSING_PARTS,February,2024
HS0217-TwisterLoungePants-L,1,AMZ-PG-APP-TOO-SMALL,February,2024
6132-WonderWomanFaceTattoos,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
220887-EllenGriswoldSweater-S,1,AMZ-PG-APP-TOO-LARGE,February,2024
220887-EllenGriswoldSweater-S,1,AMZ-PG-APP-TOO-LARGE,February,2024
hulkhogancostumesetREDsunREDban-M,1,CR-UNWANTED_ITEM,February,2024
100950-CowboyChaps1,1,AMZ-PG-APP-TOO-LARGE,February,2024
hangoversatchel,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
junk187-XXXL,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
soahat005-L/XL,1,AMZ-PG-APP-TOO-LARGE,February,2024
albundy002-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
albundy002-L,2,CR-MISSED_ESTIMATED_DELIVERY,February,2024
M&M-Blue-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,February,2024
M&M-Blue-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,February,2024
M&M-Red-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,February,2024
100950-CowboyChaps,1,CR-DEFECTIVE,February,2024
JLSN604-MonstarsSHORTS-M,1,CR-SWITCHEROO,February,2024
hangoversatchel,1,CR-UNWANTED_ITEM,February,2024
peanuts020-S,1,AMZ-PG-APP-TOO-SMALL,February,2024
BlondeDreadlocks-1229,1,CR-ORDERED_WRONG_ITEM,February,2024
BretHitmanSunglasses,1,CR-UNWANTED_ITEM,February,2024
204075-TonyBadGuyShirt-S/M,1,AMZ-PG-APP-TOO-LARGE,February,2024
bigl032-L,1,DID_NOT_LIKE_FABRIC,February,2024
220751-SethSuperbad-2XL,1,CR-ORDERED_WRONG_ITEM,February,2024
juno004-M,1,CR-UNWANTED_ITEM,February,2024
mashhat002,1,AMZ-PG-APP-TOO-LARGE,February,2024
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,February,2024
220746-KimSuit-XXL,1,AMZ-PG-BAD-DESC,February,2024
JLSN219-TuneSquadLOLA-XL,1,AMZ-PG-BAD-DESC,February,2024
drseuss024-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2024
powerrangers018green-12/18,1,AMZ-PG-APP-STYLE,February,2024
5NSM0-MarioBrosSweatshirt-M,1,AMZ-PG-APP-TOO-LARGE,February,2024
XO011MBSTV-TopGunPajamaSuit-L,1,CR-UNWANTED_ITEM,February,2024
ferris010-L,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
221025-HulkSleevelessShirt-XL,1,AMZ-PG-BAD-DESC,February,2024
tmntmasks-Orange,1,CR-UNWANTED_ITEM,February,2024
sbb015-S,1,AMZ-PG-APP-STYLE,February,2024
tmnt020r-L,1,AMZ-PG-APP-STYLE,February,2024
220916-FlintTropics-KIDS-5/6,1,CR-DEFECTIVE,February,2024
junk187-XXXL,1,AMZ-PG-APP-TOO-SMALL,February,2024
ApolloShorts-S,1,CR-UNWANTED_ITEM,February,2024
hangover014-L,1,AMZ-PG-APP-STYLE,February,2024
220939-BeerfestTracksuit-XL,1,AMZ-PG-APP-TOO-SMALL,February,2024
220891-AveJoesCpt-M,1,CR-UNWANTED_ITEM,February,2024
Custom-GingerLives-Sweatshirt-XL,1,CR-QUALITY_UNACCEPTABLE,February,2024
chubsuitcostume002-green,1,CR-UNWANTED_ITEM,February,2024
drseuss024-XXL,3,AMZ-PG-APP-TOO-LARGE,February,2024
BuzzLightYearLongSleeveAdultShirt-L,1,CR-UNWANTED_ITEM,February,2024
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL,February,2024
office023-L,1,AMZ-PG-APP-TOO-LARGE,February,2024
NDLA0FGMBJ-AvatarPanelPants-S,1,CR-UNWANTED_ITEM,February,2024
NDLA0FGMBJ-AvatarPanelPants-S,1,CR-UNWANTED_ITEM,February,2024
NDLA0FGMBJ-AvatarPanelPants-S,1,CR-UNWANTED_ITEM,February,2024
stepbros004-XL,1,CR-QUALITY_UNACCEPTABLE,February,2024
flinttropicssocks,1,CR-UNWANTED_ITEM,February,2024
junk187-4XL,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
NDLA0FGMBJ-AvatarPanelPants-S,1,AMZ-PG-APP-TOO-SMALL,February,2024
204070-DetectiveGREENShirt-L,1,AMZ-PG-APP-TOO-SMALL,February,2024
CelticRing-7,1,AMZ-PG-APP-TOO-LARGE,February,2024
napoleonaccesssoryboots-L,1,CR-UNWANTED_ITEM,February,2024
220994-SheriffKidsShirt-3-4T,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
JLSN219-TuneSquadLOLA-XL,1,AMZ-PG-APP-TOO-SMALL,February,2024
204072-OfficeBossComboSet-L,1,AMZ-PG-APP-TOO-LARGE,February,2024
PRangersShirtYouth-Blue-XS,1,CR-UNWANTED_ITEM,February,2024
220851-CruJones-2XL,1,CR-ORDERED_WRONG_ITEM,February,2024
ElfLoungePants-WR0322-52-M,1,AMZ-PG-BAD-DESC,February,2024
drseuss015-M,1,AMZ-PG-APP-TOO-SMALL,February,2024
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,February,2024
NDLA0FFMLO-AvatarPanelHoodie-L,1,AMZ-PG-BAD-DESC,February,2024
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-LARGE,February,2024
6132-WonderWomanFaceTattoos,1,CR-DEFECTIVE,February,2024
RickMortyPajamaSet-JCITV-S,1,AMZ-PG-APP-TOO-SMALL,February,2024
junkfood187-XXL,1,AMZ-PG-APP-TOO-SMALL,February,2024
hangoverglasses,1,AMZ-PG-APP-TOO-LARGE,February,2024
alsunny022-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2024
pedro001-L,1,DID_NOT_LIKE_FABRIC,February,2024
hulk001N-S,1,AMZ-PG-APP-TOO-SMALL,February,2024
junkfood187-XXL,1,AMZ-PG-APP-TOO-SMALL,February,2024
220895-MartyMcflyCostume-L,1,CR-QUALITY_UNACCEPTABLE,February,2024
220844-BoxingRobeKids-Blk,1,CR-ORDERED_WRONG_ITEM,February,2024
uglysweater44-L,1,CR-UNWANTED_ITEM,February,2024
sbb015n-M,1,AMZ-PG-APP-TOO-SMALL,February,2024
CY034-ChristmasStoryUnionSuit-5X,1,AMZ-PG-APP-TOO-SMALL,February,2024
1272-HulkamaniaBanWigMustache,1,AMZ-PG-APP-TOO-LARGE,February,2024
100576BROWN-XL,1,AMZ-PG-APP-TOO-SMALL,February,2024
Hoff001-XL,1,CR-UNWANTED_ITEM,February,2024
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,February,2024
LN0017-94-WuTangBoxer-L,1,AMZ-PG-APP-TOO-SMALL,February,2024
PNXX7Q-PeanutsShirt-Adult-L,1,AMZ-PG-APP-TOO-SMALL,February,2024
SlytherinRobe-HP0284-S/M,2,DID_NOT_LIKE_FABRIC,February,2024
HRWD01UGJ-PurpleBlazerJacket-3XL,1,CR-SWITCHEROO,February,2024
SNL007tan-M,1,AMZ-PG-APP-TOO-SMALL,February,2024
220965-GhostSpiderOnesie-5-6,1,AMZ-PG-APP-TOO-SMALL,February,2024
NK0165-HoodedOPPjs-L,1,AMZ-PG-APP-TOO-SMALL,February,2024
caddyshackhat003,1,CR-UNWANTED_ITEM,February,2024
junkfood187-XXL,1,AMZ-PG-APP-TOO-SMALL,February,2024
ferris010-L,1,AMZ-PG-APP-TOO-SMALL,February,2024
Custom-ShamrockBeer-Sweatshirt-2XL,1,AMZ-PG-APP-TOO-SMALL,February,2024
BuzzLightYearLongSleeveAdultShirt-M,3,AMZ-PG-APP-TOO-LARGE,February,2024
BuzzLightYearLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2024
DSSCCYNMLC-MickeyWool-L,1,AMZ-PG-APP-TOO-SMALL,February,2024
hulkhogancostumesetREDsunREDban-M,1,AMZ-PG-APP-TOO-SMALL,February,2024
hulk001N-4XL,1,AMZ-PG-APP-TOO-SMALL,February,2024
103011-ChuckyKidsShoes-11-12,1,CR-SWITCHEROO,February,2024
KG0004-FruitLoopsLoungePants-L,1,AMZ-PG-APP-TOO-LARGE,February,2024
Thing1-6-UnionSuit-ADULT-L,1,AMZ-PG-APP-TOO-SMALL,February,2024
soahat005-L/XL,1,AMZ-PG-APP-TOO-LARGE,February,2024
sbb015-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2024
sbb015-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2024
