SKU,Quantity,Reason
UP-SashPinsFlag-Hat-KIDS,1,CR-DAMAGED_BY_FC
220793-MartyShirt-XXXL,1,AMZ-PG-APP-TOO-LARGE
IndianChiefBeltBuckle,1,CR-DEFECTIVE
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE
dukh003-L/XL,1,CR-SWITCHEROO
machomanbandana-Purple,1,CR-UNWANTED_ITEM
hulk001N-S,1,AMZ-PG-APP-TOO-SMALL
flashpajama001-S,1,AMZ-PG-APP-TOO-LARGE
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Raphael-L,1,AMZ-PG-APP-TOO-LARGE
220994-SheriffKidsShirt-3-4T,1,AMZ-PG-APP-TOO-LARGE
100576BLACK-L,1,AMZ-PG-APP-STYLE
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL
220900-ManYellowHatCostume-L,1,AMZ-PG-APP-TOO-LARGE
1156-PartyLateWigGoatee,1,CR-MISSED_ESTIMATED_DELIVERY
BoxingRobe-Black,1,CR-UNWANTED_ITEM
RetroWigHeadband-1191,1,CR-ORDERED_WRONG_ITEM
66634105-YellowStoneJacket-M,1,CR-UNWANTED_ITEM
220961-AustinPowerSuit-L,1,AMZ-PG-APP-TOO-SMALL
roddypiper001-XXL,1,AMZ-PG-APP-TOO-LARGE
junk187-XXXL,1,AMZ-PG-APP-TOO-SMALL
hangover014-XXXL,1,AMZ-PG-APP-TOO-LARGE
hoosiers003-XXL,3,AMZ-PG-APP-STYLE
scottpilgrimramonabag-Pink/Turquoise,1,CR-UNWANTED_ITEM
221014-WonkaCostume-M,1,AMZ-PG-BAD-DESC
nwo002N-L,1,AMZ-PG-APP-TOO-SMALL
Futurama003-XL,1,CR-SWITCHEROO
ApolloShorts-XL,1,CR-UNWANTED_ITEM
SRST02-StarTrekLS-Blue-M,1,AMZ-PG-APP-TOO-SMALL
tmnt056Don-XL,1,DID_NOT_LIKE_COLOR
100576BROWN-XL,1,CR-UNWANTED_ITEM
incredhulk013-M,1,AMZ-PG-APP-TOO-LARGE
incredhulk013-L,1,AMZ-PG-APP-TOO-LARGE
mm001Nblu-XL,1,CR-ORDERED_WRONG_ITEM
4U8ML-BERT-CostumeShirt-M,1,CR-UNWANTED_ITEM
redboa001N,1,CR-DEFECTIVE
GDSA2851TV-GratDeadPants-L,1,AMZ-PG-APP-TOO-SMALL
wwe112N-S,1,AMZ-PG-APP-STYLE
wwe112N-L,1,AMZ-PG-APP-STYLE
legendstemplesilv-L,2,CR-MISSED_ESTIMATED_DELIVERY
WuTangKillerBeesUCS-M,1,AMZ-PG-APP-TOO-SMALL
100600-BlueVikingHelmet,1,AMZ-PG-APP-STYLE
nwo003-L,1,AMZ-PG-APP-TOO-LARGE
DRSE0D8M-Thing1-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL
BoxingRobe-Black,2,AMZ-PG-BAD-DESC
PXES02-YellowstoneBrownShirt-3XL,1,AMZ-PG-APP-TOO-SMALL
BoxingRobe-Black,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE
nwo004redN-L,1,AMZ-PG-APP-TOO-SMALL
hulkpantsN001-L,1,AMZ-PG-APP-TOO-LARGE
hulkhogancostumesetREDsunREDban-XL,1,AMZ-PG-APP-TOO-LARGE
ledzeppelin002-L,1,AMZ-PG-APP-TOO-SMALL
junk187-L,1,AMZ-PG-APP-TOO-SMALL
ChristmasSocks-Trump3DHair,1,AMZ-PG-APP-TOO-SMALL
220843-ConeHead-Teen,1,CR-DEFECTIVE
220843-ConeHead-Teen,1,CR-UNWANTED_ITEM
stpatricks002-S-M,1,AMZ-PG-APP-TOO-SMALL
220883-RobberCostume-M,1,AMZ-PG-APP-TOO-LARGE
junkfood187-XXL,1,AMZ-PG-APP-TOO-SMALL
tmntmasks-Blue,1,CR-UNWANTED_ITEM
220910-WillyWonkaCostume-3XL,1,AMZ-PG-BAD-DESC
ProgressiveFLO002,1,CR-UNWANTED_ITEM
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-SMALL
UltWarriorBoots-XL,1,AMZ-PG-APP-TOO-LARGE
DazedConfusedTedNugent-Shirt-S,1,CR-UNWANTED_ITEM
he020-M,1,AMZ-PG-APP-TOO-SMALL
DRSE0D8M-Thing1-Shirt-XS,1,AMZ-PG-APP-TOO-LARGE
DRSE0D7M-Thing2-Shirt-XS,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-XLY,1,AMZ-PG-APP-TOO-SMALL
ferris008green-L,1,CR-MISSED_ESTIMATED_DELIVERY
DRSE0D8M-Thing1-Shirt-M,1,DID_NOT_LIKE_COLOR
DRSE0D7M-Thing2-Shirt-L,1,CR-UNWANTED_ITEM
HangoverShirtGlasses-2XL,1,AMZ-PG-APP-TOO-SMALL
BlackAfroWig-1214,1,AMZ-PG-APP-STYLE
NDSS0DZMLO-SpongebobHoodie-M,1,AMZ-PG-APP-TOO-LARGE
220844-BoxingRobeKids-Blk,1,CR-MISSED_ESTIMATED_DELIVERY
mm001Nblu-L,1,AMZ-PG-BAD-DESC
suicidesquad003-S,1,CR-UNWANTED_ITEM
DSTS2RH-Jessie-Adult-LS-M,1,AMZ-PG-BAD-DESC
starwars164-XL,1,AMZ-PG-APP-TOO-SMALL
220773-GREY-FurryGloves,1,CR-UNWANTED_ITEM
220813-CluesShirtKIDS-GREEN-2T,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-SY,1,CR-DEFECTIVE
powerrangers015green-XL,1,AMZ-PG-APP-STYLE
220840-Blonde-PinkRobe,1,CR-SWITCHEROO
starwars164-XXL,1,AMZ-PG-APP-TOO-LARGE
starwars164-XL,1,AMZ-PG-APP-TOO-SMALL
220980-SaltPepaCostume-L,1,CR-UNWANTED_ITEM
pedroaccessorykit,1,AMZ-PG-APP-TOO-SMALL
220892-MabelPineSweater-S,1,AMZ-PG-APP-TOO-SMALL
DSTS2RH-Jessie-Adult-LS-3XL,1,CR-UNWANTED_ITEM
100576BROWN-M,1,CR-SWITCHEROO
GDSA2851TV-GratDeadPants-XL,1,AMZ-PG-APP-TOO-SMALL
HJCO2021-HootersCostumeSet-M,1,DID_NOT_LIKE_FABRIC
sbb015-XL,1,AMZ-PG-APP-TOO-SMALL
ducktie,1,CR-UNWANTED_ITEM
103008-ElfShoes-12-13,1,CR-ORDERED_WRONG_ITEM
blowupguitar,1,AMZ-PG-BAD-DESC
220831-BlueDogCostume-5-6,1,CR-UNWANTED_ITEM
kennywig,1,AMZ-PG-APP-TOO-LARGE
kennywig,1,CR-UNWANTED_ITEM
20336-ClarkGriswoldSweater-2XL,1,AMZ-PG-APP-TOO-LARGE
220887-EllenGriswoldSweater-L,1,AMZ-PG-APP-TOO-LARGE
220887-EllenGriswoldSweater-S,1,AMZ-PG-APP-TOO-SMALL
220887-EllenGriswoldSweater-M,1,AMZ-PG-APP-TOO-SMALL
20336-ClarkGriswoldSweater-L,1,AMZ-PG-APP-TOO-LARGE
drseuss029thing2-XS,1,AMZ-PG-APP-STYLE
TSM20002TV-WoodyBelt-S,1,CR-UNWANTED_ITEM
roddypiper001-XL,1,AMZ-PG-APP-TOO-LARGE
REDHulkGlasses,1,CR-UNWANTED_ITEM
hulk001yred-L,1,AMZ-PG-APP-TOO-LARGE
204072-OfficeBossComboSet-L,1,AMZ-PG-APP-TOO-LARGE
biglpants001-M,1,CR-UNWANTED_ITEM
nwo003-M,1,CR-DEFECTIVE
InflatableGiraffe-Teen,1,AMZ-PG-APP-TOO-SMALL
3001-White-ChampionShirt-3XL,1,CR-UNWANTED_ITEM
220765-HollywoodYellowShirt-3XL,1,CR-UNWANTED_ITEM
PowerRangers-Yellow-SLShirt-3XL,1,AMZ-PG-APP-TOO-LARGE
hulkbRed,1,DID_NOT_LIKE_COLOR
SSXX4U-ErnieShirtKids-M,1,CR-UNWANTED_ITEM
220939-BeerfestTracksuit-XXL,1,AMZ-PG-APP-STYLE
204070-DetectiveGREENShirt-M,1,CR-UNWANTED_ITEM
junk187-M,1,CR-UNWANTED_ITEM
Thing1-6-Union Suit-KIDS-10/12,1,AMZ-PG-BAD-DESC
Thing1-6-Union Suit-KIDS-7/8,1,AMZ-PG-BAD-DESC
3001-White-ChampionShirt-S,1,AMZ-PG-APP-TOO-SMALL
dodgeball003N-M,1,CR-ORDERED_WRONG_ITEM
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY
TMNTShirt-Youth-Mike-XS,1,AMZ-PG-APP-TOO-LARGE
sexpanthercologne003N,1,CR-UNWANTED_ITEM
4U8ML-BERT-CostumeShirt-2XL,1,AMZ-PG-APP-TOO-SMALL
stpatricks002-S-M,1,CR-UNWANTED_ITEM
ricflare001-black,1,CR-ORDERED_WRONG_ITEM
bigldudecostume001-XL,1,AMZ-PG-APP-TOO-LARGE
220969-JunoShirtStripes-XXL,1,CR-ORDERED_WRONG_ITEM
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-LARGE
alanbabycarriercostumeDELUXE-XL,1,AMZ-PG-APP-TOO-SMALL
DRSE0D8M-Thing1-Shirt-M,1,AMZ-PG-APP-TOO-LARGE
220846-BoxingRobeKids-Red,1,AMZ-PG-BAD-DESC
mash003-S,1,DID_NOT_LIKE_COLOR
mash003-M,1,DID_NOT_LIKE_COLOR
wrestlingboots-XLRed,1,AMZ-PG-BAD-DESC
220910-WillyWonkaCostume-XXL,1,AMZ-PG-BAD-DESC
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-SMALL
QF009BBSTV-BlueyPajamas-3T,1,AMZ-PG-APP-TOO-SMALL
ferris010-XL,1,AMZ-PG-APP-TOO-SMALL
Thing1-6-UnionSuit-ADULT-L,1,AMZ-PG-APP-TOO-LARGE
sbb015-L,1,AMZ-PG-APP-TOO-SMALL
hulk003-M,1,CR-UNWANTED_ITEM
RedBandanaYellowGlasses,1,CR-UNWANTED_ITEM
220794-CousinEddieSuit-XL,1,CR-ORDERED_WRONG_ITEM
CocaColaLeggings-CCXX1-S,1,AMZ-PG-APP-STYLE
suicidesquad004-M,1,AMZ-PG-APP-TOO-LARGE
drseuss015-XXL,1,CR-UNWANTED_ITEM
221014-WonkaCostume-L,1,CR-SWITCHEROO
HS0216-MrPotatoHeadPants-M,1,AMZ-PG-APP-TOO-SMALL
220935-KickScreamingSuit-S,1,CR-UNWANTED_ITEM
wrestlingbootsCH-5/6BLK,1,CR-DEFECTIVE
PXES02-YellowstoneBrownShirt-2XL,1,AMZ-PG-APP-TOO-LARGE
biglpants001-L,1,CR-FOUND_BETTER_PRICE
bigl032-L,1,CR-FOUND_BETTER_PRICE
TMNTShirt-Youth-Donatello-XS,1,AMZ-PG-APP-TOO-SMALL
220994-SheriffKidsShirt-2T,1,CR-MISSED_ESTIMATED_DELIVERY
arrested011-L,1,AMZ-PG-APP-TOO-LARGE
1173-CarlosWig,1,AMZ-PG-BAD-DESC
tmnteyemaskset,1,CR-DEFECTIVE
drseuss015-S,1,CR-MISSED_ESTIMATED_DELIVERY
220900-ManYellowHatCostume-XL,1,CR-MISSED_ESTIMATED_DELIVERY
wrestlingboots-Mred,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-MB,1,AMZ-PG-APP-STYLE
220974-MadHatterAccessory-OS,1,CR-FOUND_BETTER_PRICE
103059-TurkeyHatGlasses,1,CR-MISSED_ESTIMATED_DELIVERY
220710-FiremanChildCostume-10/12,1,CR-UNAUTHORIZED_PURCHASE
starwars164-S,1,CR-ORDERED_WRONG_ITEM
Thing1-6-Union Suit-KIDS-5/6,1,AMZ-PG-APP-TOO-LARGE
Thing1-6-Union Suit-KIDS-7/8,1,CR-MISSED_ESTIMATED_DELIVERY
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
100585-MoonBoots-12/13,1,CR-MISSED_ESTIMATED_DELIVERY
pedro004-L,1,CR-MISSED_ESTIMATED_DELIVERY
pedro004-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
NDSS0K5M-PineappleHousePants-M,1,CR-SWITCHEROO
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
sbb015-S,1,CR-UNWANTED_ITEM
sbb015-L,1,CR-UNWANTED_ITEM
DRSE0D8M-Thing1-Shirt-M,1,CR-UNWANTED_ITEM
PXES02-YellowstoneBrownShirt-M,1,AMZ-PG-APP-TOO-SMALL
220900-ManYellowHatCostume-L,1,CR-ORDERED_WRONG_ITEM
220900-ManYellowHatCostume-XL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirownGIRLS-10/12,1,CR-DEFECTIVE
UP-SashPinsFlag-Hat-KIDS,1,CR-DEFECTIVE
220885-KennyCostume-L,1,CR-SWITCHEROO
221014-WonkaCostume-L,1,AMZ-PG-APP-TOO-SMALL
starwars164-L,1,AMZ-PG-BAD-DESC
DazedConfusedTedNugent-Shirt-S,1,AMZ-PG-APP-TOO-SMALL
100584-SheriffBoots-4/5,1,CR-FOUND_BETTER_PRICE
103059-TurkeyHatGlasses,1,CR-MISSED_ESTIMATED_DELIVERY
TMNTShirt-Youth-Donatello-XS,1,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Raphael-XS,1,AMZ-PG-APP-TOO-LARGE
bigl012-XXL,1,DID_NOT_LIKE_COLOR
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL
QF009BBSTV-BlueyPajamas-6,1,CR-DEFECTIVE
hulkpants001-XL,1,CR-MISSED_ESTIMATED_DELIVERY
220639-plus1,1,CR-SWITCHEROO
220639-plus1,1,CR-SWITCHEROO
uglyjacketgbreadman-XXL,1,AMZ-PG-APP-TOO-SMALL
220772-WHITE-FurryGloves,1,AMZ-PG-APP-STYLE
stpatricks002-S-M,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-M,1,AMZ-PG-APP-TOO-LARGE
220929-LucyDressKids-10-12,1,AMZ-PG-BAD-DESC
monstersinc009-XXL,1,AMZ-PG-APP-TOO-LARGE
pedro001-L,1,CR-UNWANTED_ITEM
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
220891-AveJoesCpt-L,1,CR-MISSED_ESTIMATED_DELIVERY
ApolloShorts-XL,1,AMZ-PG-APP-TOO-LARGE
sharkcostume-teen,1,CR-QUALITY_UNACCEPTABLE
Thing1-6-Union Suit-KIDS-7/8,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Raphael-L,1,AMZ-PG-APP-TOO-SMALL
nwo004redN-M,1,CR-UNWANTED_ITEM
chubsuitcostume001-Red,1,CR-UNWANTED_ITEM
chubsuitcostume001-Yellow,1,CR-UNWANTED_ITEM
100576BROWN-S,1,CR-DEFECTIVE
alsunny001black-XL,1,CR-MISSED_ESTIMATED_DELIVERY
alsunny001black-XXL,1,AMZ-PG-APP-TOO-LARGE
nasa002-M,1,AMZ-PG-APP-TOO-LARGE
nasa002-L,1,AMZ-PG-APP-TOO-LARGE
QF009BBSTV-BlueyPajamas-4,1,CR-UNWANTED_ITEM
100585-MoonBoots-4/5,1,AMZ-PG-APP-TOO-LARGE
caddyshackhat003,1,CR-UNWANTED_ITEM
dresshat001HAT3-Green,1,AMZ-PG-APP-TOO-SMALL
EMSW6025-SWReyHoodedScarf,1,CR-UNWANTED_ITEM
Thing1-6-Union Suit-KIDS-7/8,1,CR-MISSED_ESTIMATED_DELIVERY
hulkpantsN001-L,1,AMZ-PG-APP-TOO-LARGE
junk187-XXL,1,AMZ-PG-APP-TOO-SMALL
soaleathervest-S,1,CR-UNWANTED_ITEM
soaleathervest-S,1,CR-UNWANTED_ITEM
pedro009-XL,1,AMZ-PG-APP-STYLE
superherocape002CHILDblk-blk,1,CR-DAMAGED_BY_CARRIER
220939-BeerfestTracksuit-XL,1,CR-UNWANTED_ITEM
Custom-LeftChestClover-Sweatshirt-2XL,1,CR-UNWANTED_ITEM
220785-DumbDumber-ORNG-2XL,1,CR-MISSING_PARTS
doubledare001red-M,1,DID_NOT_LIKE_FABRIC
doubledare001red-L,1,DID_NOT_LIKE_FABRIC
doubledare001red-S,1,DID_NOT_LIKE_FABRIC
103032-PopeyeArmsTattoos-OS,1,CR-UNWANTED_ITEM
hulk001N-L,1,CR-UNWANTED_ITEM
Thing1-6-Union Suit-KIDS-14/16,1,AMZ-PG-APP-TOO-SMALL
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM
4U9ML-ERNIE-CostumeShirt-XL,1,CR-ORDERED_WRONG_ITEM
junk187-XL,1,AMZ-PG-APP-STYLE
SRST02-StarTrekLS-Gold-2XL,1,AMZ-PG-APP-TOO-SMALL
SRST02-StarTrekLS-Red-L,1,AMZ-PG-APP-TOO-SMALL
ApolloShorts-S,1,AMZ-PG-APP-TOO-LARGE
bigl032-L,1,AMZ-PG-APP-TOO-SMALL
Custom-ShamrockBeer-Sweatshirt-L,1,AMZ-PG-APP-TOO-LARGE
machomanbandana-Red,1,CR-DEFECTIVE
220941-GhostbustersGlovesBeltSet,2,CR-UNWANTED_ITEM
starwars164-L,1,CR-ORDERED_WRONG_ITEM
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM
hulkpantsN001-M,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-MY,1,AMZ-PG-APP-TOO-LARGE
tmntbackpack2,1,CR-DEFECTIVE
220917-OldSpiceJumpsuit-L,1,CR-MISSED_ESTIMATED_DELIVERY
beautybeast001-S-M,1,AMZ-PG-APP-TOO-LARGE
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-L,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Donatello-S,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Raphael-XS,1,CR-UNWANTED_ITEM
sbb015-XL,1,AMZ-PG-APP-TOO-SMALL
HenryDangerSet-BLLTV-6,1,CR-QUALITY_UNACCEPTABLE
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL
220939-BeerfestTracksuit-L,1,CR-DEFECTIVE
SRST02-StarTrekLS-Red-3XL,1,AMZ-PG-APP-TOO-SMALL
NDSS0K5M-PineappleHousePants-XL,1,AMZ-PG-APP-TOO-LARGE
220892-MabelPineSweater-S,1,CR-ORDERED_WRONG_ITEM
greatcostume001-L,1,CR-MISSED_ESTIMATED_DELIVERY
BretHitmanSunglasses,1,CR-DEFECTIVE
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM
starwars164-M,1,AMZ-PG-APP-TOO-SMALL
RWTM2M-YodaHoodie-Boys-L,1,AMZ-PG-APP-TOO-LARGE
stepbros010-XXL,1,AMZ-PG-APP-TOO-LARGE
220892-MabelPineSweater-S,1,CR-UNWANTED_ITEM
frankie002-S,1,AMZ-PG-APP-TOO-SMALL
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL
Custom-ShamrockBeer-Sweatshirt-XL,1,AMZ-PG-APP-TOO-SMALL
madhatterpurse001,1,DID_NOT_LIKE_COLOR
NK0063-TMNTPJLeonardo-XL/2XL,1,CR-UNWANTED_ITEM
NK0071-TMNTPJRapahel-XL/2XL,1,CR-UNWANTED_ITEM
221017-TrunchbullCoat-S/M,1,CR-SWITCHEROO
hulk003-M,1,AMZ-PG-APP-STYLE
BoxingRobe-Black,1,CR-UNWANTED_ITEM
chubsuitcostume001-Orange,2,CR-ORDERED_WRONG_ITEM
tmntbackpack2,1,AMZ-PG-APP-TOO-LARGE
220844-BoxingRobeKids-Blk,1,CR-MISSED_ESTIMATED_DELIVERY
ApolloShorts-S,1,CR-UNWANTED_ITEM
ApolloShorts-S,1,CR-UNWANTED_ITEM
mm003JRSyellow-XL,1,CR-MISSED_ESTIMATED_DELIVERY
mm003JRSred-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
InflatableGiraffe-Teen,1,AMZ-PG-BAD-DESC
hulkpantsN001-M,1,AMZ-PG-APP-TOO-SMALL
junk187-L,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-BOYS-M,1,CR-DEFECTIVE
revengenerds005-L,1,AMZ-PG-APP-TOO-SMALL
wwe112N-S,1,AMZ-PG-APP-TOO-SMALL
RedBandanaRedGlasses,1,CR-MISSED_ESTIMATED_DELIVERY
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE
wwe060purple-XXL,1,AMZ-PG-APP-TOO-SMALL
rockyshorts-L,1,CR-DEFECTIVE
junk187-XL,1,CR-UNWANTED_ITEM
WB1575-BatmanBodysuit-M,1,AMZ-PG-APP-TOO-LARGE
sbb016-M,1,AMZ-PG-APP-TOO-LARGE
GBXX22KBNP-Ghostbusters-L,1,CR-SWITCHEROO
RickMortyPajamaSet-JCITV-XL,1,AMZ-PG-APP-TOO-SMALL
hoosiers003-M,1,AMZ-PG-APP-TOO-SMALL
WuTangUnionSuit-LN0011-XL,1,AMZ-PG-APP-TOO-SMALL
220892-MabelPineSweater-L,1,AMZ-PG-APP-TOO-LARGE
junkfood187-M,1,AMZ-PG-APP-STYLE
superherocape002CHILDblk-blk,1,AMZ-PG-APP-STYLE
PRangersShirtYouth-Red-XS,1,CR-UNWANTED_ITEM
PowerRangers-Black-SLShirt-L,1,CR-UNWANTED_ITEM
sbb015-S,1,CR-QUALITY_UNACCEPTABLE
roddypiper001-L,1,CR-MISSED_ESTIMATED_DELIVERY
220844-BoxingRobeKids-Blk,1,AMZ-PG-APP-TOO-LARGE
220785-DumbDumber-ORNG-M,1,CR-DEFECTIVE
sbb015-XXL,1,AMZ-PG-APP-TOO-SMALL
junk187-XL,1,CR-MISSED_ESTIMATED_DELIVERY
napoleonaccesssoryboots-S,1,CR-UNWANTED_ITEM
221050-KenShirtShortsSet-XXL,1,CR-UNWANTED_ITEM
221050-KenShirtShortsSet-XL,1,CR-UNWANTED_ITEM
HulkamaniaKIDS-RedSunRedBan-M,1,CR-MISSING_PARTS
waldocostumeDELUXE-M,1,AMZ-PG-APP-TOO-LARGE
Custom-ShamrockBeer-Sweatshirt-2XL,1,CR-UNWANTED_ITEM
220753-RockfordPeachesBOYS-5/6,1,CR-MISSED_ESTIMATED_DELIVERY
Custom-ShamrockBeer-Sweatshirt-2XL,1,CR-UNWANTED_ITEM
221038-RetroJacketDesign4-S,1,AMZ-PG-APP-TOO-SMALL
dosequiswig001,1,CR-ORDERED_WRONG_ITEM
NASA0TZMN-AstrodudeUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE
mm003JRSgreen-XL,1,AMZ-PG-APP-TOO-SMALL
hulk001yred-M,1,DID_NOT_LIKE_FABRIC
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL
tmntbackpack2,1,CR-DEFECTIVE
soahat005-L/XL,1,AMZ-PG-APP-TOO-SMALL
QF009BBSTV-BlueyPajamas-3T,1,CR-MISSED_ESTIMATED_DELIVERY
DSTS2RH-Jessie-Adult-LS-XL,1,AMZ-PG-APP-TOO-LARGE
wwe059purple-L,1,AMZ-PG-BAD-DESC
pedro003-L,1,CR-ORDERED_WRONG_ITEM
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSED_ESTIMATED_DELIVERY
220895-MartyMcflyCostume-S,1,CR-SWITCHEROO
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-DEFECTIVE
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-DEFECTIVE
breakingbad004black-M,1,AMZ-PG-APP-TOO-LARGE
roddypiper001-L,1,AMZ-PG-APP-TOO-SMALL
scarfaceglasses001,1,AMZ-PG-APP-TOO-SMALL
221030-CampWalden-Shirt-S,1,AMZ-PG-APP-TOO-SMALL
NDSS0K5M-PineappleHousePants-XL,1,AMZ-PG-APP-TOO-LARGE
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE
flash002-M,1,AMZ-PG-APP-TOO-LARGE
100950-CowboyChaps1,1,CR-MISSED_ESTIMATED_DELIVERY
220851-CruJones-3XL,1,CR-DEFECTIVE
BuzzLightYearLongSleeveAdultShirt-S,1,AMZ-PG-APP-TOO-SMALL
nwo002N-XL,1,CR-DEFECTIVE
220944-BarfCostumeSet-S-M,1,AMZ-PG-BAD-DESC
220941-GhostbustersGlovesBeltSet,1,CR-UNWANTED_ITEM
4U8ML-BERT-CostumeShirt-S,1,CR-MISSED_ESTIMATED_DELIVERY
greatest002-XXXL,1,AMZ-PG-APP-TOO-LARGE
Thing1-6-Union Suit-KIDS-10/12,1,AMZ-PG-APP-TOO-SMALL
ghost017-XXL,1,CR-ORDERED_WRONG_ITEM
bigl012-3X,1,AMZ-PG-APP-TOO-SMALL
GBVenkmansLSTee-XXL,1,CR-ORDERED_WRONG_ITEM
sbb015-XXL,1,AMZ-PG-APP-TOO-SMALL
Thing1-6-UnionSuit-ADULT-XXL,1,AMZ-PG-APP-TOO-LARGE
CCXX2-CocaColaDress-L,1,AMZ-PG-BAD-DESC
220757-AverageJoesWomensSet-S,1,AMZ-PG-APP-TOO-SMALL
Thing1-6-UnionSuit-ADULT-S,1,CR-MISSED_ESTIMATED_DELIVERY
Thing1-6-Union Suit-KIDS-7/8,1,CR-MISSED_ESTIMATED_DELIVERY
Thing1-6-Union Suit-KIDS-10/12,1,CR-MISSED_ESTIMATED_DELIVERY
Thing1-6-Union Suit-KIDS-5/6,1,CR-MISSED_ESTIMATED_DELIVERY
DRSE0D8M-Thing1-Shirt-XS,1,AMZ-PG-APP-TOO-LARGE
powerrangerssweatshirtGreen-XL,1,CR-MISSED_ESTIMATED_DELIVERY
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL
RickMortyPajamaSet-JCITV-XL,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-S,1,AMZ-PG-APP-STYLE
ChesterCheetosSuit-S,1,AMZ-PG-APP-TOO-SMALL
RM0242-52-PickleRickPants-L,2,CR-UNWANTED_ITEM
fightclubglasses001,1,CR-UNWANTED_ITEM
220994-SheriffKidsShirt-3-4T,1,AMZ-PG-APP-TOO-LARGE
BrownDreadlocks-1230,1,CR-UNWANTED_ITEM
NasaPajamaSuitAdult-NASA04M-XXL,1,CR-DAMAGED_BY_FC
100576BLACK-L,1,CR-SWITCHEROO
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE
WB1658-WB1659-WonderWomanCostumeSet1-M,1,AMZ-PG-BAD-DESC
wrestlingboots-LW,1,AMZ-PG-APP-TOO-LARGE
SRST02-StarTrekLS-Red-3XL,1,AMZ-PG-BAD-DESC
SRST02-StarTrekLS-Red-2XL,1,AMZ-PG-BAD-DESC
DRSE0DEM-TipHat-Shirt-L,1,CR-UNWANTED_ITEM
Thing1-6-Union Suit-KIDS-7/8,1,CR-MISSED_ESTIMATED_DELIVERY
BoxingRobe-Black,3,CR-MISSED_ESTIMATED_DELIVERY
drseuss015-S,1,AMZ-PG-APP-STYLE
donaldtrumpwigandhat-white,1,CR-ORDERED_WRONG_ITEM
M&M-Green-ADULT-Shirt-XS,1,AMZ-PG-APP-TOO-SMALL
insideoutjoywig,1,AMZ-PG-BAD-DESC
topgun014-S,1,CR-SWITCHEROO
220994-SheriffKidsShirt-10-12Y,1,AMZ-PG-APP-TOO-SMALL
mm001Nblu-S,1,AMZ-PG-APP-TOO-LARGE
mm001Nyel-XXL,1,AMZ-PG-APP-TOO-LARGE
mm001Nred-S,1,AMZ-PG-APP-TOO-SMALL
