SKU,Quantity,Reason,Month,Year
christmasvaca011-S,1,AMZ-PG-APP-TOO-SMALL,February,2024
NDGR003-PinkLadiesJacket-S,1,CR-ORDERED_WRONG_ITEM,February,2024
arrested011-XL,1,AMZ-PG-APP-TOO-LARGE,February,2024
RetroWigHeadband-1191,1,CR-QUALITY_UNACCEPTABLE,February,2024
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,February,2024
beautybeast001-S-M,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
pedro009-M,1,DID_NOT_LIKE_COLOR,February,2024
incredhulk013-S,1,AMZ-PG-APP-TOO-LARGE,February,2024
bigl012-XXL,1,AMZ-PG-APP-TOO-SMALL,February,2024
DazedConfusedTedNugent-Shirt-L,1,CR-UNWANTED_ITEM,February,2024
mm003JRSblue-S,1,AMZ-PG-APP-TOO-SMALL,February,2024
tmnteyemaskset,1,CR-DEFECTIVE,February,2024
100950-CowboyChaps,1,CR-UNWANTED_ITEM,February,2024
powerrangerssweatshirtRed-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2024
powerrangerssweatshirtBlue-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2024
220899-MarvCostume-M,1,CR-UNWANTED_ITEM,February,2024
flashpajama001-XL,1,AMZ-PG-APP-TOO-LARGE,February,2024
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,February,2024
incredhulk013-S,1,AMZ-PG-APP-STYLE,February,2024
legendstempleblue-M,1,AMZ-PG-APP-TOO-SMALL,February,2024
ferris010-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
DELUXE-ADULT-Big_Lips,1,AMZ-PG-APP-TOO-LARGE,February,2024
WhiteAfroWig-1218,1,CR-UNWANTED_ITEM,February,2024
waldocostumeDELUXE-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2024
100576BLACK-M,1,DID_NOT_LIKE_COLOR,February,2024
waldocostumeDELUXE-BOYS-M,1,CR-UNWANTED_ITEM,February,2024
waldocostumeDELUXE-L,1,CR-SWITCHEROO,February,2024
220765-HollywoodYellowShirt-L,1,CR-SWITCHEROO,February,2024
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL,February,2024
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,February,2024
tmnteyemaskset,1,CR-ORDERED_WRONG_ITEM,February,2024
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL,February,2024
mashhat002,1,CR-UNWANTED_ITEM,February,2024
wrestlingboots-LY,1,CR-UNWANTED_ITEM,February,2024
waldocostumeDELUXE-XS,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,February,2024
hulk003redN-L,1,CR-UNWANTED_ITEM,February,2024
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,February,2024
wwe112N-L,1,CR-UNWANTED_ITEM,February,2024
eastbound020-L,1,AMZ-PG-APP-TOO-SMALL,February,2024
peanuts044N-2XL,1,AMZ-PG-APP-TOO-SMALL,February,2024
220801-NasaSkiSuit-XXL,1,CR-ORDERED_WRONG_ITEM,February,2024
JLSN252-TuneSquadTWEETY-M,1,AMZ-PG-APP-TOO-SMALL,February,2024
BlackPanther-MVBP02-M,1,AMZ-PG-APP-TOO-SMALL,February,2024
rockynecklace,1,DID_NOT_LIKE_FABRIC,February,2024
220801-NasaSkiSuit-XXL,1,CR-DEFECTIVE,February,2024
SNL007tan-M,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
220910-WillyWonkaCostume-S,1,CR-ORDERED_WRONG_ITEM,February,2024
nwo002N-3XL,1,CR-SWITCHEROO,February,2024
220935-KickScreamingSuit-L,1,CR-DAMAGED_BY_FC,February,2024
RickMortyPajamaSet-JCITV-L,1,AMZ-PG-APP-TOO-SMALL,February,2024
suicidesquad003-S,1,AMZ-PG-APP-TOO-LARGE,February,2024
hulk001yred-S,1,AMZ-PG-APP-TOO-LARGE,February,2024
SecretStuffWaterBottle,1,CR-DAMAGED_BY_FC,February,2024
tmntbackpack2,1,CR-DEFECTIVE,February,2024
waldocostumeDELUXE-5XL,1,AMZ-PG-APP-TOO-LARGE,February,2024
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,February,2024
waynesworldcostumeset,1,CR-UNWANTED_ITEM,February,2024
aerosmith002-S,1,CR-UNWANTED_ITEM,February,2024
NDSS0K5M-PineappleHousePants-XL,1,AMZ-PG-APP-TOO-LARGE,February,2024
220793-MartyShirt-S,1,CR-UNWANTED_ITEM,February,2024
powerrangerssweatshirtBlack-XXXL,1,AMZ-PG-APP-TOO-LARGE,February,2024
1139,1,CR-UNAUTHORIZED_PURCHASE,February,2024
junk187-XXXL,1,AMZ-PG-APP-STYLE,February,2024
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-SMALL,February,2024
GDSA2851TV-GratDeadPants-XL,1,AMZ-PG-APP-TOO-SMALL,February,2024
tmnteyemaskset,1,CR-ORDERED_WRONG_ITEM,February,2024
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,February,2024
YTAS2063TV-PizzaPlanetShirt-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
YTAS2063TV-PizzaPlanetShirt-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
100576BROWN-L,1,AMZ-PG-APP-TOO-LARGE,February,2024
220939-BeerfestTracksuit-L,1,AMZ-PG-APP-TOO-LARGE,February,2024
220939-BeerfestTracksuit-XL,1,AMZ-PG-APP-TOO-LARGE,February,2024
powerrangers009-XXL,1,AMZ-PG-APP-TOO-SMALL,February,2024
greatcostume001-XL,1,AMZ-PG-APP-TOO-LARGE,February,2024
ferris010-XL,1,AMZ-PG-APP-TOO-SMALL,February,2024
220808-SkeletonPajamaHood-L,2,CR-DEFECTIVE,February,2024
220808-SkeletonPajamaHood-M,2,CR-DEFECTIVE,February,2024
220808-SkeletonPajamaHood-S,1,CR-QUALITY_UNACCEPTABLE,February,2024
CelticRing-6.5,1,AMZ-PG-APP-TOO-SMALL,February,2024
GM0002-TrixRabbitLoungePants-L,1,CR-ORDERED_WRONG_ITEM,February,2024
GM0002-TrixRabbitLoungePants-M,1,CR-ORDERED_WRONG_ITEM,February,2024
PKPR045-PowerRangersSocks-Yellow,2,CR-UNWANTED_ITEM,February,2024
103009-PirateBoots-12-13,1,CR-ORDERED_WRONG_ITEM,February,2024
100950-CowboyChaps-8-12,1,CR-ORDERED_WRONG_ITEM,February,2024
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,February,2024
WB0943-HQAllOverRedPants-XL,1,CR-DEFECTIVE,February,2024
wilfreddeluxe001,1,AMZ-PG-APP-TOO-LARGE,February,2024
ElvisGlasses001-Gold,1,AMZ-PG-BAD-DESC,February,2024
220994-SheriffKidsShirt-5-6Y,1,AMZ-PG-APP-TOO-LARGE,February,2024
ChesterCheetosSuit-M,1,AMZ-PG-APP-TOO-LARGE,February,2024
uglyjacketgbreadman-XXL,1,CR-UNWANTED_ITEM,February,2024
pedro001-L,1,AMZ-PG-APP-TOO-SMALL,February,2024
100980-TheQueenMusicBeltArmband,1,CR-ORDERED_WRONG_ITEM,February,2024
BoxingRobe-Blue,5,CR-QUALITY_UNACCEPTABLE,February,2024
startrekpin005SILVER,1,CR-QUALITY_UNACCEPTABLE,February,2024
wrestlingboots-LW,1,AMZ-PG-BAD-DESC,February,2024
220910-WillyWonkaCostume-S,1,CR-DEFECTIVE,February,2024
220994-SheriffKidsShirt-7-8Y,1,AMZ-PG-APP-TOO-LARGE,February,2024
BLSA2565TV-BigLebowskiPinsPants-XL,1,AMZ-PG-APP-TOO-SMALL,February,2024
220891-AveJoesCpt-M,1,AMZ-PG-APP-TOO-LARGE,February,2024
tmntmasks-Purple,1,CR-UNWANTED_ITEM,February,2024
220660rlxl,1,AMZ-PG-BAD-DESC,February,2024
bigbang007-XXXL,1,AMZ-PG-APP-TOO-LARGE,February,2024
homealonehat001,1,CR-UNWANTED_ITEM,February,2024
sbb015-XXL,1,AMZ-PG-APP-TOO-SMALL,February,2024
220895-MartyMcflyCostume-M,1,AMZ-PG-APP-TOO-LARGE,February,2024
204083-JokerCostumeSet1-XL,1,AMZ-PG-APP-TOO-LARGE,February,2024
hulk001N-M,1,CR-UNWANTED_ITEM,February,2024
hulkbRed,1,CR-UNWANTED_ITEM,February,2024
TMNTShirt-Youth-Raphael-S,1,AMZ-PG-APP-TOO-LARGE,February,2024
220786-LT-DumbDumber-BLUE-2XL,1,CR-MISSING_PARTS,February,2024
aerosmith002-XXXL,1,CR-DAMAGED_BY_CARRIER,February,2024
NasaPajamaSuitAdult-NASA04M-L,1,CR-DEFECTIVE,February,2024
NasaPajamaSuitAdult-NASA04M-M,1,CR-DEFECTIVE,February,2024
MachoManGlasses-Red,1,CR-UNWANTED_ITEM,February,2024
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,February,2024
madhatterpurse001,1,CR-UNWANTED_ITEM,February,2024
mash003-M,1,AMZ-PG-APP-TOO-SMALL,February,2024
ApolloShorts-S,1,AMZ-PG-APP-TOO-LARGE,February,2024
220938-DodgeballWarmups-M,1,CR-UNWANTED_ITEM,February,2024
sbb015-XXL,1,AMZ-PG-APP-TOO-SMALL,February,2024
suicidesquad003-XS,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL,February,2024
arrested011-S,1,AMZ-PG-APP-TOO-LARGE,February,2024
PineappleExpressPants-M,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
HPSlytherinPajamaSet-Green-L,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
hulkhogancostREDsunYELban-L,1,AMZ-PG-BAD-DESC,February,2024
hulkpants001-XL,1,AMZ-PG-APP-TOO-LARGE,February,2024
RetroWigHeadband-1191,1,CR-ORDERED_WRONG_ITEM,February,2024
220876-VariantJumpsuit-S,1,CR-UNWANTED_ITEM,February,2024
ferris010-XL,1,AMZ-PG-APP-TOO-SMALL,February,2024
scarfaceglasses001,1,CR-UNWANTED_ITEM,February,2024
hulk001jrREDN-S,1,AMZ-PG-APP-TOO-SMALL,February,2024
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2024
tmntbackpack2,1,CR-DEFECTIVE,February,2024
biglpants001-XL,1,CR-QUALITY_UNACCEPTABLE,February,2024
tmntbackpack2,1,CR-DEFECTIVE,February,2024
3568-OfficeWarehouseUniform-2XL,1,AMZ-PG-APP-TOO-SMALL,February,2024
BLSA2565TV-BigLebowskiPinsPants-M,1,AMZ-PG-APP-TOO-LARGE,February,2024
BLSA2565TV-BigLebowskiPinsPants-XL,1,AMZ-PG-APP-TOO-LARGE,February,2024
BLSA2565TV-BigLebowskiPinsPants-S,1,AMZ-PG-APP-TOO-LARGE,February,2024
Juno001N-M,1,CR-UNWANTED_ITEM,February,2024
DSTS26MGS-WoodyJuniorsTshirt-XS,1,AMZ-PG-APP-TOO-SMALL,February,2024
220844-BoxingRobeKids-Blk,1,AMZ-PG-BAD-DESC,February,2024
PRangersShirtYouth-Red-XS,1,CR-DEFECTIVE,February,2024
DSSCA5KMN2-MickeyMousePJSet-S,1,AMZ-PG-APP-TOO-SMALL,February,2024
100576BLACK-M,1,AMZ-PG-APP-STYLE,February,2024
DSSCA5KMN2-MickeyMousePJSet-S,1,AMZ-PG-APP-TOO-SMALL,February,2024
starskyhutch001-XL,1,CR-UNWANTED_ITEM,February,2024
frankie002-L,1,AMZ-PG-APP-TOO-LARGE,February,2024
PRangersShirtYouth-Red-XS,1,CR-DEFECTIVE,February,2024
DSSCA5KMN2-MickeyMousePJSet-S,1,CR-UNWANTED_ITEM,February,2024
hoosiers003-M,1,AMZ-PG-APP-TOO-SMALL,February,2024
100576BLACK-L,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
GDSA2851TV-GratDeadPants-L,1,AMZ-PG-APP-TOO-SMALL,February,2024
doubledare001red-M,1,AMZ-PG-APP-STYLE,February,2024
doubledare001blue-S,1,AMZ-PG-APP-STYLE,February,2024
supernaturalpendant2,1,AMZ-PG-APP-TOO-SMALL,February,2024
100950-CowboyChaps,1,CR-DEFECTIVE,February,2024
100950-CowboyChaps,1,CR-QUALITY_UNACCEPTABLE,February,2024
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,February,2024
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,February,2024
juno004-M,1,AMZ-PG-APP-TOO-LARGE,February,2024
tmntbackpack2,1,CR-DEFECTIVE,February,2024
miami036-XXL,1,CR-UNWANTED_ITEM,February,2024
biglpants001-S,1,AMZ-PG-APP-TOO-SMALL,February,2024
blowupguitar,1,CR-FOUND_BETTER_PRICE,February,2024
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,February,2024
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,February,2024
forestgumphat1,1,CR-UNWANTED_ITEM,February,2024
RWTM2M-YodaHoodie-Boys-XL,1,AMZ-PG-APP-TOO-LARGE,February,2024
220786-LT-DumbDumber-BLUE-M,1,CR-ORDERED_WRONG_ITEM,February,2024
RiverdaleHat001,1,CR-QUALITY_UNACCEPTABLE,February,2024
powerrangers018pink-6/12,1,CR-UNWANTED_ITEM,February,2024
220901-FreshPrinceCostume-XL,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
tmntonesiePURPLE-12M,1,AMZ-PG-APP-TOO-LARGE,February,2024
SRST02-StarTrekLS-Red-4XL,1,CR-SWITCHEROO,February,2024
BrownDreadlocks-1230,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
103057-BernieDoll-OS,1,CR-DEFECTIVE,February,2024
4U9ML-ERNIE-CostumeShirt-L,1,AMZ-PG-APP-TOO-SMALL,February,2024
PRangersShirtYouth-Blue-S,1,CR-UNWANTED_ITEM,February,2024
ferris008green-L,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
ferris008brown-L,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
DSMN-BoysMonstersJacket-S,1,CR-DAMAGED_BY_FC,February,2024
DSMN-MensMonstersJacket-M,1,AMZ-PG-APP-TOO-LARGE,February,2024
103015-BabyCarlosDollGlasses,1,CR-QUALITY_UNACCEPTABLE,February,2024
hangoversatchel,1,CR-UNWANTED_ITEM,February,2024
junkfood187-S,1,AMZ-PG-APP-TOO-LARGE,February,2024
caddyshackhat003,1,AMZ-PG-APP-TOO-SMALL,February,2024
ImperialOfficerCap-ECSW2060TV-Black,1,DID_NOT_LIKE_FABRIC,February,2024
220697-MENS-MimeCostumeSet-L,1,CR-UNWANTED_ITEM,February,2024
acwig,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
HorsermanUCS-Orange-L,1,AMZ-PG-APP-STYLE,February,2024
tmntmasks-Red,1,AMZ-PG-BAD-DESC,February,2024
mash031-S,1,AMZ-PG-APP-TOO-SMALL,February,2024
SNL007tan-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
SNL007tan-M,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
DELUXE-ADULT-Big_Lips,1,AMZ-PG-BAD-DESC,February,2024
stpatricks009-M,1,CR-UNWANTED_ITEM,February,2024
RetroWigHeadband-1191,1,AMZ-PG-BAD-DESC,February,2024
220803-TinaCostume-2XL,1,CR-UNWANTED_ITEM,February,2024
MZMC0T1-MinecraftPants-L,1,CR-QUALITY_UNACCEPTABLE,February,2024
DSTS2RH-Jessie-Adult-LS-M,1,AMZ-PG-APP-TOO-LARGE,February,2024
1154-HandlebarMustache,1,CR-QUALITY_UNACCEPTABLE,February,2024
hulkb1goldN,1,AMZ-PG-APP-STYLE,February,2024
204087-ChotchkiesCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL,February,2024
sundrop001MENS-XL,1,CR-SWITCHEROO,February,2024
wrestlingboots-Lred,1,AMZ-PG-APP-TOO-LARGE,February,2024
221014-WonkaCostume-L,1,AMZ-PG-BAD-DESC,February,2024
wwe112N-L,1,AMZ-PG-BAD-DESC,February,2024
GBXX22KBNP-Ghostbusters-M,1,AMZ-PG-APP-STYLE,February,2024
220924-JackieMoonSet-L,1,AMZ-PG-APP-TOO-LARGE,February,2024
100980-TheQueenMusicBeltArmband,1,CR-MISSING_PARTS,February,2024
junkfood187-M,1,AMZ-PG-APP-TOO-SMALL,February,2024
BuzzLightYearLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE,February,2024
spider036-L,1,AMZ-PG-APP-TOO-LARGE,February,2024
GDSA2851TV-GratDeadPants-XL,1,AMZ-PG-APP-TOO-SMALL,February,2024
roddypiper001-XXL,1,CR-UNWANTED_ITEM,February,2024
waldocostumeDELUXE-L,1,CR-MISSING_PARTS,February,2024
Inflatable001-CousinEddie,1,CR-UNWANTED_ITEM,February,2024
roddypiper001-XL,1,AMZ-PG-APP-TOO-LARGE,February,2024
100576BLACK-L,1,CR-UNWANTED_ITEM,February,2024
InflatableGiraffe-Teen,1,AMZ-PG-APP-TOO-SMALL,February,2024
ghost017-XL,1,AMZ-PG-APP-TOO-LARGE,February,2024
GBSpenglerLSTee-S,1,AMZ-PG-APP-TOO-LARGE,February,2024
leagueoftheirowncostume-5XL,1,AMZ-PG-APP-TOO-SMALL,February,2024
5NSM0-MarioBrosSweatshirt-M,1,AMZ-PG-APP-TOO-LARGE,February,2024
RWTM23BMN-BabyYodaPants-XL,1,AMZ-PG-APP-TOO-SMALL,February,2024
DSSCA5KMN2-MickeyMousePJSet-M,1,AMZ-PG-APP-TOO-LARGE,February,2024
WhiteAfroWig-1218,1,AMZ-PG-APP-TOO-LARGE,February,2024
starwars168-M,1,AMZ-PG-APP-TOO-SMALL,February,2024
hulkbRed,1,CR-UNWANTED_ITEM,February,2024
ninjanogginmask-nude,1,AMZ-PG-APP-TOO-SMALL,February,2024
220895-MartyMcflyCostume-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
220844-BoxingRobeKids-Blk,1,AMZ-PG-BAD-DESC,February,2024
221021-LebowskiGreenRobe-L/XL,1,CR-UNWANTED_ITEM,February,2024
1272-HulkamaniaBanWigMustache,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
100578BLACK-L,1,AMZ-PG-BAD-DESC,February,2024
suitpajamas001black-L,1,AMZ-PG-APP-TOO-LARGE,February,2024
WhiteAfroWig-1218,1,AMZ-PG-APP-TOO-LARGE,February,2024
hoosiers003-M,1,DID_NOT_LIKE_FABRIC,February,2024
hoosiers003-XXL,1,DID_NOT_LIKE_FABRIC,February,2024
stepbros004-S,1,AMZ-PG-APP-TOO-SMALL,February,2024
nerdstankdressBLUE-L,1,AMZ-PG-APP-TOO-SMALL,February,2024
TSM20002TV-WoodyBelt-S,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
100980-TheQueenMusicBeltArmband,1,CR-ORDERED_WRONG_ITEM,February,2024
ImperialOfficerCap-ECSW2060TV-Black,1,AMZ-PG-APP-TOO-LARGE,February,2024
TSM20002TV-WoodyBelt-S,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
tmnt047tankdressRaph-S,1,CR-SWITCHEROO,February,2024
tmnt047tankdressRaph-S,1,CR-SWITCHEROO,February,2024
hulkpants001-L,1,AMZ-PG-APP-TOO-SMALL,February,2024
siliconvalley001-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,February,2024
helmetsBLACK,1,AMZ-PG-APP-TOO-SMALL,February,2024
CurlAfroWig-1231,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
bigldudecostume001-XL,1,CR-UNWANTED_ITEM,February,2024
hulk001N-M,1,CR-UNWANTED_ITEM,February,2024
220965-GhostSpider-3-4,1,CR-DEFECTIVE,February,2024
batmanswim005-S,1,AMZ-PG-APP-STYLE,February,2024
wrestlingboots-XLW,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
FXMSC20-SpenglerShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
wrestlingboots-LW,1,AMZ-PG-APP-TOO-LARGE,February,2024
ApolloShorts-M,1,CR-UNWANTED_ITEM,February,2024
wrestlingboots-XLY,1,CR-UNWANTED_ITEM,February,2024
BlackPanther-MVBP02-2XL,1,AMZ-PG-APP-TOO-SMALL,February,2024
mm003JRSgreen-XL,1,AMZ-PG-APP-TOO-SMALL,February,2024
revengenerds005-M,2,DID_NOT_LIKE_FABRIC,February,2024
220715-AirForcePilotKidsCostume-10/12,1,CR-DEFECTIVE,February,2024
221038-RetroJacketDesign4-S,1,AMZ-PG-APP-TOO-LARGE,February,2024
100980-TheQueenMusicBeltArmband,1,AMZ-PG-APP-TOO-SMALL,February,2024
sbb015-S,1,AMZ-PG-APP-TOO-SMALL,February,2024
204083-JokerCostumeSet1-XXL,1,CR-MISSING_PARTS,February,2024
hangover014-XXXL,1,AMZ-PG-APP-TOO-SMALL,February,2024
ChristmasOrnaments-CousinEddie,1,CR-DAMAGED_BY_FC,February,2024
100584-SheriffBoots-10/11,1,AMZ-PG-APP-STYLE,February,2024
GOTCoin,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
dodgeball003N-S,1,AMZ-PG-APP-TOO-LARGE,February,2024
ElvisGlasses001-Gold,1,AMZ-PG-BAD-DESC,February,2024
BV46JZSSQ-HQSpikedCuffs,1,CR-UNWANTED_ITEM,February,2024
220814-PowerRangerPJ-YLW-XL,2,DID_NOT_LIKE_COLOR,February,2024
arrested011-XXL,1,CR-UNWANTED_ITEM,February,2024
scarfaceglasses001,1,CR-DEFECTIVE,February,2024
incredhulk013-XXXL,2,AMZ-PG-BAD-DESC,February,2024
pedro004-M,1,CR-UNWANTED_ITEM,February,2024
pedro004-M,1,CR-UNWANTED_ITEM,February,2024
220895-MartyMcflyCostume-XL,1,AMZ-PG-APP-TOO-LARGE,February,2024
100576BLACK-L,1,CR-UNWANTED_ITEM,February,2024
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL,February,2024
100576BLACK-XL,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
frankie002-M,1,CR-UNWANTED_ITEM,February,2024
sbb015-S,1,CR-MISSED_ESTIMATED_DELIVERY,February,2024
1272-HulkamaniaBanWigMustache,1,CR-MISSING_PARTS,February,2024
