SKU,Quantity,Reason
RetroWigHeadband-1191,1,CR-MISSED_ESTIMATED_DELIVERY
biglpants001-L,1,AMZ-PG-APP-STYLE
bigl032-XL,1,AMZ-PG-APP-TOO-SMALL
220785-DumbDumber-ORNG-XL,1,AMZ-PG-APP-TOO-LARGE
eastbound018-L,1,CR-DEFECTIVE
nwo002N-M,1,AMZ-PG-APP-TOO-LARGE
DSSCCXYBNP-HoHoHoPants-109-XXL,1,AMZ-PG-APP-TOO-SMALL
hoosiers003-M,1,AMZ-PG-BAD-DESC
sexpanthercologne003N,1,CR-MISSING_PARTS
sein023-XL,1,AMZ-PG-APP-TOO-SMALL
wwe112N-M,1,AMZ-PG-APP-TOO-SMALL
sexpanthercologne003N,1,CR-MISSING_PARTS
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE
uglyjacketgbreadman-XXL,1,CR-QUALITY_UNACCEPTABLE
plumtree001-M,1,CR-QUALITY_UNACCEPTABLE
mm003JRSgreen-XL,1,AMZ-PG-APP-TOO-SMALL
mm003JRSblue-XL,1,AMZ-PG-APP-TOO-SMALL
DSSCCYNMLC-MickeyWool-M,1,AMZ-PG-APP-TOO-LARGE
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL
bigldudecostume001-XL,1,DID_NOT_LIKE_FABRIC
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DEFECTIVE
GBStantzLSTee-XL,1,AMZ-PG-BAD-DESC
scarfaceglasses001,1,CR-MISSED_ESTIMATED_DELIVERY
ferris010-XL,1,AMZ-PG-APP-TOO-LARGE
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
waynesworldcostumeset,1,CR-UNWANTED_ITEM
RWTM0I2-YodaSweatshirtSet-2T,1,AMZ-PG-APP-TOO-LARGE
ILoveXmasUCS-S,1,CR-MISSED_ESTIMATED_DELIVERY
germanhat001-grey,4,DID_NOT_LIKE_COLOR
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
GBXX24BML-GhostLightsLS-XS,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XLdeluxe,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XLdeluxe,1,CR-UNWANTED_ITEM
GDSA2851TV-GratDeadPants-M,1,AMZ-PG-APP-TOO-SMALL
SRST02-StarTrekLS-Red-M,1,AMZ-PG-BAD-DESC
dragonballzsweater001-L,1,CR-DEFECTIVE
QF009BBSTV-BlueyPajamas-4,1,AMZ-PG-APP-TOO-SMALL
220801-NasaSkiSuit-L,1,AMZ-PG-BAD-DESC
bobsburgers007-L,1,CR-UNWANTED_ITEM
DS197-UglySweater-XL,1,AMZ-PG-APP-TOO-LARGE
StickyBanditsSweater-M,1,AMZ-PG-APP-TOO-SMALL
roddypiper001-M,1,CR-UNWANTED_ITEM
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL
102028-InfOrnament-30-Silver,1,AMZ-PG-BAD-DESC
102028-InfOrnament-30-Gold,1,AMZ-PG-BAD-DESC
BenFranklin-1193,1,CR-UNWANTED_ITEM
220910-WillyWonkaCostume-M,1,CR-MISSED_ESTIMATED_DELIVERY
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL
hangoverglasses,1,AMZ-PG-APP-STYLE
hangover014-XXXL,1,AMZ-PG-APP-TOO-LARGE
220888-ToddMargoShinySuit-XXL,1,AMZ-PG-APP-TOO-LARGE
220888-ToddMargoShinySuit-S-M,1,AMZ-PG-APP-TOO-LARGE
aerosmith002-S,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-M,1,CR-MISSED_ESTIMATED_DELIVERY
220910-WillyWonkaCostume-S,1,CR-UNWANTED_ITEM
DSTS26MGS-WoodyJuniorsTshirt-L,1,AMZ-PG-APP-TOO-LARGE
CowgirlShirt-KIDS-204051-2T,1,CR-QUALITY_UNACCEPTABLE
chubsuitcostume001-Green,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM
pedroaccessorykit,19,CR-UNWANTED_ITEM
incredhulk013-XL,1,AMZ-PG-APP-TOO-LARGE
NDSS0K5M-PineappleHousePants-M,1,CR-UNWANTED_ITEM
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-XL,3,CR-DEFECTIVE
GuyFieryCompleteSet-M,1,CR-MISSED_ESTIMATED_DELIVERY
WR0507-ElfSmilingPants-L,1,CR-UNWANTED_ITEM
WB1575-BatmanBodysuit-M,1,AMZ-PG-APP-TOO-SMALL
B3SA2051TV-BobRossPants-XL,1,CR-UNWANTED_ITEM
mm003JRSblue-M,1,AMZ-PG-APP-TOO-SMALL
220853-IceYetiInflatable-STD,1,CR-MISSING_PARTS
MZMC0CK-MinecraftSweatshirt-M,1,AMZ-PG-APP-TOO-LARGE
KRSM2011-KrampusSweater-XL,1,DID_NOT_LIKE_FABRIC
103015-BabyCarlosDollGlasses,1,AMZ-PG-APP-STYLE
Thing1-6-Union Suit-KIDS-10/12,1,AMZ-PG-APP-TOO-SMALL
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL
220823-PinkBunny-KIDS-7/8,1,CR-UNWANTED_ITEM
U7SM2025TV-BeavisButtSweater-XL,1,CR-SWITCHEROO
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-SMALL
3001-White-ChampionShirt-S,1,AMZ-PG-APP-TOO-SMALL
Thing1-6-Union Suit-KIDS-14/16,1,CR-MISSED_ESTIMATED_DELIVERY
220888-ToddMargoShinySuit-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY
220888-ToddMargoShinySuit-S-M,1,CR-MISSED_ESTIMATED_DELIVERY
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL
biglpants001-XL,1,AMZ-PG-BAD-DESC
GDSA2851TV-GratDeadPants-M,1,AMZ-PG-APP-TOO-SMALL
220801-NasaSkiSuit-S,1,CR-UNWANTED_ITEM
stpatricks002-S-M,1,CR-UNWANTED_ITEM
roddypiper001-XL,1,AMZ-PG-APP-TOO-LARGE
junk187-XXL,1,AMZ-PG-APP-TOO-SMALL
starwars168-L,1,AMZ-PG-APP-TOO-SMALL
biglpants001-XXL,1,AMZ-PG-APP-TOO-LARGE
SRST02-StarTrekLS-Red-5XL,1,CR-DEFECTIVE
wwe112N-3XL,1,DID_NOT_LIKE_FABRIC
incredhulk013-L,1,AMZ-PG-APP-TOO-LARGE
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY
tmntbackpack2,1,CR-DEFECTIVE
CousinEdRobe-Hat-SET,1,CR-MISSED_ESTIMATED_DELIVERY
biglpants001-M,1,CR-MISSED_ESTIMATED_DELIVERY
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL
6125-JewelsSuperGirlFaceTattoos,1,CR-UNWANTED_ITEM
pedro001-L,1,AMZ-PG-APP-TOO-SMALL
hulkhogancostumesetREDsunREDban-XL,1,AMZ-PG-APP-STYLE
waldocostumeDELUXE-XL,1,CR-MISSED_ESTIMATED_DELIVERY
waldocostumeDELUXE-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-LARGE
rickmortyONESIE001-2X,1,DID_NOT_LIKE_COLOR
mm003JRSred-XL,1,CR-MISSED_ESTIMATED_DELIVERY
incredhulk013-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
103009-PirateBoots-10-11,1,CR-SWITCHEROO
sexpanthercologne003N,1,CR-MISSING_PARTS
wrestlingbootsCH-1/2BLK,1,AMZ-PG-APP-TOO-SMALL
biglpants001-XL,1,AMZ-PG-APP-TOO-LARGE
100576BLACK-XL,3,CR-ORDERED_WRONG_ITEM
100576BROWN-L,1,AMZ-PG-APP-TOO-SMALL
103037-HighHellBoot-7,1,CR-UNWANTED_ITEM
ChesterCheetosSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY
junk187-XXXL,1,CR-MISSED_ESTIMATED_DELIVERY
MZMC0CK-MinecraftSweatshirt-S,1,AMZ-PG-APP-TOO-LARGE
WinnietheWitch-1222,1,AMZ-PG-APP-TOO-SMALL
ChristmasSocks-Balls-100752,1,CR-MISSED_ESTIMATED_DELIVERY
biglpants001-XXL,1,AMZ-PG-APP-TOO-SMALL
WR0232-52-HogTheNogPants-M,1,DID_NOT_LIKE_COLOR
ElfLoungePants-WR0322-52-XL,1,AMZ-PG-APP-STYLE
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-STYLE
DSSCCXYBNP-HoHoHoPants-XL,1,AMZ-PG-APP-TOO-SMALL
captamerica031-L,1,AMZ-PG-APP-TOO-LARGE
bigbangsocks001-Blue,1,CR-UNWANTED_ITEM
20343-NasaRetroSweater-M,1,CR-SWITCHEROO
220901-FreshPrinceCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Raphael-S,1,AMZ-PG-APP-TOO-LARGE
220888-ToddMargoShinySuit-S-M,1,CR-DEFECTIVE
DRS0012-GrinchWreathSwtr-5XL,1,AMZ-PG-APP-TOO-SMALL
RetroWigHeadband-1191,1,CR-ORDERED_WRONG_ITEM
220991-VikingHat-OS,1,CR-MISSED_ESTIMATED_DELIVERY
220965-GhostSpiderOnesie-2T,1,CR-DEFECTIVE
UglySweater-YetitoParty-3XL,1,CR-UNWANTED_ITEM
MachoManCostumeSet-L,1,CR-UNWANTED_ITEM
XFiles001-L,1,DID_NOT_LIKE_COLOR
PXES02-YellowstoneBrownShirt-XL,1,AMZ-PG-BAD-DESC
rockyshorts-S,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL
InflatableGiraffe-Teen,1,CR-UNWANTED_ITEM
267345-GrinchPJPants-XL,1,AMZ-PG-APP-TOO-LARGE
220984-KenoshaKickersJacket-4XL,1,AMZ-PG-APP-TOO-LARGE
103028-MargoSocks-OS,1,CR-UNWANTED_ITEM
103027-ToddSocks-OS,1,CR-UNWANTED_ITEM
220991-VikingHat-OS,1,CR-MISSED_ESTIMATED_DELIVERY
17UT079-YodaLoungePants-XL,1,DID_NOT_LIKE_FABRIC
uglysweater75-XL,1,DID_NOT_LIKE_FABRIC
flashpajama001-L,1,CR-UNWANTED_ITEM
100576BLACK-M,1,CR-UNWANTED_ITEM
220752-RockfordPeachesMENS-L/XL,1,CR-ORDERED_WRONG_ITEM
bigl012-L,1,AMZ-PG-APP-TOO-LARGE
RWTM23BMN-BabyYodaPants-M,1,DID_NOT_LIKE_COLOR
RetroWigHeadband-1191,1,CR-MISSED_ESTIMATED_DELIVERY
machomanbriefs-S,1,CR-UNWANTED_ITEM
221035-RetroJacketDesign1-S,1,AMZ-PG-APP-TOO-LARGE
GuyFieryCompleteSet-M,1,AMZ-PG-APP-TOO-SMALL
biglpants001-3XL,1,AMZ-PG-APP-TOO-SMALL
ChristmasOrnaments-TrumpSanta-100790,1,CR-DAMAGED_BY_FC
DSSCA5KMN2-MickeyMousePJSet-XL,2,AMZ-PG-APP-TOO-SMALL
StarWarsYodaPants-02GRY-3XL,1,CR-DEFECTIVE
bigl032-XXL,1,CR-SWITCHEROO
uglysweater44-XL,1,CR-DEFECTIVE
flashpajama001-S,1,CR-FOUND_BETTER_PRICE
mm003JRSblue-XL,1,AMZ-PG-APP-TOO-SMALL
machomanbandana-Red,1,CR-MISSED_ESTIMATED_DELIVERY
doubledare001blue-L,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE
220723-MonkeyFlappySuit-ADULT-S/M,1,AMZ-PG-APP-TOO-SMALL
17UT079-YodaLoungePants-S,1,CR-DEFECTIVE
stepbros011-XXL,1,DID_NOT_LIKE_FABRIC
starwars168-M,1,AMZ-PG-APP-TOO-SMALL
NDLA0FGMBJ-AvatarPanelPants-M,1,AMZ-PG-APP-TOO-LARGE
220898-EllenGirswold-XXL,1,AMZ-PG-APP-TOO-SMALL
220898-EllenGirswold-XL,1,AMZ-PG-APP-TOO-SMALL
junkfood187-XXL,1,CR-DEFECTIVE
102026-InfOrnament-25-Red,2,CR-UNWANTED_ITEM
102026-InfOrnament-25-Green,2,CR-UNWANTED_ITEM
102026-InfOrnament-25-Gold,1,CR-UNWANTED_ITEM
ShittersFullUnionSuit-WR0317-S,1,CR-MISSED_ESTIMATED_DELIVERY
NDSS0K5M-PineappleHousePants-L,1,AMZ-PG-APP-TOO-LARGE
5751-JokerHAHA3TattooSheets,1,CR-UNWANTED_ITEM
220831-BlueDogCostume-5-6,1,AMZ-PG-BAD-DESC
alsunny022-M,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY
startrekpin005SILVER,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-XXXL,1,CR-MISSED_ESTIMATED_DELIVERY
ninjanogginmask-black,1,CR-SWITCHEROO
WuTangLoungePants-LN0010-52-S,1,AMZ-PG-APP-TOO-SMALL
mm003JRSyellow-L,1,DID_NOT_LIKE_FABRIC
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL
SRST02-StarTrekLS-Blue-2XL,1,CR-MISSED_ESTIMATED_DELIVERY
220781-MeanGirlsSantaCostume-XL,1,AMZ-PG-APP-TOO-SMALL
100950-CowboyChaps1,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-M-L,1,CR-QUALITY_UNACCEPTABLE
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE
WREL02AMSC-OMGSantaShirt-L,1,CR-UNWANTED_ITEM
DSSCCYNMLC-MickeyWool-XL,1,CR-QUALITY_UNACCEPTABLE
ChristmasBags001-LG-Humpingdeer,1,CR-UNWANTED_ITEM
RetroWigHeadband-1191,1,CR-FOUND_BETTER_PRICE
UDWW02PGP3-WendaCostume-S,1,CR-UNWANTED_ITEM
100578BLACK-S,1,CR-SWITCHEROO
210306-PeanutsSnoopySweater-L,1,AMZ-PG-APP-TOO-LARGE
hulkpants001-S,1,AMZ-PG-APP-TOO-SMALL
BrownDreadlocks-1230,1,CR-MISSED_ESTIMATED_DELIVERY
220961-AustinPowerSuit-M,1,AMZ-PG-BAD-DESC
spacedogwig001,1,AMZ-PG-APP-TOO-SMALL
bb8kigurumi-XS,1,AMZ-PG-APP-TOO-SMALL
S8SM2074TV-ScarfaceSweater-3XL,1,AMZ-PG-APP-TOO-LARGE
220895-MartyMcflyCostume-M,1,CR-DAMAGED_BY_FC
220892-MabelPineSweater-XXL,1,CR-UNWANTED_ITEM
221033-SantaRidingTRex-3XL,1,AMZ-PG-APP-TOO-LARGE
starskyhutch001-XL,1,CR-UNWANTED_ITEM
221000-GreenMonsterRedShoe-8-9,1,CR-QUALITY_UNACCEPTABLE
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
sbb015-XL,1,AMZ-PG-APP-TOO-SMALL
ledzeppelin002-M,1,AMZ-PG-APP-TOO-SMALL
SJTS0VNMLO-BartSquisheeHoodie-L,2,AMZ-PG-APP-STYLE
bigbang017BLACK-S,1,AMZ-PG-APP-TOO-SMALL
uglysweater44-XXL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-4X,1,AMZ-PG-APP-TOO-SMALL
christmaslights001,1,CR-FOUND_BETTER_PRICE
DS197-UglySweater-M,1,CR-MISSED_ESTIMATED_DELIVERY
powerrangerssweatshirtBlack-XL,1,AMZ-PG-APP-TOO-SMALL
powerrangerssweatshirtBlack-XL,1,CR-DAMAGED_BY_CARRIER
powerrangerssweatshirtBlack-XL,1,AMZ-PG-APP-TOO-SMALL
VAHA00BMN2-WetBanditsPJSet-L,1,AMZ-PG-APP-STYLE
220079-SharkChubSuitBlue-Teen,1,CR-DEFECTIVE
ElfLoungePants-WR0322-52-XL,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-L,1,AMZ-PG-APP-STYLE
3DTRexUCS-XL,1,AMZ-PG-APP-STYLE
scarfaceglasses001,1,AMZ-PG-APP-STYLE
HJCO2021-HootersCostumeSet-M,1,CR-MISSED_ESTIMATED_DELIVERY
220891-AveJoesCpt-4XL,1,AMZ-PG-BAD-DESC
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL
sbb015-L,1,AMZ-PG-APP-TOO-SMALL
XOSM2291TV-XBOXSweater-3XL,1,AMZ-PG-APP-TOO-SMALL
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-LARGE
MZMC0T1-MinecraftPants-M,1,AMZ-PG-APP-TOO-SMALL
superherocape002ADULTred-blu,1,CR-UNWANTED_ITEM
superherocape002ADULTpink-purp,1,CR-UNWANTED_ITEM
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM
madhatterpurse001,1,AMZ-PG-APP-TOO-LARGE
DW0158-HoodedOPPJs-M,1,AMZ-PG-APP-TOO-SMALL
tmnt016-Don-Mens-XS,1,CR-MISSED_ESTIMATED_DELIVERY
starwars168-L,1,AMZ-PG-APP-TOO-LARGE
1138,1,CR-MISSED_ESTIMATED_DELIVERY
BoysColonialWig-1192,3,CR-MISSED_ESTIMATED_DELIVERY
OESM2914TV-SchruteFarmsUCS-XL,1,AMZ-PG-APP-TOO-SMALL
Z-SNOW-4821-Leggings-S/M,1,AMZ-PG-APP-TOO-SMALL
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL
103057-BernieDoll-OS,1,CR-UNWANTED_ITEM
221050-KenShirtShortsSet-XL,1,CR-ORDERED_WRONG_ITEM
BoxingRobe-Red,1,CR-MISSED_ESTIMATED_DELIVERY
powerrangerssweatshirtBlue-XXXL,1,AMZ-PG-APP-TOO-LARGE
powerrangerssweatshirtRed-XXXL,1,AMZ-PG-APP-TOO-LARGE
GM0002-TrixRabbitLoungePants-M,1,AMZ-PG-APP-TOO-SMALL
RMSA3879TV-RickMortyPants-L,1,AMZ-PG-APP-TOO-SMALL
WuTangKillerBeesUCS-XL,1,AMZ-PG-APP-TOO-SMALL
greatest002-XL,1,AMZ-PG-APP-TOO-SMALL
220785-DumbDumber-ORNG-2XL,1,AMZ-PG-APP-TOO-SMALL
acwig,1,CR-UNWANTED_ITEM
FilthyAnimalSweaterUCS-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
220853-IceYetiInflatable-STD,1,CR-FOUND_BETTER_PRICE
204292-DeerRingSweater-4XL,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-MW,1,CR-SWITCHEROO
nap027-L,1,CR-UNWANTED_ITEM
machomanbandana-Red,1,CR-UNWANTED_ITEM
220891-AveJoesCpt-S,1,CR-DEFECTIVE
nasa002-XL,2,CR-UNWANTED_ITEM
legendstemplered-S,1,CR-UNWANTED_ITEM
legendstemplered-XL,1,CR-UNWANTED_ITEM
mm003JRSblue-S,1,AMZ-PG-APP-TOO-SMALL
WR0314-52-LegLampRedPants-M,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
powerrangerssweatshirtBlack-XL,1,CR-ORDERED_WRONG_ITEM
CVSM2384TV-ThresholdSweater-S,1,DID_NOT_LIKE_FABRIC
starwars168-4X,1,AMZ-PG-APP-TOO-LARGE
103018-CousinEddieOrangeHose,1,DID_NOT_LIKE_FABRIC
waldocostumeDELUXE-BOYS-XL,1,CR-MISSED_ESTIMATED_DELIVERY
UglySweater-YetitoParty-4XL,1,AMZ-PG-APP-TOO-SMALL
267345-GrinchPJPants-XL,1,CR-UNWANTED_ITEM
17UT079-YodaLoungePants-M,1,CR-SWITCHEROO
DSSCA5KMN2-MickeyMousePJSet-M,1,AMZ-PG-APP-STYLE
starwars017-S,1,AMZ-PG-APP-TOO-SMALL
OESM2914TV-SchruteFarmsUCS-S,1,DID_NOT_LIKE_FABRIC
aerosmith002-S,1,CR-UNWANTED_ITEM
BEA027-BeatlesChristmasSweater-XL,1,CR-SWITCHEROO
20337-EddieRVSweater-Red-L,1,AMZ-PG-APP-TOO-LARGE
wonderbreadhat001,1,CR-UNWANTED_ITEM
blakebobblehead001,1,CR-DAMAGED_BY_CARRIER
220780-TigerKingJacket-M,1,AMZ-PG-APP-TOO-LARGE
DiscoShirt-204055-S/M,1,DID_NOT_LIKE_FABRIC
boratthong,1,CR-FOUND_BETTER_PRICE
nwo003-M,1,CR-UNWANTED_ITEM
nwo003-XXL,1,CR-UNWANTED_ITEM
nwo003-M,1,CR-UNWANTED_ITEM
nwo003-XXL,1,CR-UNWANTED_ITEM
MZMC0CK-MinecraftSweatshirt-S,1,AMZ-PG-APP-TOO-LARGE
ledzeppelin002-XL,1,AMZ-PG-BAD-DESC
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-teen,1,CR-MISSED_ESTIMATED_DELIVERY
uglysweater60N-2XL,1,AMZ-PG-APP-TOO-LARGE
XO011MBSTV-TopGunPajamaSuit-3XL,1,DID_NOT_LIKE_FABRIC
SRST02-StarTrekLS-Gold-L,1,CR-DEFECTIVE
mm001Nyel-XS,1,AMZ-PG-APP-TOO-LARGE
super022-L,1,AMZ-PG-APP-TOO-SMALL
frankie002-XXL,1,AMZ-PG-APP-TOO-LARGE
PRangersShirtYouth-Red-XS,1,AMZ-PG-APP-TOO-LARGE
UFSM2083TV-PULPFICTION-3XL,1,CR-SWITCHEROO
XFiles001-M,1,CR-UNWANTED_ITEM
HRWD01UGJ-PurpleBlazerJacket-M,1,AMZ-PG-BAD-DESC
Inflatable001-CousinEddie,1,CR-UNWANTED_ITEM
220922-NachoLibreCostume-3XL,1,AMZ-PG-APP-TOO-LARGE
sbb015-XXL,1,AMZ-PG-APP-TOO-SMALL
sbb015-XXL,1,AMZ-PG-APP-TOO-SMALL
doveornament-OS,1,CR-DAMAGED_BY_FC
doveornament-OS,1,CR-DAMAGED_BY_CARRIER
mm003JRSred-L,1,AMZ-PG-APP-TOO-SMALL
220853-IceYetiInflatable-STD,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-LARGE
uglywutang-L,1,CR-SWITCHEROO
VAHA-HarryMarvShirt-L,1,AMZ-PG-BAD-DESC
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-BAD-DESC
oktoberfestlederhosenPANTS-32,1,CR-MISSED_ESTIMATED_DELIVERY
220800-PattiCostume-M,1,CR-UNWANTED_ITEM
GM0002-TrixRabbitLoungePants-S,1,CR-FOUND_BETTER_PRICE
DSSCA5KMN2-MickeyMousePJSet-S,1,CR-UNWANTED_ITEM
germanhat001-brown,1,CR-MISSED_ESTIMATED_DELIVERY
221007-BenoitCostume-L,1,CR-UNWANTED_ITEM
tmntbackpack2,1,AMZ-PG-APP-STYLE
leagueoftheirowncostume-3X/4X,3,CR-UNWANTED_ITEM
leagueoftheirowncostume-5XL,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-BOYS-S,1,CR-MISSED_ESTIMATED_DELIVERY
DRS0012-GrinchWreathSwtr-L,1,CR-UNWANTED_ITEM
custom-festivus-S,1,DID_NOT_LIKE_FABRIC
waldocostumeDELUXE-M,1,AMZ-PG-BAD-DESC
220775-BigBoyOverall-RED-S/M,2,CR-QUALITY_UNACCEPTABLE
captamerica031-L,1,CR-UNWANTED_ITEM
wrestlingbootsCH-9/10BLK,2,CR-MISSED_ESTIMATED_DELIVERY
WuTangUnionSuit-LN0011-XXL,1,AMZ-PG-APP-TOO-SMALL
S8SM2074TV-ScarfaceSweater-M,1,AMZ-PG-APP-TOO-SMALL
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY
EpsteinSweater-WhiteBlack-XL,1,AMZ-PG-APP-TOO-LARGE
220753-RockfordPeachesBOYS-5/6,1,AMZ-PG-APP-TOO-SMALL
VAHA00BMN2-WetBanditsPJSet-L,1,CR-DAMAGED_BY_CARRIER
220834-GriswoldTie,1,AMZ-PG-APP-STYLE
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL
mash003-L,1,AMZ-PG-APP-TOO-SMALL
Curly80'sHair-1232,1,CR-UNAUTHORIZED_PURCHASE
sriracha001-XXL,1,AMZ-PG-APP-STYLE
sriracha001-XL,1,AMZ-PG-APP-STYLE
102025-InfOrnament-18-Purple,1,CR-MISSED_ESTIMATED_DELIVERY
103018-CousinEddieOrangeHose,1,CR-SWITCHEROO
NDLA0FFMLO-AvatarPanelHoodie-S,1,AMZ-PG-APP-TOO-LARGE
hulk003redN-L,1,AMZ-PG-APP-STYLE
RedBandanaYellowGlasses,1,CR-UNWANTED_ITEM
220888-ToddMargoShinySuit-S-M,1,CR-MISSED_ESTIMATED_DELIVERY
220888-ToddMargoShinySuit-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL
JolliestBunchSweaterUCS-2XL,1,AMZ-PG-APP-TOO-SMALL
marvel035-XXL,1,CR-SWITCHEROO
220984-KenoshaKickersJacket-3XL,1,CR-ORDERED_WRONG_ITEM
100576BLACK-M,1,CR-SWITCHEROO
100576BLACK-M,1,CR-DEFECTIVE
100576BLACK-M,1,AMZ-PG-BAD-DESC
NL029-ChristmasVacationPajamaSet-L,1,CR-UNWANTED_ITEM
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-XXL,2,AMZ-PG-APP-TOO-SMALL
220844-BoxingRobeKids-Blk,3,AMZ-PG-APP-TOO-SMALL
220844-BoxingRobeKids-Blk,1,AMZ-PG-APP-TOO-SMALL
NDSS0K5M-PineappleHousePants-XL,1,AMZ-PG-APP-TOO-LARGE
102025-InfOrnament-18-Purple,1,CR-UNWANTED_ITEM
102027-InfOrnament-15-Pink,1,CR-UNWANTED_ITEM
102026-InfOrnament-25-Blue,1,CR-UNWANTED_ITEM
102026-InfOrnament-25-Blue,1,CR-UNWANTED_ITEM
102025-InfOrnament-18-Purple,1,CR-UNWANTED_ITEM
102027-InfOrnament-15-Pink,1,CR-UNWANTED_ITEM
DRS0012-GrinchWreathSwtr-L,1,CR-MISSED_ESTIMATED_DELIVERY
CousinEddieWhiteRobe-220703,2,DID_NOT_LIKE_COLOR
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-LARGE
DSMN-MensMonstersJacket-L,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL
WuTangUnionSuit-LN0011-XXL,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-XL,1,CR-SWITCHEROO
66634105-YellowStoneJacket-XL,1,CR-UNWANTED_ITEM
custom-festivus-L,1,AMZ-PG-APP-TOO-SMALL
uglysweater44-4XL,1,AMZ-PG-APP-STYLE
sbb015-L,1,CR-UNWANTED_ITEM
3DTRexUCS1-M,1,CR-FOUND_BETTER_PRICE
ElvisGlasses001-Gold,1,CR-UNAUTHORIZED_PURCHASE
NDSS0K5M-PineappleHousePants-XL,1,AMZ-PG-APP-TOO-LARGE
