SKU,Quantity,Reason,Month,Year
FilthyAnimalSweaterUCS-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
SlytherinRobe-HP0284-L/XL,1,CR-UNWANTED_ITEM,December,2021
DH394MAU1-DeadpoolSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
FilthyAnimalLoungePants-XF003-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2021
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,December,2021
HJCO2021-HootersCostumeSet-M,1,CR-UNWANTED_ITEM,December,2021
waynesworld002-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
officedundie,1,CR-DEFECTIVE,December,2021
suicidesquad010-S,1,DID_NOT_LIKE_FABRIC,December,2021
JH18-8FTFESTI,1,CR-DEFECTIVE,December,2021
bvswwcostume-XL,1,CR-MISSING_PARTS,December,2021
220834-GriswoldTie,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
BEA027-BeatlesChristmasSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
dresshat001HAT2-Red,1,AMZ-PG-APP-TOO-SMALL,December,2021
ChristmasOrnaments-JesusSelfie-100786,1,CR-DEFECTIVE,December,2021
PE0006-SnoopyLoungePants-M,1,CR-SWITCHEROO,December,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-LARGE,December,2021
ChewbaccaFurryFaceUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS,December,2021
ILoveXmasUCS-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2021
drseuss031-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
superheroglovesLONG-White,1,CR-QUALITY_UNACCEPTABLE,December,2021
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE,December,2021
WaldoSweaters-SantaSleds-L,1,CR-SWITCHEROO,December,2021
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE,December,2021
RWTM09-BabyYodaUCS-S,1,AMZ-PG-APP-TOO-LARGE,December,2021
amywinehousewig,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
ElfSantaUCS-ELSM2301-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
BoxingRobe-White,1,AMZ-PG-APP-STYLE,December,2021
CousinEddieSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
SantaBoots-100580-M,1,NEVER_ARRIVED,December,2021
100578BLACK-M,1,AMZ-PG-BAD-DESC,December,2021
WakandaForeverUCS-XL,1,AMZ-PG-APP-STYLE,December,2021
SantaBoots-100580-XL,1,CR-UNWANTED_ITEM,December,2021
102025-InfOrnament-18-White,1,CR-UNWANTED_ITEM,December,2021
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December,2021
100705-LegLampInflatable,1,CR-MISSING_PARTS,December,2021
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December,2021
uglysweater7-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
220725-DogFlappySuit-ADULT-2XL,1,AMZ-PG-APP-STYLE,December,2021
ETBO6011-COLouiseHat,1,CR-QUALITY_UNACCEPTABLE,December,2021
ETBO6011-COLouiseHat,1,CR-QUALITY_UNACCEPTABLE,December,2021
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,December,2021
leagueoftheirowncostume-L/XL,1,CR-DAMAGED_BY_FC,December,2021
uglysweater47-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
DSSCCXYBNP-HoHoHoPants-M,1,CR-SWITCHEROO,December,2021
EMVC1019TV-CousinEddieHat,1,CR-ORDERED_WRONG_ITEM,December,2021
PolkHighJersey-L,1,CR-DEFECTIVE,December,2021
starwars168-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
220814-PowerRangerPJ-YLW-M,1,CR-DEFECTIVE,December,2021
DSSCCXYBNP-HoHoHoPants-S,1,CR-SWITCHEROO,December,2021
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
uglysweater044-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
EMB-220713-ChefCostumeKids-10-12,1,AMZ-PG-BAD-DESC,December,2021
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL,December,2021
CousinEddieWhiteRobe-220703,1,DID_NOT_LIKE_FABRIC,December,2021
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM,December,2021
InflatableGiraffe-Teen,1,CR-DEFECTIVE,December,2021
uglysweater044-XL,1,CR-UNWANTED_ITEM,December,2021
ucs3d001-L,1,CR-UNWANTED_ITEM,December,2021
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-SMALL,December,2021
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM,December,2021
ILoveXmasUCS-3XL,1,CR-DEFECTIVE,December,2021
ElfLoungePants-WR0322-52-L,1,DID_NOT_LIKE_FABRIC,December,2021
ElfLoungePants-WR0322-52-M,1,DID_NOT_LIKE_FABRIC,December,2021
dodgeball003-4XL,1,CR-UNWANTED_ITEM,December,2021
ElfLoungePants-WR0322-52-XL,1,DID_NOT_LIKE_FABRIC,December,2021
102025-InfOrnament-18-Red,3,AMZ-PG-BAD-DESC,December,2021
uglysweater66-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-UNAUTHORIZED_PURCHASE,December,2021
pacman004-M,1,AMZ-PG-BAD-DESC,December,2021
220078-SharkChubSuitYellow-Adult,1,AMZ-PG-APP-TOO-LARGE,December,2021
220078-SharkChubSuitYellow-Adult,1,AMZ-PG-APP-TOO-LARGE,December,2021
RavenclawRobe-HP0285-L/XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
3DSantaChimneyUCS-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
3DTRexUCS-M,1,CR-UNWANTED_ITEM,December,2021
ElfLoungePants-WR0322-52-S,1,AMZ-PG-APP-TOO-SMALL,December,2021
WR0232-LoungePants-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
SecretStuffWaterBottle,1,CR-UNWANTED_ITEM,December,2021
drseuss029thing2-S,1,CR-UNWANTED_ITEM,December,2021
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM,December,2021
WR0232-LoungePants-S,1,AMZ-PG-APP-STYLE,December,2021
uglysweater44-M,1,AMZ-PG-APP-TOO-SMALL,December,2021
S2258-UglySweater-XXL,1,CR-DEFECTIVE,December,2021
220680-LadyBatCostume-S,1,AMZ-PG-APP-TOO-LARGE,December,2021
uglysweater44-XXL,1,CR-SWITCHEROO,December,2021
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,December,2021
DS197-UglySweater-S,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
Inflatable001-BlackSanta8feet,1,CR-DAMAGED_BY_FC,December,2021
RMSM3915TV-RMortyWreckmas-2XL,1,CR-SWITCHEROO,December,2021
uglyjacketcandy-L-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE,December,2021
powerrangers005-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
uglysweater44-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
M&M-Green-ADULT-Shirt-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL,December,2021
DS197-UglySweater-3XL,1,CR-SWITCHEROO,December,2021
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,December,2021
uglysweater45-XXXL,1,AMZ-PG-APP-TOO-LARGE,December,2021
JH18-8FTFESTI,1,CR-UNWANTED_ITEM,December,2021
uglysweater44-XXXL,1,CR-UNWANTED_ITEM,December,2021
KRSM2011-KrampusSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
RWTM09-BabyYodaUCS-XL,1,CR-UNWANTED_ITEM,December,2021
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,December,2021
100581-CousinEddieShoe-10,1,AMZ-PG-APP-TOO-LARGE,December,2021
204292-DeerRingSweater-M,1,AMZ-PG-APP-STYLE,December,2021
CarpetWetTodd-RedBlack-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December,2021
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
HJCO2021-HootersCostumeSet-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
OESM2439TV-DunderMifflinSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
OESM2387TV-DwightBeetsSweater-XL,1,CR-SWITCHEROO,December,2021
OESM2387TV-DwightBeetsSweater-L,1,CR-SWITCHEROO,December,2021
101001-MachoManBandana,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
100581-CousinEddieShoe-12,1,AMZ-PG-APP-STYLE,December,2021
100581-CousinEddieShoe-12,1,CR-UNWANTED_ITEM,December,2021
uglysweater44-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
S2258-UglySweater-L,1,CR-DEFECTIVE,December,2021
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2021
coketankdress-S,1,AMZ-PG-APP-TOO-LARGE,December,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December,2021
hoosiers003-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
102025-InfOrnament-18-Silver,2,CR-UNWANTED_ITEM,December,2021
Thing1-6-UnionSuit-ADULT-S,2,CR-MISSED_ESTIMATED_DELIVERY,December,2021
Thing1-6-UnionSuit-ADULT-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
Thing1-6-UnionSuit-ADULT-L,2,CR-MISSED_ESTIMATED_DELIVERY,December,2021
Thing1-6-UnionSuit-ADULT-XL,3,CR-MISSED_ESTIMATED_DELIVERY,December,2021
RMSM3847-RickMortyHolidayPartyUCS-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
bigl020-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
ChristmasOrnaments-BlackSanta-100783,1,CR-SWITCHEROO,December,2021
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,December,2021
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL,December,2021
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
3DTRexUCS-S,1,AMZ-PG-APP-TOO-SMALL,December,2021
BoxingRobe-Black,1,CR-UNWANTED_ITEM,December,2021
LolaSleepSet-WB1787-69-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
RetroWigHeadband-1191,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
EMVC1019TV-CousinEddieHat,1,CR-ORDERED_WRONG_ITEM,December,2021
CustomUCSweater-RedBlack-L,1,CR-QUALITY_UNACCEPTABLE,December,2021
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2021
BoxingRobe-Black,1,CR-UNWANTED_ITEM,December,2021
legendstemplesilv-M,1,AMZ-PG-APP-TOO-LARGE,December,2021
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
uglysweater44-XL,1,CR-SWITCHEROO,December,2021
serenityhat001,1,CR-UNWANTED_ITEM,December,2021
germanhat001-grey,1,CR-UNWANTED_ITEM,December,2021
germanhat001-brown,1,CR-UNWANTED_ITEM,December,2021
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-LARGE,December,2021
CustomHat-STC26-GraphiteGrey-OSFA,1,CR-SWITCHEROO,December,2021
uglysweater44-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2021
stepbros002-L,1,CR-DAMAGED_BY_CARRIER,December,2021
superheroglovesLONG-Purple,1,DID_NOT_LIKE_FABRIC,December,2021
BBLouiseHatDressCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,December,2021
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,December,2021
RWTM09-BabyYodaUCS-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
hulkbgold,1,CR-UNWANTED_ITEM,December,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DEFECTIVE,December,2021
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
SantaBoots-100580-L,1,CR-UNWANTED_ITEM,December,2021
204087-ChotchkiesCostumeSet-S,1,CR-UNWANTED_ITEM,December,2021
204087-ChotchkiesCostumeSet-M,1,CR-UNWANTED_ITEM,December,2021
uglysweater60-M,1,CR-UNWANTED_ITEM,December,2021
NutsSweaterUCS1-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
10068387-BuzzPajamaSet-L,1,CR-UNWANTED_ITEM,December,2021
SnowflakesReindeer-20401-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
KRSM2011-KrampusSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
EpsteinSweater-BlueBlack-L,1,CR-QUALITY_UNACCEPTABLE,December,2021
QMSM2034-CaptainMorganUCS-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
B3SM2050TV-BobRossUCS-M,1,AMZ-PG-APP-TOO-LARGE,December,2021
tmntonesieRED-24M,1,CR-DEFECTIVE,December,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,December,2021
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL,December,2021
B3SM2050TV-BobRossUCS-M,1,AMZ-PG-APP-TOO-LARGE,December,2021
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL,December,2021
pedro009-S,1,CR-UNWANTED_ITEM,December,2021
bigl020-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2021
ghost010-YS,1,AMZ-PG-APP-TOO-SMALL,December,2021
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,December,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December,2021
starskyhutch001-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,December,2021
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December,2021
DS197-UglySweater-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2021
Inflatable001-BlackSanta4feet,1,CR-SWITCHEROO,December,2021
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
102025-InfOrnament-18-Red,1,CR-ORDERED_WRONG_ITEM,December,2021
102025-InfOrnament-18-Purple,1,CR-ORDERED_WRONG_ITEM,December,2021
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-STYLE,December,2021
EMVC1019TV-CousinEddieHat,1,AMZ-PG-BAD-DESC,December,2021
AMZ-MM-3930R-Yellow-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
ILoveXmasUCS-L,1,CR-DEFECTIVE,December,2021
machomanbandana-Red,1,CR-UNWANTED_ITEM,December,2021
100585-MoonBoots-10/11,1,CR-UNWANTED_ITEM,December,2021
dodgeball003-XS,1,CR-UNWANTED_ITEM,December,2021
dodgeball003-L,1,CR-UNWANTED_ITEM,December,2021
coketankdress-M,1,CR-UNWANTED_ITEM,December,2021
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December,2021
OESM2387TV-DwightBeetsSweater-M,1,CR-SWITCHEROO,December,2021
terryheadband-orange,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
FilthyAnimalSweaterUCS-4XL,1,CR-UNWANTED_ITEM,December,2021
100576BLACK-M,1,CR-SWITCHEROO,December,2021
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
customshirtNavy-XL,1,AMZ-PG-BAD-DESC,December,2021
suitpajamas001black-XXL,1,CR-DEFECTIVE,December,2021
KRSM2011-KrampusSweater-S,1,AMZ-PG-APP-TOO-SMALL,December,2021
EMVC1019TV-CousinEddieHat,1,CR-UNAUTHORIZED_PURCHASE,December,2021
ILoveXmasUCS-M,1,AMZ-PG-APP-TOO-SMALL,December,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,December,2021
uglysweater72-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2021
NL029-ChristmasVacationPajamaSet-S,1,AMZ-PG-APP-TOO-SMALL,December,2021
dodgeball003-XXL,1,AMZ-PG-BAD-DESC,December,2021
220078-SharkChubSuitYellow-Adult,1,AMZ-PG-APP-STYLE,December,2021
Inflatable001-BlackSanta4feet,1,CR-DEFECTIVE,December,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS,December,2021
aerosmith002-S,1,AMZ-PG-APP-TOO-SMALL,December,2021
220832-BingoOnesie-3/4,1,CR-UNWANTED_ITEM,December,2021
10068387-BuzzPajamaSet-M,1,CR-SWITCHEROO,December,2021
100581-CousinEddieShoe-10,1,CR-UNWANTED_ITEM,December,2021
102026-InfOrnament-25-White,1,CR-DEFECTIVE,December,2021
102025-InfOrnament-18-White,1,CR-DEFECTIVE,December,2021
QF009BBSTV-BlueyPajamas-3T,1,CR-SWITCHEROO,December,2021
102026-InfOrnament-25-Green,3,CR-DEFECTIVE,December,2021
102026-InfOrnament-25-Red,3,CR-DEFECTIVE,December,2021
ChristmasSocks-FilthyAnimal-100751,1,CR-UNWANTED_ITEM,December,2021
ChristmasOrnaments-ShittersFull-100788,1,CR-DAMAGED_BY_FC,December,2021
PE0006-SnoopyLoungePants-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
DH394MAU1-DeadpoolSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
ILoveXmasUCS-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2021
uglysweater44-S,1,AMZ-PG-APP-TOO-LARGE,December,2021
102026-InfOrnament-25-Green,1,CR-UNWANTED_ITEM,December,2021
100578BLACK-M,1,AMZ-PG-APP-TOO-LARGE,December,2021
OESM2387TV-DwightBeetsSweater-M,1,AMZ-PG-APP-TOO-SMALL,December,2021
102025-InfOrnament-18-White,3,CR-UNWANTED_ITEM,December,2021
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL,December,2021
SM0045-SimpsonsTshirt-XL,1,CR-DEFECTIVE,December,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_CARRIER,December,2021
3001-White-ChampionShirt-S,1,AMZ-PG-APP-TOO-SMALL,December,2021
Inflatable001-CousinEddie-1,1,CR-UNWANTED_ITEM,December,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December,2021
220690-SoccerBallChubSuit-Teen,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
BQSM3410TV-BobsBurgersLouise-M,1,AMZ-PG-APP-TOO-LARGE,December,2021
uglysweater56-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
EpsteinSweater-RedBlack-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
HolidayCheersBeerHolderUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December,2021
220797-CaddyJumpsuit-S,1,CR-UNWANTED_ITEM,December,2021
Inflatable001-BlackSanta8feet,1,CR-DAMAGED_BY_FC,December,2021
hulk001N-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
Inflatable001-BlackSanta8feet,1,CR-DAMAGED_BY_FC,December,2021
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,December,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,December,2021
DH394MAU1-DeadpoolSweater-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December,2021
stripeddashmens-S,1,AMZ-PG-APP-TOO-LARGE,December,2021
DW0025-DalekBoxerBriefs-XL,1,CR-SWITCHEROO,December,2021
uglysweater44-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
hulkb001RedN,1,AMZ-PG-APP-STYLE,December,2021
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2021
AsylumWig-1202,1,CR-UNWANTED_ITEM,December,2021
ucs3d002-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
GryffindorRobe-HP0283-XS,1,CR-DEFECTIVE,December,2021
SlytherinRobe-HP0284-L/XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
batman093-S,1,AMZ-PG-APP-TOO-SMALL,December,2021
PE0006-SnoopyLoungePants-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
RM0296-RickMortyLoungePants-M,1,CR-UNWANTED_ITEM,December,2021
uglysweater45-XL,1,CR-UNWANTED_ITEM,December,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December,2021
uglyjacketlights-L-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
starwars168-4X,1,CR-UNWANTED_ITEM,December,2021
bvswwcostume-M,1,AMZ-PG-BAD-DESC,December,2021
ChristmasOrnaments-TrumpSanta-100790,1,CR-DAMAGED_BY_FC,December,2021
UglySweater-FrostyBlowman-M,1,DID_NOT_LIKE_COLOR,December,2021
LolaSleepSet-WB1787-69-M,1,CR-UNWANTED_ITEM,December,2021
HiddenTempleShirtCOIN-PURP-M,1,AMZ-PG-BAD-DESC,December,2021
bigl020-M,1,DID_NOT_LIKE_FABRIC,December,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December,2021
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December,2021
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,December,2021
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,December,2021
3DTRexUCS-M,1,CR-UNWANTED_ITEM,December,2021
K4SM2101TV-COBRAKAI-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
DS197-UglySweater-M,1,CR-FOUND_BETTER_PRICE,December,2021
102026-InfOrnament-25-Red,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
102026-InfOrnament-25-Gold,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
102025-InfOrnament-18-Silver,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
blowupguitar,1,CR-UNWANTED_ITEM,December,2021
bigl020-4XL,1,CR-UNWANTED_ITEM,December,2021
100581-CousinEddieShoe-13,1,AMZ-PG-APP-TOO-SMALL,December,2021
uglysweater44-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
uglysweater44-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
WaldoSweaters-SnowMountain-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
F1071-UglySweater-S,1,AMZ-PG-APP-TOO-SMALL,December,2021
102025-InfOrnament-18-Gold,1,CR-DEFECTIVE,December,2021
DS197-UglySweater-L,1,CR-QUALITY_UNACCEPTABLE,December,2021
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December,2021
uglysweater52-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
SquidGameSuit-RED-Triangle-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
SquidGameSuit-RED-Circle-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
S2258-UglySweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
DSTS26LGS-BuzzLightyearJuniotsTshirt-S,1,AMZ-PG-APP-TOO-SMALL,December,2021
220831-BlueyOnesie-2T,1,CR-SWITCHEROO,December,2021
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,December,2021
K4SM2101TV-COBRAKAI-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
BQSM3410TV-BobsBurgersLouise-M,1,AMZ-PG-APP-TOO-LARGE,December,2021
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,December,2021
pedroaccessorykit,1,AMZ-PG-APP-STYLE,December,2021
rockyrobe2,1,AMZ-PG-APP-TOO-SMALL,December,2021
PE0006-SnoopyLoungePants-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
TheSandlotUCS-Navy-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
FilthyAnimalLoungePants-XF003-L,1,DID_NOT_LIKE_FABRIC,December,2021
ILoveXmasUCS-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2021
PE0006-SnoopyLoungePants-M,1,AMZ-PG-APP-TOO-SMALL,December,2021
dodgeball003-XL,1,AMZ-PG-BAD-DESC,December,2021
bigl020-XXXL,1,AMZ-PG-APP-TOO-SMALL,December,2021
UglySweater-SantaSnowMan-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2021
220831-BlueyOnesie-2T,1,CR-UNWANTED_ITEM,December,2021
WaldoSweaters-SantaSleds-XL,1,CR-SWITCHEROO,December,2021
220757-AverageJoesWomensSet-M,1,AMZ-PG-BAD-DESC,December,2021
3DUnicornUCS-XS,1,AMZ-PG-APP-STYLE,December,2021
102026-InfOrnament-25-White,1,CR-ORDERED_WRONG_ITEM,December,2021
102026-InfOrnament-25-Red,1,CR-ORDERED_WRONG_ITEM,December,2021
102025-InfOrnament-18-Gold,1,CR-ORDERED_WRONG_ITEM,December,2021
UglySweater-FrostyBlowman-S,1,CR-FOUND_BETTER_PRICE,December,2021
CVSM2258-MooseHead-3X,1,AMZ-PG-APP-TOO-SMALL,December,2021
DS197-UglySweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
CousinEddieWhiteRobe-220703,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
EpsteinSweater-RedBlack-XL,1,CR-SWITCHEROO,December,2021
3DUnicornUCS-XS,1,AMZ-PG-APP-STYLE,December,2021
RetroWigHeadband-1191,1,CR-DEFECTIVE,December,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December,2021
blowupguitar,2,CR-DEFECTIVE,December,2021
204089-ModernLife-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
RWTM09-BabyYodaUCS-L,1,CR-UNWANTED_ITEM,December,2021
uglysweater44-XL,1,CR-SWITCHEROO,December,2021
WoodyLongSleeveAdultShirt-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,December,2021
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
sbb015-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
HumpingReindeer-AnimatedPlush,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
