SKU,Quantity,Reason,Month,Year
suicidesquad010-M,1,AMZ-PG-BAD-DESC,September,2021
220752-RockfordPeachesMENS-L/XL,1,CR-SWITCHEROO,September,2021
sharkcostume-M-L,1,CR-DEFECTIVE,September,2021
ninjacotumeBLACK-XS,1,CR-SWITCHEROO,September,2021
220759-BLUE-DetectiveBLUEShirt1-L,1,CR-DEFECTIVE,September,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2021
10068387-BuzzPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE,September,2021
junocostume-MTee,1,CR-UNWANTED_ITEM,September,2021
junocostume-MHoodie,1,CR-UNWANTED_ITEM,September,2021
JLSN219-TuneSquadLOLA-XL,1,CR-FOUND_BETTER_PRICE,September,2021
mankini001-hotpink,1,CR-UNWANTED_ITEM,September,2021
mankini001-red,1,CR-UNWANTED_ITEM,September,2021
mankini001-blue,1,CR-UNWANTED_ITEM,September,2021
mankini001-black,1,CR-UNWANTED_ITEM,September,2021
LolaSleepSet-WB1787-69-L,1,CR-UNWANTED_ITEM,September,2021
mm003JRSblue-L,1,AMZ-PG-APP-TOO-LARGE,September,2021
mankini001-lime,1,CR-FOUND_BETTER_PRICE,September,2021
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,September,2021
custom-NameNum-leagueoftheirown-S-M,1,CR-DEFECTIVE,September,2021
WB1622-HarleyChemiseDress-L,1,CR-UNAUTHORIZED_PURCHASE,September,2021
revengenerds005-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2021
DodgeballCobrasCostumeSet-M,1,CR-ORDERED_WRONG_ITEM,September,2021
metallica003-M,1,AMZ-PG-APP-STYLE,September,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2021
tmntonesieBLUE-24M,1,CR-UNWANTED_ITEM,September,2021
incredhulk013-XXXL,1,AMZ-PG-APP-TOO-SMALL,September,2021
powerrangers017red-M,1,AMZ-PG-APP-STYLE,September,2021
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,September,2021
dresshat001HAT1-Brown,1,CR-UNWANTED_ITEM,September,2021
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL,September,2021
204070-Detective&BlueShirt-M,1,CR-UNWANTED_ITEM,September,2021
204070-Detective&BlueShirt-S,1,CR-UNWANTED_ITEM,September,2021
220695-LightUpCostume-XXL,1,CR-ORDERED_WRONG_ITEM,September,2021
powerrangersleggings001RED-XL,1,CR-SWITCHEROO,September,2021
rockfordsocks001,1,AMZ-PG-APP-STYLE,September,2021
biglpants001-L,1,CR-UNWANTED_ITEM,September,2021
super071-3-6,1,CR-SWITCHEROO,September,2021
204070-Detective&BlueShirt-XXL,1,CR-UNWANTED_ITEM,September,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2021
powerrangersset001pink-M,1,AMZ-PG-APP-TOO-LARGE,September,2021
sharkcostume-M-L,1,CR-DEFECTIVE,September,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,September,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,September,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,September,2021
220752-RockfordPeachesMENS-2XL,1,CR-UNWANTED_ITEM,September,2021
204070-Detective&BlueShirt-L,1,CR-UNWANTED_ITEM,September,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2021
SmartLEDFaceMask-001,1,CR-MISSED_ESTIMATED_DELIVERY,September,2021
DaleVest-M,1,CR-MISSED_ESTIMATED_DELIVERY,September,2021
BrennanVest-XL,1,CR-MISSED_ESTIMATED_DELIVERY,September,2021
dodgeball003-XS,1,CR-MISSED_ESTIMATED_DELIVERY,September,2021
220724-CatFlappySuit1-10/12,1,AMZ-PG-BAD-DESC,September,2021
JessieWig,1,AMZ-PG-APP-TOO-SMALL,September,2021
suicidesquadtattoos,1,CR-MISSED_ESTIMATED_DELIVERY,September,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2021
dresshat001HAT1-Red,1,CR-UNWANTED_ITEM,September,2021
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-DEFECTIVE,September,2021
powerrangersset001yellow-M,1,CR-MISSED_ESTIMATED_DELIVERY,September,2021
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2021
CustomFaceMask,1,AMZ-PG-BAD-DESC,September,2021
starwars129-XXL,1,CR-UNWANTED_ITEM,September,2021
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,September,2021
pikachusocks,1,DID_NOT_LIKE_FABRIC,September,2021
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-LARGE,September,2021
CowgirlShirt-204051-L,1,CR-UNWANTED_ITEM,September,2021
DSTS26NGS-JessieJuniorsTshirt-M,1,AMZ-PG-APP-TOO-SMALL,September,2021
captamerica031-XXL,1,DID_NOT_LIKE_FABRIC,September,2021
biglpants001-XL,1,CR-UNWANTED_ITEM,September,2021
captamerica031-XXL,1,DID_NOT_LIKE_FABRIC,September,2021
waldocostumeDELUXE-BOYS-XL,1,CR-ORDERED_WRONG_ITEM,September,2021
RacineBellsCostumeDressWomens-S/M,1,CR-UNWANTED_ITEM,September,2021
220744-AhoySailorCostume-MENS-STD,1,AMZ-PG-APP-STYLE,September,2021
custom-NameNum-leagueoftheirown-S-M,1,AMZ-PG-BAD-DESC,September,2021
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE,September,2021
CY034-ChristmasStoryUnionSuit-M,1,CR-DEFECTIVE,September,2021
100578BLACK-S,1,AMZ-PG-APP-TOO-SMALL,September,2021
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September,2021
flinttropicssocks,1,CR-DEFECTIVE,September,2021
220743-FlintTropicsSHORTS-S/M,1,AMZ-PG-APP-TOO-SMALL,September,2021
curiousgeorgecostumeset-S,1,AMZ-PG-APP-TOO-LARGE,September,2021
220785-DumbDumber-ORNG-S,1,CR-UNWANTED_ITEM,September,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2021
WoodyLongSleeveAdultShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY,September,2021
220724-CatFlappySuit1-8/9,1,AMZ-PG-BAD-DESC,September,2021
starwars129-M,1,CR-UNWANTED_ITEM,September,2021
wrestlingboots-MB,1,CR-DEFECTIVE,September,2021
leagueoftheirownGIRLS-2T,1,AMZ-PG-APP-TOO-SMALL,September,2021
19143-princesspurseset,1,AMZ-PG-BAD-DESC,September,2021
4U8ML-BERT-CostumeShirt-2XL,1,AMZ-PG-APP-TOO-SMALL,September,2021
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL,September,2021
Pacman-Bashful-BLUE-L,1,AMZ-PG-APP-TOO-LARGE,September,2021
220660gldxxl,1,AMZ-PG-APP-TOO-SMALL,September,2021
dodgeball003-XXL,1,CR-UNWANTED_ITEM,September,2021
drseuss015-M,1,CR-MISSED_ESTIMATED_DELIVERY,September,2021
ninjacotumeBLACK-XS,1,CR-DAMAGED_BY_FC,September,2021
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,September,2021
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL,September,2021
woodycostumeshirt-S-M,1,AMZ-PG-APP-TOO-LARGE,September,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2021
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,September,2021
bvswwcostume-L,1,CR-UNWANTED_ITEM,September,2021
WB0216-WB0217-DorothyCorsetTutuSet-L,1,AMZ-PG-APP-TOO-SMALL,September,2021
4U-RP2J-5LHD,1,CR-UNWANTED_ITEM,September,2021
starwars129-XL,1,CR-SWITCHEROO,September,2021
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-UNWANTED_ITEM,September,2021
bigl012-XL,1,CR-DEFECTIVE,September,2021
wrestlingboots-LB,1,CR-UNWANTED_ITEM,September,2021
220744-AhoySailorCostume-MENS-XS,1,AMZ-PG-BAD-DESC,September,2021
tmntonesieORANGE-24M,1,CR-UNWANTED_ITEM,September,2021
biglpants001-L,1,CR-DAMAGED_BY_CARRIER,September,2021
amywinehousewig,1,AMZ-PG-BAD-DESC,September,2021
204070-Detective&BlueShirt-L,2,CR-MISSED_ESTIMATED_DELIVERY,September,2021
100584-SheriffBoots-8/9,1,AMZ-PG-APP-TOO-SMALL,September,2021
oktoberfestlederhosenSHORTS-44,1,AMZ-PG-APP-TOO-SMALL,September,2021
mermaidfin001BLACK-L/XL,1,CR-UNWANTED_ITEM,September,2021
beautybeast001-L-XL,1,AMZ-PG-BAD-DESC,September,2021
leagueoftheirownGIRLS-3-4,1,AMZ-PG-APP-TOO-LARGE,September,2021
NasaBoots-PLZZ7270TV-14,1,AMZ-PG-APP-TOO-SMALL,September,2021
leagueoftheirownGIRLS-2T,1,CR-SWITCHEROO,September,2021
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY,September,2021
breakingbad008white-M,1,AMZ-PG-APP-TOO-SMALL,September,2021
LolaHeadband-ECLT6005TV,1,CR-UNWANTED_ITEM,September,2021
100578BLACK-S,1,AMZ-PG-APP-TOO-SMALL,September,2021
PKPR044-PowerRangersSocks-Red,1,AMZ-PG-APP-TOO-LARGE,September,2021
PKPR044-PowerRangersSocks-Red,1,AMZ-PG-APP-TOO-LARGE,September,2021
JudgeWig-1194,1,CR-QUALITY_UNACCEPTABLE,September,2021
ultimatewarriorbandSet,1,CR-QUALITY_UNACCEPTABLE,September,2021
BretHitmanSunglasses,1,CR-DAMAGED_BY_CARRIER,September,2021
220785-DumbDumber-ORNG-L,1,CR-DEFECTIVE,September,2021
woodycostumeshirt-S-M,1,AMZ-PG-APP-TOO-SMALL,September,2021
custom-NameNum-leagueoftheirown-L-XL,1,CR-ORDERED_WRONG_ITEM,September,2021
leagueoftheirowncostume-XXLdeluxe,1,CR-QUALITY_UNACCEPTABLE,September,2021
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,September,2021
starwars129-XL,1,CR-UNAUTHORIZED_PURCHASE,September,2021
GryffindorRobe-HP0283-L/XL,1,AMZ-PG-APP-TOO-LARGE,September,2021
100541-JungleCruiseHat,1,AMZ-PG-APP-TOO-SMALL,September,2021
leagueoftheirowncostume-S/Mdeluxe,1,DID_NOT_LIKE_FABRIC,September,2021
gameofthrones008,1,CR-UNWANTED_ITEM,September,2021
bvswwcostume-XL,1,AMZ-PG-APP-TOO-SMALL,September,2021
220631-plus1,1,CR-UNWANTED_ITEM,September,2021
220619-plus1,1,CR-UNWANTED_ITEM,September,2021
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2021
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,September,2021
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,September,2021
customshirtCharcoal-L,2,CR-DEFECTIVE,September,2021
starwars129-XXL,1,CR-UNWANTED_ITEM,September,2021
leagueoftheirowncostume-XXLdeluxe,1,CR-DEFECTIVE,September,2021
WolverineJacket-L,1,AMZ-PG-APP-TOO-SMALL,September,2021
220751-SethSuperbad-2XL,1,CR-UNWANTED_ITEM,September,2021
GhostbustersDress-25KHA-XS,1,AMZ-PG-APP-TOO-LARGE,September,2021
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,September,2021
machomanbandana-Pink,1,DID_NOT_LIKE_COLOR,September,2021
sharkcostume-teen,1,AMZ-PG-APP-STYLE,September,2021
CustomFaceMaks2,1,CR-DEFECTIVE,September,2021
CustomFaceMaks2,1,CR-MISSED_ESTIMATED_DELIVERY,September,2021
204070-Detective&BlueShirt-M,1,AMZ-PG-BAD-DESC,September,2021
hulkhogancostumesetREDsunREDban-XL,1,AMZ-PG-BAD-DESC,September,2021
sbb015-S,1,AMZ-PG-BAD-DESC,September,2021
hulkpantsN001-XL,1,AMZ-PG-BAD-DESC,September,2021
204073-PresidentPedroShirt-M,1,AMZ-PG-APP-TOO-LARGE,September,2021
chubsuitcostume001Teen-Blue,1,AMZ-PG-APP-TOO-SMALL,September,2021
germanshirtGREEN-L,1,AMZ-PG-APP-TOO-SMALL,September,2021
OktoberfestSocks-100515,1,AMZ-PG-APP-TOO-SMALL,September,2021
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM,September,2021
220759-BLUE-DetectiveBLUEShirt1-2XL,1,CR-UNWANTED_ITEM,September,2021
ricflare001-yellow,1,DID_NOT_LIKE_FABRIC,September,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2021
204070-Detective&BlueShirt-XXL,1,CR-SWITCHEROO,September,2021
drseuss015-M,1,AMZ-PG-APP-TOO-SMALL,September,2021
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL,September,2021
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September,2021
monstersinc009-XL,1,CR-DEFECTIVE,September,2021
Dodgeball003-XL,1,CR-SWITCHEROO,September,2021
204070-Detective&BlueShirt-L,1,CR-UNWANTED_ITEM,September,2021
snlbearsVESTsweater-XL,1,AMZ-PG-APP-STYLE,September,2021
powerrangers015black-L,1,AMZ-PG-APP-STYLE,September,2021
starwars129-XXL,1,CR-UNWANTED_ITEM,September,2021
220757-AverageJoesWomensSet-S,1,AMZ-PG-BAD-DESC,September,2021
starwars129-3XL,1,CR-UNWANTED_ITEM,September,2021
204071-UncleRicoShirt-M,1,CR-UNWANTED_ITEM,September,2021
machomanbandana-Purple,1,CR-MISSED_ESTIMATED_DELIVERY,September,2021
100585-MoonBoots-12/13,1,CR-SWITCHEROO,September,2021
tmntonesiePURPLE-12M,1,CR-DEFECTIVE,September,2021
customshirtHotPink-XL,1,CR-QUALITY_UNACCEPTABLE,September,2021
leagueoftheirowncostume-XXLdeluxe,1,CR-UNWANTED_ITEM,September,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2021
InflatableGiraffe-Teen,1,CR-DEFECTIVE,September,2021
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September,2021
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September,2021
HootersCostumeSet&Socks-XL,1,CR-UNWANTED_ITEM,September,2021
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE,September,2021
leagueoftheirowncostume-Small/Medium,3,AMZ-PG-APP-TOO-SMALL,September,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,September,2021
gameofthrones008,1,CR-UNWANTED_ITEM,September,2021
mm001Nblu-3XL,1,AMZ-PG-APP-TOO-LARGE,September,2021
ApolloShorts-S,1,CR-UNWANTED_ITEM,September,2021
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE,September,2021
powerrangersset001pink-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2021
220783-FlintTropicShorts-L/XL,1,CR-SWITCHEROO,September,2021
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2021
suicidesquad004-M,1,AMZ-PG-BAD-DESC,September,2021
FYMSC20-ZeddemoreShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY,September,2021
NasaBoots-PLZZ7270TV-10-11,1,AMZ-PG-APP-TOO-SMALL,September,2021
204070-Detective&BlueShirt-XL,1,AMZ-PG-BAD-DESC,September,2021
cowbellshirt-XL,1,CR-UNWANTED_ITEM,September,2021
VanHalen1980Invasion-Shirt-L,1,CR-UNWANTED_ITEM,September,2021
220797-CaddyJumpsuit-M,1,AMZ-PG-BAD-DESC,September,2021
220759-BLUE-DetectiveBLUEShirt1-XL,1,CR-UNWANTED_ITEM,September,2021
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE,September,2021
wrestlingboots-LB,1,CR-UNWANTED_ITEM,September,2021
1147-BeastWigandBeard,1,CR-UNWANTED_ITEM,September,2021
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-SMALL,September,2021
204190-FlappyDrummerSweater-XXL,1,CR-SWITCHEROO,September,2021
PKPR045-PowerRangersSocks-Yellow,1,CR-UNWANTED_ITEM,September,2021
ApolloShorts-M,1,CR-UNWANTED_ITEM,September,2021
Ghostbusters-GBXX1A-L,1,CR-UNWANTED_ITEM,September,2021
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-DEFECTIVE,September,2021
suicidesquad003-L,1,CR-FOUND_BETTER_PRICE,September,2021
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-BAD-DESC,September,2021
Ghostbusters-GBXX1A-M,1,AMZ-PG-APP-TOO-LARGE,September,2021
wildthingscostume001-L,1,AMZ-PG-APP-TOO-SMALL,September,2021
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-SMALL,September,2021
SecretStuffWaterBottle,1,CR-UNWANTED_ITEM,September,2021
hulkhogancostumesetREDsunYELban-2X,1,AMZ-PG-BAD-DESC,September,2021
220864-CrewMate-Pink-TEEN,1,CR-ORDERED_WRONG_ITEM,September,2021
leagueoftheirownGIRLS-7/8,1,AMZ-PG-BAD-DESC,September,2021
wrestlingboots-MW,1,CR-DEFECTIVE,September,2021
wmw001,1,AMZ-PG-APP-TOO-SMALL,September,2021
tmntonesieBLUE-24M,1,AMZ-PG-BAD-DESC,September,2021
TweetySleepSet-WB1785-69-M,1,DID_NOT_LIKE_COLOR,September,2021
19143-princesspurseset,1,AMZ-PG-BAD-DESC,September,2021
powerrangerssweatshirtPink-XXL,1,AMZ-PG-APP-TOO-LARGE,September,2021
powerrangersset001pink-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2021
wrestlingboots-XLY,1,CR-ORDERED_WRONG_ITEM,September,2021
hulkt001red-XXL,1,AMZ-PG-APP-TOO-LARGE,September,2021
424701,1,CR-SWITCHEROO,September,2021
LN0017-94-WuTangBoxer-XL,1,CR-SWITCHEROO,September,2021
bigbang064-M,1,AMZ-PG-APP-TOO-SMALL,September,2021
LN0017-94-WuTangBoxer-XL,1,CR-SWITCHEROO,September,2021
LN0017-94-WuTangBoxer-XL,1,CR-SWITCHEROO,September,2021
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL,September,2021
LN0017-94-WuTangBoxer-XL,1,CR-SWITCHEROO,September,2021
sbb015-S,1,AMZ-PG-APP-STYLE,September,2021
sbtbslaterjersey-M,1,CR-MISSED_ESTIMATED_DELIVERY,September,2021
220752-RockfordPeachesMENS-L/XL,1,CR-DEFECTIVE,September,2021
woodycostumeshirt-S-M,1,CR-QUALITY_UNACCEPTABLE,September,2021
germanshirtBLUE-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2021
wonderbreadhat001,1,CR-UNWANTED_ITEM,September,2021
cowbellshirt-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2021
InflatableGiraffe-Adult,1,AMZ-PG-BAD-DESC,September,2021
amywinehousewig,1,CR-UNWANTED_ITEM,September,2021
jerseyshoreglasses,1,CR-UNWANTED_ITEM,September,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2021
bigldudecostume001-XL,1,AMZ-PG-APP-TOO-LARGE,September,2021
220720-BunnyFlappySuit1-10/12,1,CR-UNWANTED_ITEM,September,2021
suitpajamas001black-L,1,DID_NOT_LIKE_COLOR,September,2021
204070-Detective&BlueShirt-XL,1,CR-DEFECTIVE,September,2021
sharkcostume-M-L,1,AMZ-PG-APP-TOO-SMALL,September,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2021
71511GJ-HarelyHairSpray-RedBlack,1,CR-UNWANTED_ITEM,September,2021
powerrangers017blue-M,1,AMZ-PG-APP-TOO-SMALL,September,2021
100541-JungleCruiseHat,4,AMZ-PG-APP-TOO-SMALL,September,2021
NasaBoots-PLZZ7270TV-8-9,1,CR-UNWANTED_ITEM,September,2021
powerrangersset001black-L,1,CR-UNWANTED_ITEM,September,2021
powerrangersset001blue-XXL,1,CR-UNWANTED_ITEM,September,2021
powerrangersset001pink-L,1,CR-UNWANTED_ITEM,September,2021
220757-AverageJoesWomensSet-2XL,1,AMZ-PG-APP-STYLE,September,2021
rockfordsocks001,1,AMZ-PG-APP-STYLE,September,2021
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-STYLE,September,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2021
bvswwcostume-L,1,CR-ORDERED_WRONG_ITEM,September,2021
nwo003-L,1,AMZ-PG-APP-TOO-SMALL,September,2021
acwig,1,CR-UNWANTED_ITEM,September,2021
oktoberfestmaid001GREY-22,1,CR-MISSED_ESTIMATED_DELIVERY,September,2021
220728-GiraffeFlappySuit-ADULT-S/M,1,AMZ-PG-APP-TOO-LARGE,September,2021
220786-LT-DumbDumber-BLUE-M,1,CR-DEFECTIVE,September,2021
100585-MoonBoots-8/9,1,CR-DEFECTIVE,September,2021
GhostbustersDress-25KHA-M,1,AMZ-PG-APP-TOO-SMALL,September,2021
204070-Detective&BlueShirt-L,1,CR-DEFECTIVE,September,2021
christmasvaca011-XL,1,AMZ-PG-APP-TOO-SMALL,September,2021
powerrangers017blue-L,1,AMZ-PG-APP-TOO-LARGE,September,2021
spacedogwig001,1,CR-QUALITY_UNACCEPTABLE,September,2021
suicidesquad004-L,1,AMZ-PG-APP-TOO-SMALL,September,2021
hulkhogancostumesetREDsunREDban-L,1,CR-UNWANTED_ITEM,September,2021
MightyDucksJersey-Portman-S,1,CR-DEFECTIVE,September,2021
220079-SharkChubSuitBlue-Teen,1,CR-UNWANTED_ITEM,September,2021
suicidesquad004-L,1,DID_NOT_LIKE_FABRIC,September,2021
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,September,2021
SheriffWoodyBadge,1,CR-UNWANTED_ITEM,September,2021
SecretStuffWaterBottle,1,AMZ-PG-BAD-DESC,September,2021
BretHitmanSunglasses,1,CR-UNWANTED_ITEM,September,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-STYLE,September,2021
tmntbackpack,1,AMZ-PG-APP-STYLE,September,2021
bvswwcostume-XL,1,AMZ-PG-APP-STYLE,September,2021
4U-RP2J-5LHD,1,CR-UNWANTED_ITEM,September,2021
beautybeast001-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2021
customslides1-9-black-white,1,AMZ-PG-APP-TOO-SMALL,September,2021
sriracha001-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2021
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL,September,2021
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL,September,2021
jerseyshoreglasses,1,AMZ-PG-BAD-DESC,September,2021
pedro001-XL,1,CR-UNWANTED_ITEM,September,2021
bigl032-XXXL,1,CR-UNWANTED_ITEM,September,2021
220785-DumbDumber-ORNG-2XL,1,CR-UNWANTED_ITEM,September,2021
machomanbandana-Purple,1,CR-UNWANTED_ITEM,September,2021
bvswwcostume-XL,1,AMZ-PG-APP-TOO-SMALL,September,2021
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL,September,2021
gameofthronesprincesswigDLX,1,DID_NOT_LIKE_COLOR,September,2021
nwo003-XXL,1,CR-UNWANTED_ITEM,September,2021
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL,September,2021
1156-PartyLateWigGoatee,1,AMZ-PG-APP-STYLE,September,2021
coketankdress-XL,1,AMZ-PG-APP-TOO-SMALL,September,2021
oktoberfestlederhosenPANTS-34,1,AMZ-PG-APP-TOO-SMALL,September,2021
starwars129-3XL,1,CR-UNWANTED_ITEM,September,2021
GhostbustersDress-25KHA-S,1,AMZ-PG-APP-TOO-SMALL,September,2021
220757-AverageJoesWomensSet-L,1,CR-FOUND_BETTER_PRICE,September,2021
QueenofMusic-Armband,1,CR-UNWANTED_ITEM,September,2021
custom-NameNum-leagueoftheirown-S-M,1,CR-DEFECTIVE,September,2021
1167-HQWigColored,1,DID_NOT_LIKE_FABRIC,September,2021
magnumPI003-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2021
KillingJokeWig-1204,1,AMZ-PG-APP-STYLE,September,2021
wrestlingboots-XLY,1,CR-UNWANTED_ITEM,September,2021
wwecape001-orange,1,CR-UNWANTED_ITEM,September,2021
machomanbriefs-XXL,1,CR-UNWANTED_ITEM,September,2021
sbb015-S,1,AMZ-PG-APP-TOO-SMALL,September,2021
220660gldxxl,1,AMZ-PG-APP-TOO-SMALL,September,2021
sbb015-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2021
germanshirtBLUE-XXXL,1,AMZ-PG-APP-TOO-SMALL,September,2021
starwars129-XXL,1,CR-UNWANTED_ITEM,September,2021
DSTS26MGS-WoodyJuniorsTshirt-XL,1,CR-UNWANTED_ITEM,September,2021
mfcaptamerlogo-XL,1,AMZ-PG-APP-TOO-SMALL,September,2021
tmntcostumeraphael-S,1,CR-DEFECTIVE,September,2021
monstersinc009-XL,1,DID_NOT_LIKE_COLOR,September,2021
ultimatewarriorbandSet,1,CR-UNWANTED_ITEM,September,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2021
powerrangersset001yellow-M,1,CR-SWITCHEROO,September,2021
sein023-XXL,1,AMZ-PG-APP-TOO-LARGE,September,2021
204070-Detective&BlueShirt-M,1,CR-SWITCHEROO,September,2021
scarfacecostume001-XXL,1,AMZ-PG-APP-STYLE,September,2021
204070-Detective&BlueShirt-XL,1,CR-SWITCHEROO,September,2021
bvswwcostume-XL,1,AMZ-PG-BAD-DESC,September,2021
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,September,2021
204070-Detective&BlueShirt-L,1,CR-SWITCHEROO,September,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-BAD-DESC,September,2021
S2258-UglySweater-M,1,AMZ-PG-APP-TOO-SMALL,September,2021
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-LARGE,September,2021
amywinehousewig,1,CR-MISSED_ESTIMATED_DELIVERY,September,2021
sharkcostume-M-L,1,DID_NOT_LIKE_FABRIC,September,2021
1845-starkbanner,1,CR-UNWANTED_ITEM,September,2021
hulk001-XXXL,1,CR-SWITCHEROO,September,2021
RickMortyPajamaSet-JCITV-L,1,AMZ-PG-APP-TOO-SMALL,September,2021
220793-MartyShirt-M,1,AMZ-PG-APP-TOO-SMALL,September,2021
204070-Detective&BlueShirt-M,1,CR-SWITCHEROO,September,2021
Joes001-XL,1,CR-MISSED_ESTIMATED_DELIVERY,September,2021
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL,September,2021
BlondeDreadlocks-1229,1,CR-UNWANTED_ITEM,September,2021
oktoberfestlederhosenPANTS-44,1,AMZ-PG-APP-TOO-SMALL,September,2021
heinztankdressketchup-S,1,AMZ-PG-APP-TOO-SMALL,September,2021
germanshirtBLUE-L,1,AMZ-PG-APP-STYLE,September,2021
germanshirtRED-XL,1,AMZ-PG-APP-TOO-LARGE,September,2021
germanshirtRED-L,1,AMZ-PG-APP-STYLE,September,2021
germanshirtBLUE-XL,1,AMZ-PG-APP-TOO-LARGE,September,2021
