SKU,Quantity,Reason,Month
GrinchUnionSuit-Children-3/4,1,AMZ-PG-APP-TOO-SMALL,January
WR0268-ShittersFullPants-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
customeUnionSuitRed-M,1,DID_NOT_LIKE_FABRIC,January
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,January
204070-Detective&BlueShirt-L,1,CR-UNWANTED_ITEM,January
204070-Detective&BlueShirt-XL,1,CR-UNWANTED_ITEM,January
JackintheBox-Santa,1,CR-UNWANTED_ITEM,January
drseuss015-M,1,AMZ-PG-APP-TOO-SMALL,January
suicidesquad003-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,January
CY034-ChristmasStoryUnionSuit-XXL,1,CR-DEFECTIVE,January
bigbangslippers001-L,1,CR-UNWANTED_ITEM,January
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,January
OESM2439TV-DunderMifflinSweater-M,1,AMZ-PG-APP-TOO-SMALL,January
sbb015-XL,1,AMZ-PG-APP-TOO-LARGE,January
KRSM2011-KrampusSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January
MooseMug001-4Pack,1,CR-UNWANTED_ITEM,January
junk187-S,1,AMZ-PG-APP-TOO-SMALL,January
CustomFaceMaks2,1,CR-DEFECTIVE,January
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL,January
KRSM2011-KrampusSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January
20328-BoatsNHoesSweater-M,1,AMZ-PG-APP-STYLE,January
RMSM2391TV-RickMortyWubba-S,1,AMZ-PG-APP-STYLE,January
ShittersFullUnionSuit-WR0317-3XL,1,AMZ-PG-APP-TOO-SMALL,January
uglysweater44-XL,1,CR-QUALITY_UNACCEPTABLE,January
waynesworldcostumeset,1,CR-MISSED_ESTIMATED_DELIVERY,January
btlc004-M,1,AMZ-PG-APP-TOO-SMALL,January
btlc004-M,1,AMZ-PG-APP-TOO-SMALL,January
wrestlingboots-MB,1,AMZ-PG-BAD-DESC,January
LegLampRedPants-WR0314-52-M,1,AMZ-PG-APP-TOO-LARGE,January
KS1VUKHPT-HPScarf,1,CR-UNWANTED_ITEM,January
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,January
Dodgeball003-M,1,CR-UNWANTED_ITEM,January
CentralPerkLoungePants-XL,1,AMZ-PG-APP-TOO-LARGE,January
CustomFaceMaks2,1,CR-DEFECTIVE,January
flashpajama001-XL,1,AMZ-PG-APP-TOO-SMALL,January
GrinchUnionSuit-Children-5/6,1,DID_NOT_LIKE_FABRIC,January
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-SMALL,January
Juno001-M,1,CR-UNWANTED_ITEM,January
CustomFaceMaks2,1,CR-DEFECTIVE,January
dodgeball003-S,1,CR-UNWANTED_ITEM,January
customshirtNavy-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
204083-JokerCostumeSet-XL,1,CR-ORDERED_WRONG_ITEM,January
dodgeball003-M,1,CR-DAMAGED_BY_FC,January
CustomFaceMaks2,1,CR-DEFECTIVE,January
CustomFaceMaks2,1,CR-DEFECTIVE,January
WR0232-LoungePants-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
karatekidcobrakaidlxcostumetXL-Deluxe-XL,1,CR-UNWANTED_ITEM,January
customeUnionSuitRed-S,1,AMZ-PG-APP-TOO-SMALL,January
100576BROWN-M,1,AMZ-PG-APP-TOO-LARGE,January
customshirtBlack-S,1,CR-SWITCHEROO,January
ferris010-XXL,1,CR-UNWANTED_ITEM,January
startrek034-M,1,AMZ-PG-APP-TOO-LARGE,January
greatest002-XXL,1,CR-UNWANTED_ITEM,January
coketankdress-L,1,AMZ-PG-APP-STYLE,January
LEDFaceMask,1,CR-MISSING_PARTS,January
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-BAD-DESC,January
BQSM3410TV-BobsBurgersLouise-M,1,AMZ-PG-APP-TOO-SMALL,January
flocostume001,1,CR-UNWANTED_ITEM,January
WakandaForeverUCS-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
powerrangersset001yellow-S,1,AMZ-PG-APP-TOO-SMALL,January
BBLouiseHatDressCostumeSet-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
mannequin001black-female,1,CR-ORDERED_WRONG_ITEM,January
DontKnowMargoUCS-GreenRed-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
CarpetWetTodd-RedBlack-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
wrestlingboots-XLB,2,CR-UNWANTED_ITEM,January
BBSTV-BuzzLightyearPajamaSuit-6,1,CR-UNAUTHORIZED_PURCHASE,January
hulk001ys,1,AMZ-PG-APP-TOO-LARGE,January
hulkbgold,1,AMZ-PG-APP-STYLE,January
rickmortyONESIE001-S,1,AMZ-PG-APP-TOO-SMALL,January
wonderwomanset001-S,1,CR-UNWANTED_ITEM,January
LEDFaceMask,1,CR-ORDERED_WRONG_ITEM,January
topgun014-S,1,AMZ-PG-APP-TOO-SMALL,January
PE0006-SnoopyLoungePants-XL,1,CR-UNWANTED_ITEM,January
PE0006-SnoopyLoungePants-L,1,CR-UNWANTED_ITEM,January
JohnnyBravoWig,1,AMZ-PG-APP-STYLE,January
RickMortyPicklePants-RM0242-52-S,1,AMZ-PG-APP-TOO-SMALL,January
CustomFaceMaks2,1,CR-DEFECTIVE,January
XmasStoryRalphieUCS-CSSM2356-S,1,AMZ-PG-APP-TOO-LARGE,January
customeUnionSuitRed-S,1,CR-SWITCHEROO,January
mm003JRSblue-XL,1,AMZ-PG-APP-TOO-SMALL,January
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,January
CustomFaceMaks2,1,CR-DEFECTIVE,January
GRBW2219-GremlinsGizmoUCS-XS,1,AMZ-PG-APP-TOO-LARGE,January
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-LARGE,January
sein023-XXL,1,DID_NOT_LIKE_FABRIC,January
alsunny015-M,1,CR-UNWANTED_ITEM,January
starwars017-M,1,AMZ-PG-APP-TOO-SMALL,January
DS197-UglySweater-S,1,AMZ-PG-APP-TOO-LARGE,January
DwightSweaterUCS-L,1,AMZ-PG-APP-TOO-SMALL,January
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,January
WuTangKillerBeesUCS-M,1,AMZ-PG-APP-TOO-SMALL,January
FilthyAnimalLoungePants-XF003-XL,2,CR-MISSED_ESTIMATED_DELIVERY,January
uglysweater44-XL,1,AMZ-PG-APP-TOO-LARGE,January
metallica003-L,1,AMZ-PG-APP-TOO-SMALL,January
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL,January
WoodyLongSleeveAdultShirt-L,1,CR-SWITCHEROO,January
amz-FaceMask-Camo_Swamp,1,CR-ORDERED_WRONG_ITEM,January
WB1243-WB1246-BatmanCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL,January
biglpants001-3XL,1,AMZ-PG-APP-TOO-LARGE,January
CousinEddieWhiteRobe-220703,1,CR-MISSED_ESTIMATED_DELIVERY,January
EMVC1019TV-CousinEddieHat,1,CR-MISSED_ESTIMATED_DELIVERY,January
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM,January
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,January
spongebob013-M,1,DID_NOT_LIKE_FABRIC,January
WuTangLoungePants-LN0010-52-L,1,AMZ-PG-APP-TOO-SMALL,January
PE0006-SnoopyLoungePants-XL,1,AMZ-PG-APP-TOO-SMALL,January
clockwork002-L,1,AMZ-PG-APP-TOO-LARGE,January
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,January
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,January
SheriffWoodyBadge,1,DID_NOT_LIKE_FABRIC,January
RickMortyPicklePants-RM0242-52-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
beautybeast001-XXL,1,AMZ-PG-APP-TOO-SMALL,January
suicidesquad003-L,1,CR-UNWANTED_ITEM,January
OESM2439TV-DunderMifflinSweater-XXL,1,AMZ-PG-APP-TOO-SMALL,January
trumpyuge-2X,1,AMZ-PG-APP-TOO-SMALL,January
BlackPanterSweaterUCS-L,1,AMZ-PG-APP-TOO-SMALL,January
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,January
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,January
sharkcostume-teen,1,AMZ-PG-APP-STYLE,January
suitpajamas001black-L,1,CR-SWITCHEROO,January
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE,January
cobrakaiheadband,1,AMZ-PG-BAD-DESC,January
eastbound018-XL,1,AMZ-PG-APP-TOO-LARGE,January
customshirtLightGrey-M,1,CR-DEFECTIVE,January
HS0216-MrPotatoHeadPants-L,1,CR-DEFECTIVE,January
SnowmenCandyCanes-20405-L,1,AMZ-PG-APP-TOO-LARGE,January
SnowmenCandyCanes-20405-XL,1,AMZ-PG-APP-TOO-LARGE,January
220660gldlxl,1,CR-QUALITY_UNACCEPTABLE,January
waldocostumeDELUXE-XL,1,CR-ORDERED_WRONG_ITEM,January
WR0434-PinkBunnyLoungePants-M,1,DID_NOT_LIKE_FABRIC,January
CY034-ChristmasStoryUnionSuit-L,1,CR-ORDERED_WRONG_ITEM,January
RMSM2115-RickMorty-L,1,AMZ-PG-APP-TOO-LARGE,January
ChristmasStoryBeanie-EMXM1047TV,1,CR-DEFECTIVE,January
CY034-ChristmasStoryUnionSuit-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
LEDFaceMask,3,CR-DEFECTIVE,January
cobrakaiheadband,1,CR-UNWANTED_ITEM,January
metallica003-XL,1,AMZ-PG-APP-TOO-SMALL,January
uglysweater44-L,1,AMZ-PG-APP-TOO-SMALL,January
100578BLACK-S,1,AMZ-PG-APP-TOO-SMALL,January
LegLampGreenPants-WR0316-52-L,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM,January
WR0268-ShittersFullPants-S,1,CR-MISSED_ESTIMATED_DELIVERY,January
he020-L,1,CR-DEFECTIVE,January
uglyleggings010-S,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE,January
S2233-UglySweater-XL,1,AMZ-PG-APP-TOO-SMALL,January
S2233-UglySweater-XXL,1,AMZ-PG-APP-TOO-SMALL,January
chubsuitcostume002-black,1,AMZ-PG-APP-TOO-SMALL,January
uglysweater46-XXL,1,AMZ-PG-APP-TOO-SMALL,January
dresshat001HAT2-Purple,1,CR-UNWANTED_ITEM,January
GreenSnowmenLights-20403-XS,1,CR-UNWANTED_ITEM,January
220791-TigerKingShirt-BLUE-L,1,CR-UNWANTED_ITEM,January
uglysweater45-XXXL,1,AMZ-PG-APP-TOO-LARGE,January
WR0268-ShittersFullPants-XL,1,AMZ-PG-APP-TOO-LARGE,January
RickMortyPicklePants-RM0242-52-L,1,AMZ-PG-APP-TOO-LARGE,January
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL,January
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-LARGE,January
UglySweater-MethodMan-XXL,1,AMZ-PG-APP-TOO-LARGE,January
ANWshirtYouth-S,1,AMZ-PG-BAD-DESC,January
bigl021-XXXL,1,CR-UNWANTED_ITEM,January
SM0045-SimpsonsTshirt-XL,1,AMZ-PG-APP-TOO-SMALL,January
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,January
RickMortyPicklePants-RM0242-52-S,1,AMZ-PG-APP-TOO-SMALL,January
lego017-7,1,CR-MISSED_ESTIMATED_DELIVERY,January
SnowmenCandyCanes-20405-XXL,2,CR-UNWANTED_ITEM,January
DH394MAU1-DeadpoolSweater-L,1,AMZ-PG-APP-TOO-SMALL,January
drseuss015-S,1,AMZ-PG-APP-TOO-SMALL,January
NL029-ChristmasVacationPajamaSet-XL,1,CR-UNWANTED_ITEM,January
ILoveXmasUCS-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
GrinchUnionSuit-Adult-M,2,AMZ-PG-APP-TOO-LARGE,January
sbtbslaterjersey-M,1,CR-QUALITY_UNACCEPTABLE,January
DH394MAU1-DeadpoolSweater-XL,1,CR-UNWANTED_ITEM,January
LEDFaceMask,1,CR-MISSING_PARTS,January
bigl032-4XL,1,AMZ-PG-APP-TOO-LARGE,January
chubsuitcostume002-green,1,CR-MISSED_ESTIMATED_DELIVERY,January
chubsuitcostume002-orange,1,CR-MISSED_ESTIMATED_DELIVERY,January
chubsuitcostume002-rylblue,1,CR-MISSED_ESTIMATED_DELIVERY,January
FilthyAnimalLoungePants-XF003-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
RickMortyPicklePants-RM0242-52-L,1,AMZ-PG-APP-TOO-SMALL,January
soahat005-L/XL,1,CR-SWITCHEROO,January
OESM2439TV-DunderMifflinSweater-L,1,AMZ-PG-APP-TOO-LARGE,January
RedUglyPajamas-20406-XL,1,CR-UNWANTED_ITEM,January
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL,January
GrinchUnionSuit-Adult-XL,1,AMZ-PG-APP-TOO-SMALL,January
HP054-UglySweater-M,1,AMZ-PG-BAD-DESC,January
DELUXE-ADULT-green_plants,1,CR-DEFECTIVE,January
FilthyAnimalUnionSuit-XF004-L,1,AMZ-PG-APP-TOO-SMALL,January
karateheadband,1,CR-QUALITY_UNACCEPTABLE,January
StarWarsChewiePants-20BRN-XL,1,AMZ-PG-APP-TOO-SMALL,January
RWTM09-BabyYodaUCS-XL,1,CR-UNWANTED_ITEM,January
Custom-990B-Youth-Black-M,1,AMZ-PG-APP-TOO-SMALL,January
sharkcostume-XXL,1,AMZ-PG-APP-STYLE,January
SnowmenCandyCanes-20405-M,2,AMZ-PG-APP-TOO-LARGE,January
SnowmenCandyCanes-20405-L,1,AMZ-PG-APP-TOO-LARGE,January
bigl020-XXXL,1,AMZ-PG-APP-TOO-SMALL,January
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL,January
curiousgeorgecostumeset-L,1,CR-UNWANTED_ITEM,January
EMVC1019TV-CousinEddieHat,1,AMZ-PG-APP-TOO-SMALL,January
PE0006-SnoopyLoungePants-M,1,AMZ-PG-APP-TOO-SMALL,January
starwars129-XXL,1,CR-UNWANTED_ITEM,January
220633-std,1,AMZ-PG-APP-STYLE,January
uglysweater60-3XL,1,CR-DEFECTIVE,January
HumpingReindeer-AnimatedPlush,1,CR-DAMAGED_BY_FC,January
uglyjacketcandy-L-XL,1,AMZ-PG-APP-TOO-SMALL,January
uglyjacketcandy-S-M,1,AMZ-PG-APP-TOO-SMALL,January
GrinchUnionSuit-Adult-L,1,AMZ-PG-APP-TOO-LARGE,January
ChewbaccaFurryFaceUCS-XXL,1,AMZ-PG-APP-TOO-SMALL,January
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,January
customshirtCharcoal-L,1,CR-SWITCHEROO,January
DodgeballCobrasCostumeSet-XXL,1,CR-UNWANTED_ITEM,January
gameofthrones016-S,1,AMZ-PG-APP-TOO-SMALL,January
scottpilgrimramonabag-Green/Navy,1,AMZ-PG-BAD-DESC,January
BrennanVest-2XL,1,CR-UNWANTED_ITEM,January
DaleVest-M,1,AMZ-PG-APP-TOO-LARGE,January
nwo002-XXL,1,AMZ-PG-APP-TOO-SMALL,January
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,January
bigl012-XL,1,AMZ-PG-APP-TOO-LARGE,January
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,January
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,January
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,January
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,January
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,January
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,January
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,January
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,January
220680-LadyBatCostume-S,1,AMZ-PG-APP-TOO-SMALL,January
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,January
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE,January
sexcity006-M,1,AMZ-PG-APP-TOO-SMALL,January
BQSM3409TV-BobsBurgersTina-S,1,AMZ-PG-APP-TOO-LARGE,January
RedNavyHumpingReindeer-20404-M,1,CR-UNWANTED_ITEM,January
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-SMALL,January
bigl021-L,1,AMZ-PG-APP-TOO-LARGE,January
biglpants001-XL,1,AMZ-PG-APP-TOO-LARGE,January
flinttropicssocks,1,CR-UNWANTED_ITEM,January
220743-FlintTropicsSHORTS-L/XL,1,CR-UNWANTED_ITEM,January
uglysweater59-M,1,AMZ-PG-APP-TOO-SMALL,January
suicidesquad004-M,1,AMZ-PG-APP-TOO-LARGE,January
Inflatable001-BlackSanta4feet,1,CR-DEFECTIVE,January
cobrakaiheadband,1,CR-UNWANTED_ITEM,January
CustomFaceMaks2,1,CR-DEFECTIVE,January
CustomFaceMaks2,1,CR-DEFECTIVE,January
CVSM2258-MooseHead-L,1,DID_NOT_LIKE_FABRIC,January
ninjacotumeRED-XS,2,AMZ-PG-APP-TOO-LARGE,January
LegLampGreenPants-WR0316-52-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
WR0268-ShittersFullPants-3XL,1,AMZ-PG-APP-TOO-LARGE,January
OESM2439TV-DunderMifflinSweater-S,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-XXL,1,CR-DEFECTIVE,January
Custom-ST307-Black-2XL,1,DID_NOT_LIKE_FABRIC,January
wrestlingboots-MB,1,CR-UNWANTED_ITEM,January
SantaBoots-100580-M,1,AMZ-PG-APP-TOO-SMALL,January
uglysweater38-L,1,AMZ-PG-APP-TOO-LARGE,January
3DTRexUCS-L,1,CR-SWITCHEROO,January
lego017-5-6,1,AMZ-PG-BAD-DESC,January
LegLampGreenPants-WR0316-52-L,1,AMZ-PG-APP-TOO-SMALL,January
officedundie,1,AMZ-PG-BAD-DESC,January
sharkcostume-XXL,1,DID_NOT_LIKE_FABRIC,January
nbcjackwallet,1,AMZ-PG-APP-STYLE,January
wonderbreadhat001,1,CR-UNWANTED_ITEM,January
220781-MeanGirlsSantaCostume-S,1,AMZ-PG-APP-TOO-LARGE,January
hulkb1goldN,1,AMZ-PG-BAD-DESC,January
BQSM3409TV-BobsBurgersTina-S,1,CR-UNWANTED_ITEM,January
DS197-UglySweater-S,1,AMZ-PG-APP-TOO-LARGE,January
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL,January
Custom-990B-Youth-Black-YXL,2,CR-SWITCHEROO,January
CustomFaceMaks2,1,CR-DEFECTIVE,January
220670,1,CR-MISSED_ESTIMATED_DELIVERY,January
fightclubglasses001,1,AMZ-PG-APP-STYLE,January
stepbros010-L,1,AMZ-PG-APP-TOO-LARGE,January
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM,January
hulk006-6M,1,CR-UNWANTED_ITEM,January
houseball,1,CR-MISSED_ESTIMATED_DELIVERY,January
rockyshorts-L,1,AMZ-PG-APP-TOO-SMALL,January
LegLampGreenPants-WR0316-52-L,1,AMZ-PG-APP-TOO-SMALL,January
beautybeast001-XXL,1,CR-DEFECTIVE,January
HS0215-MonopolyLoungePants-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
220791-TigerKingShirt-BLUE-S,1,AMZ-PG-APP-TOO-LARGE,January
204070-Detective&BlueShirt-XL,1,CR-DEFECTIVE,January
uglysweater46-XL,1,AMZ-PG-APP-TOO-SMALL,January
HS0215-MonopolyLoungePants-M,1,AMZ-PG-APP-TOO-SMALL,January
glee015-S,1,AMZ-PG-APP-TOO-SMALL,January
OESM2387TV-DwightBeetsSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January
DSTS26MGS-WoodyJuniorsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL,January
NavyXmasIcons-20402-XS,1,DID_NOT_LIKE_FABRIC,January
arrested014gray-XL,1,AMZ-PG-APP-STYLE,January
SnowmenCandyCanes-20405-XL,1,AMZ-PG-APP-TOO-LARGE,January
Custom-990B-Youth-White-M,1,DID_NOT_LIKE_COLOR,January
bigl021-XXXL,1,AMZ-PG-APP-TOO-SMALL,January
ZeldaJumpsuit001-M,1,AMZ-PG-APP-TOO-SMALL,January
RiverdaleTankSkirtSet-WR0345-69-XXL,1,AMZ-PG-APP-TOO-SMALL,January
GrinchUnionSuit-Adult-M,1,AMZ-PG-APP-STYLE,January
NL029-ChristmasVacationPajamaSet-XL,1,DID_NOT_LIKE_FABRIC,January
glee015-S,1,AMZ-PG-APP-TOO-SMALL,January
OESM2439TV-DunderMifflinSweater-XXL,1,AMZ-PG-APP-TOO-LARGE,January
starskyhutch001-XXL,1,AMZ-PG-APP-TOO-SMALL,January
uglysweater45-S,1,CR-UNWANTED_ITEM,January
BallsPajamas-20400-M,2,DID_NOT_LIKE_FABRIC,January
BallsPajamas-20400-S,1,DID_NOT_LIKE_FABRIC,January
DELUXE-ADULT-Punisher_Police,1,AMZ-PG-BAD-DESC,January
uglysweater60-S,1,CR-UNWANTED_ITEM,January
pjmasks002-2T,1,AMZ-PG-APP-TOO-SMALL,January
KissmasFlappyUCS-M,1,AMZ-PG-APP-TOO-SMALL,January
KissmasFlappyUCS-L,1,AMZ-PG-APP-TOO-LARGE,January
customUnionSuitGrey-L,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-S,1,DID_NOT_LIKE_COLOR,January
TheSandlotUCS-Navy-L,1,AMZ-PG-APP-TOO-LARGE,January
cobrakaiheadband,3,CR-MISSED_ESTIMATED_DELIVERY,January
ElfBuddyUnionSuit-WR0297-L,1,CR-UNWANTED_ITEM,January
NL029-ChristmasVacationPajamaSet-XXL,1,CR-SWITCHEROO,January
powerrangers017blue-M,1,CR-UNWANTED_ITEM,January
RM0296-RickMortyLoungePants-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
SantaBoots-100580-L,1,AMZ-PG-APP-TOO-LARGE,January
NavyXmasIcons-20402-L,1,AMZ-PG-APP-STYLE,January
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,January
NavyXmasIcons-20402-XL,1,AMZ-PG-APP-STYLE,January
mypony014-S,1,AMZ-PG-APP-TOO-LARGE,January
HufflepuffRobe-HP0286-S/M,1,CR-UNWANTED_ITEM,January
CY034-ChristmasStoryUnionSuit-L,1,CR-MISSING_PARTS,January
TheSandlotUCS-Red-M,1,AMZ-PG-APP-TOO-LARGE,January
NL029-ChristmasVacationPajamaSet-M,1,CR-UNWANTED_ITEM,January
20327-CatalinaSweater-S,1,CR-UNWANTED_ITEM,January
CY034-ChristmasStoryUnionSuit-XL,1,CR-SWITCHEROO,January
GryffindorRobe-HP0283-S/M,1,CR-UNWANTED_ITEM,January
BEA027-BeatlesChristmasSweater-M,1,AMZ-PG-APP-STYLE,January
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE,January
sanford068-XL,1,AMZ-PG-APP-TOO-LARGE,January
RickMortyPicklePants-RM0242-52-XXL,1,AMZ-PG-APP-TOO-SMALL,January
WR0268-ShittersFullPants-S,1,CR-MISSED_ESTIMATED_DELIVERY,January
100576BROWN-M,1,CR-UNWANTED_ITEM,January
bigbangslippers001-L,1,AMZ-PG-BAD-DESC,January
220791-TigerKingShirt-BLUE-XXL,1,AMZ-PG-APP-STYLE,January
metallica003-M,1,AMZ-PG-APP-TOO-SMALL,January
PE0006-SnoopyLoungePants-M,1,AMZ-PG-BAD-DESC,January
lego018-8,1,AMZ-PG-APP-TOO-LARGE,January
YellowBandanaYellowGlasses,1,CR-UNWANTED_ITEM,January
flashpajama001-XL,1,AMZ-PG-APP-TOO-SMALL,January
FilthyAnimalLoungePants-XF003-XL,2,AMZ-PG-BAD-DESC,January
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL,January
topgun022-L,1,AMZ-PG-APP-TOO-SMALL,January
starwars034-2X,1,CR-UNWANTED_ITEM,January
CVGriswoldLoungePants-WR0319-52-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
GrinchUnionSuit-Adult-XL,1,AMZ-PG-BAD-DESC,January
DwightSweaterUCS-L,1,AMZ-PG-APP-TOO-SMALL,January
204041-GOTGreyLoungePants-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
christmasvaca003green-L,1,AMZ-PG-APP-TOO-LARGE,January
CustomFaceMaks2,1,CR-SWITCHEROO,January
EMHA6001-HomeAloneBeanie,1,CR-MISSED_ESTIMATED_DELIVERY,January
RM0296-RickMortyLoungePants-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
karateheadband,1,CR-MISSED_ESTIMATED_DELIVERY,January
HS0215-MonopolyLoungePants-S,1,AMZ-PG-APP-STYLE,January
220791-TigerKingShirt-BLUE-XL,1,AMZ-PG-APP-TOO-LARGE,January
220670,1,CR-UNWANTED_ITEM,January
CustomFaceMask,1,AMZ-PG-BAD-DESC,January
customshirtCream-L,1,CR-QUALITY_UNACCEPTABLE,January
1152-WendyWig,1,AMZ-PG-APP-TOO-SMALL,January
100576BLACK-M,1,CR-UNWANTED_ITEM,January
suitpajamas001black-L,1,DID_NOT_LIKE_FABRIC,January
Custom-PC850H-AthleticHeather-XL,1,AMZ-PG-APP-TOO-SMALL,January
SNL007tan-M,1,AMZ-PG-APP-TOO-LARGE,January
starwarsbag001,1,CR-QUALITY_UNACCEPTABLE,January
suitpajamas001black-XL,1,CR-UNWANTED_ITEM,January
suitpajamas001black-L,1,CR-UNWANTED_ITEM,January
serenityhat001,1,CR-UNWANTED_ITEM,January
starwars017-S,1,AMZ-PG-APP-TOO-SMALL,January
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL,January
christmasvaca005-S,1,AMZ-PG-APP-TOO-SMALL,January
ETPK1029TS-KennyHoodHat,1,DID_NOT_LIKE_FABRIC,January
incredibles002-S,1,AMZ-PG-APP-STYLE,January
BallsPajamas-20400-S,1,AMZ-PG-APP-STYLE,January
204070-Detective&BlueShirt-XXL,1,CR-ORDERED_WRONG_ITEM,January
204070-Detective&BlueShirt-XXL,1,CR-UNWANTED_ITEM,January
flinttropicssocks,1,CR-SWITCHEROO,January
RedBandanaRedGlasses,1,CR-UNWANTED_ITEM,January
YellowBandanaYellowGlasses,1,CR-UNWANTED_ITEM,January
GRBW2219-GremlinsGizmoUCS-XS,1,DID_NOT_LIKE_FABRIC,January
wrestlingboots-MB,1,CR-DAMAGED_BY_FC,January
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,January
JLSN179-TuneSquadJersey-M,4,CR-FOUND_BETTER_PRICE,January
JLSN179-TuneSquadJersey-XL,2,CR-FOUND_BETTER_PRICE,January
JLSN179-TuneSquadJersey-4XL,1,CR-FOUND_BETTER_PRICE,January
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,January
F1BW2368-FriendsCentralPerkUCS-M,1,DID_NOT_LIKE_FABRIC,January
