SKU,Quantity,Reason,Month
suicidesquad004-S,1,CR-UNWANTED_ITEM,April
DELUXE-ADULT-BlackLivesMatter2,1,CR-DEFECTIVE,April
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,April
hulk001N-L,1,AMZ-PG-APP-TOO-LARGE,April
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL,April
RickMortyPicklePants-RM0242-52-L,1,CR-SWITCHEROO,April
ramonaflowerswig-Blue,1,AMZ-PG-APP-STYLE,April
SmartLEDFaceMask,1,CR-DEFECTIVE,April
SecretStuffWaterBottle,1,CR-UNWANTED_ITEM,April
SNL007tan-M,1,AMZ-PG-APP-TOO-SMALL,April
walkingdead016-S,1,CR-SWITCHEROO,April
furiespants-XL,2,CR-UNWANTED_ITEM,April
revengenerds005-S,1,AMZ-PG-APP-TOO-LARGE,April
bvswwcostume-XL,1,AMZ-PG-APP-TOO-SMALL,April
stpatricks002-S-M,1,CR-MISSED_ESTIMATED_DELIVERY,April
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,April
amywinehousewig,1,AMZ-PG-BAD-DESC,April
customshirtLightGrey-3XL,1,AMZ-PG-APP-STYLE,April
customshirtDarkGreen-3XL,1,AMZ-PG-APP-STYLE,April
Peanuts001-L,1,AMZ-PG-APP-TOO-SMALL,April
rockyshorts-M,1,CR-UNWANTED_ITEM,April
rockyrobe1,1,CR-UNWANTED_ITEM,April
CustomFaceMaks2,1,CR-DEFECTIVE,April
SecretStuffWaterBottle,1,CR-MISSED_ESTIMATED_DELIVERY,April
powerrangerssweatshirtPink-M,1,AMZ-PG-APP-TOO-LARGE,April
220631-plus,1,AMZ-PG-APP-TOO-SMALL,April
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,April
powerrangersocks001-Green,1,AMZ-PG-APP-STYLE,April
NSHA2204-NarutoLeafHeadband,1,AMZ-PG-APP-TOO-LARGE,April
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,April
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL,April
machomanbandana-Purple,1,CR-UNWANTED_ITEM,April
insideoutjoywig,1,CR-UNWANTED_ITEM,April
ricflare001-black,1,CR-UNWANTED_ITEM,April
SecretStuffWaterBottle,1,CR-QUALITY_UNACCEPTABLE,April
Dukestattoo,1,CR-SWITCHEROO,April
monstersinchat001,1,AMZ-PG-APP-TOO-LARGE,April
RickMortyPicklePants-RM0242-52-S,1,AMZ-PG-APP-TOO-SMALL,April
Curly80'sHair-1232,1,CR-FOUND_BETTER_PRICE,April
wrestlingboots-SB,1,AMZ-PG-APP-TOO-LARGE,April
customshirtWhite-L,1,CR-QUALITY_UNACCEPTABLE,April
customshirtGreen-L,1,CR-QUALITY_UNACCEPTABLE,April
ledzeppelin002-L,1,AMZ-PG-APP-TOO-SMALL,April
UltimateWrestlerWig-1212,1,DID_NOT_LIKE_FABRIC,April
BrennanVest-S,1,AMZ-PG-APP-TOO-LARGE,April
NasaBoots-PLZZ7270TV-10-11,1,AMZ-PG-APP-STYLE,April
customshirtGreen-S,1,DID_NOT_LIKE_COLOR,April
RavenclawRobe-HP0285-S/M,1,CR-UNWANTED_ITEM,April
hulk003redN-XXL,1,AMZ-PG-APP-TOO-SMALL,April
SM0045-SimpsonsTshirt-4XL,1,AMZ-PG-APP-TOO-SMALL,April
CustomFaceMaks2,1,CR-DEFECTIVE,April
220082-VioletChubSuit-ADULT,1,CR-UNWANTED_ITEM,April
Custom-Gildan2700-Black-L,1,AMZ-PG-APP-TOO-SMALL,April
arrestedbluthHOODIE-XL,1,AMZ-PG-APP-TOO-SMALL,April
bvswwcostume-S,1,AMZ-PG-APP-TOO-SMALL,April
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,April
trans016-M,1,AMZ-PG-APP-TOO-LARGE,April
drseuss015-M,1,AMZ-PG-APP-TOO-SMALL,April
CocaColaLeggings-CCXX1-S,1,AMZ-PG-APP-TOO-SMALL,April
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,April
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,April
suicidesquad010-L,1,AMZ-PG-APP-TOO-SMALL,April
customshirtBlack-XL,1,CR-QUALITY_UNACCEPTABLE,April
220786-LT-DumbDumber-BLUE-XL,1,AMZ-PG-APP-TOO-SMALL,April
bobsburgers001-L,1,DID_NOT_LIKE_FABRIC,April
hulk003redN-XXL,1,AMZ-PG-APP-TOO-LARGE,April
CowgirlShirt-204051-XL,1,CR-UNWANTED_ITEM,April
220654-MST,1,CR-UNWANTED_ITEM,April
SecretStuffWaterBottle,1,CR-UNWANTED_ITEM,April
100578BLACK-L,1,AMZ-PG-APP-TOO-LARGE,April
RickMortyPicklePants-RM0242-52-L,1,CR-QUALITY_UNACCEPTABLE,April
drseuss015-L,1,AMZ-PG-APP-TOO-SMALL,April
customshirtWhite-L,1,CR-QUALITY_UNACCEPTABLE,April
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,April
220066-SpacemenChubSuit-Adult,1,CR-DEFECTIVE,April
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL,April
CS0001CPJ-ChildrenBunnySuit-S/M,1,AMZ-PG-APP-TOO-LARGE,April
wrestlingboots-MBlu,1,CR-DAMAGED_BY_FC,April
WayneWig-1195,1,DID_NOT_LIKE_COLOR,April
VictorianCape-204060-STD,1,AMZ-PG-APP-TOO-LARGE,April
MAFH-ShieldHat,1,AMZ-PG-APP-STYLE,April
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,April
rockyshorts-L,1,AMZ-PG-APP-TOO-LARGE,April
plumtree001-XXL,1,AMZ-PG-APP-TOO-SMALL,April
A9031-32-MinnieBodysuitSkirtSet-L,1,AMZ-PG-APP-TOO-SMALL,April
hulk003-S,1,AMZ-PG-APP-TOO-SMALL,April
drseuss015-XL,1,AMZ-PG-APP-TOO-SMALL,April
nwo004red-M,1,AMZ-PG-APP-STYLE,April
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,April
flinttropicssocks,1,DID_NOT_LIKE_COLOR,April
nwo001-M,1,AMZ-PG-APP-STYLE,April
supermantank002-M,1,CR-SWITCHEROO,April
walkingdead008-S,1,AMZ-PG-APP-TOO-SMALL,April
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL,April
hulk007N-6,1,DID_NOT_LIKE_COLOR,April
pineappleex001-L,1,AMZ-PG-APP-TOO-SMALL,April
LolaSleepSet-WB1787-69-XS,1,CR-DEFECTIVE,April
CustomFaceMaks2,1,CR-DEFECTIVE,April
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,AMZ-PG-APP-TOO-LARGE,April
jerseyshoreglasses,1,CR-MISSED_ESTIMATED_DELIVERY,April
biglpants001-M,1,AMZ-PG-APP-TOO-LARGE,April
220696-WOMENS-MimeCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL,April
wrestlingboots-MB,1,CR-SWITCHEROO,April
tmntonesieORANGE-18M,1,CR-SWITCHEROO,April
SmartLEDFaceMask,1,CR-DEFECTIVE,April
greenlantern028-XXL,1,AMZ-PG-APP-TOO-SMALL,April
ElvisGlasses001-Gold,1,CR-DEFECTIVE,April
NK0364-SpongeBobPajamaSet-S,1,AMZ-PG-APP-TOO-SMALL,April
spacedogwig001,1,AMZ-PG-APP-TOO-SMALL,April
starwars129-3XL,1,CR-UNWANTED_ITEM,April
hangover014-M,1,AMZ-PG-APP-TOO-SMALL,April
peanuts031-M,1,AMZ-PG-BAD-DESC,April
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,April
stepbros001-M,1,CR-QUALITY_UNACCEPTABLE,April
ApolloShorts-L,1,AMZ-PG-APP-TOO-LARGE,April
nwo001-XXL,1,AMZ-PG-APP-TOO-LARGE,April
beautybeast001-S-M,1,AMZ-PG-APP-TOO-LARGE,April
nwo001-XXL,1,AMZ-PG-APP-TOO-LARGE,April
DSTS26MGS-WoodyJuniorsTshirt-S,1,AMZ-PG-APP-TOO-SMALL,April
CustomFaceMaks2,1,CR-DEFECTIVE,April
powerrangers017black-XS,1,AMZ-PG-APP-TOO-SMALL,April
4U9ML-ERNIE-CostumeShirt-M,1,CR-UNWANTED_ITEM,April
4U8ML-BERT-CostumeShirt-2XL,1,CR-UNWANTED_ITEM,April
nwo002-L,1,CR-MISSED_ESTIMATED_DELIVERY,April
204088-HopperHawaiianShirt-L,1,AMZ-PG-APP-TOO-LARGE,April
drseuss015-S,1,AMZ-PG-APP-TOO-SMALL,April
starwars017-S,1,AMZ-PG-APP-TOO-SMALL,April
powerrangers018blue-0/6,1,CR-UNWANTED_ITEM,April
hangover014-M,1,CR-SWITCHEROO,April
bigl012-L,1,AMZ-PG-APP-TOO-LARGE,April
amywinehousewig,1,AMZ-PG-BAD-DESC,April
plumtree001-L,1,AMZ-PG-APP-TOO-SMALL,April
machomanbandana-Purple,1,CR-DAMAGED_BY_CARRIER,April
Superman001-XXXL,1,AMZ-PG-APP-TOO-LARGE,April
stepbros010-S,1,AMZ-PG-APP-TOO-SMALL,April
ledzeppelin002-M,1,CR-SWITCHEROO,April
rockyshorts-XL,1,CR-DEFECTIVE,April
wrestlingboots-MBlu,1,CR-DEFECTIVE,April
HufflepuffRobe-HP0286-XS,1,AMZ-PG-APP-TOO-LARGE,April
SlytherinRobe-HP0284-S/M,1,CR-DEFECTIVE,April
bigl012-XL,1,AMZ-PG-APP-TOO-LARGE,April
stepbros010-XL,1,AMZ-PG-APP-TOO-LARGE,April
flinttropicssocks,1,CR-UNWANTED_ITEM,April
flinttropicscostume,1,CR-UNWANTED_ITEM,April
220743-FlintTropicsSHORTS-S/M,1,CR-UNWANTED_ITEM,April
suicidesquad010-XL,1,AMZ-PG-APP-TOO-SMALL,April
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE,April
dresshat001HAT1-Yellow,1,AMZ-PG-APP-TOO-SMALL,April
sonsofanarchy041black-S,1,AMZ-PG-APP-TOO-SMALL,April
usaboardshorts003-L,1,CR-SWITCHEROO,April
WolverineJacket-M,1,AMZ-PG-APP-TOO-LARGE,April
SmartLEDFaceMask,1,AMZ-PG-APP-STYLE,April
nsw001,1,CR-QUALITY_UNACCEPTABLE,April
4U9ML-ERNIE-CostumeShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY,April
tmnt045Leo-L,1,CR-QUALITY_UNACCEPTABLE,April
hangoversatchel,1,AMZ-PG-APP-STYLE,April
heavyweights001TANK-XXL,1,AMZ-PG-APP-TOO-LARGE,April
AMZTVSO-TheEnd-3600-BLACK-2XL,1,AMZ-PG-APP-TOO-LARGE,April
eastbound018-M,1,AMZ-PG-APP-TOO-SMALL,April
Peanuts001-XL,1,CR-QUALITY_UNACCEPTABLE,April
suicidesquad003-3X,1,CR-UNWANTED_ITEM,April
topgun014-M,1,CR-SWITCHEROO,April
SmartLEDFaceMask,1,DID_NOT_LIKE_FABRIC,April
plumtree001-XXL,1,AMZ-PG-APP-TOO-SMALL,April
MightyDucksJersey-Averman-L,1,AMZ-PG-APP-TOO-LARGE,April
nwo002-M,1,CR-QUALITY_UNACCEPTABLE,April
SecretStuffWaterBottle,10,CR-UNWANTED_ITEM,April
powerrangers018black-6/12,1,AMZ-PG-APP-STYLE,April
suicidesquad010-L,1,AMZ-PG-APP-TOO-SMALL,April
apollorobe,1,AMZ-PG-APP-TOO-LARGE,April
Superman001-XL,1,AMZ-PG-APP-TOO-SMALL,April
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,April
drseuss027thing1-L,1,CR-UNWANTED_ITEM,April
customshirtNavy-M,1,CR-DEFECTIVE,April
DodgeballCobrasCostumeSet-S,1,CR-MISSED_ESTIMATED_DELIVERY,April
CustomFaceMaks2,1,CR-DEFECTIVE,April
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,April
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-BAD-DESC,April
sharkcostume-XXL,1,CR-UNWANTED_ITEM,April
sharkcostume-M-L,1,CR-UNWANTED_ITEM,April
starwars144-XXL,1,CR-DEFECTIVE,April
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,April
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,April
trueblood009j-XL,1,AMZ-PG-APP-TOO-SMALL,April
customshirtBlack-M,1,AMZ-PG-APP-TOO-SMALL,April
100585-MoonBoots-12/13,1,CR-UNWANTED_ITEM,April
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,April
glee012-M,1,AMZ-PG-APP-TOO-SMALL,April
bvswwcostume-M,1,AMZ-PG-BAD-DESC,April
CustomFaceMaks2,1,CR-UNWANTED_ITEM,April
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,April
SmartLEDFaceMask,1,CR-DEFECTIVE,April
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,April
220759-BLUE-DetectiveBLUEShirt1-M,1,CR-QUALITY_UNACCEPTABLE,April
16can001-S,1,AMZ-PG-APP-TOO-SMALL,April
custom-NameNum-leagueoftheirown-L-XL,1,AMZ-PG-APP-TOO-SMALL,April
office006blue-XXL,1,AMZ-PG-BAD-DESC,April
CustomFaceMaks2,1,CR-UNWANTED_ITEM,April
bobsburgers001-L,1,DID_NOT_LIKE_FABRIC,April
bobsburgers001-L,1,DID_NOT_LIKE_FABRIC,April
bvswwcostume-XL,1,AMZ-PG-APP-TOO-SMALL,April
suicidesquad010-L,1,AMZ-PG-APP-TOO-SMALL,April
dresshat001HAT2-Yellow,1,AMZ-PG-APP-STYLE,April
furiespants-XL,1,AMZ-PG-BAD-DESC,April
220695-LightUpCostume-Teen,1,CR-DEFECTIVE,April
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,April
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,April
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,April
bigl012-M,1,DID_NOT_LIKE_FABRIC,April
A9249-MarvelDress-3XL,1,AMZ-PG-APP-TOO-SMALL,April
mm001Nyel-S,1,DID_NOT_LIKE_FABRIC,April
hulk001N-XXXL,1,AMZ-PG-APP-TOO-LARGE,April
tmnt056Raph-XL,1,AMZ-PG-APP-TOO-SMALL,April
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,April
CustomFaceMaks2,1,CR-DEFECTIVE,April
rockyshorts-M,1,CR-DEFECTIVE,April
ApolloShorts-S,1,CR-QUALITY_UNACCEPTABLE,April
eastbound018-XXL,1,AMZ-PG-APP-TOO-LARGE,April
stepbros010-S,1,CR-SWITCHEROO,April
revengenerds005-3XL,1,AMZ-PG-APP-TOO-LARGE,April
cobrakaiheadband,1,CR-UNWANTED_ITEM,April
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL,April
sharkcostume-M-L,1,CR-MISSED_ESTIMATED_DELIVERY,April
btlc004-L,1,AMZ-PG-APP-TOO-LARGE,April
PolkHighJersey-XL,1,AMZ-PG-BAD-DESC,April
usarunningshorts-XXL,1,AMZ-PG-APP-STYLE,April
usarunningshorts-S-M,3,AMZ-PG-APP-STYLE,April
usarunningshorts-L-XL,1,AMZ-PG-APP-STYLE,April
CustomFaceMaks2,1,CR-DEFECTIVE,April
bigl021-XL,1,AMZ-PG-APP-TOO-SMALL,April
roddypiper001-XL,1,AMZ-PG-APP-TOO-LARGE,April
fearloathingglasses,2,CR-UNWANTED_ITEM,April
hungergames005-XL,1,AMZ-PG-BAD-DESC,April
drwho057-S,1,AMZ-PG-APP-TOO-SMALL,April
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL,April
metallica003-XXL,1,AMZ-PG-APP-TOO-SMALL,April
DELUXE-ADULT-Punisher_Police,1,AMZ-PG-BAD-DESC,April
CustomFaceMaks2,1,CR-SWITCHEROO,April
SpaceJamHeadWristBand-ECLT7021TV,1,CR-UNWANTED_ITEM,April
CustomFaceMask,1,CR-DEFECTIVE,April
100576BROWN-L,1,AMZ-PG-APP-TOO-LARGE,April
