SKU,Quantity,Reason,Month
lotrbilbowig,1,CR-DEFECTIVE,March
dresshat001HAT1-Green,1,CR-UNWANTED_ITEM,March
bigl032-L,1,AMZ-PG-APP-TOO-LARGE,March
CustomFaceMaks2,1,CR-DEFECTIVE,March
220743-FlintTropicsSHORTS-S/M,1,CR-MISSED_ESTIMATED_DELIVERY,March
220635-std,1,CR-QUALITY_UNACCEPTABLE,March
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,March
100576BROWN-M,1,AMZ-PG-APP-TOO-LARGE,March
220660plsm,1,AMZ-PG-APP-TOO-LARGE,March
powerrangers018blue-0/6,1,CR-MISSED_ESTIMATED_DELIVERY,March
powerrangers018green-0/6,1,CR-MISSED_ESTIMATED_DELIVERY,March
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,March
wrestlingboots-LB,1,CR-UNWANTED_ITEM,March
legendstemplegreen-M,1,AMZ-PG-APP-STYLE,March
tmnt046jDon-M,1,CR-DEFECTIVE,March
tmntonesieRED-6M,1,AMZ-PG-APP-TOO-SMALL,March
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-DEFECTIVE,March
monopoly004-L,1,AMZ-PG-APP-TOO-SMALL,March
alsunny001b-XL,1,DID_NOT_LIKE_COLOR,March
hungergamesjacket-XXL,1,CR-UNWANTED_ITEM,March
220714-TrainEngineerChildCostume-14/16,1,CR-UNWANTED_ITEM,March
CustomFaceMaks2,1,CR-DEFECTIVE,March
beautybeast001-L-XL,1,AMZ-PG-BAD-DESC,March
hulk003redN-XXL,2,AMZ-PG-APP-TOO-LARGE,March
hulk003-XXL,1,AMZ-PG-APP-TOO-LARGE,March
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL,March
nwo003-S,1,AMZ-PG-APP-TOO-SMALL,March
wrestlingboots-LB,1,AMZ-PG-APP-TOO-SMALL,March
hulk003-M,1,AMZ-PG-APP-TOO-SMALL,March
drseuss015-L,1,AMZ-PG-APP-TOO-SMALL,March
SM0045-SimpsonsTshirt-L,1,CR-DEFECTIVE,March
204056-SilverDiscoShirt-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,March
wrestlingboots-SB,1,AMZ-PG-APP-TOO-LARGE,March
karateheadband,1,CR-MISSED_ESTIMATED_DELIVERY,March
hulk003-S,1,AMZ-PG-APP-TOO-SMALL,March
dresshat001HAT1-Green,1,CR-UNWANTED_ITEM,March
hulk003-XXL,1,AMZ-PG-APP-TOO-LARGE,March
ferris010-S,1,AMZ-PG-APP-TOO-SMALL,March
RickMortyPicklePants-RM0242-52-3XL,1,AMZ-PG-APP-TOO-SMALL,March
topgun002-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,March
drseuss015-XXL,1,CR-DEFECTIVE,March
880143RedNiagara-XS,1,AMZ-PG-APP-TOO-LARGE,March
hulk003redN-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,March
CocaColaLeggings-CCXX1-XL,2,CR-UNWANTED_ITEM,March
sundrop001MENS-XL,1,AMZ-PG-APP-TOO-SMALL,March
CY034-ChristmasStoryUnionSuit-L,1,CR-DEFECTIVE,March
Thing1-6-Union Suit-KIDS-10/12,1,CR-UNWANTED_ITEM,March
Thing1-6-Union Suit-KIDS-3/4,1,CR-UNWANTED_ITEM,March
glee012-L,1,AMZ-PG-APP-TOO-SMALL,March
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,March
drseuss024-XXL,1,AMZ-PG-APP-TOO-LARGE,March
drseuss015-S,1,AMZ-PG-APP-TOO-SMALL,March
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,March
curiousgeorgecostumeset-M,1,AMZ-PG-APP-TOO-SMALL,March
100576BLACK-S,1,AMZ-PG-APP-STYLE,March
100576BROWN-S,1,AMZ-PG-APP-STYLE,March
DiscoShirt-204055-XXL,1,AMZ-PG-APP-STYLE,March
Thing1-6-Union Suit-KIDS-5/6,1,AMZ-PG-BAD-DESC,March
Thing1-6-Union Suit-KIDS-7/8,1,AMZ-PG-BAD-DESC,March
furiespants-S,1,AMZ-PG-APP-TOO-SMALL,March
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,March
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,March
amz-FaceMask-Camo_Night,1,CR-UNWANTED_ITEM,March
Custom-T200-WhiteBlack-S,1,AMZ-PG-APP-TOO-LARGE,March
drseuss015-XXL,1,AMZ-PG-APP-TOO-SMALL,March
drseuss015-XL,1,AMZ-PG-APP-TOO-SMALL,March
CowgirlShirt-204051-XL,1,CR-DEFECTIVE,March
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,March
dresshat001HAT1-Black,1,AMZ-PG-APP-TOO-SMALL,March
dresshat001HAT1-Orange,1,AMZ-PG-APP-TOO-SMALL,March
mm001Nred-XXL,1,CR-UNWANTED_ITEM,March
spongebob014-S,1,AMZ-PG-APP-TOO-SMALL,March
mypony014-M,1,AMZ-PG-BAD-DESC,March
EMHA6001-HomeAloneBeanie,1,AMZ-PG-BAD-DESC,March
soaset003-XL,1,AMZ-PG-BAD-DESC,March
drseuss015-L,1,AMZ-PG-APP-TOO-SMALL,March
204070-Detective&BlueShirt-L,1,CR-SWITCHEROO,March
drseuss025thing2-4,1,AMZ-PG-APP-TOO-SMALL,March
Thing1-6-Union Suit-KIDS-7/8,1,CR-DEFECTIVE,March
nwo001-XXL,1,CR-QUALITY_UNACCEPTABLE,March
rockyshorts-XL,1,CR-DEFECTIVE,March
flinttropicssocks,1,DID_NOT_LIKE_COLOR,March
drseuss015-M,1,AMZ-PG-APP-TOO-SMALL,March
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,March
220635-std,1,AMZ-PG-APP-TOO-SMALL,March
CustomFaceMaks2,1,CR-SWITCHEROO,March
powerrangers007-S,1,AMZ-PG-APP-TOO-LARGE,March
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,March
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,March
amz-FaceMask-AmericanFlag_GreyBlack,2,CR-UNWANTED_ITEM,March
CustomFaceMaks2,1,CR-DEFECTIVE,March
drseuss015-XL,1,CR-DEFECTIVE,March
CustomFaceMaks2,1,CR-DEFECTIVE,March
sharkcostume-YOUTH,1,CR-UNWANTED_ITEM,March
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,March
sharkcostume-XXL,1,CR-UNWANTED_ITEM,March
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-STYLE,March
incredhulk013-L,1,CR-UNWANTED_ITEM,March
scarfaceglasses001,1,AMZ-PG-APP-TOO-SMALL,March
bigl032-M,1,AMZ-PG-APP-TOO-SMALL,March
bigl012-XL,1,DID_NOT_LIKE_COLOR,March
customslides1-6-black,1,DID_NOT_LIKE_COLOR,March
220079-SharkChubSuitBlue-Adult,1,CR-ORDERED_WRONG_ITEM,March
220660gsm,1,CR-DEFECTIVE,March
suicidesquad010-S,1,AMZ-PG-APP-TOO-SMALL,March
tmnt046jDon-M,1,CR-MISSED_ESTIMATED_DELIVERY,March
Custom-MousePad-Square,5,AMZ-PG-BAD-DESC,March
DW0158-HoodedOPPJs-L,1,CR-UNWANTED_ITEM,March
drseuss015-S,1,AMZ-PG-APP-TOO-SMALL,March
Custom-MousePad-Square,1,CR-DEFECTIVE,March
CustomFaceMaks2,2,CR-DEFECTIVE,March
stepbros010-S,1,AMZ-PG-APP-TOO-SMALL,March
bvswwcostume-S,1,AMZ-PG-APP-TOO-SMALL,March
drseuss027thing1-M,1,CR-UNWANTED_ITEM,March
drseuss024-XXL,1,AMZ-PG-APP-TOO-LARGE,March
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,March
drseuss015-L,1,CR-DEFECTIVE,March
dresshat001HAT1-Pink,1,AMZ-PG-APP-TOO-LARGE,March
Thing1-6-Union Suit-KIDS-3/4,1,AMZ-PG-BAD-DESC,March
204089-ModernLife-XXL,1,AMZ-PG-APP-TOO-LARGE,March
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,March
mash003-M,1,AMZ-PG-APP-TOO-SMALL,March
Thing1-6-Union Suit-KIDS-5/6,1,AMZ-PG-BAD-DESC,March
customshirtBlack-L,1,CR-SWITCHEROO,March
wutang002-18-24,1,AMZ-PG-APP-TOO-LARGE,March
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,March
bobsburgers003-L,1,AMZ-PG-APP-TOO-SMALL,March
heavyweights001TANK-S,1,AMZ-PG-APP-TOO-SMALL,March
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,March
rockyshorts-L,1,AMZ-PG-APP-TOO-SMALL,March
Thing1-6-Union Suit-KIDS-10/12,1,CR-MISSED_ESTIMATED_DELIVERY,March
CustomFaceMaks2,1,CR-DEFECTIVE,March
CustomFaceMaks2,1,CR-EXTRA_ITEM,March
karatekiddanielcostumedlx-Deluxe,1,CR-UNWANTED_ITEM,March
Thing1-6-UnionSuit-ADULT-S,1,CR-DAMAGED_BY_FC,March
220697-MENS-MimeCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,March
Thing1-6-Union Suit-KIDS-5/6,1,CR-QUALITY_UNACCEPTABLE,March
sanford064-4X,1,AMZ-PG-APP-STYLE,March
mm001Nyel-XL,1,AMZ-PG-APP-TOO-LARGE,March
mm001Ngrn-S,1,AMZ-PG-APP-TOO-SMALL,March
dresshat001HAT2-Green,1,CR-UNWANTED_ITEM,March
hulk001N-M,1,CR-SWITCHEROO,March
220635-std,1,CR-DEFECTIVE,March
flash002-L,1,AMZ-PG-APP-TOO-LARGE,March
drseuss022-L,1,DID_NOT_LIKE_FABRIC,March
captamerica031-L,1,AMZ-PG-APP-TOO-LARGE,March
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,March
leagueoftheirowncostume-XXLdeluxe,1,CR-MISSED_ESTIMATED_DELIVERY,March
drseuss015-M,1,AMZ-PG-APP-TOO-SMALL,March
starwars130-M,1,CR-MISSED_ESTIMATED_DELIVERY,March
curiousgeorgecostumeset-L,1,CR-DEFECTIVE,March
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,March
Thing1-6-Union Suit-KIDS-14/16,1,CR-MISSED_ESTIMATED_DELIVERY,March
Thing1-6-Union Suit-KIDS-5/6,1,CR-MISSED_ESTIMATED_DELIVERY,March
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL,March
CustomFaceMaks2,1,CR-DEFECTIVE,March
Thing1-6-Union Suit-KIDS-7/8,1,CR-MISSED_ESTIMATED_DELIVERY,March
drseuss015-XXL,1,AMZ-PG-APP-TOO-SMALL,March
drseuss021thing1-M,1,CR-MISSED_ESTIMATED_DELIVERY,March
CustomTowels-PT49-MermaidFish,1,AMZ-PG-BAD-DESC,March
CustomTowels-PT49-Shark,1,AMZ-PG-BAD-DESC,March
captamerica023-2X,1,AMZ-PG-APP-STYLE,March
hulk003-M,1,AMZ-PG-APP-TOO-SMALL,March
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,March
CustomFaceMaks2,1,CR-DEFECTIVE,March
drseuss027thing1-S,1,CR-UNWANTED_ITEM,March
biglpants001-L,1,AMZ-PG-APP-TOO-LARGE,March
Thing1-6-Union Suit-KIDS-10/12,1,CR-UNAUTHORIZED_PURCHASE,March
100589-BottomHalfSemiRimlessGlasses,1,CR-ORDERED_WRONG_ITEM,March
sein023-L,1,AMZ-PG-APP-TOO-SMALL,March
Custom-MousePad-Square,1,CR-DEFECTIVE,March
Thing1-6-UnionSuit-ADULT-M,1,CR-MISSED_ESTIMATED_DELIVERY,March
Thing1-6-UnionSuit-ADULT-XL,1,CR-MISSED_ESTIMATED_DELIVERY,March
sharkcostume-XXL,1,AMZ-PG-APP-TOO-SMALL,March
blackbriefcolors-M,1,AMZ-PG-APP-TOO-LARGE,March
Thing1-6-UnionSuit-ADULT-M,1,AMZ-PG-BAD-DESC,March
Thing1-6-Union Suit-KIDS-14/16,1,CR-DEFECTIVE,March
Thing1-6-UnionSuit-ADULT-XL,1,AMZ-PG-BAD-DESC,March
CustomFaceMaks2,1,CR-UNWANTED_ITEM,March
Custom-ST307-Red-M,1,CR-MISSED_ESTIMATED_DELIVERY,March
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL,March
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,March
customshirtNavy-S,1,AMZ-PG-APP-TOO-SMALL,March
LuigiJumpsuit001-S,1,AMZ-PG-BAD-DESC,March
howmother011-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,March
howmother011-XXL,1,CR-QUALITY_UNACCEPTABLE,March
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,March
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,March
220759-BLUE-DetectiveBLUEShirt1-XL,1,CR-DEFECTIVE,March
powerrangersset001pink-S,1,AMZ-PG-APP-TOO-LARGE,March
powerrangersocks001-Pink,1,AMZ-PG-APP-TOO-LARGE,March
ricflare001-black,1,CR-MISSED_ESTIMATED_DELIVERY,March
Thing1-6-Union Suit-KIDS-5/6,1,CR-UNWANTED_ITEM,March
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM,March
Thing1-6-Union Suit-KIDS-7/8,1,CR-UNWANTED_ITEM,March
drseuss015-XL,1,AMZ-PG-APP-TOO-SMALL,March
Thing1-6-Union Suit-KIDS-5/6,1,CR-UNWANTED_ITEM,March
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,March
CustomFaceMaks2,2,CR-MISSED_ESTIMATED_DELIVERY,March
220759-BLUE-DetectiveBLUEShirt1-XL,1,CR-UNWANTED_ITEM,March
CustomFaceMaks2,1,CR-DEFECTIVE,March
suicidesquad003-2X,1,AMZ-PG-APP-TOO-LARGE,March
drseuss015-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,March
DELUXE-KIDS-icecream_cones,2,CR-MISSED_ESTIMATED_DELIVERY,March
drseuss027thing1-M,1,CR-UNWANTED_ITEM,March
CustomFaceMaks2,1,CR-UNWANTED_ITEM,March
bigbangpants001-XL,1,CR-UNWANTED_ITEM,March
250870-CatHatSmilingHatAd,1,CR-UNWANTED_ITEM,March
mm001Nred-S,1,AMZ-PG-APP-STYLE,March
Custom-ST307-Royal-3XL,2,CR-MISSED_ESTIMATED_DELIVERY,March
Custom-ST307-Royal-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,March
CelticRing-7,1,AMZ-PG-APP-TOO-SMALL,March
monsterhigh002-S,1,AMZ-PG-APP-TOO-SMALL,March
nwo002-L,1,AMZ-PG-APP-TOO-SMALL,March
Thing1-6-UnionSuit-ADULT-XL,1,AMZ-PG-BAD-DESC,March
220696-WOMENS-MimeCostumeSet-M,1,CR-UNWANTED_ITEM,March
bigl032-M,1,AMZ-PG-APP-TOO-SMALL,March
leagueoftheirowncostume-Small/Medium,1,CR-QUALITY_UNACCEPTABLE,March
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,March
CustomFaceMaks2,1,CR-DEFECTIVE,March
DELUXE-ADULT-Flowers,2,CR-DEFECTIVE,March
DELUXE-ADULT-flower_birds,2,CR-DEFECTIVE,March
sharkcostume-teen,1,CR-UNWANTED_ITEM,March
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,March
CustomFaceMaks2,1,CR-DEFECTIVE,March
CustomFaceMaks2,1,CR-DEFECTIVE,March
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,March
waldocostumeDELUXE-L,1,CR-DEFECTIVE,March
CY034-ChristmasStoryUnionSuit-XXL,1,CR-ORDERED_WRONG_ITEM,March
CustomFaceMaks2,1,CR-DEFECTIVE,March
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,March
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,March
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL,March
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,March
suicidesquad004-L,1,AMZ-PG-APP-TOO-LARGE,March
stpatricks002-S-M,1,AMZ-PG-APP-TOO-SMALL,March
fauxshirt014-M,1,CR-SWITCHEROO,March
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,March
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-BAD-DESC,March
CustomFaceMaks2,1,CR-MISSED_ESTIMATED_DELIVERY,March
1156-PartyLateWigGoatee,1,AMZ-PG-BAD-DESC,March
JLSN243-TuneSquadSHORTS-M,1,AMZ-PG-APP-TOO-LARGE,March
JLSN243-TuneSquadSHORTS-M,1,AMZ-PG-APP-TOO-SMALL,March
CustomFaceMaks2,1,CR-ORDERED_WRONG_ITEM,March
CustomFaceMaks2,1,CR-DEFECTIVE,March
karateheadband,1,DID_NOT_LIKE_FABRIC,March
biglpants001-XL,1,AMZ-PG-APP-TOO-SMALL,March
DELUXE-KIDS-icecream_cones,4,CR-DEFECTIVE,March
ETPK1029TS-KennyHoodHat,1,AMZ-PG-APP-TOO-SMALL,March
waldocostumeDELUXE-M,1,CR-ORDERED_WRONG_ITEM,March
drseuss021thing2-L,1,AMZ-PG-BAD-DESC,March
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL,March
Thing1-6-Union Suit-KIDS-7/8,2,CR-FOUND_BETTER_PRICE,March
Thing1-6-Union Suit-KIDS-7/8,1,CR-MISSED_ESTIMATED_DELIVERY,March
220623-youth,1,AMZ-PG-APP-TOO-LARGE,March
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,March
tmnt056Raph-XS,1,AMZ-PG-APP-STYLE,March
tmnt056Leo-S,1,CR-QUALITY_UNACCEPTABLE,March
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE,March
QueenofMusic-Armband,2,CR-MISSED_ESTIMATED_DELIVERY,March
mm001Norg-XXL,1,AMZ-PG-APP-TOO-LARGE,March
