SKU,Quantity,Reason,Month,Year
TweetySleepSet-WB1785-69-M,1,AMZ-PG-APP-STYLE,October,2021
TweetySleepSet-WB1785-69-S,1,AMZ-PG-APP-STYLE,October,2021
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
biglpants001-3XL,1,DID_NOT_LIKE_FABRIC,October,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October,2021
ssharleyquinnglove1,1,AMZ-PG-APP-TOO-LARGE,October,2021
RO-ARWZ-IIN8,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
JLSN243-TuneSquadSHORTS-XL,1,CR-ORDERED_WRONG_ITEM,October,2021
Ghostbusters-GBXX1A-XXXL,1,CR-UNWANTED_ITEM,October,2021
blowupguitar,1,CR-UNWANTED_ITEM,October,2021
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,October,2021
Spenglerpatch,1,CR-MISSING_PARTS,October,2021
SlytherinRobe-HP0284-S/M,1,CR-UNWANTED_ITEM,October,2021
junkfood187-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
AMZ-MM-3930R-Yellow-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
AMZ-MM-3930R-Yellow-S,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
bigl032-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
bigl021-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
220791-TigerKingShirt-BLUE-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
BoxingRobe-Red,1,CR-UNWANTED_ITEM,October,2021
220680-LadyBatCostume-L,1,CR-ORDERED_WRONG_ITEM,October,2021
6293-SSJoker6TattooSheets,1,CR-FOUND_BETTER_PRICE,October,2021
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
coketankdress-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-DEFECTIVE,October,2021
BlueScientist-220691-M,1,CR-SWITCHEROO,October,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2021
oktoberfestmaid001BLUE-8,1,CR-UNWANTED_ITEM,October,2021
incredhulk013-XXXL,1,CR-SWITCHEROO,October,2021
powerrangers015blue-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
custom-NameNum-leagueoftheirown-L-XL,1,AMZ-PG-BAD-DESC,October,2021
powerrangers018black-6/12,1,CR-UNWANTED_ITEM,October,2021
100584-SheriffBoots-12/13,1,CR-UNWANTED_ITEM,October,2021
TweetySleepSet-WB1785-69-M,1,CR-UNWANTED_ITEM,October,2021
BoxingRobe-Blue,1,AMZ-PG-APP-TOO-LARGE,October,2021
ultimatewarriorbandSet,1,AMZ-PG-APP-STYLE,October,2021
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
220743-FlintTropicsSHORTS-S/M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
custom-NameNum-leagueoftheirown-XXL,1,CR-UNWANTED_ITEM,October,2021
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL,October,2021
he020-M,1,CR-SWITCHEROO,October,2021
rockyrobe2,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-STYLE,October,2021
suicidesquad003-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
waynesworldcostumeset,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,October,2021
NSHA2204-NarutoLeafHeadband,1,AMZ-PG-APP-TOO-LARGE,October,2021
CowgirlShirt-204051-XS,1,CR-UNWANTED_ITEM,October,2021
curiousgeorgecostumeset-XXL,1,CR-UNWANTED_ITEM,October,2021
starwars129-3XL,1,CR-UNWANTED_ITEM,October,2021
sbb015-M,1,CR-UNWANTED_ITEM,October,2021
WB1622-HarleyChemiseDress-XS,1,CR-UNWANTED_ITEM,October,2021
bobsburgersbeanie001,1,AMZ-PG-BAD-DESC,October,2021
CY034-ChristmasStoryUnionSuit-S,1,CR-UNWANTED_ITEM,October,2021
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-UNWANTED_ITEM,October,2021
boratthong,1,AMZ-PG-APP-TOO-SMALL,October,2021
sharkcostume-M-L,1,AMZ-PG-APP-STYLE,October,2021
hulkpants001-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
220775-BigBoyOverall-RED-2XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
100576BROWN-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
curiousgeorgecostumeset-L,1,CR-UNWANTED_ITEM,October,2021
he020-L,1,CR-QUALITY_UNACCEPTABLE,October,2021
dodgeball003-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
heinztankdressketchup-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
220757-AverageJoesWomensSet-L,1,CR-UNWANTED_ITEM,October,2021
curiousgeorgecostumeset-XXL,1,CR-DEFECTIVE,October,2021
LolaHeadband-ECLT6005TV,1,AMZ-PG-APP-TOO-SMALL,October,2021
coketankdress-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
Thing1-6-UnionSuit-ADULT-S,1,CR-UNAUTHORIZED_PURCHASE,October,2021
hotrodcostumeset-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
germanhat001-grey,1,AMZ-PG-APP-STYLE,October,2021
nightmare005-2X,1,AMZ-PG-APP-TOO-SMALL,October,2021
chubsuitsumo-teen,4,AMZ-PG-APP-TOO-SMALL,October,2021
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
CowgirlShirt-204051-L,1,AMZ-PG-BAD-DESC,October,2021
beautybeast001-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2021
100950-CowboyChaps,1,DID_NOT_LIKE_FABRIC,October,2021
GhostbustersDress-25KHA-L,1,CR-UNWANTED_ITEM,October,2021
220621-youth1,1,CR-DEFECTIVE,October,2021
bobsburgersbeanie001,1,AMZ-PG-APP-STYLE,October,2021
Thing1-6-UnionSuit-ADULT-S,1,CR-DEFECTIVE,October,2021
GBVenkmansLSTee-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2021
220814-PowerRangerPJ-PNK-L,1,CR-DEFECTIVE,October,2021
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
WoodyLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
220814-PowerRangerPJ-PNK-L,1,CR-DEFECTIVE,October,2021
junkfood187-XXL,2,AMZ-PG-APP-TOO-LARGE,October,2021
tmnt045Mike-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
incredibles002-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
capedressWonderWoman-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October,2021
220757-AverageJoesWomensSet-L,1,AMZ-PG-BAD-DESC,October,2021
220757-AverageJoesWomensSet-M,1,AMZ-PG-BAD-DESC,October,2021
220785-DumbDumber-ORNG-2XL,1,CR-UNWANTED_ITEM,October,2021
220786-LT-DumbDumber-BLUE-2XL,1,CR-UNWANTED_ITEM,October,2021
jokersocks-7/9,1,AMZ-PG-APP-TOO-SMALL,October,2021
suicidesquad004-M,1,CR-UNWANTED_ITEM,October,2021
waynesworldcostumeset,1,AMZ-PG-APP-TOO-SMALL,October,2021
curiousgeorgecostumeset-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2021
waynesworldcostumeset002-L,1,CR-UNWANTED_ITEM,October,2021
DSTS26LGS-BuzzLightyearJuniotsTshirt-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
suicidesquad004-S,1,AMZ-PG-APP-TOO-LARGE,October,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-LARGE,October,2021
TweetySleepSet-WB1785-69-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October,2021
flinttropicssocks,1,CR-UNWANTED_ITEM,October,2021
flinttropicscostume,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirowncostume-S/Mdeluxe,1,DID_NOT_LIKE_FABRIC,October,2021
6279-WonderWLogoArmTattoo,1,AMZ-PG-BAD-DESC,October,2021
hulk001-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
powerrangers015blue-M,1,AMZ-PG-APP-TOO-LARGE,October,2021
RedBandanaRedGlasses,1,AMZ-PG-APP-TOO-LARGE,October,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2021
220725-DogFlappySuit1-6/7,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
hulkamaniawrestlingbelt-red,1,AMZ-PG-APP-TOO-LARGE,October,2021
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
220753-RockfordPeachesBOYS-7/8,1,CR-UNWANTED_ITEM,October,2021
hulkpants001-M,1,AMZ-PG-APP-TOO-LARGE,October,2021
suicidesquad003-XL,3,AMZ-PG-APP-TOO-SMALL,October,2021
BretHitmanSunglasses,1,CR-SWITCHEROO,October,2021
BoxingRobe-White,1,CR-UNWANTED_ITEM,October,2021
220839-SashFlag,1,CR-UNWANTED_ITEM,October,2021
220650-S/M,1,CR-DEFECTIVE,October,2021
220781-MeanGirlsSantaCostume-S,2,AMZ-PG-APP-TOO-SMALL,October,2021
hotrodcostumeset-S,1,CR-UNWANTED_ITEM,October,2021
220873-BlueCluesDress-L,1,CR-UNWANTED_ITEM,October,2021
QueenofMusic-Armband,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October,2021
220660pllxl,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
suicidesquad005womens-2X,1,CR-SWITCHEROO,October,2021
cowbellshirt-L,1,CR-UNWANTED_ITEM,October,2021
JLSN243-TuneSquadSHORTS-S,1,CR-UNWANTED_ITEM,October,2021
furiespants-M,1,CR-DEFECTIVE,October,2021
100576BLACK-M,1,CR-UNWANTED_ITEM,October,2021
ApolloShorts-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
revengenerds005-M,1,AMZ-PG-APP-TOO-LARGE,October,2021
junkfood187-M,1,DID_NOT_LIKE_COLOR,October,2021
SquidGameMask-Face,1,CR-DAMAGED_BY_FC,October,2021
NSHA2204-NarutoLeafHeadband,1,AMZ-PG-APP-TOO-LARGE,October,2021
madhatterpurse001,1,CR-UNWANTED_ITEM,October,2021
heinztankdressketchup-XL,1,CR-UNWANTED_ITEM,October,2021
rockyshorts-XL,1,AMZ-PG-APP-STYLE,October,2021
buttheadcostume-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
beaviscostume-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
rockyrobe1,1,AMZ-PG-APP-STYLE,October,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2021
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM,October,2021
aerosmith002-S,1,AMZ-PG-APP-TOO-LARGE,October,2021
220639-std1,1,CR-UNWANTED_ITEM,October,2021
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,October,2021
WB1243-WB1246-BatmanCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2021
suicidesquad003-XL,1,AMZ-PG-BAD-DESC,October,2021
custom-NameNum-leagueoftheirown-XXL,1,CR-DEFECTIVE,October,2021
SlytherinRobe-HP0284-S/M,1,AMZ-PG-APP-TOO-LARGE,October,2021
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
toystory011-3T,1,AMZ-PG-APP-TOO-SMALL,October,2021
prettywomandress,1,CR-UNWANTED_ITEM,October,2021
bobsburgersbeanie001,1,CR-QUALITY_UNACCEPTABLE,October,2021
BBLouiseHatDressCostumeSet-XL,1,CR-QUALITY_UNACCEPTABLE,October,2021
220757-AverageJoesWomensSet-M,1,CR-SWITCHEROO,October,2021
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,October,2021
KillingJokeWig-1204,2,CR-UNWANTED_ITEM,October,2021
hangoversatchel,1,CR-UNWANTED_ITEM,October,2021
powerrangersset001red-L,1,CR-SWITCHEROO,October,2021
100576BLACK-S,1,CR-UNWANTED_ITEM,October,2021
204073-PresidentPedroShirt-L,1,CR-UNWANTED_ITEM,October,2021
coketankdress-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
220680-LadyBatCostume-S,1,AMZ-PG-APP-TOO-LARGE,October,2021
fearloathingglasses,1,AMZ-PG-APP-TOO-SMALL,October,2021
204070-Detective&BlueShirt-M,1,CR-UNWANTED_ITEM,October,2021
tmnt056Raph-S,1,CR-UNWANTED_ITEM,October,2021
puddinchoker,1,CR-UNWANTED_ITEM,October,2021
tmnt056Leo-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
220795-RiddlerTie,1,CR-QUALITY_UNACCEPTABLE,October,2021
Ghostbusters-GBXX1A-L,1,CR-UNWANTED_ITEM,October,2021
Ghostbusters-GBXX1A-XL,1,CR-UNWANTED_ITEM,October,2021
Ghostbusters-GBXX1A-M,1,CR-UNWANTED_ITEM,October,2021
woodylongsleeveadultshirt-4XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
220850-ChuckieCostume-3-4T,1,CR-DEFECTIVE,October,2021
220781-MeanGirlsSantaCostume-M,1,AMZ-PG-APP-TOO-LARGE,October,2021
220831-BlueyOnesie-2T,1,CR-UNWANTED_ITEM,October,2021
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
suicidesquad005womens-2X,1,AMZ-PG-BAD-DESC,October,2021
incredhulk013-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
tmnt056Mike-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
coketankdress-L,1,AMZ-PG-MISORDERED,October,2021
suicidesquadtattoos,1,CR-DAMAGED_BY_FC,October,2021
sharkcostume-teen,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
chubsuitcostume002-black,1,CR-DEFECTIVE,October,2021
M&M-Green-ADULT-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
LolaSleepSet-WB1787-69-XL,1,AMZ-PG-BAD-DESC,October,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2021
TweetySleepSet-WB1785-69-M,1,CR-UNWANTED_ITEM,October,2021
220660plxs,1,AMZ-PG-APP-TOO-SMALL,October,2021
220690-SoccerBallChubSuit-Adult,1,AMZ-PG-BAD-DESC,October,2021
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
leagueoftheirowncostume-L/XL,2,CR-ORDERED_WRONG_ITEM,October,2021
rockfordsocks001,2,AMZ-PG-APP-TOO-SMALL,October,2021
220633-std,1,CR-SWITCHEROO,October,2021
dodgeball003-XXL,1,AMZ-PG-BAD-DESC,October,2021
NSPH3266-NarutoPajamas,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2021
BlueScientist-220691-XS,1,AMZ-PG-APP-TOO-LARGE,October,2021
HootersCostumeSet&Socks-M,1,CR-SWITCHEROO,October,2021
220716-DragonFlappySuit1-4/5T,1,CR-UNWANTED_ITEM,October,2021
monstersinc003-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
Peanuts001-M,1,CR-DEFECTIVE,October,2021
cobrakaiheadband,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
CowgirlShirt-204051-L,1,AMZ-PG-BAD-DESC,October,2021
bvswwcostume-M,1,CR-UNWANTED_ITEM,October,2021
mm003JRSyellow-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2021
tmnt045Don-L,1,CR-UNWANTED_ITEM,October,2021
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
chubsuitcostume002-black,1,CR-DEFECTIVE,October,2021
ETBO6011-COLouiseHat,1,CR-UNWANTED_ITEM,October,2021
tootsierolltankdress-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
alanbabycarriercostumeDELUXE-XL,1,DID_NOT_LIKE_FABRIC,October,2021
wilfreddeluxe001,1,AMZ-PG-APP-TOO-LARGE,October,2021
waldocostumeDELUXE-XL,1,CR-ORDERED_WRONG_ITEM,October,2021
100980-TheQueenMusicBeltArmband,1,CR-UNWANTED_ITEM,October,2021
220627-youth1,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
blowpoptankdressGRAPE-S,1,DID_NOT_LIKE_FABRIC,October,2021
220631-youth,2,AMZ-PG-APP-TOO-SMALL,October,2021
pedro001-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,October,2021
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
suicidesquad004-S,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
220843-ConeHead-Adult1,1,CR-UNWANTED_ITEM,October,2021
Juno001-XXL,1,CR-UNWANTED_ITEM,October,2021
OktoberfestSocks-100515,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
220839-SashFlag,1,CR-FOUND_BETTER_PRICE,October,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2021
CY034-ChristmasStoryUnionSuit-S,1,CR-UNWANTED_ITEM,October,2021
BuckyZombieWig-1221,1,CR-UNWANTED_ITEM,October,2021
juno003-XXL,1,CR-UNWANTED_ITEM,October,2021
dodgeball003-L,1,CR-UNWANTED_ITEM,October,2021
BBLouiseGreenDress-S,1,AMZ-PG-BAD-DESC,October,2021
Warriors001-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
220752-RockfordPeachesMENS-2XL,1,CR-DEFECTIVE,October,2021
alanbabycarriercostumeDELUXE-XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
BoxingRobe-Black,1,AMZ-PG-APP-TOO-SMALL,October,2021
doubledare001blue-XL,1,CR-SWITCHEROO,October,2021
Tekashi69WigTattooSet,1,CR-DEFECTIVE,October,2021
3930R-Yellow-AveJoesNameNum-S,1,AMZ-PG-BAD-DESC,October,2021
3930R-Yellow-AveJoesNameNum-M,1,CR-MISSING_PARTS,October,2021
superherocape-Black,1,AMZ-PG-APP-TOO-SMALL,October,2021
Thing1-6-UnionSuit-ADULT-S,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2021
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
rockyshorts-M,1,AMZ-PG-APP-TOO-LARGE,October,2021
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE,October,2021
RO-ARWZ-IIN8,1,AMZ-PG-APP-TOO-SMALL,October,2021
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-UNWANTED_ITEM,October,2021
dodgeball003-L,1,CR-UNWANTED_ITEM,October,2021
sharkcostume-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
JLSN214-TuneSquadBUGS-3XL,1,AMZ-PG-BAD-DESC,October,2021
220843-ConeHead-Adult1,2,CR-UNWANTED_ITEM,October,2021
amywinehousewig,1,CR-UNWANTED_ITEM,October,2021
powerrangersleggings001YELLOW-S,1,CR-SWITCHEROO,October,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2021
rockfordsocks001,1,AMZ-PG-APP-TOO-SMALL,October,2021
SlytherinRobe-HP0284-S/M,1,AMZ-PG-APP-TOO-LARGE,October,2021
tmnt056Raph-XXXL,1,AMZ-PG-APP-TOO-SMALL,October,2021
dresshat001HAT2-Yellow,1,AMZ-PG-APP-TOO-LARGE,October,2021
220733-WaldoOnesie-12M,1,AMZ-PG-BAD-DESC,October,2021
powerrangers015green-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
flinttropicscostume,1,CR-QUALITY_UNACCEPTABLE,October,2021
sharkcostume-teen,2,AMZ-PG-APP-TOO-SMALL,October,2021
suicidesquad003-S,1,CR-UNWANTED_ITEM,October,2021
204073-PresidentPedroShirt-M,1,CR-SWITCHEROO,October,2021
rockyrobe1,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
GBSpenglerLSTee-XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
wrestlingboots-LY,1,AMZ-PG-APP-TOO-LARGE,October,2021
LolaSleepSet-WB1787-69-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
RWTM09-BabyYodaUCS-2XL,1,CR-QUALITY_UNACCEPTABLE,October,2021
220757-AverageJoesWomensSet-L,1,CR-UNWANTED_ITEM,October,2021
220631-youth,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
pedroaccessorykit,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2021
runningshorts001GOLD-L-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
HJCO2021-HootersCostumeSet-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
220811-SkeletonPajamaGLOW-2XL,1,CR-DEFECTIVE,October,2021
WB1622-HarleyChemiseDress-XS,1,CR-DEFECTIVE,October,2021
dodgeball003-XS,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
dodgeball003-S,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
spiderstraplesscorset-S-M,1,CR-UNWANTED_ITEM,October,2021
Ghostbusters-GBXX1A-XXXL,2,AMZ-PG-BAD-DESC,October,2021
Ghostbusters-GBXX1A-XXL,1,CR-UNWANTED_ITEM,October,2021
BBLouiseHatDressCostumeSet-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
suicidesquad003-XL,1,CR-DEFECTIVE,October,2021
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-LARGE,October,2021
starwars164-M,1,CR-QUALITY_UNACCEPTABLE,October,2021
204087-ChotchkiesCostumeSet-XXL,1,AMZ-PG-BAD-DESC,October,2021
custom-NameNum-leagueoftheirown-XXL,1,CR-UNWANTED_ITEM,October,2021
karatekidcobrakaidlxcostume-Deluxe,1,AMZ-PG-APP-TOO-LARGE,October,2021
220780-TigerKingJacket-2XL,1,CR-SWITCHEROO,October,2021
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October,2021
220850-ChuckieCostume-2T,1,AMZ-PG-BAD-DESC,October,2021
220697-MENS-MimeCostumeSet-S,1,AMZ-PG-APP-STYLE,October,2021
wmw001,1,AMZ-PG-BAD-DESC,October,2021
hulk003-XL,1,AMZ-PG-BAD-DESC,October,2021
hulk003-L,1,CR-UNWANTED_ITEM,October,2021
Ghostbusters-GBXX1A-XL,1,AMZ-PG-BAD-DESC,October,2021
suicidesquad004-XS,1,CR-SWITCHEROO,October,2021
blackswancostume1-L,1,CR-ORDERED_WRONG_ITEM,October,2021
LolaSleepSet-WB1787-69-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October,2021
dodgeball003N-XL,1,CR-UNWANTED_ITEM,October,2021
TigerKingCostumeSet-GOLD-L,1,AMZ-PG-APP-STYLE,October,2021
TigerKingCostumeSet-GOLD-M,1,DID_NOT_LIKE_FABRIC,October,2021
dodgeball003N-L,1,CR-UNWANTED_ITEM,October,2021
Curly80'sHair-1232,1,AMZ-PG-BAD-DESC,October,2021
WB1243-WB1246-BatmanCostumeSet-M,1,CR-DEFECTIVE,October,2021
rockfordsocks001,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirowncostume-XXLdeluxe,1,CR-UNWANTED_ITEM,October,2021
CowgirlShirt-204051-M,1,CR-UNWANTED_ITEM,October,2021
220757-AverageJoesWomensSet-XL,1,CR-UNWANTED_ITEM,October,2021
Ghostbusters-GBXX1A-XXXL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
flocostume001,1,AMZ-PG-BAD-DESC,October,2021
TSM20002TV-WoodyBelt-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
SheriffWoodyBadge,1,AMZ-PG-APP-STYLE,October,2021
waldocostumeDELUXE-BOYS-XS,1,CR-UNWANTED_ITEM,October,2021
220743-FlintTropicsSHORTS-S/M,1,CR-UNWANTED_ITEM,October,2021
220794-RickyShirt-S,1,CR-SWITCHEROO,October,2021
KillingJokeWig-1204,1,AMZ-PG-APP-STYLE,October,2021
pedro001-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,October,2021
custom-NameNum-leagueoftheirown-L-XL,1,CR-SWITCHEROO,October,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2021
ProgressiveFLO002,1,AMZ-PG-APP-TOO-SMALL,October,2021
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2021
220621-youth1,1,CR-ORDERED_WRONG_ITEM,October,2021
runningshorts001YELLOW-L-XL,1,CR-UNWANTED_ITEM,October,2021
dodgeball003-XS,1,CR-UNWANTED_ITEM,October,2021
GBVenkmansLSTee-M,1,CR-DEFECTIVE,October,2021
WB1622-HarleyChemiseDress-XS,1,CR-UNWANTED_ITEM,October,2021
HootersCostumeSet&Socks-XL,1,CR-DEFECTIVE,October,2021
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2021
BoxingRobe-Blue,1,CR-UNWANTED_ITEM,October,2021
220631-youth,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-LARGE,October,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2021
powerrangers017green-S,1,AMZ-PG-APP-TOO-LARGE,October,2021
1159-DeluxeVikingWigBeardSetBrown,1,DID_NOT_LIKE_FABRIC,October,2021
suicidesquad010-S,1,CR-DEFECTIVE,October,2021
beautybeast001-S-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
aerosmith002-XXXL,1,CR-UNWANTED_ITEM,October,2021
220621-youth,1,AMZ-PG-APP-TOO-SMALL,October,2021
ECTS1008TV-ToyStoryAlienHat,2,CR-UNWANTED_ITEM,October,2021
JLSN243-TuneSquadSHORTS-XS,1,AMZ-PG-BAD-DESC,October,2021
wrestlingboots-XLY,1,CR-ORDERED_WRONG_ITEM,October,2021
aerosmith002-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
hulkhogancostumesetYELsunREDban-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM,October,2021
