SKU,Quantity,Reason,Month
GhostbustersDress-25KHA-M,1,CR-UNWANTED_ITEM,October
109019B-HocusPocusMARYCostume-L,1,DID_NOT_LIKE_FABRIC,October
1174-UmaWig,1,DID_NOT_LIKE_FABRIC,October
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,October
BuzzLightYearLongSleeveAdultShirt-S,1,CR-UNWANTED_ITEM,October
insideoutjoywig,1,CR-UNWANTED_ITEM,October
220931-SailorManCostumeSet-3XL,1,CR-SWITCHEROO,October
WreckItRalphWig,1,AMZ-PG-APP-TOO-SMALL,October
101000-RedRenaissanceSash,1,CR-MISSED_ESTIMATED_DELIVERY,October
wonderbreadhat001,1,CR-DAMAGED_BY_CARRIER,October
sbb015-L,1,AMZ-PG-APP-TOO-SMALL,October
220079-SharkChubSuitBlue-Teen,1,DID_NOT_LIKE_COLOR,October
ChesterCheetosSuit-S,1,AMZ-PG-APP-TOO-LARGE,October
RO-ARWZ-IIN8,1,DID_NOT_LIKE_COLOR,October
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-BAD-DESC,October
220800-PattiCostume-L,1,CR-FOUND_BETTER_PRICE,October
220859-CrewMate-Red-STD,1,CR-UNWANTED_ITEM,October
alanbabycarriercostumeDELUXE-XXL,1,AMZ-PG-APP-STYLE,October
DELUXE-ADULT-Albert_Einstein,1,CR-ORDERED_WRONG_ITEM,October
220866-CrewMate-Black-STD,1,CR-SWITCHEROO,October
100576BROWN-M,1,CR-UNWANTED_ITEM,October
220924-JackieMoonSet-L,1,AMZ-PG-BAD-DESC,October
flocostume001,1,DID_NOT_LIKE_FABRIC,October
tmnt056Mike-XS,1,AMZ-PG-APP-TOO-LARGE,October
HorsermanUCS-Blue-L,1,AMZ-PG-APP-TOO-SMALL,October
ChesterCheetosSuit-M,1,CR-UNWANTED_ITEM,October
FWMSC20-StantzShirt-2XL,1,AMZ-PG-APP-TOO-LARGE,October
chubsuitcostume001-Nude,1,CR-UNWANTED_ITEM,October
FXMSC20-SpenglerShirt-XL,1,AMZ-PG-APP-TOO-LARGE,October
100578BLACK-M,1,AMZ-PG-APP-TOO-LARGE,October
ProgressiveFLO002,1,CR-UNWANTED_ITEM,October
QueenDragonWig-1220,1,DID_NOT_LIKE_COLOR,October
220839-SashFlag,1,CR-UNAUTHORIZED_PURCHASE,October
220814-PowerRangerPJ-BLK-L,1,CR-UNWANTED_ITEM,October
dodgeball003-XL,1,CR-ORDERED_WRONG_ITEM,October
220073-GorillaChubSuit-Adult,1,CR-SWITCHEROO,October
HootersCostumeSet&Socks-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
NickiRapperWig-1213,1,CR-UNWANTED_ITEM,October
coketankdress-2X,1,AMZ-PG-APP-TOO-SMALL,October
JLSN219-TuneSquadLOLA-S,1,CR-UNWANTED_ITEM,October
MightyDucksJersey-Portman-XXL,1,CR-DEFECTIVE,October
mannequin001nude-female,1,CR-SWITCHEROO,October
dodgeball003-XXXL,1,CR-DEFECTIVE,October
dodgeball003N-XL,1,CR-DEFECTIVE,October
capedressWonderWoman-M,1,AMZ-PG-APP-TOO-LARGE,October
dodgeball003N-XL,1,CR-UNWANTED_ITEM,October
dodgeball003N-M,1,CR-UNWANTED_ITEM,October
waldocostumeDELUXE-M,1,CR-DEFECTIVE,October
dodgeball003N-L,1,CR-UNWANTED_ITEM,October
flocostume001,1,CR-UNWANTED_ITEM,October
4U9ML-ERNIE-CostumeShirt-M,1,AMZ-PG-APP-TOO-LARGE,October
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,October
dodgeball003-XXXL,1,CR-DEFECTIVE,October
220844-BoxingRobeKids-Blk,1,CR-SWITCHEROO,October
dodgeball003N-XL,1,CR-DEFECTIVE,October
magnumPI003-L,1,CR-UNWANTED_ITEM,October
woodycostumeshirt-L-XL,1,CR-UNWANTED_ITEM,October
K4SM2101TV-COBRAKAI-M,1,AMZ-PG-APP-TOO-SMALL,October
Ghostbusters-GBXX1A-S,1,AMZ-PG-BAD-DESC,October
220808-SkeletonPajamaHood-XL,1,CR-UNWANTED_ITEM,October
mm003JRSred-S,1,DID_NOT_LIKE_COLOR,October
SquidGameSuit-GREEN-456-L,1,CR-UNAUTHORIZED_PURCHASE,October
Ghostbusters-GBXX1A-S,1,AMZ-PG-BAD-DESC,October
waldocostumeDELUXE-S,1,CR-MISSED_ESTIMATED_DELIVERY,October
nap027-S,1,CR-UNWANTED_ITEM,October
machomanbandana-Red,1,CR-UNWANTED_ITEM,October
CousinEdRobe-Hat-SET,1,CR-SWITCHEROO,October
103007-WrestlingBoots-M,1,CR-ORDERED_WRONG_ITEM,October
1189-PrincessTrollWig,1,CR-UNWANTED_ITEM,October
chubsuitcostume001-Black,1,AMZ-PG-APP-STYLE,October
karatekidcobrakaidlxcostume-Deluxe,1,AMZ-PG-BAD-DESC,October
SoapLoofahCostume,1,CR-MISSED_ESTIMATED_DELIVERY,October
waldocostumeDELUXE-S,1,AMZ-PG-BAD-DESC,October
sharkcostume-M-L,1,CR-DEFECTIVE,October
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,October
XO011MBSTV-TopGunPajamaSuit-XS,1,DID_NOT_LIKE_FABRIC,October
leagueoftheirowncostume-2X/3X,1,AMZ-PG-BAD-DESC,October
powerrangers018black-18/24,1,AMZ-PG-APP-TOO-SMALL,October
RetroWigHeadband-1191,1,AMZ-PG-BAD-DESC,October
wizardozsocks002,1,DID_NOT_LIKE_COLOR,October
100576BROWN-S,1,CR-UNWANTED_ITEM,October
karatekiddanielcostumetdlxXL-Deluxe-XL,1,AMZ-PG-APP-TOO-LARGE,October
sharkcostume-M-L,1,CR-DEFECTIVE,October
NSPH3266-NarutoPajamas,1,AMZ-PG-APP-TOO-SMALL,October
sharkcostume-XXL,1,AMZ-PG-APP-TOO-SMALL,October
waldocostumeDELUXE-BOYS-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE,October
100950-CowboyChaps,1,AMZ-PG-APP-TOO-LARGE,October
wmw001,1,AMZ-PG-APP-STYLE,October
sundrop001-XL,1,AMZ-PG-APP-TOO-SMALL,October
Thing1-6-UnionSuit-ADULT-S,1,CR-SWITCHEROO,October
AMZ-MM-3930R-Yellow-L,1,AMZ-PG-APP-TOO-LARGE,October
220918-WonderBreadJumpsuit-XL,1,CR-ORDERED_WRONG_ITEM,October
220808-SkeletonPajamaHood-XL,1,AMZ-PG-BAD-DESC,October
220073-GorillaChubSuit-Adult,1,CR-UNWANTED_ITEM,October
204087-ChotchkiesCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL,October
220718-PandaFlappySuit-ADULT-2XL,1,AMZ-PG-APP-TOO-SMALL,October
flocostume001,1,AMZ-PG-APP-TOO-LARGE,October
220839-SashFlag,1,CR-MISSING_PARTS,October
ghost023-XL,1,AMZ-PG-APP-TOO-LARGE,October
100576BROWN-S,1,CR-MISSED_ESTIMATED_DELIVERY,October
flocostume001,1,DID_NOT_LIKE_FABRIC,October
wonderbreadhat001,1,CR-MISSED_ESTIMATED_DELIVERY,October
wonderbreadhat001,1,AMZ-PG-APP-TOO-SMALL,October
JessieWig,1,CR-UNWANTED_ITEM,October
powerrangers017blue-L,1,AMZ-PG-APP-TOO-SMALL,October
alanbabycarriercostumeDELUXE-L,1,CR-DEFECTIVE,October
hulkpants001-S,1,DID_NOT_LIKE_FABRIC,October
220916-FlintTropics33Set-L/XL,1,CR-UNWANTED_ITEM,October
dw001,1,AMZ-PG-APP-TOO-LARGE,October
drseuss027thing2-XL,1,CR-UNWANTED_ITEM,October
drseuss027thing2-XXL,1,CR-UNWANTED_ITEM,October
legendstemplepurp-XXL,1,CR-UNWANTED_ITEM,October
legendstemplepurp-L,1,CR-UNWANTED_ITEM,October
batman094-XL,1,AMZ-PG-APP-TOO-SMALL,October
SoapLoofahCostume,1,CR-MISSED_ESTIMATED_DELIVERY,October
1189-PrincessTrollWig,1,AMZ-PG-APP-TOO-LARGE,October
waldocostumeDELUXE-BOYS-L,1,AMZ-PG-BAD-DESC,October
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE,October
wonderbreadhat001,1,CR-UNWANTED_ITEM,October
YTAS2063TV-PizzaPlanetShirt-XL,1,CR-UNWANTED_ITEM,October
tmntonesieBLUE1-24m,1,CR-UNWANTED_ITEM,October
powerrangerstankdressesBLU-L,1,AMZ-PG-APP-TOO-SMALL,October
tmnteyemaskset,1,CR-UNWANTED_ITEM,October
204084-DwightSuit-XL,1,CR-UNWANTED_ITEM,October
ProgressiveFLO-Custom,1,CR-UNWANTED_ITEM,October
gameofthrones008,1,CR-DAMAGED_BY_CARRIER,October
spacedogwig001,1,AMZ-PG-APP-STYLE,October
mm003JRSblue-S,1,DID_NOT_LIKE_FABRIC,October
mm003JRSred-XL,1,AMZ-PG-APP-STYLE,October
mm003JRSgreen-XXL,1,CR-DEFECTIVE,October
204070-DetectiveGREENShirt-M,1,CR-UNWANTED_ITEM,October
220904-StanCostume-M,1,CR-UNWANTED_ITEM,October
220904-StanCostume-L,1,CR-UNWANTED_ITEM,October
hulkpantsN001-L,1,AMZ-PG-APP-TOO-LARGE,October
ProgressiveFLO002,1,CR-UNWANTED_ITEM,October
flocostume001,1,AMZ-PG-APP-STYLE,October
4U9ML-ERNIE-CostumeShirt-XL,1,CR-SWITCHEROO,October
220933-JawasCloakLEDMask-S-M,1,CR-MISSING_PARTS,October
flocostume001,1,CR-UNWANTED_ITEM,October
starwars164-XXL,1,AMZ-PG-APP-TOO-SMALL,October
flocostume001,1,AMZ-PG-APP-STYLE,October
220908-DrEvilSuit-M,1,CR-UNWANTED_ITEM,October
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM,October
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,October
ricflare001-blue,1,CR-DEFECTIVE,October
1156-PartyLateWigGoatee,1,AMZ-PG-APP-STYLE,October
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,October
mm001Ngrn-M,1,CR-UNWANTED_ITEM,October
GBVenkmansLSTee-XL,1,AMZ-PG-APP-TOO-LARGE,October
Thing1-6-UnionSuit-ADULT-M,1,AMZ-PG-BAD-DESC,October
GhostbustersDress-25KHA-XS,1,CR-UNWANTED_ITEM,October
Thing1-6-UnionSuit-ADULT-S,1,AMZ-PG-BAD-DESC,October
nerdstankdressPINK-XL,1,AMZ-PG-APP-TOO-SMALL,October
tmnt045Raph-L,1,CR-DEFECTIVE,October
flocostume001,1,CR-UNWANTED_ITEM,October
SoapLoofahCostume,1,CR-UNWANTED_ITEM,October
flocostume001,1,CR-UNWANTED_ITEM,October
napoleonaccesssory-XL,1,AMZ-PG-BAD-DESC,October
PineappleExpressPants-XL,1,AMZ-PG-APP-TOO-LARGE,October
mm001Nyel-M,1,AMZ-PG-APP-TOO-LARGE,October
mm001Ngrn-S,1,AMZ-PG-APP-TOO-LARGE,October
220814-PowerRangerPJ-YLW-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
1252-ChuckieKidsWig,1,CR-FOUND_BETTER_PRICE,October
beaviscostume-M,1,DID_NOT_LIKE_FABRIC,October
napoleonaccesssory-L,1,AMZ-PG-APP-TOO-SMALL,October
legendstempleorg-M,1,CR-UNWANTED_ITEM,October
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-LARGE,October
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-STYLE,October
220716-DragonFlappySuit1-6/7,1,CR-UNWANTED_ITEM,October
FXMSC20-SpenglerShirt-L,1,AMZ-PG-APP-TOO-LARGE,October
FWMSC20-StantzShirt-L,1,AMZ-PG-APP-TOO-LARGE,October
sesame002jr-M,1,DID_NOT_LIKE_FABRIC,October
WoodyLongSleeveAdultShirt-M,1,CR-UNWANTED_ITEM,October
hollywoodhogancostumeset-M,1,CR-DEFECTIVE,October
ricflare001-pink,1,AMZ-PG-APP-TOO-SMALL,October
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE,October
220924-JackieMoonSet-XL,1,CR-SWITCHEROO,October
CowgirlShirt-204051-XS,1,CR-UNWANTED_ITEM,October
tmntmasks-Purple,1,CR-UNWANTED_ITEM,October
tmntmasks-Blue,1,CR-UNWANTED_ITEM,October
feltmasks-Orange,1,CR-UNWANTED_ITEM,October
feltmasks-Red,1,CR-UNWANTED_ITEM,October
heinztankdressketchup-XL,1,CR-UNWANTED_ITEM,October
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM,October
SheriffWoodyBadge,1,AMZ-PG-APP-STYLE,October
tmnt045Raph-XL,1,AMZ-PG-APP-TOO-SMALL,October
Riverdale-220702-M,2,AMZ-PG-APP-TOO-SMALL,October
tmnt045Raph-XL,1,AMZ-PG-APP-TOO-SMALL,October
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-SMALL,October
wwecape001-orange,1,CR-MISSED_ESTIMATED_DELIVERY,October
simp023-M,1,CR-UNWANTED_ITEM,October
suicidesquad003-L,1,AMZ-PG-BAD-DESC,October
amywinehouseset1,1,CR-FOUND_BETTER_PRICE,October
100950-CowboyChaps1,1,CR-MISSED_ESTIMATED_DELIVERY,October
Thing1-6-UnionSuit-ADULT-L,1,CR-DEFECTIVE,October
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,October
WayneWig-1195,1,CR-UNWANTED_ITEM,October
220839-SashFlag,1,CR-MISSING_PARTS,October
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM,October
220944-BarfCostumeSet-L-XL,1,CR-ORDERED_WRONG_ITEM,October
oktoberfestlederhosenPANTS1-38,1,CR-MISSED_ESTIMATED_DELIVERY,October
220924-JackieMoonSet-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
flocostume001,1,CR-UNWANTED_ITEM,October
wonderbreadhat001,1,CR-MISSED_ESTIMATED_DELIVERY,October
220924-JackieMoonSet-L,1,CR-ORDERED_WRONG_ITEM,October
220924-JackieMoonSet-XL,1,CR-ORDERED_WRONG_ITEM,October
suicidesquad003-L,1,CR-UNWANTED_ITEM,October
amywinehousewig,1,CR-UNWANTED_ITEM,October
tmnt056Leo-L,1,AMZ-PG-APP-TOO-LARGE,October
dodgeball003-4XL,1,CR-DAMAGED_BY_FC,October
220781-MeanGirlsSantaCostume-S,1,DID_NOT_LIKE_FABRIC,October
ProgressiveFLO-Custom,1,CR-MISSED_ESTIMATED_DELIVERY,October
hulk001N-XXL,2,CR-UNWANTED_ITEM,October
mm003JRSyellow-XXL,2,AMZ-PG-APP-TOO-SMALL,October
sookiecostume-S,1,AMZ-PG-APP-TOO-SMALL,October
gameofthrones008,1,AMZ-PG-APP-TOO-LARGE,October
mm003JRSblue-XL,4,AMZ-PG-APP-TOO-SMALL,October
220728-GiraffeFlappySuit-ADULT-2XL,1,AMZ-PG-APP-STYLE,October
mm003JRSred-XL,2,AMZ-PG-APP-TOO-SMALL,October
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,October
220806-UmbrellaAcademy-S,1,AMZ-PG-BAD-DESC,October
100578BLACK-M,1,CR-UNWANTED_ITEM,October
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-TOO-LARGE,October
CaptainUnderpants-ChubSuit-Teen,1,AMZ-PG-APP-TOO-SMALL,October
pedro001-XL,1,AMZ-PG-APP-TOO-SMALL,October
GhostbustersDress-25KHA-XL,1,CR-ORDERED_WRONG_ITEM,October
hangoverglasses,1,CR-UNWANTED_ITEM,October
alanbabycarriercostumeDELUXE-S,1,CR-UNWANTED_ITEM,October
220895-MartyMcflyCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
204071-UncleRicoShirt-S,1,CR-UNWANTED_ITEM,October
204086-UncleRicoVest-S/M,1,CR-UNWANTED_ITEM,October
220962-ChuckieRugratsCostume-L,1,CR-UNWANTED_ITEM,October
ProgressiveFLO002,1,CR-UNWANTED_ITEM,October
napoleonaccesssory-M,1,CR-UNWANTED_ITEM,October
napoleonaccesssory-L,1,CR-UNWANTED_ITEM,October
wrestlingboots-MY,1,AMZ-PG-APP-TOO-LARGE,October
Juno001-XL,1,CR-UNWANTED_ITEM,October
breakingbadapron001,1,CR-UNWANTED_ITEM,October
220935-KickScreamingSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
suicidesquad003-S,1,AMZ-PG-APP-TOO-LARGE,October
blowupguitar,1,CR-UNWANTED_ITEM,October
AMZ-MM-3930R-Yellow-3XL,1,AMZ-PG-APP-TOO-LARGE,October
flash002-XL,1,CR-UNWANTED_ITEM,October
220935-KickScreamingSuit-XL,1,CR-DEFECTIVE,October
220944-BarfCostumeSet-L-XL,1,CR-SWITCHEROO,October
hulk003-S,1,CR-DEFECTIVE,October
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,October
HufflepuffRobe-HP0286-L/XL,1,AMZ-PG-APP-TOO-LARGE,October
FYMSC20-ZeddemoreShirt-M,1,AMZ-PG-APP-TOO-LARGE,October
dodgeball003-S,1,CR-UNWANTED_ITEM,October
flocostume001,1,CR-UNWANTED_ITEM,October
oktoberfestlederhosenPANTS-42,1,AMZ-PG-APP-TOO-SMALL,October
amywinehousewig,1,CR-UNWANTED_ITEM,October
starwars164-XXL,1,DID_NOT_LIKE_FABRIC,October
ChesterCheetosSuit-XL,1,AMZ-PG-APP-TOO-SMALL,October
blowupguitar,1,CR-UNWANTED_ITEM,October
100589-BottomHalfSemiRimlessGlasses,1,CR-FOUND_BETTER_PRICE,October
ghost023-XL,1,AMZ-PG-APP-TOO-LARGE,October
DaleVest-L,1,AMZ-PG-APP-TOO-SMALL,October
TMNTShirt-Youth-Donatello-XS,1,CR-UNWANTED_ITEM,October
TMNTShirt-Youth-Mike-XS,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-LARGE,October
tmntmasks-Purple,2,CR-UNWANTED_ITEM,October
220757-AverageJoesWomensSet-S,1,CR-MISSED_ESTIMATED_DELIVERY,October
220814-PowerRangerPJ-BLK-L,1,CR-DEFECTIVE,October
220962-ChuckieRugratsCostume-S,1,CR-UNWANTED_ITEM,October
SNL007tan-L,1,AMZ-PG-APP-TOO-SMALL,October
scarfaceglasses001,1,CR-UNWANTED_ITEM,October
109019B-HocusPocusMARYCostume-XL,1,AMZ-PG-APP-TOO-LARGE,October
109019B-HocusPocusMARYCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
wrestlingboots-LB,1,CR-UNWANTED_ITEM,October
mm003JRSyellow-XL,1,AMZ-PG-APP-TOO-SMALL,October
JLSN243-TuneSquadSHORTS-XS,1,AMZ-PG-APP-TOO-LARGE,October
100950-CowboyChaps,1,CR-SWITCHEROO,October
mannequin001black-male,1,CR-DEFECTIVE,October
napoleonaccesssory-L,1,CR-UNWANTED_ITEM,October
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-SMALL,October
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-LARGE,October
powerrangers018yellow-18/24,1,AMZ-PG-APP-TOO-SMALL,October
acwig,1,AMZ-PG-APP-STYLE,October
bvswwcostume-M,1,CR-UNWANTED_ITEM,October
220903-EricCostume-XXL,1,CR-MISSING_PARTS,October
wonderbreadhat001,1,CR-MISSED_ESTIMATED_DELIVERY,October
superherocape002ADULTred-red,1,AMZ-PG-APP-STYLE,October
TMNTShirt-Youth-Donatello-S,1,CR-UNWANTED_ITEM,October
tmnteyemaskset,1,CR-ORDERED_WRONG_ITEM,October
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL,October
BigLCostume-Kids-4/5,1,CR-MISSED_ESTIMATED_DELIVERY,October
204086-UncleRicoVest-S/M,1,AMZ-PG-APP-TOO-SMALL,October
simp023-L,1,AMZ-PG-APP-TOO-LARGE,October
220952-BikiniBurgerCostume-PLUS,1,CR-UNWANTED_ITEM,October
gameofthrones008,1,AMZ-PG-APP-TOO-LARGE,October
dodgeball003N-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
XO011MBSTV-TopGunPajamaSuit-M,1,CR-UNWANTED_ITEM,October
breakingbad004navy-XL,1,AMZ-PG-APP-TOO-LARGE,October
gameofthronesprincesswigDLX,1,CR-UNWANTED_ITEM,October
mm003JRSorange-S,1,CR-UNWANTED_ITEM,October
bvswwcostume-XL,1,CR-UNWANTED_ITEM,October
waldocostumeDELUXE-BOYS-L,1,CR-DEFECTIVE,October
TweetySleepSet-WB1785-69-S,1,CR-DEFECTIVE,October
WB1243-WB1246-BatmanCostumeSet-S,1,AMZ-PG-APP-STYLE,October
napoleonaccesssoryboots-M,1,CR-UNWANTED_ITEM,October
220794-RickyShirt-XL,1,CR-SWITCHEROO,October
tmnt047tankdressLeo-L,1,CR-UNWANTED_ITEM,October
1184-AnnabellWig,1,AMZ-PG-APP-TOO-LARGE,October
HiddenTempleShirtCOIN-ORANG-M,1,CR-UNWANTED_ITEM,October
flocostume001,1,CR-UNWANTED_ITEM,October
waynesworldcostumeset002-L,1,CR-UNWANTED_ITEM,October
waldocostumeDELUXE-S,1,CR-UNWANTED_ITEM,October
suicidesquad004-M,1,CR-UNWANTED_ITEM,October
100606-SemiRimlessYellowGlasses,1,CR-SWITCHEROO,October
BoxingRobe-AmericanFlag,1,CR-MISSED_ESTIMATED_DELIVERY,October
220850-ChuckieCostume-10-12T,1,AMZ-PG-BAD-DESC,October
ProgressiveFLO002,1,AMZ-PG-BAD-DESC,October
220850-ChuckieCostume-2T,1,CR-ORDERED_WRONG_ITEM,October
XO011MBSTV-TopGunPajamaSuit-XS,1,AMZ-PG-APP-STYLE,October
wrestlingboots-MY,1,CR-UNWANTED_ITEM,October
220916-FlintTropics33Set-L/XL,1,AMZ-PG-BAD-DESC,October
WoodyLongSleeveAdultShirt-L,1,DID_NOT_LIKE_FABRIC,October
RO-ARWZ-IIN8,1,CR-UNWANTED_ITEM,October
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,DID_NOT_LIKE_FABRIC,October
tmnt056Mike-L,1,CR-UNWANTED_ITEM,October
tmnt056Don-XXL,1,CR-UNWANTED_ITEM,October
kennywig,1,AMZ-PG-APP-STYLE,October
Dodgeball003-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
leagueoftheirowncostume-L/XLdeluxe,1,CR-UNWANTED_ITEM,October
M&M-Green-ADULT-Shirt-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
M&M-Blue-ADULT-Shirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
M&M-Red-ADULT-Shirt-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
220891-AveJoesCpt-M,1,CR-UNWANTED_ITEM,October
220916-FlintTropics33Set-S/M,1,AMZ-PG-BAD-DESC,October
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM,October
220924-JackieMoonSet-S,1,CR-MISSED_ESTIMATED_DELIVERY,October
suicidesquad004-L,1,AMZ-PG-APP-TOO-SMALL,October
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY,October
tmnt056Leo-XL,1,AMZ-PG-APP-TOO-LARGE,October
dodgeball003-L,1,CR-UNWANTED_ITEM,October
204087-ChotchkiesCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE,October
waldocostumeDELUXE-BOYS-XS,1,AMZ-PG-BAD-DESC,October
CowgirlShirt-204051-L,1,AMZ-PG-BAD-DESC,October
GhostbustersDress-25KHA-L,1,CR-DEFECTIVE,October
ricflare001-pink,1,DID_NOT_LIKE_FABRIC,October
sharkcostume-M-L,1,CR-UNWANTED_ITEM,October
JLSN243-TuneSquadSHORTS-XS,1,AMZ-PG-APP-TOO-LARGE,October
tmnt056Mike-XXL,1,AMZ-PG-APP-TOO-LARGE,October
RedBandanaRedGlasses,1,CR-UNWANTED_ITEM,October
AMZ-MM-3930R-Yellow-S,1,CR-UNWANTED_ITEM,October
Ghostbusters-GBXX1A-M,2,AMZ-PG-BAD-DESC,October
sharkcostume-XXL,1,CR-DEFECTIVE,October
Thing1-6-UnionSuit-ADULT-XXL,1,CR-ORDERED_WRONG_ITEM,October
wwecape001-orange,1,CR-MISSED_ESTIMATED_DELIVERY,October
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,October
101000-RedRenaissanceSash,1,CR-DEFECTIVE,October
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
220908-DrEvilSuit-M,1,CR-UNWANTED_ITEM,October
mm001Nred-XXL,1,AMZ-PG-APP-TOO-LARGE,October
220752-RockfordPeachesMENS-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
220839-SashFlag,1,CR-ORDERED_WRONG_ITEM,October
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL,October
220752-RockfordPeachesMENS-L/XL,1,CR-DEFECTIVE,October
wrestlingboots-XLW,1,AMZ-PG-BAD-DESC,October
hulk003-S,1,CR-UNWANTED_ITEM,October
redboa001N,1,CR-UNWANTED_ITEM,October
napoleonaccesssory-L,1,CR-FOUND_BETTER_PRICE,October
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-DEFECTIVE,October
wrestlingboots-SB,1,CR-UNWANTED_ITEM,October
ChunkBoyWig,1,AMZ-PG-BAD-DESC,October
waldocostumeDELUXE-BOYS-L,1,CR-ORDERED_WRONG_ITEM,October
powerrangerssweatshirtBlack-XXXL,1,AMZ-PG-APP-TOO-LARGE,October
220903-EricCostume-XXL,1,CR-MISSING_PARTS,October
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY,October
BretHitmanSunglasses,1,CR-UNWANTED_ITEM,October
BBLouiseHatDressCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE,October
stepbros010-S,1,CR-UNWANTED_ITEM,October
flinttropicscostume,1,DID_NOT_LIKE_FABRIC,October
spidermantankdressBLUE-L,1,CR-UNWANTED_ITEM,October
sbb015-M,1,AMZ-PG-APP-TOO-SMALL,October
insideoutjoywig,1,AMZ-PG-APP-TOO-SMALL,October
GreaseBlackPajamaSet-GR0059CF-L,1,AMZ-PG-APP-TOO-SMALL,October
dodgeball003N-XS,1,AMZ-PG-BAD-DESC,October
dodgeball003N-XL,1,AMZ-PG-BAD-DESC,October
waldocostumeDELUXE-BOYS-L,1,CR-UNWANTED_ITEM,October
220866-CrewMate-Black-STD,1,CR-DAMAGED_BY_FC,October
JLSN219-TuneSquadLOLA-M,1,AMZ-PG-APP-TOO-SMALL,October
mm001Ngrn-3XL,1,AMZ-PG-APP-TOO-LARGE,October
XO011MBSTV-TopGunPajamaSuit-L,1,DID_NOT_LIKE_FABRIC,October
XO011MBSTV-TopGunPajamaSuit-M,1,DID_NOT_LIKE_FABRIC,October
SquidGameSuit-GREEN-101-M,1,AMZ-PG-BAD-DESC,October
SquidGameSuit-GREEN-001-L,1,AMZ-PG-BAD-DESC,October
SquidGameSuit-GREEN-101-L,1,AMZ-PG-BAD-DESC,October
SquidGameSuit-GREEN-001-M,1,AMZ-PG-BAD-DESC,October
tmnteyemaskset,1,CR-UNWANTED_ITEM,October
hulkglassesN-yellow,1,CR-UNWANTED_ITEM,October
hulkbRed,1,CR-UNWANTED_ITEM,October
101000-RedRenaissanceSash,1,CR-UNWANTED_ITEM,October
tmnt056Raph-XL,1,AMZ-PG-APP-TOO-LARGE,October
TSM20002TV-WoodyBelt-S,1,CR-UNWANTED_ITEM,October
220893-TedLassoSweater-XL,1,CR-UNWANTED_ITEM,October
220935-KickScreamingSuit-XL,1,CR-SWITCHEROO,October
