SKU,Quantity,Reason,Month
Pacman-PinkySpeedy-PINK-XS,1,CR-UNWANTED_ITEM,February
1189-PrincessTrollWig,2,CR-MISSED_ESTIMATED_DELIVERY,February
K4SM2101TV-COBRAKAI-4XL,1,AMZ-PG-APP-TOO-LARGE,February
DSTS26MGS-WoodyJuniorsTshirt-M,1,CR-DEFECTIVE,February
XO011MBSTV-TopGunPajamaSuit-3XL,1,AMZ-PG-APP-STYLE,February
QF009BBSTV-BlueyPajamas-2T,1,CR-DEFECTIVE,February
mash009-XXXL,1,AMZ-PG-APP-TOO-SMALL,February
wonderwomanbikini002-S,1,CR-UNWANTED_ITEM,February
6665611-yellowstoneTruckerHat,1,AMZ-PG-APP-TOO-SMALL,February
biglpants001-XL,1,AMZ-PG-APP-TOO-SMALL,February
toystory011-2T,1,AMZ-PG-APP-TOO-SMALL,February
sbb015-L,1,AMZ-PG-APP-TOO-SMALL,February
napoleonaccesssoryboots-S,1,AMZ-PG-APP-TOO-SMALL,February
dresshat001HAT1-Red,1,AMZ-PG-APP-STYLE,February
wrestlingboots-MY,1,AMZ-PG-APP-TOO-LARGE,February
sbb015-M,1,AMZ-PG-BAD-DESC,February
metallica003-XXL,1,CR-UNWANTED_ITEM,February
starwars123-M,1,DID_NOT_LIKE_FABRIC,February
powerrangers018pink-0/6,1,AMZ-PG-APP-TOO-LARGE,February
powerrangers018yellow-6/12,1,AMZ-PG-APP-TOO-LARGE,February
scarfaceglasses001,1,CR-UNWANTED_ITEM,February
220785-DumbDumber-ORNG-M,1,AMZ-PG-BAD-DESC,February
sesame034-6,2,CR-UNWANTED_ITEM,February
ultimatewarriorbandSet,1,DID_NOT_LIKE_FABRIC,February
dresshat001HAT2-Red,1,AMZ-PG-APP-TOO-SMALL,February
220797-CaddyJumpsuit-XL,1,AMZ-PG-BAD-DESC,February
doubledare001blue-L,1,AMZ-PG-APP-STYLE,February
scottpilgrimramonabag-Green/Navy,1,CR-ORDERED_WRONG_ITEM,February
mypony027-4,1,CR-MISSED_ESTIMATED_DELIVERY,February
baysidedress001-S,1,AMZ-PG-APP-TOO-LARGE,February
220797-CaddyJumpsuit-XL,1,AMZ-PG-BAD-DESC,February
220786-LT-DumbDumber-BLUE-2XL,1,CR-SWITCHEROO,February
cobrakaiheadband,1,CR-DEFECTIVE,February
caddyshackhat002,1,AMZ-PG-APP-TOO-LARGE,February
powerrangers018pink-0/6,1,AMZ-PG-APP-TOO-LARGE,February
powerrangers018yellow-6/12,1,AMZ-PG-APP-TOO-LARGE,February
220743-FlintTropicsSHORTS-L/XL,1,DID_NOT_LIKE_FABRIC,February
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,February
napoleonaccesssoryboots-M,1,AMZ-PG-APP-TOO-LARGE,February
204084-DwightSuit-XL,1,CR-UNWANTED_ITEM,February
bigbang072-L,1,AMZ-PG-APP-TOO-SMALL,February
BrownDreadlocks-1230,1,CR-ORDERED_WRONG_ITEM,February
mm001Nblu-XL,1,CR-UNWANTED_ITEM,February
mm001Nred-XXL,1,CR-UNWANTED_ITEM,February
mm001Nyel-S,1,CR-UNWANTED_ITEM,February
hulkhogancostumesetREDsunYELban-XL,1,CR-UNWANTED_ITEM,February
rockyshorts-S,1,AMZ-PG-APP-TOO-LARGE,February
220743-FlintTropicsSHORTS-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,February
super044stripes-M,1,AMZ-PG-APP-TOO-SMALL,February
btlc004-M,1,AMZ-PG-APP-TOO-LARGE,February
220654-XXLT,1,DID_NOT_LIKE_COLOR,February
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL,February
rockyshorts-XL,1,CR-DEFECTIVE,February
ImperialOfficerCap-ECSW2060TV-Black,1,CR-DEFECTIVE,February
M&M-Green-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,February
serenityhat001,1,CR-UNWANTED_ITEM,February
Custom-LST307-Womens-Red-XS,1,AMZ-PG-APP-TOO-LARGE,February
102025-InfOrnament-18-Purple,1,AMZ-PG-BAD-DESC,February
102025-InfOrnament-18-Gold,1,AMZ-PG-BAD-DESC,February
102025-InfOrnament-18-Green,1,AMZ-PG-BAD-DESC,February
sein023-L,1,AMZ-PG-BAD-DESC,February
BoxingRobe-Black,4,CR-UNWANTED_ITEM,February
CustomFaceMaks2,1,CR-DEFECTIVE,February
amz-FaceMask-Black,1,CR-SWITCHEROO,February
scottpilgrimramonabag-Green/Navy,1,AMZ-PG-APP-TOO-SMALL,February
bigl012-L,1,AMZ-PG-BAD-DESC,February
bigl012-L,1,AMZ-PG-BAD-DESC,February
StrangerThingsSocks,1,AMZ-PG-APP-TOO-SMALL,February
220783-FlintTropicShorts-2XL,1,AMZ-PG-APP-TOO-LARGE,February
starwars002-M,1,AMZ-PG-APP-TOO-SMALL,February
CustomFaceMaks2,1,CR-UNWANTED_ITEM,February
CustomFaceMaks2,1,CR-UNWANTED_ITEM,February
DELUXE-Camo_Desert,1,AMZ-PG-BAD-DESC,February
DELUXE-ADULT-Albert_Einstein,1,CR-UNWANTED_ITEM,February
DELUXE-ADULT-Albert_Einstein,1,AMZ-PG-BAD-DESC,February
dodgeball003-M,1,CR-UNWANTED_ITEM,February
blowupguitar,1,CR-UNWANTED_ITEM,February
topgun002-S,1,CR-UNWANTED_ITEM,February
220696-WOMENS-MimeCostumeSet-S,1,AMZ-PG-APP-TOO-LARGE,February
suicidesquad003-M,1,CR-UNWANTED_ITEM,February
wildthingscostume001-L,1,CR-MISSED_ESTIMATED_DELIVERY,February
220619-youth1,1,CR-DEFECTIVE,February
wonderbreadhat001,1,CR-UNWANTED_ITEM,February
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL,February
Peanuts001-S,1,AMZ-PG-APP-TOO-LARGE,February
acwig,1,CR-UNWANTED_ITEM,February
sbb015-XXL,1,AMZ-PG-APP-TOO-SMALL,February
BrownDreadlocks-1230,1,CR-UNWANTED_ITEM,February
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE,February
220660plxs,1,CR-UNWANTED_ITEM,February
hulk001yred-M,1,AMZ-PG-APP-TOO-LARGE,February
CY034-ChristmasStoryUnionSuit-XXL,1,DID_NOT_LIKE_FABRIC,February
powerrangers015black-S,1,CR-UNWANTED_ITEM,February
powerrangers015black-L,1,CR-UNWANTED_ITEM,February
mypony014-M,1,CR-UNWANTED_ITEM,February
PawPatrolChaseBlueHoodie-4T,1,AMZ-PG-APP-TOO-SMALL,February
woodycostumeshirt-L-XL,1,CR-UNWANTED_ITEM,February
sbb015-L,1,CR-QUALITY_UNACCEPTABLE,February
albundy002-M,1,DID_NOT_LIKE_FABRIC,February
AsylumWig-1202,1,CR-MISSED_ESTIMATED_DELIVERY,February
alanbabycarriercostume,1,AMZ-PG-APP-TOO-LARGE,February
BlackAfroWig-1214,1,CR-UNWANTED_ITEM,February
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL,February
suicidesquad004-2X,1,AMZ-PG-APP-TOO-LARGE,February
wrestlingboots-MW,1,AMZ-PG-BAD-DESC,February
suitpajamas001black-L,1,DID_NOT_LIKE_FABRIC,February
HenryDanger-BLLTV-10,2,CR-QUALITY_UNACCEPTABLE,February
ImperialOfficerCap-ECSW2060TV-Gray,1,AMZ-PG-APP-TOO-SMALL,February
suitpajamas001purple-M,1,CR-QUALITY_UNACCEPTABLE,February
suitpajamas001black-M,1,CR-QUALITY_UNACCEPTABLE,February
custom-30x40fleece-heart-plum,1,AMZ-PG-BAD-DESC,February
blowpoptankdressGRAPE-S,1,AMZ-PG-APP-TOO-LARGE,February
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,February
simp023-XXL,1,AMZ-PG-APP-TOO-SMALL,February
chubsuitcostume001Teen-Blue,6,AMZ-PG-APP-TOO-SMALL,February
CustomFaceMaks2,1,CR-UNWANTED_ITEM,February
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE,February
stepbros011-L,1,CR-MISSED_ESTIMATED_DELIVERY,February
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-APP-STYLE,February
220080-SharkChubSuitPink-Adult,1,DID_NOT_LIKE_FABRIC,February
wrestlingboots-SW,1,CR-UNWANTED_ITEM,February
marvel007-M,1,AMZ-PG-APP-TOO-SMALL,February
blowpoptankdressGRAPE-M,1,AMZ-PG-APP-TOO-SMALL,February
biglpants001-XL,1,AMZ-PG-APP-TOO-SMALL,February
bigl032-XL,1,CR-SWITCHEROO,February
amywinehousewig,1,CR-DEFECTIVE,February
DSTS26LGS-BuzzLightyearJuniotsTshirt-XL,1,AMZ-PG-APP-TOO-LARGE,February
bigl012-3X,1,AMZ-PG-APP-STYLE,February
220660plsm,1,CR-SWITCHEROO,February
tmntmeal002,1,CR-DAMAGED_BY_CARRIER,February
ferris010-S,1,CR-MISSED_ESTIMATED_DELIVERY,February
A9031-32-MinnieBodysuitSkirtSet-XL,1,AMZ-PG-APP-STYLE,February
220650-S/M,1,AMZ-PG-APP-TOO-SMALL,February
doubledare001red-XL,1,AMZ-PG-APP-TOO-LARGE,February
mypony027-4,1,AMZ-PG-BAD-DESC,February
220714-TrainEngineerChildCostume-6/7,1,AMZ-PG-BAD-DESC,February
christmasvaca003HEATHERred-M,1,AMZ-PG-APP-TOO-LARGE,February
ILoveXmasUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,February
CowgirlShirt-204051-XS,1,CR-UNWANTED_ITEM,February
stpatricks009-M,1,CR-DAMAGED_BY_CARRIER,February
220785-DumbDumber-ORNG-XL,1,CR-MISSED_ESTIMATED_DELIVERY,February
ninjanogginmask-nude,1,CR-UNWANTED_ITEM,February
rockyshorts-XL,1,CR-DEFECTIVE,February
hotrodcostumeset-L,1,CR-MISSED_ESTIMATED_DELIVERY,February
kennywig,1,DID_NOT_LIKE_FABRIC,February
NasaBoots-PLZZ7270TV-10-11,1,CR-UNWANTED_ITEM,February
NasaBoots-PLZZ7270TV-12-13,1,CR-UNWANTED_ITEM,February
soahat002-L/XL,1,AMZ-PG-APP-TOO-LARGE,February
hollywoodbandana,1,CR-UNWANTED_ITEM,February
hulk001y-XS,1,AMZ-PG-APP-TOO-LARGE,February
CustomFaceMaks2,1,CR-UNWANTED_ITEM,February
BoxingRobe-Black,5,CR-UNWANTED_ITEM,February
M&M-Green-JUNIORS-Shirt-2XL,1,AMZ-PG-APP-TOO-SMALL,February
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,February
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,February
starskyhutch001-L,1,DID_NOT_LIKE_COLOR,February
