SKU,Quantity,Reason,Month,Year
220845-BoxingRobeKids-Blu,1,CR-MISSED_ESTIMATED_DELIVERY,March,2022
nintendo022-S,1,AMZ-PG-BAD-DESC,March,2022
Custom-ZeroLucks-Sweatshirt-XL,2,DID_NOT_LIKE_FABRIC,March,2022
220786-LT-DumbDumber-BLUE-2XL,1,CR-DEFECTIVE,March,2022
DELUXE-ADULT-Albert_Einstein,1,CR-DEFECTIVE,March,2022
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,March,2022
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL,March,2022
sbtbslaterjersey-XL,1,CR-DEFECTIVE,March,2022
DaleVest-3XL,1,AMZ-PG-APP-STYLE,March,2022
BrennanVest-2XL,1,AMZ-PG-APP-STYLE,March,2022
220077-HotDogChubSuit-Adult,1,CR-UNWANTED_ITEM,March,2022
dresshat001HAT1-Red,1,CR-UNWANTED_ITEM,March,2022
BrennanVest-XL,1,CR-SWITCHEROO,March,2022
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM,March,2022
ferris002-L,1,CR-SWITCHEROO,March,2022
ferris002-L,1,AMZ-PG-APP-TOO-SMALL,March,2022
CustomFaceMaks2,1,CR-DEFECTIVE,March,2022
dukbuckle2,1,CR-MISSED_ESTIMATED_DELIVERY,March,2022
drseuss015-L,1,AMZ-PG-APP-TOO-SMALL,March,2022
220785-DumbDumber-ORNG-M,1,CR-ORDERED_WRONG_ITEM,March,2022
CowgirlShirt-204051-S,1,AMZ-PG-APP-TOO-SMALL,March,2022
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-SMALL,March,2022
220079-SharkChubSuitBlue-Adult,1,CR-FOUND_BETTER_PRICE,March,2022
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-APP-TOO-SMALL,March,2022
220074-PenguinChubSuit-Teen,1,CR-DEFECTIVE,March,2022
dodgeball003N-XL,1,CR-UNWANTED_ITEM,March,2022
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY,March,2022
CowgirlShirt-204051-XL,1,CR-UNWANTED_ITEM,March,2022
sanford034-L,1,CR-UNWANTED_ITEM,March,2022
220080-SharkChubSuitPink-Adult,1,CR-MISSED_ESTIMATED_DELIVERY,March,2022
220079-SharkChubSuitBlue-Adult,1,CR-MISSED_ESTIMATED_DELIVERY,March,2022
sbtbslaterjersey-S,1,AMZ-PG-APP-TOO-SMALL,March,2022
220079-SharkChubSuitBlue-Adult,1,CR-DEFECTIVE,March,2022
220079-SharkChubSuitBlue-Teen,1,AMZ-PG-APP-TOO-SMALL,March,2022
forestgumphat1,1,CR-DEFECTIVE,March,2022
220786-LT-DumbDumber-BLUE-XL,1,CR-UNWANTED_ITEM,March,2022
M&M-Green-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,March,2022
starwars129-XXL,1,CR-UNWANTED_ITEM,March,2022
starwars129-L,1,CR-UNWANTED_ITEM,March,2022
starwars129-M,1,CR-UNWANTED_ITEM,March,2022
starwars129-XXL,1,AMZ-PG-BAD-DESC,March,2022
flocostume001,1,AMZ-PG-APP-TOO-LARGE,March,2022
dresshat001HAT2-Yellow,2,AMZ-PG-BAD-DESC,March,2022
powerrangers005-M,1,CR-DEFECTIVE,March,2022
drseuss015-XL,1,CR-MISSED_ESTIMATED_DELIVERY,March,2022
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,March,2022
ImperialOfficerCap-ECSW2060TV-Black,1,AMZ-PG-APP-STYLE,March,2022
InflatableShark-Adult,1,CR-UNWANTED_ITEM,March,2022
InflatableShark-Adult,2,CR-ORDERED_WRONG_ITEM,March,2022
bigbangsocks001-Blue,1,AMZ-PG-APP-TOO-SMALL,March,2022
InflatableGiraffe-Teen,1,CR-DEFECTIVE,March,2022
ricflare001-pink,1,CR-UNWANTED_ITEM,March,2022
waldocostumeDELUXE-BOYS-XS,1,CR-MISSED_ESTIMATED_DELIVERY,March,2022
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-LARGE,March,2022
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-LARGE,March,2022
pigmask001,1,AMZ-PG-APP-TOO-SMALL,March,2022
waldocostumeDELUXE-BOYS-M,1,CR-UNWANTED_ITEM,March,2022
Custom-DayDrink-Sweatshirt-L,1,AMZ-PG-APP-TOO-LARGE,March,2022
WB1622-HarleyChemiseDress-XS,1,CR-UNWANTED_ITEM,March,2022
220851-CruJones-XL,1,CR-UNWANTED_ITEM,March,2022
220851-CruJones-L,1,CR-UNWANTED_ITEM,March,2022
M&M-Green-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,March,2022
220696-WOMENS-MimeCostumeSet-L,1,DID_NOT_LIKE_FABRIC,March,2022
220697-MENS-MimeCostumeSet-M,1,DID_NOT_LIKE_FABRIC,March,2022
customslides1-8-blue,1,AMZ-PG-BAD-DESC,March,2022
customslides1-8-blue,1,AMZ-PG-BAD-DESC,March,2022
rockyrobe1,1,CR-UNWANTED_ITEM,March,2022
teenwolfcostume1-M,1,AMZ-PG-APP-TOO-SMALL,March,2022
coketankdress-L,1,CR-MISSED_ESTIMATED_DELIVERY,March,2022
waldocostumeDELUXE-BOYS-S,1,CR-SWITCHEROO,March,2022
1189-PrincessTrollWig,2,CR-MISSED_ESTIMATED_DELIVERY,March,2022
220846-BoxingRobeKids-Flag,1,AMZ-PG-BAD-DESC,March,2022
superherocape002CHILDred-red,1,CR-DEFECTIVE,March,2022
tmntonesiePURPLE-24M,1,AMZ-PG-BAD-DESC,March,2022
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,March,2022
MightyDucksJersey-Reed-3XL,1,AMZ-PG-APP-TOO-LARGE,March,2022
juno003-S,1,AMZ-PG-APP-TOO-LARGE,March,2022
220074-PenguinChubSuit-Adult,1,AMZ-PG-APP-TOO-LARGE,March,2022
fearloathingglasses,2,CR-UNWANTED_ITEM,March,2022
jabbmask,1,CR-UNWANTED_ITEM,March,2022
SquidGameSuit-GREEN-067-S,1,CR-MISSED_ESTIMATED_DELIVERY,March,2022
SquidGameSuit-GREEN-240-M,1,CR-MISSED_ESTIMATED_DELIVERY,March,2022
suicidesquad004-M,1,AMZ-PG-APP-TOO-LARGE,March,2022
220781-MeanGirlsSantaCostume-M,1,CR-UNWANTED_ITEM,March,2022
TSM20002TV-WoodyBelt-S,1,DID_NOT_LIKE_FABRIC,March,2022
CowgirlShirt-204051-XS,1,CR-DAMAGED_BY_FC,March,2022
220080-SharkChubSuitPink-Adult,1,AMZ-PG-APP-TOO-SMALL,March,2022
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-APP-TOO-SMALL,March,2022
220078-SharkChubSuitYellow-Adult,1,AMZ-PG-APP-TOO-SMALL,March,2022
CMB0MSM-TuneSquadBlue-Youth-S,1,CR-UNWANTED_ITEM,March,2022
suicidesquad003-S,1,CR-SWITCHEROO,March,2022
Custom-ZeroLucks-Sweatshirt-M,1,CR-MISSED_ESTIMATED_DELIVERY,March,2022
Custom-ZeroLucks-Sweatshirt-M,1,CR-MISSED_ESTIMATED_DELIVERY,March,2022
PowerRangers-Pink-SLShirt-L,1,AMZ-PG-APP-TOO-SMALL,March,2022
220785-DumbDumber-ORNG-L,1,CR-DEFECTIVE,March,2022
