SKU,Quantity,Reason,Month,Year
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
hulk001yl,1,AMZ-PG-APP-TOO-LARGE,September,2022
QF009BBSTV-BlueyPajamas-8,1,CR-UNWANTED_ITEM,September,2022
starwars129-L,1,AMZ-PG-BAD-DESC,September,2022
dw001,1,AMZ-PG-APP-STYLE,September,2022
woodylongsleeveadultshirt-4XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
simpsonsduffhat,1,AMZ-PG-APP-STYLE,September,2022
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-BAD-DESC,September,2022
oktoberfestlederhosenPANTS-42,1,AMZ-PG-APP-TOO-SMALL,September,2022
Fearloathing-LasVegasVisorSet,1,CR-UNWANTED_ITEM,September,2022
junk187-S,1,DID_NOT_LIKE_COLOR,September,2022
superherocape002CHILDblk-red,1,CR-UNWANTED_ITEM,September,2022
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,September,2022
ferris010-L,1,CR-UNWANTED_ITEM,September,2022
100578BLACK-M,1,DID_NOT_LIKE_COLOR,September,2022
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-LARGE,September,2022
100584-SheriffBoots-10/11,1,AMZ-PG-APP-STYLE,September,2022
SharkCoustumeYouth,1,CR-ORDERED_WRONG_ITEM,September,2022
220623-std1,1,CR-DAMAGED_BY_FC,September,2022
beautybeast001-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2022
stepbros010-M,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
oktoberfestmaid001BLUE-18,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
GhostbustersDress-25KHA-M,1,CR-UNWANTED_ITEM,September,2022
GBStantzLSTee-3XL,1,DID_NOT_LIKE_FABRIC,September,2022
204073-PresidentPedroShirt-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
karatekidcobrakaidlxcostume-Deluxe,1,CR-SWITCHEROO,September,2022
alanbabycarriercostumeDELUXE-S,1,AMZ-PG-APP-TOO-LARGE,September,2022
wrestlingboots-LY,1,CR-UNWANTED_ITEM,September,2022
drseuss022-XXL,1,CR-UNWANTED_ITEM,September,2022
QF009BBSTV-BlueyPajamas-8,1,AMZ-PG-BAD-DESC,September,2022
tmntmasks-Purple,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
furiespants-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
mm003JRSred-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
204086-UncleRicoVest-L/XL,2,AMZ-PG-APP-TOO-LARGE,September,2022
heinztankdressketchup-S,1,CR-UNWANTED_ITEM,September,2022
WB1658-WB1659-WonderWomanCostumeSet-L,1,AMZ-PG-BAD-DESC,September,2022
PowerRangers-Pink-SLShirt-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
M&M-Blue-ADULT-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-LARGE,September,2022
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-LARGE,September,2022
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,September,2022
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
220785-DumbDumber-ORNG-XL,1,CR-ORDERED_WRONG_ITEM,September,2022
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
leagueoftheirowncostume-Large/Xlarge,1,CR-UNWANTED_ITEM,September,2022
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM,September,2022
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL,September,2022
leagueoftheirowncostume-2X/3X,1,AMZ-PG-BAD-DESC,September,2022
reversiblecape003,1,CR-UNWANTED_ITEM,September,2022
blackswancostume1-XS,1,AMZ-PG-APP-TOO-LARGE,September,2022
oktoberfestlederhosenPANTS1-38,1,CR-UNWANTED_ITEM,September,2022
RetroWigHeadband-1191,1,AMZ-PG-BAD-DESC,September,2022
suicidesquad003-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
greatest002-M,1,CR-QUALITY_UNACCEPTABLE,September,2022
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
BonzoZombieWig-1208,1,CR-UNWANTED_ITEM,September,2022
oktoberfestlederhosenPANTS1-36,1,CR-UNWANTED_ITEM,September,2022
starwars129-M,1,CR-UNWANTED_ITEM,September,2022
100584-SheriffBoots-10/11,1,CR-UNWANTED_ITEM,September,2022
starwars129-M,1,AMZ-PG-BAD-DESC,September,2022
wrestlingboots-XLB,1,AMZ-PG-BAD-DESC,September,2022
wrestlingboots-LB,1,AMZ-PG-BAD-DESC,September,2022
M&M-Green-ADULT-Shirt-XL,1,AMZ-PG-APP-TOO-LARGE,September,2022
QF009BBSTV-BlueyPajamas-8,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
QF009BBSTV-BlueyPajamas-6,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
M&M-Green-ADULT-Shirt-2XL,1,AMZ-PG-APP-TOO-LARGE,September,2022
ProgressiveFLO002,1,AMZ-PG-APP-STYLE,September,2022
220785-DumbDumber-ORNG-S,1,CR-UNWANTED_ITEM,September,2022
220786-LT-DumbDumber-BLUE-S,1,CR-UNWANTED_ITEM,September,2022
220785-DumbDumber-ORNG-2XL,1,CR-DEFECTIVE,September,2022
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM,September,2022
customshirtNavy-L,1,CR-SWITCHEROO,September,2022
220690-SoccerBallChubSuit-Teen,2,AMZ-PG-APP-TOO-SMALL,September,2022
flocostume001,1,AMZ-PG-APP-STYLE,September,2022
oktoberfestmaid001PURPLE-22,1,AMZ-PG-APP-TOO-SMALL,September,2022
oktoberfestmaid001PURPLE-20,1,AMZ-PG-APP-TOO-SMALL,September,2022
karatekiddanielcostumetdlxXL-Deluxe-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
100576BROWN-M,1,CR-UNWANTED_ITEM,September,2022
ninjanogginmask-green,2,DID_NOT_LIKE_COLOR,September,2022
pedroaccessorykit,1,AMZ-PG-APP-TOO-LARGE,September,2022
uglyleggings010-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
100541-JungleCruiseHat,1,CR-UNWANTED_ITEM,September,2022
KRSM2011-KrampusSweater-L,1,CR-SWITCHEROO,September,2022
ApolloShorts-XL,1,AMZ-PG-APP-TOO-LARGE,September,2022
220619-youth,1,AMZ-PG-BAD-DESC,September,2022
flintsweatbands,1,CR-UNWANTED_ITEM,September,2022
100576BROWN-S,1,CR-UNWANTED_ITEM,September,2022
flinttropicssocks,1,CR-UNWANTED_ITEM,September,2022
WB1575-BatmanBodysuit-XXL,1,CR-UNWANTED_ITEM,September,2022
alanbabycarriercostumeDELUXE-XXL,1,CR-UNWANTED_ITEM,September,2022
teenwolfcostume1-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
PowerRangers-Green-SLShirt-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
machomanbandana-Purple,1,CR-UNWANTED_ITEM,September,2022
custom-NameNum-leagueoftheirown-L-XL,1,AMZ-PG-BAD-DESC,September,2022
SharkCoustumeYouth,1,CR-ORDERED_WRONG_ITEM,September,2022
BoxingRobe-Red,1,AMZ-PG-APP-TOO-LARGE,September,2022
BuzzLightYearLongSleeveShirt-4XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
220781-MeanGirlsSantaCostume-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,September,2022
drseusstankdressTHING2-L,1,CR-QUALITY_UNACCEPTABLE,September,2022
tmnteyemaskset,1,CR-UNWANTED_ITEM,September,2022
220785-DumbDumber-ORNG-XL,1,CR-UNWANTED_ITEM,September,2022
tmnt047tankdressMike-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
HulkamaniaKIDS-RedSunRedBan-XS,1,CR-DEFECTIVE,September,2022
starwars129-L,1,CR-DAMAGED_BY_FC,September,2022
suicidesquad003-L,1,AMZ-PG-APP-STYLE,September,2022
amywinehousewig,1,CR-DAMAGED_BY_CARRIER,September,2022
220759-BLUE-DetectiveBLUEShirt1-XL,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
LolaSleepSet-WB1787-69-S,1,CR-UNWANTED_ITEM,September,2022
DSTS26MGS-WoodyJuniorsTshirt-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
DSTS26MGS-WoodyJuniorsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2022
hulk001jrYELN-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
mm003JRSorange-M,1,AMZ-PG-APP-TOO-LARGE,September,2022
bvswwcostume-L,1,CR-UNWANTED_ITEM,September,2022
1167-HQWigColored,1,CR-SWITCHEROO,September,2022
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,September,2022
chubsuitcostume001Teen-Blue,1,AMZ-PG-BAD-DESC,September,2022
leagueoftheirowncostume-3X/4X,1,CR-DEFECTIVE,September,2022
220082-VioletChubSuit-ADULT,2,CR-UNWANTED_ITEM,September,2022
TweetySleepSet-WB1785-69-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
powerrangers017blue-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
CowgirlShirt-204051-S,1,DID_NOT_LIKE_FABRIC,September,2022
A9031-32-MinnieBodysuitSkirtSet-XL,1,AMZ-PG-APP-STYLE,September,2022
220794-RickyShirt-2XL,1,CR-UNWANTED_ITEM,September,2022
220850-ChuckieCostume-2T,1,AMZ-PG-BAD-DESC,September,2022
M&M-Red-JUNIORS-Shirt-2XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
oktoberfestlederhosenSHORTS-32,1,CR-UNWANTED_ITEM,September,2022
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,September,2022
mm003JRSorange-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
G0MSC20-VenkmanShirt-L,1,AMZ-PG-BAD-DESC,September,2022
starwars095-XL,1,AMZ-PG-APP-TOO-LARGE,September,2022
mm001Nyel-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
220924-JackieMoonSet-XL,1,CR-DEFECTIVE,September,2022
flocostume001,1,AMZ-PG-APP-STYLE,September,2022
blowupguitar,1,CR-DEFECTIVE,September,2022
scottpilgrimwristband-GoldandMaroon,1,CR-UNWANTED_ITEM,September,2022
ramonaflowerswig-Blue,1,AMZ-PG-APP-STYLE,September,2022
oktoberfestlederhosenPANTS-40,1,AMZ-PG-APP-TOO-LARGE,September,2022
220786-LT-DumbDumber-BLUE-M,1,CR-UNWANTED_ITEM,September,2022
RacineBellsCostumeDressWomens-S/M,1,CR-UNWANTED_ITEM,September,2022
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,September,2022
SquidGameSuit-GREEN-067-3XL,1,AMZ-PG-BAD-DESC,September,2022
buttheadcostume-3XL,1,CR-UNAUTHORIZED_PURCHASE,September,2022
beaviscostume-XL,1,AMZ-PG-APP-STYLE,September,2022
220850-ChuckieCostume-2T,1,AMZ-PG-BAD-DESC,September,2022
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
220832-BingoOnesie-5/6,1,CR-UNWANTED_ITEM,September,2022
oktoberfestlederhosenPANTS1-36,1,CR-UNWANTED_ITEM,September,2022
GBVenkmansLSTee-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
220846-BoxingRobeKids-Flag,1,CR-DEFECTIVE,September,2022
QF009BBSTV-BlueyPajamas-6,1,CR-DEFECTIVE,September,2022
wwe060purple-S,1,AMZ-PG-APP-TOO-LARGE,September,2022
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2022
starwars129-M,1,AMZ-PG-BAD-DESC,September,2022
uglysweater57-S,1,CR-UNWANTED_ITEM,September,2022
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-UNWANTED_ITEM,September,2022
breakingbadapron001,1,CR-UNWANTED_ITEM,September,2022
sbb015-2XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
oktoberfestmaid001PURPLE-20,1,AMZ-PG-APP-TOO-LARGE,September,2022
tmnteyemaskset,1,CR-DEFECTIVE,September,2022
100578BLACK-M,1,AMZ-PG-APP-TOO-LARGE,September,2022
PE0006-SnoopyLoungePants-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
DSSCCXYBNP-HoHoHoPants-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL,September,2022
SheriffWoodyBadge,1,AMZ-PG-APP-TOO-LARGE,September,2022
woodylongsleeveadultshirt-4XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
1189-PrincessTrollWig,1,AMZ-PG-APP-TOO-SMALL,September,2022
220797-CaddyJumpsuit-M,1,CR-UNWANTED_ITEM,September,2022
SoapLoofahCostume,1,CR-ORDERED_WRONG_ITEM,September,2022
wrestlingboots-MY,1,CR-UNWANTED_ITEM,September,2022
wrestlingboots-LY,1,CR-UNWANTED_ITEM,September,2022
rockyrobe1,1,CR-UNWANTED_ITEM,September,2022
rickmortyONESIE001-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,September,2022
biglpants001-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
1159-DeluxeVikingWigBeardSetBrown,1,CR-DEFECTIVE,September,2022
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,September,2022
amywinehousewig,1,CR-DEFECTIVE,September,2022
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
amywinehousewig,1,CR-DEFECTIVE,September,2022
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,September,2022
snlbearsLONGsweater-L,1,CR-SWITCHEROO,September,2022
4U8ML-BERT-CostumeShirt-XL,1,DID_NOT_LIKE_FABRIC,September,2022
220785-DumbDumber-ORNG-M,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-STYLE,September,2022
SquidGameSuit-GREEN-456-3XL,1,CR-DEFECTIVE,September,2022
usasocks001,1,AMZ-PG-APP-STYLE,September,2022
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM,September,2022
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE,September,2022
leagueoftheirowncostume-2X/3X,1,CR-UNWANTED_ITEM,September,2022
220814-PowerRangerPJ-BLU-2XL,1,CR-ORDERED_WRONG_ITEM,September,2022
220814-PowerRangerPJ-BLK-2XL,1,CR-ORDERED_WRONG_ITEM,September,2022
junk586-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
ninjacotumeBLACK-XS,1,CR-SWITCHEROO,September,2022
acwig,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
85536-RDashWingsAd,1,CR-UNWANTED_ITEM,September,2022
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,September,2022
ImperialOfficerCap-ECSW2060TV-Black,1,CR-DEFECTIVE,September,2022
PowerRangers-Red-SLShirt-M,1,AMZ-PG-APP-TOO-LARGE,September,2022
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,September,2022
mannequin001black-female,1,CR-UNWANTED_ITEM,September,2022
QF009BBSTV-BlueyPajamas-3T,1,AMZ-PG-BAD-DESC,September,2022
SheriffWoodyCostumeSet-L-XL,1,DID_NOT_LIKE_COLOR,September,2022
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2022
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE,September,2022
woodycostumeshirt-L-XL,1,CR-UNWANTED_ITEM,September,2022
oktoberfestlederhosenSHORTS-34,1,AMZ-PG-APP-STYLE,September,2022
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2022
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2022
topgun002-M,1,CR-UNWANTED_ITEM,September,2022
220078-SharkChubSuitYellow-Adult,1,CR-DAMAGED_BY_CARRIER,September,2022
machomanbandana-Pink,1,DID_NOT_LIKE_COLOR,September,2022
tmnt056Raph-XXXL,1,AMZ-PG-APP-TOO-SMALL,September,2022
oktoberfestmaid001PURPLE-8,1,CR-UNWANTED_ITEM,September,2022
220786-LT-DumbDumber-BLUE-L,1,CR-UNWANTED_ITEM,September,2022
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,September,2022
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-LARGE,September,2022
Ghostbusters-GBXX1A-XXXL,1,CR-DEFECTIVE,September,2022
220813-CluesShirtKIDS-GREEN-4T,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
alanbabycarriercostumeDELUXE-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
he020-M,1,CR-DEFECTIVE,September,2022
germanshirtBLUE-XXXL,1,AMZ-PG-APP-TOO-SMALL,September,2022
powerrangerssweatshirtRed-L,1,AMZ-PG-APP-STYLE,September,2022
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
220637-std,1,AMZ-PG-APP-TOO-LARGE,September,2022
leagueoftheirowncostume-2X/3X,1,CR-SWITCHEROO,September,2022
gameofthrones008,1,AMZ-PG-APP-TOO-LARGE,September,2022
SheriffWoodyBadge,1,AMZ-PG-APP-TOO-LARGE,September,2022
scarfaceglasses001,1,AMZ-PG-APP-STYLE,September,2022
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,September,2022
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,September,2022
flocostume001,1,CR-DEFECTIVE,September,2022
wmw001,1,CR-UNWANTED_ITEM,September,2022
220839-SashFlag,1,CR-MISSING_PARTS,September,2022
DSTS26LGS-BuzzLightyearJuniotsTshirt-XS,1,CR-UNWANTED_ITEM,September,2022
incredhulk013-XXL,1,AMZ-PG-APP-STYLE,September,2022
QF009BBSTV-BlueyPajamas-6,1,CR-DEFECTIVE,September,2022
QF009BBSTV-BlueyPajamas-3T,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
hulkpantsN001-3XL,1,AMZ-PG-APP-STYLE,September,2022
karatekiddanielcostumetdlxXL-Deluxe-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
bobsburgersbeanie001,1,AMZ-PG-BAD-DESC,September,2022
YTAS2063TV-PizzaPlanetShirt-2XL,1,AMZ-PG-APP-TOO-LARGE,September,2022
aerosmith002-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
220929-LucyDressAdult-L,1,CR-UNWANTED_ITEM,September,2022
FWMSC20-StantzShirt-XL,1,AMZ-PG-APP-TOO-LARGE,September,2022
220922-NachoLibreCostume-L,1,CR-DEFECTIVE,September,2022
QF009BBSTV-BlueyPajamas-8,1,CR-UNWANTED_ITEM,September,2022
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM,September,2022
amywinehousewig,1,CR-UNWANTED_ITEM,September,2022
220850-ChuckieCostume-2T,1,CR-DEFECTIVE,September,2022
leagueoftheirowncostume-2X/3X,1,AMZ-PG-BAD-DESC,September,2022
waldocostumeDELUXE-XXL,1,AMZ-PG-BAD-DESC,September,2022
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2022
tmnt056Raph-XS,1,AMZ-PG-APP-TOO-LARGE,September,2022
hulkpantsN001-XXL,1,AMZ-PG-APP-STYLE,September,2022
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2022
tmntcostumedonatello-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
FXMSC20-SpenglerShirt-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,September,2022
waldocostumeDELUXE-XXL,1,CR-ORDERED_WRONG_ITEM,September,2022
220850-ChuckieCostume-2T,1,CR-DEFECTIVE,September,2022
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September,2022
220786-LT-DumbDumber-BLUE-XL,1,CR-UNWANTED_ITEM,September,2022
tmnt047tankdressRaph-S,1,CR-UNWANTED_ITEM,September,2022
1174-UmaWig,1,AMZ-PG-APP-TOO-LARGE,September,2022
QF009BBSTV-BlueyPajamas-6,1,CR-UNAUTHORIZED_PURCHASE,September,2022
alanbabycarriercostumeDELUXE-XL,1,CR-UNWANTED_ITEM,September,2022
RacineBellsCostumeDressWomens-S/M,1,CR-UNWANTED_ITEM,September,2022
ateam001-S,1,CR-UNWANTED_ITEM,September,2022
ateam001-XXXL,1,CR-UNWANTED_ITEM,September,2022
FYMSC20-ZeddemoreShirt-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
hulk005N-24M,1,AMZ-PG-APP-TOO-SMALL,September,2022
LN0017-94-WuTangBoxer-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
leagueoftheirowncostume-S/Mdeluxe,1,CR-UNWANTED_ITEM,September,2022
100576BROWN-L,1,CR-UNWANTED_ITEM,September,2022
BBLouiseHatDressCostumeSet-XS,1,CR-UNWANTED_ITEM,September,2022
220850-ChuckieCostume-5-6T,1,AMZ-PG-BAD-DESC,September,2022
amywinehousewig,1,CR-UNWANTED_ITEM,September,2022
WuTangLoungePants-LN0010-52-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2022
startrek037-2X,1,AMZ-PG-APP-TOO-LARGE,September,2022
InflatableShark-Teen,1,CR-DAMAGED_BY_FC,September,2022
simp023-M,1,CR-UNWANTED_ITEM,September,2022
semiprocostumePLUS,1,AMZ-PG-APP-TOO-LARGE,September,2022
drseuss027thing2-XXXL,1,AMZ-PG-APP-TOO-LARGE,September,2022
powerrangers018black-6/12,1,CR-UNWANTED_ITEM,September,2022
KillingJokeWig-1204,1,DID_NOT_LIKE_COLOR,September,2022
100576BLACK-M,1,AMZ-PG-APP-TOO-LARGE,September,2022
leagueoftheirowncostume-L/XL,1,CR-SWITCHEROO,September,2022
capedressBatgirl-M,1,CR-UNWANTED_ITEM,September,2022
revengenerds005-L,1,AMZ-PG-APP-STYLE,September,2022
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
220850-ChuckieCostume-12M,1,CR-UNWANTED_ITEM,September,2022
starwars088-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-LARGE,September,2022
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,September,2022
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
CousinEdRobe-Hat-SET,1,CR-DEFECTIVE,September,2022
BlondeWigBeanie-1233,1,CR-UNWANTED_ITEM,September,2022
M&M-Green-ADULT-Shirt-2XL,1,AMZ-PG-APP-TOO-LARGE,September,2022
oktoberfestmaid001BLUE-8,1,CR-UNWANTED_ITEM,September,2022
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL,September,2022
SharkCoustumeYouth,1,CR-DEFECTIVE,September,2022
QF009BBSTV-BlueyPajamas-4,1,AMZ-PG-BAD-DESC,September,2022
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2022
220745-AhoySailorCostume-WOMENS-S/M,1,CR-UNWANTED_ITEM,September,2022
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
beautybeast001-L-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
JLSN219-TuneSquadLOLA-S,1,AMZ-PG-BAD-DESC,September,2022
oktoberfestlederhosenPANTS-34,1,AMZ-PG-APP-TOO-SMALL,September,2022
starwars088-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
superherocape002CHILDred-red,1,CR-UNWANTED_ITEM,September,2022
sookiecostume-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
coketankdress-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-LARGE,September,2022
curiousgeorgecostumeset-XXL,1,AMZ-PG-APP-TOO-LARGE,September,2022
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,September,2022
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,September,2022
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
WB1658-WB1659-WonderWomanCostumeSet1-XL,1,CR-UNWANTED_ITEM,September,2022
100576BROWN-L,1,CR-SWITCHEROO,September,2022
heavyweights001TANK-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
wrestlingboots-Sred,1,CR-UNWANTED_ITEM,September,2022
aerosmith002-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
germanshirtBLUE-XXXL,1,AMZ-PG-APP-TOO-SMALL,September,2022
custom-NameNum-leagueoftheirown-L-XL,1,CR-DEFECTIVE,September,2022
220876-SuperBadPants-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,September,2022
220793-MartyShirt-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
tmntskater001mike-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
SharkCoustumeYouth,1,AMZ-PG-BAD-DESC,September,2022
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-LARGE,September,2022
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-APP-TOO-LARGE,September,2022
waldocostumeDELUXE-XXL,1,CR-UNWANTED_ITEM,September,2022
waldocostumeDELUXE-XXXL,1,CR-UNWANTED_ITEM,September,2022
100576BLACK-M,1,AMZ-PG-APP-TOO-LARGE,September,2022
toystorywoodyvest-L-XL,1,AMZ-PG-APP-TOO-LARGE,September,2022
waldocostumeDELUXE-XXL,1,CR-UNWANTED_ITEM,September,2022
waldocostumeDELUXE-XXXL,1,CR-UNWANTED_ITEM,September,2022
revengenerds005-L,1,CR-UNWANTED_ITEM,September,2022
revengenerds005-XL,1,CR-UNWANTED_ITEM,September,2022
oktoberfestlederhosenPANTS1-38,1,CR-UNWANTED_ITEM,September,2022
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM,September,2022
oktoberfestmaid001BLUE-8,1,CR-UNWANTED_ITEM,September,2022
oktoberfestlederhosenSHORTS-44,1,AMZ-PG-APP-TOO-SMALL,September,2022
bigl012-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
hulk005N-24M,1,AMZ-PG-APP-TOO-LARGE,September,2022
220850-ChuckieCostume-12M,1,AMZ-PG-BAD-DESC,September,2022
insideoutjoywig,1,DID_NOT_LIKE_FABRIC,September,2022
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2022
100576BROWN-L,1,CR-UNWANTED_ITEM,September,2022
