SKU,Quantity,Reason,Month,Year
103007-WrestlingBoots-M,1,AMZ-PG-BAD-DESC,December,2022
suitpajamas001black-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
StarWarsChewiePants-20BRN-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2022
FilthyAnimalSweaterUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
JackintheBoxUCS-L,1,CR-QUALITY_UNACCEPTABLE,December,2022
drseuss011-M,1,CR-UNWANTED_ITEM,December,2022
ucs3d002-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
PickleRickUCS-RMSM2647-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
uglysweater45-XXXL,1,AMZ-PG-BAD-DESC,December,2022
WREL02AMSC-OMGSantaShirt-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
JH18-8FTFESTI,1,CR-DEFECTIVE,December,2022
LegLampRedPants-WR0314-52-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
220936-LegLampSkirt-S-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
TMNTShirt-Youth-Raphael-S,1,CR-UNWANTED_ITEM,December,2022
uglysweater13-M,1,CR-FOUND_BETTER_PRICE,December,2022
CVSM2356TV-JolliestSweater-5XL,1,CR-QUALITY_UNACCEPTABLE,December,2022
DSSCDRA-MickeyHeadsHoliday-XL,1,CR-UNWANTED_ITEM,December,2022
DSSCDRA-MickeyHeadsHoliday-L,1,CR-UNWANTED_ITEM,December,2022
UFSM2083TV-PULPFICTION-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
DS197-UglySweater-XL,1,CR-UNWANTED_ITEM,December,2022
tmnt059RAPH-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,December,2022
GreenMonsterSuit-Mask1-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
ChristmasOrnaments-JesusSelfie-100786,1,CR-DEFECTIVE,December,2022
ChristmasOrnaments-TrumpSanta-100790,1,CR-DEFECTIVE,December,2022
ChristmasOrnaments-BlackSanta-100783,1,CR-DEFECTIVE,December,2022
ChristmasOrnaments-FrostyBlowman-100789,1,CR-DEFECTIVE,December,2022
RMSM2115-RickMorty-XL,1,CR-UNWANTED_ITEM,December,2022
QMSM2034-CaptainMorganUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
ElfBuddyUnionSuit-WR0297-M,1,DID_NOT_LIKE_FABRIC,December,2022
drseuss011-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2022
CustomFamilyChristmas-WhiteBlack-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
ElfSantaUCS-ELSM2301-XL,1,CR-UNWANTED_ITEM,December,2022
RMSM2115-RickMorty-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
PickleRickUCS-RMSM2647-XL,1,CR-UNWANTED_ITEM,December,2022
6665614-yellowstobeBaseHat,1,DID_NOT_LIKE_FABRIC,December,2022
BlackPanterSweaterUCS-L,1,CR-SWITCHEROO,December,2022
1256-HangoverBeard,1,CR-SWITCHEROO,December,2022
3DTRexUCS-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
3DTRexUCS-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
SWSRHCF-TatooineSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
ChesterCheetosSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
hangover001-S,1,CR-UNWANTED_ITEM,December,2022
3DHappySnowmanUCS-2XL,1,CR-DEFECTIVE,December,2022
C10071-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
CY034-ChristmasStoryUnionSuit-S,1,CR-UNWANTED_ITEM,December,2022
ILoveXmasUCS-XS,1,CR-UNWANTED_ITEM,December,2022
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
204291-BBallSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
Office008-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
uglysweater55-XL,1,AMZ-PG-APP-STYLE,December,2022
uglysweater8-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
210105-UGLYAWARD-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
102028-InfOrnament-30-Red,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
102025-InfOrnament-18-Red,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
102028-InfOrnament-30-Green,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
267345-GrinchPJPants-2XL,2,CR-SWITCHEROO,December,2022
DontKnowMargoUCS-GreenRed-XS,1,CR-UNWANTED_ITEM,December,2022
CarpetWetTodd-RedBlack-M,1,CR-UNWANTED_ITEM,December,2022
WR0434-PinkBunnyLoungePants-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
102025-InfOrnament-18-Red,1,CR-DAMAGED_BY_CARRIER,December,2022
ILoveXmasUCS-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
YellowstoneY-Jogger-XL,1,CR-DAMAGED_BY_CARRIER,December,2022
ILoveXmasUCS-XL,1,CR-UNWANTED_ITEM,December,2022
UFSM2083TV-PULPFICTION-XL,1,CR-SWITCHEROO,December,2022
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
204070-Detective&BlueShirt-XL,1,CR-UNWANTED_ITEM,December,2022
3DTRexUCS-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
SantaBoots-100580-L,2,CR-UNWANTED_ITEM,December,2022
220794-CousinEddieSuit-L,1,CR-DEFECTIVE,December,2022
TheSandlotUCS-Red-M,1,CR-UNWANTED_ITEM,December,2022
RWTM23NMN2-XmasYodaPJSet-M,1,DID_NOT_LIKE_FABRIC,December,2022
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM,December,2022
20337-EddieRVSweater-Blue-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
QF009BBSTV-BlueyPajamas-3T,1,CR-FOUND_BETTER_PRICE,December,2022
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
RWTM0XTMLC-MandoChildLights-2XL,1,CR-UNWANTED_ITEM,December,2022
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December,2022
8TSM2235TV-KanjiSwordsSweater-5X,1,CR-DEFECTIVE,December,2022
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
B3SM2058TV-BOBROSS-4XL,1,CR-DEFECTIVE,December,2022
B3SM2058TV-BOBROSS-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
ElfLoungePants-WR0322-52-S,2,AMZ-PG-APP-TOO-SMALL,December,2022
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
3DTRexUCS-XL,1,CR-UNWANTED_ITEM,December,2022
DSSCDRA-MickeyHeadsHoliday-2XL,1,CR-SWITCHEROO,December,2022
drseuss011-M,1,CR-UNWANTED_ITEM,December,2022
drseuss011-XXL,3,CR-UNWANTED_ITEM,December,2022
3001-White-ChampionShirt-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
3DTRexUCS-M,1,CR-UNWANTED_ITEM,December,2022
CarpetWetTodd-RedBlack-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
SWSRHARMLC-MerryVader-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
SWSRHARMLC-MerryVader-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
uglysweater13-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
uglywutang-3X,1,CR-UNWANTED_ITEM,December,2022
customshirtBlack-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
customshirtNavy-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
RWTM2KS-MandoTheStocking-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
caddyshackhat003,1,AMZ-PG-APP-TOO-LARGE,December,2022
267345-GrinchPJPants-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
bigbang053-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
SantaPoopingUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
204292-DeerRingSweater-XL,1,DID_NOT_LIKE_COLOR,December,2022
210106-CousinsBeach-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
SquidGameSuit-GREEN-218-3XL,1,CR-ORDERED_WRONG_ITEM,December,2022
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
NASA0TZMN-AstrodudeUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
267345-GrinchPJPants-L,3,CR-UNWANTED_ITEM,December,2022
CVSM2258-MooseHead-3X,1,AMZ-PG-APP-TOO-LARGE,December,2022
WR0268-ShittersFullPants-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
WR0268-ShittersFullPants-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
TheSandlotUCS-Navy-M,1,CR-SWITCHEROO,December,2022
christmasvaca002-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
SantaBoots-100580-XL,1,CR-SWITCHEROO,December,2022
ChristmasOrnaments-JesusSelfie-100786,1,CR-DAMAGED_BY_FC,December,2022
3DTRexUCS-L,1,CR-UNWANTED_ITEM,December,2022
S8SM2074TV-ScarfaceSweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
CVSM2258-MooseHead-L,1,AMZ-PG-BAD-DESC,December,2022
uglysweaterBALLS-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
uglysweater13-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
uglysweater52-4XL,1,CR-SWITCHEROO,December,2022
XO011MBSTV-TopGunPajamaSuit-S,5,AMZ-PG-APP-TOO-LARGE,December,2022
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
XO011MBSTV-TopGunPajamaSuit-M,3,AMZ-PG-APP-TOO-LARGE,December,2022
XmasStoryRalphieUCS-CSSM2356-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
CY034-ChristmasStoryUnionSuit-S,1,CR-UNWANTED_ITEM,December,2022
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December,2022
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
ElfLoungePants-WR0322-52-M,1,DID_NOT_LIKE_FABRIC,December,2022
NutsSweaterUCS1-L,1,CR-UNWANTED_ITEM,December,2022
ChestSweaterUCS1-M,1,CR-UNWANTED_ITEM,December,2022
topgun014-M,1,CR-UNWANTED_ITEM,December,2022
CVGriswoldLoungePants-WR0319-52-S,3,CR-UNWANTED_ITEM,December,2022
CVGriswoldLoungePants-WR0319-52-XL,1,CR-UNWANTED_ITEM,December,2022
3DTRexUCS-3XL,1,AMZ-PG-APP-STYLE,December,2022
WRNL00NMSC-LampoonRoofShirt-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
CY034-ChristmasStoryUnionSuit-S,1,CR-QUALITY_UNACCEPTABLE,December,2022
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
PABR029-PabstSweater-XL,1,CR-UNWANTED_ITEM,December,2022
uglysweater47-M,1,CR-UNWANTED_ITEM,December,2022
ILoveXmasUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2022
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM,December,2022
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL,December,2022
uglysweater47-S,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
SantaBoots-100580-M,1,CR-UNWANTED_ITEM,December,2022
267345-GrinchPJPants-S,1,CR-UNWANTED_ITEM,December,2022
CY034-ChristmasStoryUnionSuit-XXL,1,CR-QUALITY_UNACCEPTABLE,December,2022
christmasvaca002-M,1,CR-SWITCHEROO,December,2022
CCXX23IMNP-CokeBearSnow-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
CVSM2356TV-JolliestSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
WRNL00NMSC-LampoonRoofShirt-3XL,1,CR-SWITCHEROO,December,2022
XmasStoryRalphieUCS-CSSM2356-S,1,CR-SWITCHEROO,December,2022
Custom-RS3401-Red-18_24m,1,CR-DEFECTIVE,December,2022
PABR029-PabstSweater-2XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
204292-DeerRingSweater-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM,December,2022
uglysweater45-XXL,1,CR-DEFECTIVE,December,2022
HolidayCheersBeerHolderUCS-3XL,1,CR-UNWANTED_ITEM,December,2022
OESM2914TV-SchruteFarmsUCS-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
62RBL-MerryKrampusUCS-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
DJSM2887TV-InmateSweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
204087-ChotchkiesCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
thewarrior001-XXL,1,CR-ORDERED_WRONG_ITEM,December,2022
S8SM2074TV-ScarfaceSweater-L,1,CR-SWITCHEROO,December,2022
uglysweater8-XL,1,AMZ-PG-APP-STYLE,December,2022
magnumPI003-XL,1,DID_NOT_LIKE_FABRIC,December,2022
OESM2387TV-DwightBeetsSweater-XXL,1,CR-UNWANTED_ITEM,December,2022
DSSCDRA-MickeyHeadsHoliday-L,1,CR-UNWANTED_ITEM,December,2022
RalphieGlassesCrack,1,CR-SWITCHEROO,December,2022
RWTM0XTMLC-MandoChildLights-2XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
KissmasFlappyUCS-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM,December,2022
sbtbslaterjersey-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
RWTM23BMN-BabyYodaPants-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
starwars168-M,1,CR-UNWANTED_ITEM,December,2022
CY034-ChristmasStoryUnionSuit-S,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
ILoveXmasUCS-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
uglysweater13-XL,1,CR-UNWANTED_ITEM,December,2022
CarpetWetTodd-RedBlack-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
QMSM2034-CaptainMorganUCS-XL,1,CR-UNWANTED_ITEM,December,2022
uglysweater44-L,1,CR-UNWANTED_ITEM,December,2022
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December,2022
CarpetWetTodd-RedBlack-L,1,CR-SWITCHEROO,December,2022
SWSRHCF-TatooineSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
StickyBanditsSweater-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
DH394MAU1-DeadpoolSweater-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
KRSM2011-KrampusSweater-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
204292-DeerRingSweater-4XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
NL029-ChristmasVacationPajamaSet-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
uglysweater47-M,1,CR-UNWANTED_ITEM,December,2022
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
CaptainUnderpants-ChubSuit-STD,1,CR-DEFECTIVE,December,2022
uglysweater52-L,1,AMZ-PG-APP-STYLE,December,2022
drseuss011-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
220936-LegLampSkirt-L-XL,1,CR-ORDERED_WRONG_ITEM,December,2022
BLSM2596TV-BigLMarmotSweater-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
ElfLoungePants-WR0322-52-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
CY034-ChristmasStoryUnionSuit-S,1,CR-UNWANTED_ITEM,December,2022
F1BW2368-FriendsCentralPerkUCS-2XL,1,DID_NOT_LIKE_FABRIC,December,2022
ChestSweaterUCS1-3XL,1,AMZ-PG-BAD-DESC,December,2022
267345-GrinchPJPants-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
RMSM2391TV-RickMortyWubba-M,1,CR-UNWANTED_ITEM,December,2022
ateam001-M,4,CR-UNWANTED_ITEM,December,2022
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
RM0314-TShirtPantsPajamaSet-L,1,CR-DEFECTIVE,December,2022
uglysweater44-L,1,CR-UNWANTED_ITEM,December,2022
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
christmasvaca002-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
paul001-L,1,CR-QUALITY_UNACCEPTABLE,December,2022
ILoveXmasUCS-L,1,CR-UNWANTED_ITEM,December,2022
8TSM2235TV-KanjiSwordsSweater-5X,1,AMZ-PG-APP-TOO-LARGE,December,2022
PNXX7L8MNU-SnoopyUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
ChristmasSocks-FilthyAnimal-100751,1,CR-UNWANTED_ITEM,December,2022
StickyBanditsSweater-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
3DTRexUCS-3XL,1,DID_NOT_LIKE_FABRIC,December,2022
christmasvaca002-S,2,CR-SWITCHEROO,December,2022
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
christmasvaca002-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
DontKnowMargoUCS-GreenRed-XL,1,CR-UNWANTED_ITEM,December,2022
uglysweater44-L,1,DID_NOT_LIKE_FABRIC,December,2022
CarpetWetTodd-RedBlack-L,1,CR-UNWANTED_ITEM,December,2022
CarpetWetTodd-RedBlack-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
CVSM2258-MooseHead-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
RWTM0XTMLC-MandoChildLights-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
OESM2914TV-SchruteFarmsUCS-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
ucs3d002-XXL,1,CR-UNWANTED_ITEM,December,2022
DH394MAU1-DeadpoolSweater-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
267345-GrinchPJPants-L,1,CR-SWITCHEROO,December,2022
arrested011-XL,1,CR-SWITCHEROO,December,2022
66634105-YellowStoneJacket-3XL,1,CR-UNWANTED_ITEM,December,2022
flocostume001,1,DID_NOT_LIKE_FABRIC,December,2022
ChristmasSocks-TrumpSantaHat-100758,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
100581-CousinEddieShoe-13,1,AMZ-PG-APP-TOO-SMALL,December,2022
RWTM0XTMLC-MandoChildLights-S,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
RWTM23KMNP-BabyYodaSoupPants-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
uglysweater8-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
drwhokigurumi001,1,CR-UNWANTED_ITEM,December,2022
DS197-UglySweater-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
RWTM09-BabyYodaUCS-S,1,CR-UNWANTED_ITEM,December,2022
RWTM0XTMLC-MandoChildLights-2XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
RMSM2391TV-RickMortyWubba-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
NL029-ChristmasVacationPajamaSet-L,2,AMZ-PG-APP-TOO-LARGE,December,2022
ElfLoungePants-WR0322-52-L,1,AMZ-PG-BAD-DESC,December,2022
drseuss011-S,2,AMZ-PG-APP-TOO-SMALL,December,2022
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
PABR029-PabstSweater-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
christmasvaca002-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
DSSCDRA-MickeyHeadsHoliday-XL,2,DID_NOT_LIKE_FABRIC,December,2022
ILoveXmasUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2022
CY034-ChristmasStoryUnionSuit-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
uglywutang-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
267345-GrinchPJPants-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
RWTM09-BabyYodaUCS-4XL,1,CR-DEFECTIVE,December,2022
204292-DeerRingSweater-S,1,CR-UNWANTED_ITEM,December,2022
267345-GrinchPJPants-L,2,DID_NOT_LIKE_FABRIC,December,2022
tmntonesieBLUE-24M,1,CR-SWITCHEROO,December,2022
dodgeball003-L,1,CR-ORDERED_WRONG_ITEM,December,2022
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-TOO-LARGE,December,2022
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-SMALL,December,2022
3DTRexUCS-L,1,DID_NOT_LIKE_FABRIC,December,2022
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December,2022
ucs3d002-S,1,DID_NOT_LIKE_FABRIC,December,2022
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
ElfBuddyUnionSuit-WR0297-XL,1,CR-UNWANTED_ITEM,December,2022
uglysweater44-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
WillysWonderland-Shirt-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
uglysweater44-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2022
102025-InfOrnament-18-Red,2,CR-MISSED_ESTIMATED_DELIVERY,December,2022
204292-DeerRingSweater-XL,1,CR-DEFECTIVE,December,2022
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
HorsermanUCS-Blue-XXL,1,CR-SWITCHEROO,December,2022
YTSM2035-PizzaPlanet-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
204292-DeerRingSweater-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
powerrangerssweatshirtRed-XXL,1,DID_NOT_LIKE_COLOR,December,2022
PMPO0LSMNK-PokePikaPants-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
RWTM0XTMLC-MandoChildLights-M,1,CR-SWITCHEROO,December,2022
FilthyAnimalLoungePants-XF003-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
CustomFamilyChristmas-WhiteBlack-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
SWSRHCF-TatooineSweater-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
CVSM2356TV-JolliestSweater-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
blakebobblehead001,1,CR-DAMAGED_BY_CARRIER,December,2022
tmnt016-Mike-Mens-L,1,AMZ-PG-APP-STYLE,December,2022
Inflatable001-Trump8feet,1,CR-DEFECTIVE,December,2022
F1BW2368-FriendsCentralPerkUCS-2XL,1,CR-FOUND_BETTER_PRICE,December,2022
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,December,2022
custom-30x40fleece-heart-plum,1,AMZ-PG-BAD-DESC,December,2022
3DTRexUCS-L,1,CR-QUALITY_UNACCEPTABLE,December,2022
F1BW2368-FriendsCentralPerkUCS-L,1,CR-UNWANTED_ITEM,December,2022
YTSM2035-PizzaPlanet-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
CVSM2384TV-ThresholdSweater-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
20337-EddieRVSweater-Blue-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM,December,2022
flocostume001,1,DID_NOT_LIKE_COLOR,December,2022
uglysweater59-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
S8SM2074TV-ScarfaceSweater-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
204292-DeerRingSweater-S,1,CR-UNWANTED_ITEM,December,2022
SWSRHARMLC-MerryVader-M,1,AMZ-PG-BAD-DESC,December,2022
CVSM2258-MooseHead-XL,1,AMZ-PG-BAD-DESC,December,2022
waldocostumeDELUXE-S,1,CR-SWITCHEROO,December,2022
204089-ModernLife-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
RWTM0XTMLC-MandoChildLights-S,1,AMZ-PG-APP-TOO-LARGE,December,2022
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
CVSM2356TV-JolliestSweater-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
QMSM2034-CaptainMorganUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
drseuss011-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
RWTM0XTMLC-MandoChildLights-XL,1,CR-UNWANTED_ITEM,December,2022
RWTM0XTMLC-MandoChildLights-2XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
210101-LEGLAMPAWARD-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2022
MooseMug001-4Pack,2,CR-ORDERED_WRONG_ITEM,December,2022
204292-DeerRingSweater-XL,1,CR-QUALITY_UNACCEPTABLE,December,2022
DH394MAU1-DeadpoolSweater-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
Custom-SeriousClark-BlueBlack-2XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
custom-30x40fleece-heart-navy,1,AMZ-PG-BAD-DESC,December,2022
BQSM3409TV-BobsBurgersTina-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
62RBL-MerryKrampusUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
CVSM2258-MooseHead-L,1,DID_NOT_LIKE_COLOR,December,2022
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
JolliestBunchSweaterUCS-L,1,AMZ-PG-APP-STYLE,December,2022
B0005-BudLIghtChristmasSweater-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
102025-InfOrnament-18-White,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
christmasvaca002-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
christmasvaca002-M,2,AMZ-PG-APP-TOO-SMALL,December,2022
christmasvaca002-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-LARGE,December,2022
CVSM2258-MooseHead-XL,1,CR-UNWANTED_ITEM,December,2022
CVSM2356TV-JolliestSweater-2XL,1,CR-UNWANTED_ITEM,December,2022
