SKU,Quantity,Reason,Month,Year
10068387-BuzzPajamaSet-S,1,AMZ-PG-APP-TOO-LARGE,August,2022
heavyweights001-S,1,CR-SWITCHEROO,August,2022
legendstempleblue-M,1,DID_NOT_LIKE_FABRIC,August,2022
220785-DumbDumber-ORNG-XL,1,CR-DEFECTIVE,August,2022
ShortSleeve-SpenglerTee-L,1,AMZ-PG-APP-TOO-SMALL,August,2022
GBSpenglerLSTee-XL,1,AMZ-PG-APP-TOO-SMALL,August,2022
starwars129-XXL,1,CR-UNWANTED_ITEM,August,2022
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL,August,2022
officedundie,1,CR-MISSING_PARTS,August,2022
PowerRangers-Red-SLShirt-L,1,AMZ-PG-APP-TOO-LARGE,August,2022
alanbabycarriercostumeDELUXE-S,1,CR-DEFECTIVE,August,2022
PowerRangers-Black-SLShirt-M,1,AMZ-PG-APP-TOO-SMALL,August,2022
PowerRangers-Red-SLShirt-2XL,1,AMZ-PG-APP-TOO-LARGE,August,2022
aerosmith002-XXXL,1,AMZ-PG-APP-TOO-LARGE,August,2022
GhostbustersDress-25KHA-M,1,CR-ORDERED_WRONG_ITEM,August,2022
DW0185-TardisGridLoungePants-S,1,AMZ-PG-APP-TOO-SMALL,August,2022
wwe060purple-S,1,AMZ-PG-APP-TOO-LARGE,August,2022
220077-HotDogChubSuit-Teen,1,DID_NOT_LIKE_COLOR,August,2022
ricflare001-pink,1,CR-QUALITY_UNACCEPTABLE,August,2022
oktoberfestlederhosenPANTS-40,1,AMZ-PG-APP-TOO-SMALL,August,2022
RMSM2391TV-RickMortyWubba-XL,1,AMZ-PG-APP-TOO-SMALL,August,2022
ghost022-2X,1,AMZ-PG-APP-TOO-SMALL,August,2022
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-SMALL,August,2022
amywinehousewig,1,CR-ORDERED_WRONG_ITEM,August,2022
arrestedbobblehead002,1,CR-DAMAGED_BY_CARRIER,August,2022
curiousgeorgecostumeset-L,1,CR-QUALITY_UNACCEPTABLE,August,2022
btlc004-L,1,AMZ-PG-APP-TOO-LARGE,August,2022
220786-LT-DumbDumber-BLUE-L,1,CR-UNWANTED_ITEM,August,2022
WB1622-HarleyChemiseDress-M,1,AMZ-PG-APP-STYLE,August,2022
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,August,2022
tmntsnack001,1,CR-FOUND_BETTER_PRICE,August,2022
captamerica031-XL,2,AMZ-PG-APP-TOO-LARGE,August,2022
100576BLACK-L,1,CR-UNWANTED_ITEM,August,2022
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,August,2022
bigl012-L,1,AMZ-PG-APP-TOO-SMALL,August,2022
100576BLACK-L,1,CR-UNWANTED_ITEM,August,2022
woodylongsleeveadultshirt-4XL,1,CR-UNWANTED_ITEM,August,2022
204074-QuaggyGiggityShirt-XS,1,AMZ-PG-APP-TOO-SMALL,August,2022
ultimatewarriorbandSet,1,AMZ-PG-BAD-DESC,August,2022
eww001,1,AMZ-PG-BAD-DESC,August,2022
hollywoodhogancostumeset-M,1,AMZ-PG-BAD-DESC,August,2022
caddyshackhat002,1,CR-MISSED_ESTIMATED_DELIVERY,August,2022
caddyshackhat002,1,CR-MISSED_ESTIMATED_DELIVERY,August,2022
germanhat001-brown,1,AMZ-PG-APP-TOO-LARGE,August,2022
pedro009-M,1,CR-UNWANTED_ITEM,August,2022
customNameNum-dodgeball003-M,1,CR-MISSED_ESTIMATED_DELIVERY,August,2022
starwars129-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,August,2022
starwars129-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,August,2022
starwars129-XXL,1,CR-UNWANTED_ITEM,August,2022
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL,August,2022
ironmantankdress-S,1,AMZ-PG-APP-TOO-SMALL,August,2022
QF009BBSTV-BlueyPajamas-3T,1,CR-SWITCHEROO,August,2022
220079-SharkChubSuitBlue-Adult,1,CR-MISSING_PARTS,August,2022
220757-AverageJoesWomensSet-XL,1,CR-FOUND_BETTER_PRICE,August,2022
SoapLoofahCostume,1,CR-UNWANTED_ITEM,August,2022
220775-BigBoyOverall-RED-S/M,1,CR-UNWANTED_ITEM,August,2022
ledzeppelin002-XL,1,AMZ-PG-APP-TOO-SMALL,August,2022
Pacman-Clyde-ORANGE-L,1,AMZ-PG-APP-TOO-LARGE,August,2022
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-SMALL,August,2022
204092-RainbowCardigan-XL,1,CR-ORDERED_WRONG_ITEM,August,2022
ElvisGlasses001-Gold,1,CR-QUALITY_UNACCEPTABLE,August,2022
sharkcostume-XXL,1,CR-SWITCHEROO,August,2022
MUMA05VMN-MaruchanNoodle-LT,1,CR-MISSED_ESTIMATED_DELIVERY,August,2022
MUMA05VMN-MaruchanNoodle-LT,1,AMZ-PG-APP-TOO-LARGE,August,2022
RacineBellsCostumeDressWomens-XXL,1,AMZ-PG-BAD-DESC,August,2022
PowerRangers-Green-SLShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY,August,2022
PowerRangers-Blue-SLShirt-S,1,CR-MISSED_ESTIMATED_DELIVERY,August,2022
PowerRangers-Black-SLShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY,August,2022
PowerRangers-White-SLShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY,August,2022
220781-MeanGirlsSantaCostume-L,1,AMZ-PG-APP-TOO-LARGE,August,2022
PowerRangers-Red-SLShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY,August,2022
chubsuitcostume002-rylblue,1,CR-MISSED_ESTIMATED_DELIVERY,August,2022
superherocape002ADULTblk-blu,1,CR-UNWANTED_ITEM,August,2022
starwars017-L,1,AMZ-PG-APP-TOO-LARGE,August,2022
mashhat002,2,CR-UNWANTED_ITEM,August,2022
DiscoShirt-204055-S/M,1,CR-UNWANTED_ITEM,August,2022
mm001Nyel-S,1,DID_NOT_LIKE_FABRIC,August,2022
3DSharkUglySweater-M,1,CR-UNWANTED_ITEM,August,2022
3DSharkUglySweater-XL,1,CR-UNWANTED_ITEM,August,2022
PowerRangers-Green-SLShirt-M,1,AMZ-PG-BAD-DESC,August,2022
ateam001-XL,2,CR-UNWANTED_ITEM,August,2022
usaboardshorts003-L,1,AMZ-PG-APP-TOO-SMALL,August,2022
SM0045-SimpsonsTshirt-XL,1,AMZ-PG-APP-TOO-SMALL,August,2022
amywinehousewig,1,CR-DEFECTIVE,August,2022
PowerRangers-Green-SLShirt-M,1,AMZ-PG-APP-TOO-SMALL,August,2022
madhatterpurse001,1,AMZ-PG-APP-STYLE,August,2022
100578BLACK-M,1,AMZ-PG-APP-STYLE,August,2022
100576BLACK-L,1,AMZ-PG-BAD-DESC,August,2022
capedressSupergirl-M,1,AMZ-PG-APP-TOO-LARGE,August,2022
madhatterpurse001,1,AMZ-PG-APP-STYLE,August,2022
suitpajamas001purple-L,1,AMZ-PG-APP-TOO-SMALL,August,2022
hulk003red-XL,1,CR-UNWANTED_ITEM,August,2022
nerdsaccessoryglasses,1,CR-UNWANTED_ITEM,August,2022
M&M-Green-ADULT-Shirt-2XL,1,CR-UNWANTED_ITEM,August,2022
M&M-Blue-ADULT-Shirt-3XL,1,CR-UNWANTED_ITEM,August,2022
220660gldxs,1,AMZ-PG-APP-TOO-SMALL,August,2022
220080-SharkChubSuitPink-Adult,1,CR-UNWANTED_ITEM,August,2022
220079-SharkChubSuitBlue-Adult,1,CR-UNWANTED_ITEM,August,2022
220660gldxs,2,CR-SWITCHEROO,August,2022
QF009BBSTV-BlueyPajamas-4,1,AMZ-PG-BAD-DESC,August,2022
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,August,2022
100576BROWN-L,1,CR-UNWANTED_ITEM,August,2022
machomanbandana-Purple,1,CR-DAMAGED_BY_CARRIER,August,2022
100584-SheriffBoots-12/13,1,AMZ-PG-APP-TOO-LARGE,August,2022
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,August,2022
pedro009-M,1,CR-UNWANTED_ITEM,August,2022
eastbound014-XL,1,CR-DEFECTIVE,August,2022
PowerRangersSocks-Pink,1,AMZ-PG-APP-TOO-SMALL,August,2022
PowerRangers-Black-SLShirt-XL,1,AMZ-PG-APP-TOO-SMALL,August,2022
M&M-Green-ADULT-Shirt-2XL,1,AMZ-PG-APP-TOO-SMALL,August,2022
ApolloShorts-XL,1,CR-QUALITY_UNACCEPTABLE,August,2022
amywinehousewig,1,AMZ-PG-BAD-DESC,August,2022
bvswwcostume-M,1,CR-UNWANTED_ITEM,August,2022
ferris010-XXL,1,CR-UNWANTED_ITEM,August,2022
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-SMALL,August,2022
bandanaglassesset-Pink,1,CR-MISSED_ESTIMATED_DELIVERY,August,2022
sharkcostume-XXL,1,AMZ-PG-APP-TOO-SMALL,August,2022
nerdstankdressPINK-M,1,CR-QUALITY_UNACCEPTABLE,August,2022
tootsietankdressRASP-S,1,DID_NOT_LIKE_FABRIC,August,2022
M&M-Red-ADULT-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,August,2022
topgun002-M,1,CR-MISSED_ESTIMATED_DELIVERY,August,2022
blowupguitar,1,CR-UNWANTED_ITEM,August,2022
nap027-XXL,1,AMZ-PG-APP-TOO-LARGE,August,2022
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,August,2022
ricflare001-pink,1,AMZ-PG-APP-TOO-LARGE,August,2022
starwars129-M,1,AMZ-PG-BAD-DESC,August,2022
starwars129-M,1,CR-DEFECTIVE,August,2022
XFiles001-L,1,AMZ-PG-APP-TOO-SMALL,August,2022
220785-DumbDumber-ORNG-S,1,CR-DEFECTIVE,August,2022
nap027-XXL,1,AMZ-PG-APP-TOO-LARGE,August,2022
220743-FlintTropicsSHORTS-L/XL,1,AMZ-PG-BAD-DESC,August,2022
legendstemplepurp-M,1,CR-UNWANTED_ITEM,August,2022
sharkcostume-XXL,1,AMZ-PG-APP-TOO-SMALL,August,2022
204071-UncleRicoShirt-M,1,CR-UNWANTED_ITEM,August,2022
100576BROWN-L,1,AMZ-PG-APP-TOO-LARGE,August,2022
sharkcostume-XXL,1,CR-UNWANTED_ITEM,August,2022
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-LARGE,August,2022
hulkhogancostumesetYELsunYELban-L,1,CR-QUALITY_UNACCEPTABLE,August,2022
doubledare001red-S,1,CR-UNWANTED_ITEM,August,2022
220745-AhoySailorCostume-WOMENS-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,August,2022
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE,August,2022
oktoberfestlederhosenSHORTS-44,1,AMZ-PG-APP-TOO-SMALL,August,2022
220078-SharkChubSuitYellow-Adult,1,CR-MISSED_ESTIMATED_DELIVERY,August,2022
220797-CaddyJumpsuit-L,1,CR-DEFECTIVE,August,2022
WB1620-HarleyQuinnCorset-S,1,CR-UNWANTED_ITEM,August,2022
220619-plus1,1,CR-UNWANTED_ITEM,August,2022
suicidesquad003-L,1,AMZ-PG-APP-TOO-LARGE,August,2022
powerrangerssweatshirtGreen-M,1,CR-DEFECTIVE,August,2022
superherocape002ADULTgray-blu,1,AMZ-PG-APP-TOO-SMALL,August,2022
100578BLACK-S,1,CR-UNWANTED_ITEM,August,2022
GBVenkmansLSTee-L,1,AMZ-PG-APP-TOO-LARGE,August,2022
220074-PenguinChubSuit-Adult,1,CR-UNWANTED_ITEM,August,2022
sein023-XL,2,AMZ-PG-APP-TOO-SMALL,August,2022
starwars129-4XL,1,CR-UNWANTED_ITEM,August,2022
eastbound014-XL,1,AMZ-PG-APP-TOO-LARGE,August,2022
sein034-XXL,1,AMZ-PG-APP-TOO-LARGE,August,2022
breakingbad004black-L,1,AMZ-PG-APP-TOO-LARGE,August,2022
M&M-Green-JUNIORS-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,August,2022
PowerRangers-Red-SLShirt-XL,1,AMZ-PG-APP-TOO-LARGE,August,2022
bigl012-XXL,1,DID_NOT_LIKE_FABRIC,August,2022
220839-SashFlag,1,CR-DAMAGED_BY_FC,August,2022
TSM20002TV-WoodyBelt-XL,1,CR-UNWANTED_ITEM,August,2022
220785-DumbDumber-ORNG-XL,1,CR-DAMAGED_BY_CARRIER,August,2022
ShortSleeve-SpenglerTee-L,1,AMZ-PG-APP-TOO-SMALL,August,2022
wwe055-M,1,AMZ-PG-APP-TOO-LARGE,August,2022
oktoberfestlederhosenSHORTS-36,1,AMZ-PG-APP-TOO-SMALL,August,2022
simp001-S,1,CR-MISSED_ESTIMATED_DELIVERY,August,2022
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-DEFECTIVE,August,2022
CY034-ChristmasStoryUnionSuit-3XL,1,CR-UNWANTED_ITEM,August,2022
PowerRangers-Yellow-SLShirt-XL,1,AMZ-PG-APP-TOO-LARGE,August,2022
PowerRangers-Red-SLShirt-XL,1,AMZ-PG-APP-TOO-SMALL,August,2022
rockyrobe2,1,CR-UNWANTED_ITEM,August,2022
snlbearsVESTsweater-M,1,AMZ-PG-APP-TOO-LARGE,August,2022
mm003JRSred-L,1,AMZ-PG-APP-TOO-SMALL,August,2022
superheroglovesLONG-White,1,AMZ-PG-APP-TOO-LARGE,August,2022
ricflare001-blue,1,CR-UNWANTED_ITEM,August,2022
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,August,2022
Peanuts001-XXL,1,AMZ-PG-APP-TOO-LARGE,August,2022
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-UNWANTED_ITEM,August,2022
220745-AhoySailorCostume-WOMENS-S/M,1,CR-UNWANTED_ITEM,August,2022
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL,August,2022
starwars017-4XL,1,CR-MISSED_ESTIMATED_DELIVERY,August,2022
stepbroswristband,2,CR-MISSED_ESTIMATED_DELIVERY,August,2022
tmnt047tankdressLeo-M,1,AMZ-PG-APP-TOO-SMALL,August,2022
wwe060purple-S,1,AMZ-PG-APP-TOO-LARGE,August,2022
ghost022-2X,1,CR-UNWANTED_ITEM,August,2022
sharkcostume-XXL,1,CR-SWITCHEROO,August,2022
metallica003-XXL,8,AMZ-PG-APP-STYLE,August,2022
alanbabycarriercostumeDELUXE-S,1,CR-MISSED_ESTIMATED_DELIVERY,August,2022
alanbabycarriercostumeDELUXE-S,1,CR-MISSED_ESTIMATED_DELIVERY,August,2022
thewarrior001-L-XL,1,CR-SWITCHEROO,August,2022
220832-BingoOnesie-5/6,1,AMZ-PG-BAD-DESC,August,2022
QF009BBSTV-BlueyPajamas-4,1,AMZ-PG-BAD-DESC,August,2022
dodgeball003-L,1,CR-FOUND_BETTER_PRICE,August,2022
alanbabycarriercostume,1,AMZ-PG-APP-TOO-LARGE,August,2022
bigl032-XXXL,1,AMZ-PG-APP-TOO-LARGE,August,2022
Custom-MousePad-Square,1,CR-DEFECTIVE,August,2022
bvswwcostume-S,1,AMZ-PG-BAD-DESC,August,2022
blowpoptankdressAPPLE-M,1,AMZ-PG-MISORDERED,August,2022
100576BLACK-M,1,CR-UNWANTED_ITEM,August,2022
hollywoodhogancostumeset-L,1,AMZ-PG-BAD-DESC,August,2022
220832-BingoOnesie-3/4,1,AMZ-PG-BAD-DESC,August,2022
tmnt045Mike-XL,1,AMZ-PG-APP-TOO-SMALL,August,2022
hulk003-L,1,CR-UNWANTED_ITEM,August,2022
nap006-M,1,CR-DEFECTIVE,August,2022
204086-UncleRicoVest-S/M,1,AMZ-PG-APP-TOO-LARGE,August,2022
madhatterpurse001,1,AMZ-PG-APP-STYLE,August,2022
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,August,2022
tootsietankdressRASP-XS,1,AMZ-PG-APP-TOO-SMALL,August,2022
amywinehouseset1,1,CR-DAMAGED_BY_FC,August,2022
220078-SharkChubSuitYellow-Adult,1,CR-UNWANTED_ITEM,August,2022
santachubsuitTEEN,3,AMZ-PG-APP-TOO-SMALL,August,2022
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL,August,2022
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,August,2022
sharkcostume-M-L,1,CR-MISSED_ESTIMATED_DELIVERY,August,2022
blowupguitar,3,AMZ-PG-APP-TOO-LARGE,August,2022
caddyshackhat002,1,CR-UNWANTED_ITEM,August,2022
PolkHighJersey-2X,1,CR-DEFECTIVE,August,2022
100576BLACK-XL,1,AMZ-PG-APP-TOO-LARGE,August,2022
220781-MeanGirlsSantaCostume-M,1,AMZ-PG-APP-TOO-LARGE,August,2022
monstersinc003-7/8,1,AMZ-PG-APP-TOO-SMALL,August,2022
trueblood009j-L,2,AMZ-PG-APP-TOO-SMALL,August,2022
99MUL-SimpsonsBackpack,1,CR-ORDERED_WRONG_ITEM,August,2022
powerrangers017green-S,1,AMZ-PG-APP-TOO-SMALL,August,2022
monstersinc003-4T,1,AMZ-PG-APP-TOO-SMALL,August,2022
stripeddashmens-S,1,AMZ-PG-APP-TOO-LARGE,August,2022
starwars129-M,1,CR-UNWANTED_ITEM,August,2022
220752-RockfordPeachesMENS-L/XL,1,DID_NOT_LIKE_FABRIC,August,2022
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,August,2022
100576BROWN-XL,1,CR-UNWANTED_ITEM,August,2022
ghostbustershatECGB2007HM,1,CR-SWITCHEROO,August,2022
mashhat002,2,AMZ-PG-APP-TOO-SMALL,August,2022
doubledare001blue-S,1,CR-UNWANTED_ITEM,August,2022
100576BLACK-XL,1,AMZ-PG-APP-TOO-LARGE,August,2022
legendstemplepurp-L,1,CR-QUALITY_UNACCEPTABLE,August,2022
220832-BingoOnesie-3/4,1,AMZ-PG-BAD-DESC,August,2022
machomanbandana-Pink,1,DID_NOT_LIKE_COLOR,August,2022
suicidesquad003-XL,1,DID_NOT_LIKE_FABRIC,August,2022
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-LARGE,August,2022
blowupguitar,1,AMZ-PG-APP-STYLE,August,2022
powerrangerssweatshirtPink-XXXL,1,AMZ-PG-APP-TOO-LARGE,August,2022
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL,August,2022
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,August,2022
220078-SharkChubSuitYellow-Adult,1,CR-UNWANTED_ITEM,August,2022
oktoberfestlederhosenPANTS-42,1,AMZ-PG-APP-TOO-LARGE,August,2022
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS,August,2022
CustomSublimationCape-Red,1,CR-SWITCHEROO,August,2022
100576BROWN-L,1,AMZ-PG-APP-TOO-SMALL,August,2022
220850-ChuckieCostume-5-6T,1,CR-MISSED_ESTIMATED_DELIVERY,August,2022
breakingbad004gray-M,1,DID_NOT_LIKE_FABRIC,August,2022
stepbros011-XL,1,CR-DEFECTIVE,August,2022
tmnt016-Mike-Mens-3XL,1,AMZ-PG-APP-TOO-LARGE,August,2022
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL,August,2022
99MUL-SimpsonsBackpack,1,CR-EXTRA_ITEM,August,2022
sharkcostume-XXL,1,AMZ-PG-APP-TOO-SMALL,August,2022
sharkcostume-M-L,1,DID_NOT_LIKE_FABRIC,August,2022
220797-CaddyJumpsuit-XXL,1,CR-UNWANTED_ITEM,August,2022
220832-BingoOnesie-2T,1,CR-MISSED_ESTIMATED_DELIVERY,August,2022
blowupguitar,1,CR-UNWANTED_ITEM,August,2022
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,August,2022
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-UNWANTED_ITEM,August,2022
topgun002-L,1,AMZ-PG-APP-STYLE,August,2022
topgun014-S,1,AMZ-PG-APP-STYLE,August,2022
tmntmasks-Orange,1,CR-UNWANTED_ITEM,August,2022
tmntmasks-Blue,1,CR-UNWANTED_ITEM,August,2022
tmntmasks-Purple,1,CR-UNWANTED_ITEM,August,2022
PowerRangers-White-SLShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,August,2022
220660gldsm,1,AMZ-PG-APP-TOO-LARGE,August,2022
oktoberfestlederhosenSHORTS-44,1,AMZ-PG-APP-TOO-LARGE,August,2022
220078-SharkChubSuitYellow-Adult,1,CR-FOUND_BETTER_PRICE,August,2022
hulk001-XXL,1,AMZ-PG-APP-TOO-SMALL,August,2022
PowerRangers-Red-SLShirt-XL,1,DID_NOT_LIKE_FABRIC,August,2022
powerrangers018pink-18/24,1,DID_NOT_LIKE_FABRIC,August,2022
PowerRangers-Red-SLShirt-L,1,CR-UNWANTED_ITEM,August,2022
custom-NameNum-leagueoftheirown-L-XL,1,CR-DEFECTIVE,August,2022
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,August,2022
junk187-L,1,AMZ-PG-APP-STYLE,August,2022
powerrangersset001red-XXL,1,AMZ-PG-APP-TOO-SMALL,August,2022
220079-SharkChubSuitBlue-Adult,1,CR-MISSED_ESTIMATED_DELIVERY,August,2022
220078-SharkChubSuitYellow-Adult,1,CR-MISSED_ESTIMATED_DELIVERY,August,2022
QF009BBSTV-BlueyPajamas-8,1,CR-DAMAGED_BY_CARRIER,August,2022
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-SMALL,August,2022
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-UNWANTED_ITEM,August,2022
amywinehousewig,1,CR-UNWANTED_ITEM,August,2022
220744-AhoySailorCostume-MENS-STD,1,AMZ-PG-APP-TOO-LARGE,August,2022
wrestlingboots-SB,1,CR-UNWANTED_ITEM,August,2022
tmnt047tankdressDon-S,1,AMZ-PG-APP-TOO-SMALL,August,2022
204074-QuaggyGiggityShirt-M,1,CR-UNWANTED_ITEM,August,2022
M&M-Green-JUNIORS-Shirt-S,1,AMZ-PG-APP-TOO-LARGE,August,2022
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,August,2022
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,August,2022
tmnt044-XXL,1,AMZ-PG-APP-TOO-LARGE,August,2022
leagueoftheirowncostume-XXLdeluxe,1,CR-QUALITY_UNACCEPTABLE,August,2022
220745-AhoySailorCostume-WOMENS-L/XL,1,AMZ-PG-BAD-DESC,August,2022
220785-DumbDumber-ORNG-2XL,1,CR-DEFECTIVE,August,2022
Warriors001-XL,1,AMZ-PG-APP-TOO-LARGE,August,2022
mm001Norg-L,1,AMZ-PG-APP-TOO-LARGE,August,2022
sbb015-XL,1,AMZ-PG-APP-TOO-LARGE,August,2022
thewarrior001-XXL,1,CR-UNWANTED_ITEM,August,2022
ElvisGlasses001-Gold,1,CR-UNWANTED_ITEM,August,2022
ElvisGlasses001-Silver,1,CR-DEFECTIVE,August,2022
hulk003redN-XXL,1,AMZ-PG-APP-TOO-SMALL,August,2022
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,August,2022
glee012-S,1,AMZ-PG-APP-STYLE,August,2022
RetroWigHeadband-1191,1,CR-DEFECTIVE,August,2022
metallica003-L,1,CR-UNWANTED_ITEM,August,2022
magnumPI003-L,1,AMZ-PG-APP-TOO-LARGE,August,2022
204070-Detective&BlueShirt-S,1,CR-MISSING_PARTS,August,2022
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-UNWANTED_ITEM,August,2022
99MUL-SimpsonsBackpack,1,CR-ORDERED_WRONG_ITEM,August,2022
220660pksm,1,AMZ-PG-APP-TOO-LARGE,August,2022
powerrangers018blue-6/12,1,AMZ-PG-APP-STYLE,August,2022
A9249-MarvelDress-L,1,AMZ-PG-APP-TOO-SMALL,August,2022
220745-AhoySailorCostume-WOMENS-S/M,2,CR-QUALITY_UNACCEPTABLE,August,2022
sbtbslaterjersey-XL,1,AMZ-PG-APP-TOO-SMALL,August,2022
acwig,1,CR-QUALITY_UNACCEPTABLE,August,2022
220785-DumbDumber-ORNG-L,1,CR-UNWANTED_ITEM,August,2022
uglysweater54-XXL,1,AMZ-PG-APP-TOO-LARGE,August,2022
99MUL-SimpsonsBackpack,1,CR-ORDERED_WRONG_ITEM,August,2022
Juno001-L,1,CR-UNWANTED_ITEM,August,2022
220744-AhoySailorCostume-MENS-PLUS,1,AMZ-PG-APP-TOO-LARGE,August,2022
220757-AverageJoesWomensSet-L,1,CR-UNWANTED_ITEM,August,2022
204070-Detective&BlueShirt-L,1,CR-UNWANTED_ITEM,August,2022
