SKU,Quantity,Reason,Month
LN0017-94-WuTangBoxer-XL,1,AMZ-PG-APP-TOO-SMALL,January
WR0506-FreegeelayLoungePants-L,1,AMZ-PG-APP-TOO-SMALL,January
204292-DeerRingSweater-XL,1,AMZ-PG-APP-TOO-LARGE,January
nemobeanieECCL3294,1,CR-UNWANTED_ITEM,January
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,January
ILoveXmasUCS-XS,1,AMZ-PG-APP-TOO-SMALL,January
uglysweater45-XL,1,AMZ-PG-APP-TOO-SMALL,January
220766-ScaryTerrySweater-2XL,1,AMZ-PG-APP-STYLE,January
GhostfaceKillahUCS-XXL,1,CR-UNWANTED_ITEM,January
leagueoftheirowncostume-L/XL,1,CR-MISSING_PARTS,January
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,January
customslides1-10-black,1,AMZ-PG-BAD-DESC,January
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,January
blowupguitar,1,CR-UNWANTED_ITEM,January
62RBL-MerryKrampusUCS-4XL,1,AMZ-PG-APP-TOO-LARGE,January
PE0006-SnoopyLoungePants-XL,1,CR-UNWANTED_ITEM,January
3DTRexUCS-L,1,DID_NOT_LIKE_FABRIC,January
62RBL-MerryKrampusUCS-XL,1,AMZ-PG-APP-TOO-SMALL,January
3DTrumpHairUglySweater-XL,1,CR-UNWANTED_ITEM,January
KRSM2011-KrampusSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January
ZeldaJumpsuit001-L,1,AMZ-PG-APP-TOO-SMALL,January
6665611-yellowstoneTruckerHat,2,CR-QUALITY_UNACCEPTABLE,January
6665611-yellowstoneTruckerHat,2,CR-QUALITY_UNACCEPTABLE,January
62RBL-MerryKrampusUCS-S,1,AMZ-PG-APP-TOO-SMALL,January
3DTRexUCS-L,1,CR-UNWANTED_ITEM,January
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL,January
CarpetWetTodd-RedBlack-M,1,AMZ-PG-APP-TOO-LARGE,January
CCXX23IMNP-CokeBearSnow-MT,1,AMZ-PG-APP-TOO-LARGE,January
62RBL-MerryKrampusUCS-XL,1,AMZ-PG-APP-TOO-SMALL,January
bigldudecostume001-XL,1,AMZ-PG-APP-TOO-LARGE,January
ILoveXmasUCS-XL,1,CR-UNWANTED_ITEM,January
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,January
DS197-UglySweater-XXL,1,AMZ-PG-APP-TOO-LARGE,January
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE,January
SlytherinRobe-HP0284-S/M,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,January
3DTRexUCS-XL,1,AMZ-PG-APP-TOO-SMALL,January
220823-PinkBunny-KIDS-2T,1,CR-ORDERED_WRONG_ITEM,January
B0005-BudLIghtChristmasSweater-XXL,1,AMZ-PG-APP-TOO-SMALL,January
204055-NEW-GoldDiscoShirt-S/M,1,AMZ-PG-APP-TOO-SMALL,January
ducktie,1,CR-UNWANTED_ITEM,January
MooseMug001-4Pack,1,CR-UNWANTED_ITEM,January
CousinEddieWhiteRobe-220703,1,AMZ-PG-BAD-DESC,January
220823-PinkBunny-KIDS-5/6,1,CR-UNWANTED_ITEM,January
waynesworld002-S,1,CR-UNWANTED_ITEM,January
220823-PinkBunny-KIDS-10/12,1,CR-UNWANTED_ITEM,January
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,January
Inflatable001-PinkBunny-1,1,CR-DEFECTIVE,January
powerrangers008-M,1,AMZ-PG-APP-TOO-SMALL,January
WR0434-PinkBunnyLoungePants-L,1,AMZ-PG-APP-TOO-LARGE,January
204090-GOTBlackLoungePants-XXL,1,AMZ-PG-APP-TOO-SMALL,January
102026-InfOrnament-25-Pink,1,CR-MISSED_ESTIMATED_DELIVERY,January
102026-InfOrnament-25-Silver,1,CR-MISSED_ESTIMATED_DELIVERY,January
102026-InfOrnament-25-White,1,CR-MISSED_ESTIMATED_DELIVERY,January
Inflatable001-CousinEddie-1,1,CR-DEFECTIVE,January
62RBL-MerryKrampusUCS-L,1,CR-UNWANTED_ITEM,January
BuzzLightYearLongSleeveAdultShirt-M,1,AMZ-PG-APP-TOO-LARGE,January
ZeldaJumpsuit001-S,1,AMZ-PG-APP-TOO-SMALL,January
sharkcostume-M-L,1,CR-DEFECTIVE,January
DwightSweaterUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,January
ChestSweaterUCS1-L,1,CR-UNWANTED_ITEM,January
peanuts020-M,1,AMZ-PG-APP-TOO-SMALL,January
Inflatable001-CousinEddie-1,1,CR-DEFECTIVE,January
uglysweater60-XXL,1,CR-UNWANTED_ITEM,January
coketankdress-M,1,CR-UNWANTED_ITEM,January
UglySweater-SantaSnowMan-XL,1,AMZ-PG-APP-TOO-SMALL,January
CustomUCS-GreenRed-Classic-XL,1,AMZ-PG-APP-TOO-LARGE,January
runningshorts001GOLD-XXL,1,CR-UNWANTED_ITEM,January
ZeldaJumpsuit001-XL,1,AMZ-PG-APP-TOO-SMALL,January
CVGriswoldLoungePants-WR0319-52-S,1,CR-UNWANTED_ITEM,January
GrabSnack-Green-M,1,AMZ-PG-APP-TOO-SMALL,January
sanford034-L,1,CR-UNWANTED_ITEM,January
waynesworldcostumeset002-M,1,CR-UNWANTED_ITEM,January
GrinchUnionSuit-Adult-L,1,AMZ-PG-APP-TOO-LARGE,January
102026-InfOrnament-25-Red,2,CR-UNWANTED_ITEM,January
102026-InfOrnament-25-Gold,2,CR-UNWANTED_ITEM,January
102026-InfOrnament-25-Silver,2,CR-UNWANTED_ITEM,January
102026-InfOrnament-25-White,2,CR-UNWANTED_ITEM,January
DSSCCXYBNP-HoHoHoPants-1XLT,1,AMZ-PG-APP-TOO-LARGE,January
RMSM2285TV-RickMortyAlien-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
Inflatable001-ShittersFull-1,1,CR-MISSED_ESTIMATED_DELIVERY,January
ChewbaccaFurryFaceUCS-L,1,CR-UNWANTED_ITEM,January
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,January
suicidesquad004-L,1,AMZ-PG-APP-TOO-LARGE,January
bigl012-XL,1,AMZ-PG-APP-TOO-LARGE,January
220714-TrainEngineerChildCostume-6/7,1,CR-UNWANTED_ITEM,January
GrinchUnionSuit-Adult-S,1,CR-UNWANTED_ITEM,January
GrinchUnionSuit-Adult-M,1,CR-UNWANTED_ITEM,January
GrinchUnionSuit-Adult-S,1,CR-UNWANTED_ITEM,January
GrinchUnionSuit-Adult-L,1,CR-UNWANTED_ITEM,January
GrinchUnionSuit-Adult-XL,1,CR-UNWANTED_ITEM,January
220785-DumbDumber-ORNG-2XL,1,CR-UNWANTED_ITEM,January
uglysweater60-XL,1,CR-DEFECTIVE,January
usa002-S,1,CR-UNWANTED_ITEM,January
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL,January
F1BW2368-FriendsCentralPerkUCS-L,1,AMZ-PG-APP-TOO-LARGE,January
uglysweater45-XXL,1,DID_NOT_LIKE_COLOR,January
GDSA2851TV-GratDeadPants-S,1,DID_NOT_LIKE_FABRIC,January
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,AMZ-PG-APP-TOO-LARGE,January
MUMA05VMN-MaruchanNoodle-L,1,AMZ-PG-APP-TOO-LARGE,January
CustomFaceMaks2,2,CR-ORDERED_WRONG_ITEM,January
uglysweater45-XXXL,1,CR-QUALITY_UNACCEPTABLE,January
220725-DogFlappySuit1-10/12,1,CR-UNWANTED_ITEM,January
204392-UglySweaterKit-Youth-S,2,CR-SWITCHEROO,January
drwho057-L,1,AMZ-PG-APP-TOO-LARGE,January
acwig,1,CR-QUALITY_UNACCEPTABLE,January
102025-InfOrnament-18-Red,2,CR-UNWANTED_ITEM,January
102025-InfOrnament-18-White,2,CR-UNWANTED_ITEM,January
102025-InfOrnament-18-Silver,1,CR-DAMAGED_BY_FC,January
102025-InfOrnament-18-Green,1,CR-UNWANTED_ITEM,January
102025-InfOrnament-18-Purple,1,CR-UNWANTED_ITEM,January
102025-InfOrnament-18-Gold,1,CR-UNWANTED_ITEM,January
102025-InfOrnament-18-Green,1,CR-UNWANTED_ITEM,January
CVGriswoldLoungePants-WR0319-52-S,2,CR-UNWANTED_ITEM,January
CVGriswoldLoungePants-WR0319-52-L,1,CR-UNWANTED_ITEM,January
CVGriswoldLoungePants-WR0319-52-M,3,CR-UNWANTED_ITEM,January
BlueScientist-220691-XS,1,CR-UNWANTED_ITEM,January
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE,January
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,January
cobrakaiheadband,1,CR-MISSED_ESTIMATED_DELIVERY,January
TheDudeRobe001,1,AMZ-PG-BAD-DESC,January
uglysweater57-XL,1,AMZ-PG-APP-TOO-LARGE,January
RM0314-TShirtPantsPajamaSet-XXL,1,CR-SWITCHEROO,January
bvswwcostume-XL,1,CR-DEFECTIVE,January
JackintheBox-Santa,1,CR-UNWANTED_ITEM,January
RMSM2115-RickMorty-L,1,AMZ-PG-APP-TOO-LARGE,January
dresshat001HAT2-Grey,1,AMZ-PG-APP-TOO-LARGE,January
alanbabycarriercostume,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,January
EMHA6001-HomeAloneBeanie,1,CR-UNWANTED_ITEM,January
100581-CousinEddieShoe-10,1,AMZ-PG-APP-STYLE,January
starwars088-S,1,CR-MISSED_ESTIMATED_DELIVERY,January
BlondeDreadlocks-1229,1,CR-UNWANTED_ITEM,January
3DTRexUCS-S,1,CR-QUALITY_UNACCEPTABLE,January
WuTangLoungePants-LN0010-52-L,1,AMZ-PG-APP-TOO-SMALL,January
A9031-32-MinnieBodysuitSkirtSet-XL,1,AMZ-PG-APP-TOO-SMALL,January
CelticRing-8,1,AMZ-PG-APP-STYLE,January
coketankdress-XL,1,CR-UNWANTED_ITEM,January
forestgumphat1,1,CR-UNWANTED_ITEM,January
bb8kigurumi-XS,1,DID_NOT_LIKE_FABRIC,January
RickMortyPicklePants-RM0242-52-L,1,CR-UNWANTED_ITEM,January
pedro009-S,1,DID_NOT_LIKE_FABRIC,January
RMSM2115-RickMorty-S,1,AMZ-PG-APP-TOO-SMALL,January
suitpajamas001black-XL,1,DID_NOT_LIKE_FABRIC,January
CarpetWetTodd-RedBlack-L,1,AMZ-PG-APP-TOO-SMALL,January
GreaseLadiesPajamaSet-GR0055CF-L,1,AMZ-PG-APP-TOO-SMALL,January
uglysweater44-XL,1,AMZ-PG-APP-TOO-LARGE,January
rockyrobe1,1,AMZ-PG-APP-STYLE,January
ILoveXmasUCS-L,1,DID_NOT_LIKE_FABRIC,January
ChestSweaterUCS1-S,1,DID_NOT_LIKE_FABRIC,January
suicidesquad004-S,1,CR-MISSED_ESTIMATED_DELIVERY,January
starwars168-L,1,DID_NOT_LIKE_COLOR,January
blackeyemask001,1,CR-UNWANTED_ITEM,January
RMSM2391TV-RickMortyWubba-M,1,AMZ-PG-APP-TOO-SMALL,January
dodgeball003-XS,1,CR-UNWANTED_ITEM,January
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL,January
RickMortyPajamaSet-JCITV-M,1,AMZ-PG-APP-TOO-SMALL,January
bigl032-XXXL,1,AMZ-PG-APP-TOO-LARGE,January
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,January
stepbros001-M,1,AMZ-PG-APP-TOO-SMALL,January
220823-PinkBunny-KIDS-5/6,1,CR-UNWANTED_ITEM,January
HumpingReindeer-AnimatedPlush,1,CR-ORDERED_WRONG_ITEM,January
miami036-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,January
RM0296-RickMortyLoungePants-XL,1,AMZ-PG-APP-TOO-LARGE,January
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL,January
GDSM2659TV-GratefullDeadBear-M,1,AMZ-PG-APP-TOO-LARGE,January
GrinchUnionSuit-Adult-S,1,AMZ-PG-APP-TOO-LARGE,January
GrinchUnionSuit-Adult-M,1,AMZ-PG-APP-TOO-LARGE,January
3DTrumpHairUglySweater-L,1,AMZ-PG-APP-TOO-SMALL,January
DS197-UglySweater-S,1,AMZ-PG-APP-STYLE,January
uglysweater44-XXXL,1,AMZ-PG-APP-STYLE,January
stepbros010-XXL,1,DID_NOT_LIKE_COLOR,January
SecretStuffWaterBottle,1,CR-DEFECTIVE,January
uglysweater44-XXXL,1,CR-UNWANTED_ITEM,January
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE,January
BoxingRobe-Blue,1,CR-UNWANTED_ITEM,January
uglysweater66-S,1,CR-MISSED_ESTIMATED_DELIVERY,January
juno004-L,1,AMZ-PG-APP-TOO-SMALL,January
3DTrumpHairUglySweater-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
stpatricks009-L,1,AMZ-PG-APP-TOO-LARGE,January
curiousgeorgecostumeset-M,1,AMZ-PG-APP-TOO-SMALL,January
Office010-L,1,AMZ-PG-APP-TOO-LARGE,January
dodgeball003-L,1,CR-UNWANTED_ITEM,January
bigl032-L,1,AMZ-PG-APP-TOO-LARGE,January
GBStantzLSTee-XL,1,AMZ-PG-APP-TOO-SMALL,January
EMHA6001-HomeAloneBeanie,1,AMZ-PG-APP-TOO-SMALL,January
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-STYLE,January
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM,January
tootsiepop003BLUE-S,1,AMZ-PG-APP-TOO-SMALL,January
JackintheBoxUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,January
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
suitpajamas001purple-S,2,CR-QUALITY_UNACCEPTABLE,January
drseuss031-XXL,1,CR-UNWANTED_ITEM,January
ultimatewarriorbandSet,1,AMZ-PG-APP-TOO-SMALL,January
RWTM09-BabyYodaUCS-2XL,1,CR-DEFECTIVE,January
DS197-UglySweater-M,1,AMZ-PG-APP-STYLE,January
204074-QuaggyGiggityShirt-XXL,1,CR-UNWANTED_ITEM,January
uglysweater47-XS,1,AMZ-PG-APP-TOO-LARGE,January
RickMortyPicklePants-RM0242-52-XXL,1,AMZ-PG-APP-TOO-LARGE,January
LegLampRedPants-WR0314-52-S,1,DID_NOT_LIKE_FABRIC,January
FilthyAnimalLoungePants-XF003-M,1,AMZ-PG-APP-TOO-LARGE,January
ILoveXmasUCS-L,1,CR-UNWANTED_ITEM,January
incredibles002-XXXL,1,AMZ-PG-APP-TOO-LARGE,January
incredibles002-XXXL,1,AMZ-PG-APP-TOO-LARGE,January
Santa-AnimatedPlushy,1,CR-MISSED_ESTIMATED_DELIVERY,January
HumpingReindeer-AnimatedPlush,1,CR-MISSED_ESTIMATED_DELIVERY,January
20282-L-XL,1,AMZ-PG-APP-STYLE,January
20282-S-M,1,AMZ-PG-APP-STYLE,January
tmnt047tankdressLeo-L,1,AMZ-PG-APP-TOO-SMALL,January
tmnt047tankdressLeo-M,1,AMZ-PG-APP-TOO-SMALL,January
SecretStuffWaterBottle,1,CR-UNWANTED_ITEM,January
uglysweater45-XL,1,AMZ-PG-APP-TOO-LARGE,January
S2258-UglySweater-L,1,CR-UNWANTED_ITEM,January
DH394MAU1-DeadpoolSweater-XL,1,CR-UNWANTED_ITEM,January
WR0261-SuperNaturalCastielPJSet-XL,1,AMZ-PG-APP-TOO-SMALL,January
sbtbslaterjersey-XL,1,CR-UNWANTED_ITEM,January
acwig,1,CR-UNWANTED_ITEM,January
baysidedress001-XXL,1,AMZ-PG-APP-TOO-LARGE,January
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL,January
GrinchUnionSuit-Adult-M,1,AMZ-PG-APP-TOO-LARGE,January
220743-FlintTropicsSHORTS-S/M,1,CR-UNWANTED_ITEM,January
102025-InfOrnament-18-Red,2,CR-MISSED_ESTIMATED_DELIVERY,January
uglysweater41-XL,1,AMZ-PG-APP-TOO-LARGE,January
CustomUCSweater-RedBlack-L,1,CR-SWITCHEROO,January
220834-GriswoldTie,1,AMZ-PG-APP-STYLE,January
RMSM3915TV-RMortyWreckmas-M,1,AMZ-PG-APP-TOO-SMALL,January
CowgirlShirt-204051-L,1,CR-UNWANTED_ITEM,January
RM0314-TShirtPantsPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL,January
starwars017-XL,1,AMZ-PG-APP-TOO-LARGE,January
PE0006-SnoopyLoungePants-M,1,AMZ-PG-APP-STYLE,January
204292-DeerRingSweater-S,1,AMZ-PG-APP-STYLE,January
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,January
FilthyAnimalLoungePants-XF003-L,1,CR-QUALITY_UNACCEPTABLE,January
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,January
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM,January
snlbearsVESTsweater-XXL,1,AMZ-PG-APP-TOO-SMALL,January
TheSandlotUCS-Red-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,January
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,January
102025-InfOrnament-18-Blue,1,AMZ-PG-BAD-DESC,January
102025-InfOrnament-18-White,1,AMZ-PG-BAD-DESC,January
102025-InfOrnament-18-Silver,1,CR-DEFECTIVE,January
uglyjacketreindeer-L-XL,1,AMZ-PG-APP-TOO-LARGE,January
bobafettbeanieECSW6084,1,AMZ-PG-APP-TOO-SMALL,January
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL,January
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL,January
Inflatable001-HumpReindeer4feet1,1,CR-UNWANTED_ITEM,January
M&M-Green-ADULT-Shirt-S,1,CR-UNWANTED_ITEM,January
ElfSantaUCS-ELSM2301-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
KRSM2011-Krampus-M,1,AMZ-PG-APP-TOO-SMALL,January
Peanuts001-S,1,CR-UNWANTED_ITEM,January
UFSM2083TV-PULPFICTION-XL,1,CR-SWITCHEROO,January
62RBL-MerryKrampusUCS-M,1,AMZ-PG-APP-TOO-SMALL,January
220631-youth,1,AMZ-PG-APP-TOO-SMALL,January
220621-youth,1,AMZ-PG-APP-TOO-SMALL,January
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,January
102025-InfOrnament-18-Purple,1,CR-ORDERED_WRONG_ITEM,January
102025-InfOrnament-18-Red,1,CR-ORDERED_WRONG_ITEM,January
102025-InfOrnament-18-Gold,1,CR-ORDERED_WRONG_ITEM,January
102025-InfOrnament-18-Green,1,CR-ORDERED_WRONG_ITEM,January
incredibles004-XS,1,AMZ-PG-BAD-DESC,January
starwars017-XL,1,CR-UNWANTED_ITEM,January
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,January
uglysweater44-XXL,1,DID_NOT_LIKE_FABRIC,January
204089-ModernLife-M,1,AMZ-PG-APP-STYLE,January
soahat014,1,AMZ-PG-APP-TOO-SMALL,January
PE0006-SnoopyLoungePants-S,1,AMZ-PG-APP-TOO-SMALL,January
uglysweater44-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
bigl020-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
220710-FiremanChildCostume-10/12,1,AMZ-PG-BAD-DESC,January
OESM2439TV-DunderMifflinSweater-3XL,1,CR-UNWANTED_ITEM,January
hulk003-XL,1,CR-UNWANTED_ITEM,January
napoleonaccesssory-M,1,CR-UNWANTED_ITEM,January
ElfLoungePants-WR0322-52-M,2,CR-UNWANTED_ITEM,January
HS0215-MonopolyLoungePants-M,1,AMZ-PG-APP-TOO-SMALL,January
PickleRickUCS-RMSM2647-L,1,AMZ-PG-APP-TOO-SMALL,January
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL,January
ducktie,1,AMZ-PG-APP-TOO-SMALL,January
ghost016-M,1,AMZ-PG-APP-TOO-SMALL,January
ILoveXmasUCS-XS,1,AMZ-PG-APP-TOO-SMALL,January
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,January
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,January
220832-BingoOnesie-3/4,1,CR-UNWANTED_ITEM,January
GrinchUnionSuit-Adult-L,1,AMZ-PG-APP-TOO-LARGE,January
ElfLoungePants-WR0322-52-XL,1,CR-DAMAGED_BY_CARRIER,January
blackswancostume-M,1,AMZ-PG-BAD-DESC,January
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,January
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,January
WaldoSweaters-SnowMountain-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
B3SM2050TV-BobRossUCS-S,1,CR-MISSED_ESTIMATED_DELIVERY,January
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM,January
1183-GOTBlackWig,1,AMZ-PG-APP-TOO-SMALL,January
204088-HopperHawaiianShirt-M,1,AMZ-PG-APP-TOO-SMALL,January
bigl020-L,1,AMZ-PG-APP-TOO-SMALL,January
DW0185-TardisGridLoungePants-S,1,AMZ-PG-APP-TOO-SMALL,January
heinztankdressketchup-S,1,CR-UNWANTED_ITEM,January
mm001Ngrn-XL,1,CR-UNWANTED_ITEM,January
DS197-UglySweater-XXL,1,AMZ-PG-APP-TOO-LARGE,January
XF011MBSTV-FilthyAnimalPajamaSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,January
DS197-UglySweater-M,1,AMZ-PG-APP-TOO-LARGE,January
ElfLoungePants-WR0322-52-M,2,AMZ-PG-APP-TOO-SMALL,January
RMSM2115-RickMorty-XL,1,AMZ-PG-APP-TOO-SMALL,January
JH18-8FTFESTI,1,CR-DEFECTIVE,January
ChestSweaterUCS1-L,1,CR-UNWANTED_ITEM,January
NutsSweaterUCS1-M,1,CR-UNWANTED_ITEM,January
PeepholeFrame,1,CR-UNWANTED_ITEM,January
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE,January
FilthyAnimalLoungePants-XF003-L,4,CR-UNWANTED_ITEM,January
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,January
CousinEddieSweater-M,1,AMZ-PG-APP-TOO-SMALL,January
powerrangers017pink-S,1,AMZ-PG-APP-TOO-SMALL,January
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL,January
102025-InfOrnament-18-Green,2,CR-UNWANTED_ITEM,January
102025-InfOrnament-18-Red,2,CR-UNWANTED_ITEM,January
FilthyAnimalLoungePants-XF003-L,1,AMZ-PG-APP-TOO-SMALL,January
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE,January
ILoveXmasUCS-M,1,AMZ-PG-APP-TOO-LARGE,January
ShittersFullUnionSuit-WR0317-XL,1,AMZ-PG-APP-TOO-SMALL,January
trumpyuge-M,1,AMZ-PG-APP-TOO-SMALL,January
Thing1-6-UnionSuit-ADULT-S,1,CR-MISSING_PARTS,January
Thing1-6-UnionSuit-ADULT-M,1,CR-MISSING_PARTS,January
MUMA05VMN-MaruchanNoodle-109-XXL,1,CR-UNWANTED_ITEM,January
custom-30x40fleece-mom-navy,1,CR-SWITCHEROO,January
LN0017-94-WuTangBoxer-L,1,CR-UNWANTED_ITEM,January
uglysweater56-XXL,1,AMZ-PG-APP-TOO-LARGE,January
WaldoSweaters-SantaSleds-L,1,AMZ-PG-APP-TOO-LARGE,January
uglysweater8-S,1,CR-DEFECTIVE,January
KRSM2011-KrampusSweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
SheriffWoodyBadge,1,CR-UNWANTED_ITEM,January
Inflatable001-CousinEddie-1,1,CR-DEFECTIVE,January
bigl020-XL,1,AMZ-PG-APP-TOO-SMALL,January
christmasvaca003green-L,1,AMZ-PG-APP-TOO-LARGE,January
Inflatable001-BlackSanta8feet,1,CR-UNWANTED_ITEM,January
woodycostumeshirt-L-XL,1,CR-UNWANTED_ITEM,January
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,January
Thing1-6-UnionSuit-ADULT-L,1,CR-UNWANTED_ITEM,January
62RBL-MerryKrampusUCS-XL,1,DID_NOT_LIKE_FABRIC,January
3DTrumpHairUglySweater-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
20337-EddieRVSweater-Blue-3XL,1,AMZ-PG-APP-TOO-SMALL,January
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,January
sbtbslaterjersey-L,1,CR-UNWANTED_ITEM,January
sriracha004-S,1,AMZ-PG-APP-TOO-SMALL,January
rockyrobe2,1,CR-UNWANTED_ITEM,January
blowupguitar,1,CR-DEFECTIVE,January
hulkpantsN001-XXL,1,AMZ-PG-APP-TOO-LARGE,January
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL,January
HorsermanUCS-Orange-L,1,AMZ-PG-APP-TOO-SMALL,January
220823-PinkBunny-KIDS-5/6,1,CR-UNWANTED_ITEM,January
uglysweater67-XL,1,AMZ-PG-APP-TOO-SMALL,January
CVGriswoldLoungePants-WR0319-52-S,1,CR-UNWANTED_ITEM,January
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL,January
glee011-S,1,AMZ-PG-APP-STYLE,January
RMSM3915TV-RMortyWreckmas-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
CVGriswoldLoungePants-WR0319-52-XL,1,CR-SWITCHEROO,January
YTSM2035-PizzaPlanet-M,2,CR-UNWANTED_ITEM,January
102025-InfOrnament-18-Red,2,CR-UNWANTED_ITEM,January
DS197-UglySweater-M,1,CR-UNWANTED_ITEM,January
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,January
ledzeppelin002-L,1,AMZ-PG-APP-TOO-SMALL,January
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,CR-UNWANTED_ITEM,January
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-LARGE,January
KissmasFlappyUCS-XL,1,AMZ-PG-APP-TOO-LARGE,January
pedro001-L,1,CR-UNWANTED_ITEM,January
he020-M,1,CR-DEFECTIVE,January
62RBL-MerryKrampusUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,January
uglysweater45-XL,1,CR-UNWANTED_ITEM,January
uglysweater45-L,1,CR-UNWANTED_ITEM,January
MooseMug001-2Pack,1,CR-UNWANTED_ITEM,January
CY034-ChristmasStoryUnionSuit-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
CY034-ChristmasStoryUnionSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
snlbearsVESTsweater-M,1,AMZ-PG-APP-TOO-SMALL,January
Inflatable001-BlackSanta8feet,1,CR-DAMAGED_BY_FC,January
CVSM2258-MooseHead-L,2,CR-MISSED_ESTIMATED_DELIVERY,January
CVSM2258-MooseHead-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
CarpetWetTodd-RedBlack-3XL,1,AMZ-PG-APP-TOO-SMALL,January
DontKnowMargoUCS-GreenRed-4XL,1,AMZ-PG-APP-TOO-SMALL,January
