SKU,Quantity,Reason,Month,Year
woodycostumeshirt-L-XL,1,CR-DEFECTIVE,July,2022
woodycostumeshirt-L-XL,1,CR-UNWANTED_ITEM,July,2022
monstersinc003-M,1,AMZ-PG-APP-TOO-LARGE,July,2022
RastaWig-1207,1,CR-UNWANTED_ITEM,July,2022
usaboardshorts003-S,1,CR-MISSED_ESTIMATED_DELIVERY,July,2022
hulk001yred-M,1,AMZ-PG-APP-TOO-LARGE,July,2022
pedro004-L,1,DID_NOT_LIKE_FABRIC,July,2022
suitpajamas001black-M,1,DID_NOT_LIKE_FABRIC,July,2022
220660pksm,1,AMZ-PG-APP-TOO-SMALL,July,2022
teenwolfcostume1-L,1,AMZ-PG-APP-TOO-SMALL,July,2022
domocostume,1,AMZ-PG-APP-TOO-LARGE,July,2022
oktoberfestmaid001PURPLE-8,1,AMZ-PG-APP-TOO-SMALL,July,2022
CustomSublimationCape-BlackWhite,1,DID_NOT_LIKE_FABRIC,July,2022
220781-MeanGirlsSantaCostume-L,1,AMZ-PG-APP-TOO-LARGE,July,2022
220781-MeanGirlsSantaCostume-XL,1,AMZ-PG-APP-TOO-LARGE,July,2022
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-APP-TOO-LARGE,July,2022
ApolloShorts-M,1,AMZ-PG-APP-TOO-SMALL,July,2022
JLSN217-TuneSquadDAFFY-S,1,CR-ORDERED_WRONG_ITEM,July,2022
220074-PenguinChubSuit-Teen,1,AMZ-PG-BAD-DESC,July,2022
220744-AhoySailorCostume-MENS-STD,1,AMZ-PG-APP-TOO-SMALL,July,2022
220745-AhoySailorCostume-WOMENS-S/M,1,CR-DEFECTIVE,July,2022
Hoff001-XL,1,AMZ-PG-APP-TOO-LARGE,July,2022
204088-HopperHawaiianShirt-L,1,AMZ-PG-BAD-DESC,July,2022
Juno001-M,1,CR-UNWANTED_ITEM,July,2022
EMSQ6009TV-HarleyQuinnGloveSET,1,CR-UNWANTED_ITEM,July,2022
220743-FlintTropicsSHORTS-L/XL,3,CR-UNWANTED_ITEM,July,2022
powerrangerssweatshirtBlue-XXXL,1,CR-UNWANTED_ITEM,July,2022
220744-AhoySailorCostume-MENS-PLUS,1,AMZ-PG-APP-TOO-LARGE,July,2022
ElvisGlasses001-Gold,1,CR-UNWANTED_ITEM,July,2022
breakingbad004navy-M,1,AMZ-PG-APP-TOO-SMALL,July,2022
220744-AhoySailorCostume-MENS-STD,1,AMZ-PG-APP-TOO-LARGE,July,2022
richardsimmons001-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,July,2022
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,July,2022
bvswwcostume-XL,1,CR-DEFECTIVE,July,2022
mm003JRSgreen-M,1,AMZ-PG-APP-TOO-SMALL,July,2022
27393-WolverineKitAd,1,AMZ-PG-APP-STYLE,July,2022
1189-PrincessTrollWig,1,CR-UNWANTED_ITEM,July,2022
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,July,2022
starwars088-S,1,CR-QUALITY_UNACCEPTABLE,July,2022
breakingbad004navy-L,1,CR-QUALITY_UNACCEPTABLE,July,2022
bigldudecostume001-XL,1,AMZ-PG-APP-TOO-LARGE,July,2022
hulkhogancostumesetREDsunYELban-XL,1,AMZ-PG-APP-STYLE,July,2022
amywinehousewig,1,CR-DEFECTIVE,July,2022
Joes001-S,1,CR-MISSED_ESTIMATED_DELIVERY,July,2022
220077-HotDogChubSuit-Teen,2,CR-UNWANTED_ITEM,July,2022
220744-AhoySailorCostume-MENS-PLUS,1,DID_NOT_LIKE_FABRIC,July,2022
220072-USAChubSuit-Adult,1,AMZ-PG-APP-TOO-SMALL,July,2022
plumtree001-M,1,AMZ-PG-APP-TOO-SMALL,July,2022
ferris010-S,1,CR-MISSED_ESTIMATED_DELIVERY,July,2022
flinttropicssocks,2,CR-UNWANTED_ITEM,July,2022
nerdstankdressPURPLE-L,1,AMZ-PG-APP-TOO-SMALL,July,2022
nerdstankdressBLUE-XL,1,AMZ-PG-APP-TOO-SMALL,July,2022
nerdstankdressPINK-XL,1,AMZ-PG-APP-TOO-SMALL,July,2022
nerdstankdressFUCHSIA-XL,1,AMZ-PG-APP-TOO-SMALL,July,2022
220079-SharkChubSuitBlue-Adult,1,CR-MISSED_ESTIMATED_DELIVERY,July,2022
usaboardshorts003-XL,1,AMZ-PG-APP-TOO-SMALL,July,2022
usasocks001,1,AMZ-PG-APP-TOO-LARGE,July,2022
flinttropicssocks,1,CR-MISSED_ESTIMATED_DELIVERY,July,2022
K4SA2128TV-CobraKaiPants-S,1,AMZ-PG-APP-TOO-LARGE,July,2022
220078-SharkChubSuitYellow-Adult,1,CR-UNWANTED_ITEM,July,2022
amywinehousewig,1,AMZ-PG-BAD-DESC,July,2022
220074-PenguinChubSuit-Teen,1,AMZ-PG-APP-TOO-LARGE,July,2022
machomanbandana-Pink,1,DID_NOT_LIKE_FABRIC,July,2022
usa002-XL,2,AMZ-PG-APP-TOO-LARGE,July,2022
DSTS26LGS-BuzzLightyearJuniotsTshirt-S,1,DID_NOT_LIKE_FABRIC,July,2022
usaboardshorts003-L,1,AMZ-PG-APP-TOO-LARGE,July,2022
usaboardshorts003-XL,1,DID_NOT_LIKE_FABRIC,July,2022
hoosiers003-XL,1,DID_NOT_LIKE_FABRIC,July,2022
220785-DumbDumber-ORNG-M,1,CR-SWITCHEROO,July,2022
TSM20002TV-WoodyBelt-S,2,AMZ-PG-APP-TOO-SMALL,July,2022
leagueoftheirowncostume-S/Mdeluxe,4,AMZ-PG-APP-TOO-SMALL,July,2022
ghost016-M,1,CR-MISSED_ESTIMATED_DELIVERY,July,2022
ghost016-L,1,CR-MISSED_ESTIMATED_DELIVERY,July,2022
usasocks001,2,DID_NOT_LIKE_FABRIC,July,2022
adventure002jr-XL,1,AMZ-PG-APP-TOO-SMALL,July,2022
machomanbandana-Pink,1,DID_NOT_LIKE_FABRIC,July,2022
220623-std1,2,CR-UNWANTED_ITEM,July,2022
220080-SharkChubSuitPink-Adult,1,CR-DEFECTIVE,July,2022
chubsuitcostume002-orange,1,CR-UNWANTED_ITEM,July,2022
220832-BingoOnesie-5/6,1,AMZ-PG-BAD-DESC,July,2022
rockyshorts-S,1,CR-MISSED_ESTIMATED_DELIVERY,July,2022
BrennanVest-L,1,CR-UNWANTED_ITEM,July,2022
BrennanVest-M,1,CR-UNWANTED_ITEM,July,2022
MUMA05VMN-MaruchanNoodle-M,1,AMZ-PG-APP-TOO-SMALL,July,2022
DaleVest-L,1,AMZ-PG-APP-TOO-LARGE,July,2022
sein023-M,1,DID_NOT_LIKE_FABRIC,July,2022
sein023-XL,1,DID_NOT_LIKE_FABRIC,July,2022
sein023-L,2,DID_NOT_LIKE_FABRIC,July,2022
mm001Norg-M,1,DID_NOT_LIKE_FABRIC,July,2022
A9249-MarvelDress-XL,1,AMZ-PG-APP-TOO-SMALL,July,2022
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM,July,2022
204088-HopperHawaiianShirt-M,1,AMZ-PG-APP-TOO-SMALL,July,2022
220781-MeanGirlsSantaCostume-L,1,AMZ-PG-APP-TOO-LARGE,July,2022
220781-MeanGirlsSantaCostume-XL,1,AMZ-PG-APP-TOO-SMALL,July,2022
4U9ML-ERNIE-CostumeShirt-S,1,AMZ-PG-APP-TOO-LARGE,July,2022
usa002-XXL,1,AMZ-PG-APP-TOO-SMALL,July,2022
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,July,2022
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-UNWANTED_ITEM,July,2022
PowerRangers-Green-SLShirt-3XL,1,AMZ-PG-APP-TOO-SMALL,July,2022
204088-HopperHawaiianShirt-XL,1,AMZ-PG-APP-TOO-SMALL,July,2022
richardsimmons001-XXL,1,AMZ-PG-APP-TOO-SMALL,July,2022
richardsimmons001-XXL,1,AMZ-PG-APP-TOO-SMALL,July,2022
220074-PenguinChubSuit-Teen,1,AMZ-PG-APP-TOO-LARGE,July,2022
220850-ChuckieCostume-12M,1,CR-UNWANTED_ITEM,July,2022
hoosiers003-M,1,AMZ-PG-APP-TOO-SMALL,July,2022
madhatterpurse001,1,CR-UNWANTED_ITEM,July,2022
220744-AhoySailorCostume-MENS-PLUS,1,AMZ-PG-APP-STYLE,July,2022
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,July,2022
ElvisGlasses001-Gold,1,AMZ-PG-APP-STYLE,July,2022
beaviscostume-M,1,CR-QUALITY_UNACCEPTABLE,July,2022
custom-KidsCape-IronMan,1,CR-QUALITY_UNACCEPTABLE,July,2022
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,July,2022
bigl012-L,1,AMZ-PG-APP-TOO-LARGE,July,2022
frankie002-XXL,1,CR-SWITCHEROO,July,2022
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,July,2022
204088-HopperHawaiianShirt-L,1,AMZ-PG-APP-TOO-LARGE,July,2022
10068387-BuzzPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE,July,2022
10068387-BuzzPajamaSet-L,1,AMZ-PG-APP-TOO-LARGE,July,2022
100584-SheriffBoots-6/7,1,CR-UNWANTED_ITEM,July,2022
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL,July,2022
woodycostumeshirt-S-M,1,AMZ-PG-APP-STYLE,July,2022
220681-CarryMeChubSuit-STD,1,CR-UNWANTED_ITEM,July,2022
220621-youth,1,AMZ-PG-APP-STYLE,July,2022
220744-AhoySailorCostume-MENS-STD,1,AMZ-PG-APP-TOO-LARGE,July,2022
NasaBoots-PLZZ7270TV-10-11,1,CR-UNWANTED_ITEM,July,2022
PowerRangers-Blue-SLShirt-M,1,CR-UNWANTED_ITEM,July,2022
runningshorts001GOLD-S-M,1,AMZ-PG-APP-TOO-SMALL,July,2022
runningshorts001GOLD-L-XL,1,AMZ-PG-APP-TOO-LARGE,July,2022
ApolloShorts-L,1,AMZ-PG-APP-TOO-SMALL,July,2022
btlc004-S,1,AMZ-PG-APP-TOO-SMALL,July,2022
