SKU,Quantity,Reason,Month,Year
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
uglywutang-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
starwars129-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
waldocostumeDELUXE-BOYS-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
methodman-sweater-sleighride-3X,1,DID_NOT_LIKE_COLOR,November,2022
20348-MargoGreenSweater-XL,1,CR-UNWANTED_ITEM,November,2022
20347-ToddRedSweater-S,1,CR-UNWANTED_ITEM,November,2022
hulk003redN-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
hulkamaniawrestlingbelt-yellow,1,CR-FOUND_BETTER_PRICE,November,2022
220733-WaldoOnesie-12M,1,CR-DEFECTIVE,November,2022
dodgeball003-L,1,CR-UNWANTED_ITEM,November,2022
dukbuckle2,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-STYLE,November,2022
SoapLoofahCostume,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
102025-InfOrnament-18-Blue,1,CR-UNWANTED_ITEM,November,2022
102027-InfOrnament-15-Red,3,CR-UNWANTED_ITEM,November,2022
102026-InfOrnament-25-White,1,CR-UNWANTED_ITEM,November,2022
102026-InfOrnament-25-Red,2,CR-UNWANTED_ITEM,November,2022
102025-InfOrnament-18-Red,2,CR-UNWANTED_ITEM,November,2022
scarfaceglasses001,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
DSSCCXYBNP-HoHoHoPants-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
GBZeddemoreLSTee-3XL,1,CR-UNWANTED_ITEM,November,2022
wrestlingboots-MB,1,CR-DEFECTIVE,November,2022
ChesterCheetosSuit-L,1,AMZ-PG-APP-STYLE,November,2022
superherocape002ADULTred-red,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
alanbabycarriercostumeDELUXE-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2022
karatekiddanielcostumetdlxXL-Deluxe-XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
220823-PinkBunny-KIDS-3/4T,1,CR-DEFECTIVE,November,2022
snlbearsVESTsweater-XL,1,CR-DAMAGED_BY_CARRIER,November,2022
superherocape002CHILDred-red,1,AMZ-PG-APP-TOO-LARGE,November,2022
220898-EllenGirswold-S,1,CR-UNWANTED_ITEM,November,2022
220844-BoxingRobeKids-Blk,2,CR-UNWANTED_ITEM,November,2022
3DTRexUCS-XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
RMSA3879TV-RickMortyPants-L,1,DID_NOT_LIKE_FABRIC,November,2022
204070-DetectiveGREENShirt-L,1,CR-UNWANTED_ITEM,November,2022
204070-DetectiveGREENShirt-M,1,CR-UNWANTED_ITEM,November,2022
100576BLACK-XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
220908-DrEvilSuit-M,1,CR-UNWANTED_ITEM,November,2022
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE,November,2022
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
100566-RonBurgundyRobe,1,CR-UNWANTED_ITEM,November,2022
220899-MarvCostume-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
rockyrobe2,1,AMZ-PG-APP-STYLE,November,2022
blackswancostume-L,1,CR-DEFECTIVE,November,2022
blackswancostume-M,1,CR-DEFECTIVE,November,2022
tmnteyemaskset,1,AMZ-PG-BAD-DESC,November,2022
wonderbreadhat001,1,CR-UNWANTED_ITEM,November,2022
220901-FreshPrinceCostume-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
220639-std,1,CR-UNWANTED_ITEM,November,2022
hollywoodbandana,1,AMZ-PG-APP-STYLE,November,2022
RetroWigHeadband-1191,1,AMZ-PG-BAD-DESC,November,2022
dodgeball003-L,1,CR-UNWANTED_ITEM,November,2022
suicidesquad010-L,1,CR-UNWANTED_ITEM,November,2022
waldocostumeDELUXE-S,1,CR-ORDERED_WRONG_ITEM,November,2022
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
UncleDrew-1235,1,CR-UNWANTED_ITEM,November,2022
captamerica038-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
wwecape001-orange,1,CR-UNWANTED_ITEM,November,2022
6695057-yellowstoneBeltBuckle,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
220962-ChuckieRugratsCostume-S,1,CR-UNWANTED_ITEM,November,2022
waldocostumeDELUXE-BOYS-XL,1,CR-UNWANTED_ITEM,November,2022
machomanbandana-Pink,1,CR-UNWANTED_ITEM,November,2022
FWMSC20-StantzShirt-L,1,CR-UNWANTED_ITEM,November,2022
ProgressiveFLO002,1,CR-UNWANTED_ITEM,November,2022
juno003-L,1,CR-UNWANTED_ITEM,November,2022
runningshorts001YELLOW-L-XL,1,CR-UNWANTED_ITEM,November,2022
Juno001-XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
pedro001-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
hangover014-XXXL,1,AMZ-PG-APP-STYLE,November,2022
220893-TedLassoSweater-XL,1,CR-SWITCHEROO,November,2022
RacineBellsCostumeDressWomens-XXL,1,AMZ-PG-BAD-DESC,November,2022
220814-PowerRangerPJ-BLK-M,1,CR-SWITCHEROO,November,2022
mm001Ngrn-S,1,AMZ-PG-APP-STYLE,November,2022
mm001Nblu-M,1,AMZ-PG-APP-STYLE,November,2022
M&M-Yellow-JUNIORS-Shirt-XL,1,AMZ-PG-APP-STYLE,November,2022
suicidesquad004-XS,1,AMZ-PG-APP-TOO-SMALL,November,2022
ChestSweaterUCS1-XS,1,CR-SWITCHEROO,November,2022
aerosmith002-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
dodgeball003-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
bb8kigurumi-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
karatekiddanielcostumetdlxXL-Deluxe-XL,1,CR-UNWANTED_ITEM,November,2022
hangover014-XL,1,CR-UNWANTED_ITEM,November,2022
SoapLoofahCostume,1,AMZ-PG-BAD-DESC,November,2022
SoapLoofahCostume,1,AMZ-PG-BAD-DESC,November,2022
acwig,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,November,2022
hulkglassesN-yellow,1,AMZ-PG-APP-TOO-SMALL,November,2022
204070-DetectiveGREENShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
3DTRexUCS-XL,2,AMZ-PG-APP-TOO-LARGE,November,2022
superherocape002ADULTred-red,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
220873-BlueCluesDress-XXL,1,CR-UNWANTED_ITEM,November,2022
220757-AverageJoesWomensSet-L,1,CR-UNWANTED_ITEM,November,2022
dodgeball003-4XL,1,CR-UNWANTED_ITEM,November,2022
dodgeball003N-2XL,1,CR-UNWANTED_ITEM,November,2022
alanbabycarriercostumeDELUXE-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
waldocostumeDELUXE-BOYS-XL,1,CR-UNWANTED_ITEM,November,2022
rockyshorts-L,1,CR-UNWANTED_ITEM,November,2022
rockyrobe1,2,CR-UNWANTED_ITEM,November,2022
hulkglassesN-yellow,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,November,2022
220850-ChuckieCostume-3-4T,1,CR-UNWANTED_ITEM,November,2022
mm001Nblu-XS,1,AMZ-PG-APP-TOO-SMALL,November,2022
CCXX21-DietCokeTankDress-2XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
FWMSC20-StantzShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
CCXX23IMNP-CokeBearSnow-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
204084-DwightSuit-S,1,DID_NOT_LIKE_FABRIC,November,2022
dresshat001HAT2-Brown,3,DID_NOT_LIKE_COLOR,November,2022
toystorywoodyvest-M-L,1,CR-UNWANTED_ITEM,November,2022
bigdudewig001,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
mm001Nblu-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
BBLouiseGreenDress-2X,1,AMZ-PG-APP-TOO-SMALL,November,2022
220846-BoxingRobeKids-Flag,1,CR-UNWANTED_ITEM,November,2022
3DTRexUCS-XXL,1,CR-DEFECTIVE,November,2022
scarfaceglasses001,1,CR-UNWANTED_ITEM,November,2022
100950-CowboyChaps1,1,CR-DEFECTIVE,November,2022
BuzzLightYearLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
Pacman-Blinky-RED-M,1,CR-UNWANTED_ITEM,November,2022
tmnteyemaskset,1,CR-UNWANTED_ITEM,November,2022
chubsuitcostume001Teen-White,1,CR-UNWANTED_ITEM,November,2022
methodman-sweater-sleighride-3X,1,DID_NOT_LIKE_COLOR,November,2022
heinztankdressketchup-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2022
PowerRangers-Blue-SLShirt-XL,1,CR-UNWANTED_ITEM,November,2022
M&M-Blue-ADULT-Shirt-L,1,CR-SWITCHEROO,November,2022
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2022
Futurama003-XXL,1,CR-UNWANTED_ITEM,November,2022
CowgirlShirt-204051-S,1,CR-UNWANTED_ITEM,November,2022
nap006-M,1,CR-UNWANTED_ITEM,November,2022
220888-ToddMargoShinySuit-S-M,1,CR-UNWANTED_ITEM,November,2022
220888-ToddMargoShinySuit-L-XL,1,CR-UNWANTED_ITEM,November,2022
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,November,2022
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL,November,2022
BuzzLightYearLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
tootsiecolortankAqua-XL,1,AMZ-PG-APP-STYLE,November,2022
XO011MBSTV-TopGunPajamaSuit-XL,3,CR-UNWANTED_ITEM,November,2022
XO011MBSTV-TopGunPajamaSuit-L,1,CR-UNWANTED_ITEM,November,2022
6695057-yellowstoneBeltBuckle,1,CR-FOUND_BETTER_PRICE,November,2022
dodgeball003-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
leagueoftheirowncostume-3X/4X,1,CR-UNWANTED_ITEM,November,2022
leagueoftheirowncostume-2X/3X,1,CR-UNWANTED_ITEM,November,2022
103013-TmntEyeMask-4PACK,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
junk187-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2022
220929-LucyDressAdult-L,1,CR-UNWANTED_ITEM,November,2022
hulkpantsN001-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
G0MSC20-VenkmanShirt-XL,1,DID_NOT_LIKE_COLOR,November,2022
rockyshorts-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
204070-DetectiveGREENShirt-M,1,CR-ORDERED_WRONG_ITEM,November,2022
SWSRHCF-TatooineSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
220839-SashFlag,1,CR-DAMAGED_BY_FC,November,2022
220812-PabloEscobar-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
6665613-YDR-PatchTrucker-Gray,1,DID_NOT_LIKE_COLOR,November,2022
100584-SheriffBoots-10/11,1,CR-UNWANTED_ITEM,November,2022
wrestlingboots-LB,1,CR-DEFECTIVE,November,2022
wrestlingboots-XLB,1,CR-DEFECTIVE,November,2022
waldocostumeDELUXE-M,1,CR-DEFECTIVE,November,2022
juno004-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2022
BuzzLightYearLongSleeveAdultShirt-M,1,CR-UNWANTED_ITEM,November,2022
Juno002-L,1,CR-UNWANTED_ITEM,November,2022
10068387-BuzzPajamaSet-L,1,CR-SWITCHEROO,November,2022
GBXX22KBNP-Ghostbusters-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
junk187-XXL,1,AMZ-PG-BAD-DESC,November,2022
toystorywoodyvest-M-L,1,CR-UNWANTED_ITEM,November,2022
drseuss011-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL,November,2022
wrestlingboots-LW,1,CR-UNWANTED_ITEM,November,2022
1147-BeastWigandBeard,1,CR-UNWANTED_ITEM,November,2022
CocaColaLeggings-CCXX1-S,1,CR-QUALITY_UNACCEPTABLE,November,2022
DW0158-HoodedOPPJs-S,1,AMZ-PG-APP-TOO-LARGE,November,2022
6125-JewelsSuperGirlFaceTattoos,2,CR-SWITCHEROO,November,2022
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,November,2022
100950-CowboyChaps,1,AMZ-PG-APP-TOO-SMALL,November,2022
220775-BigBoyOverall-RED-L/XL,1,CR-UNWANTED_ITEM,November,2022
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-BAD-DESC,November,2022
100584-SheriffBoots-8/9,1,CR-UNWANTED_ITEM,November,2022
ElvisGlasses001-Gold,1,CR-UNWANTED_ITEM,November,2022
220762-RoddyPiperKiltBelt-L/XL,1,CR-DEFECTIVE,November,2022
powerrangers018pink-18/24,1,AMZ-PG-APP-TOO-SMALL,November,2022
SantaBoots-100580-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
220938-DodgeballWarmups-XXL,2,CR-MISSED_ESTIMATED_DELIVERY,November,2022
1256-HangoverBeard,1,CR-UNWANTED_ITEM,November,2022
220900-ManYellowHatCostume-M,1,CR-DAMAGED_BY_FC,November,2022
mm003JRSorange-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2022
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
CVSM2258-MooseHead-2X,1,CR-UNWANTED_ITEM,November,2022
deadpool011-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
waynesworldcostumeset002-S,1,AMZ-PG-BAD-DESC,November,2022
nerdstankdressPURPLE-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
DH394MAU1-DeadpoolSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
CY034-ChristmasStoryUnionSuit-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
PineappleExpressPants-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
amywinehousewig,1,CR-DEFECTIVE,November,2022
furiespants-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
tmnteyemaskset,2,CR-MISSED_ESTIMATED_DELIVERY,November,2022
workaholicscostume001,1,AMZ-PG-APP-TOO-LARGE,November,2022
Juno001-L,1,CR-UNWANTED_ITEM,November,2022
220781-MeanGirlsSantaCostume-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
220781-MeanGirlsSantaCostume-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
sriracha005-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
suicidesquad010-M,1,CR-UNWANTED_ITEM,November,2022
superherocape002ADULTgold-red,1,AMZ-PG-APP-STYLE,November,2022
220839-SashFlag,1,CR-DEFECTIVE,November,2022
plumtree001-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
superherocape002CHILDblk-red,1,AMZ-PG-APP-STYLE,November,2022
snlbearsVESTsweater-XL,1,CR-UNWANTED_ITEM,November,2022
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
Thing1-6-UnionSuit-ADULT-XXL,1,CR-DEFECTIVE,November,2022
hulk001r-M,1,CR-UNWANTED_ITEM,November,2022
204087-ChotchkiesCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
204087-ChotchkiesCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
flocostume001,1,AMZ-PG-APP-TOO-SMALL,November,2022
220918-WonderBreadJumpsuit-L,1,CR-UNWANTED_ITEM,November,2022
BoxingRobe-White,1,AMZ-PG-APP-TOO-LARGE,November,2022
M&M-Green-ADULT-Shirt-M,1,DID_NOT_LIKE_FABRIC,November,2022
3DTRexUCS-XL,1,CR-SWITCHEROO,November,2022
runningshorts001GOLD-S-M,1,DID_NOT_LIKE_COLOR,November,2022
napoleonaccesssory-M,1,CR-UNWANTED_ITEM,November,2022
100576BROWN-M,1,CR-QUALITY_UNACCEPTABLE,November,2022
220898-EllenGirswold-XL,1,CR-DEFECTIVE,November,2022
mm003JRSyellow-S,1,CR-UNWANTED_ITEM,November,2022
220839-SashFlag,1,CR-DEFECTIVE,November,2022
BoxingRobe-Black,1,CR-UNWANTED_ITEM,November,2022
superherocape002ADULTred-red,1,CR-UNWANTED_ITEM,November,2022
leagueoftheirowncostume-2X/3X,1,CR-DEFECTIVE,November,2022
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,November,2022
uglysweater45-L,1,DID_NOT_LIKE_COLOR,November,2022
rockyshorts-L,1,CR-DEFECTIVE,November,2022
20282-S-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
sharkcostume-M-L,1,CR-UNWANTED_ITEM,November,2022
WR0268-ShittersFullPants-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
suicidesquad003-M,1,CR-QUALITY_UNACCEPTABLE,November,2022
GBVenkmansLSTee-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
3DTRexUCS-XS,1,CR-UNWANTED_ITEM,November,2022
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,November,2022
tmnteyemaskset,1,CR-UNWANTED_ITEM,November,2022
ricflare001-pink,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
220696-WOMENS-MimeCostumeSet-M,1,CR-QUALITY_UNACCEPTABLE,November,2022
220908-DrEvilSuit-XL,1,AMZ-PG-BAD-DESC,November,2022
220844-BoxingRobeKids-Blk,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
flocostume001,1,CR-UNWANTED_ITEM,November,2022
leagueoftheirownMENS-S/M,1,CR-UNWANTED_ITEM,November,2022
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
BoxingRobe-Black,1,AMZ-PG-APP-TOO-SMALL,November,2022
legendstemplepurp-XL,1,CR-UNWANTED_ITEM,November,2022
legendstemplepurp-M,1,CR-UNWANTED_ITEM,November,2022
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
1256-HangoverBeard,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
junkfood187-M,1,AMZ-PG-BAD-DESC,November,2022
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,November,2022
RedBandanaRedGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS,November,2022
XO011MBSTV-TopGunPajamaSuit-XL,1,CR-UNWANTED_ITEM,November,2022
flocostume001,1,AMZ-PG-APP-STYLE,November,2022
220733-WaldoOnesie-24M,1,CR-UNWANTED_ITEM,November,2022
scarfaceglasses001,1,CR-QUALITY_UNACCEPTABLE,November,2022
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
220794-RickyShirt-L,1,CR-UNWANTED_ITEM,November,2022
3DTRexUCS-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
HufflepuffRobe-HP0286-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
superherocape002ADULTred-blu,1,CR-DEFECTIVE,November,2022
220887-EllenGriswoldSweater-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
62RBL-MerryKrampusUCS-M,1,AMZ-PG-APP-STYLE,November,2022
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,November,2022
wonderbreadhat001,1,CR-UNWANTED_ITEM,November,2022
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
acwig,1,CR-UNWANTED_ITEM,November,2022
machomanbandana-Purple,1,AMZ-PG-APP-TOO-SMALL,November,2022
ProgressiveFLO002,1,CR-UNWANTED_ITEM,November,2022
220839-SashFlag,1,CR-UNWANTED_ITEM,November,2022
ChristmasSocks-HumpingReindeer-100764,1,DID_NOT_LIKE_COLOR,November,2022
220962-ChuckieRugratsCostume-XXL,1,CR-UNWANTED_ITEM,November,2022
magnumPI003-XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
flocostume001,1,AMZ-PG-BAD-DESC,November,2022
mm003JRSgreen-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
3DTRexUCS-S,1,AMZ-PG-APP-STYLE,November,2022
3DTRexUCS-XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
XO011MBSTV-TopGunPajamaSuit-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
snlbearsVESTsweater-XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
ferris010-M,1,CR-UNWANTED_ITEM,November,2022
BlueScientist-220691-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
NasaBoots-PLZZ7270TV-10-11,1,AMZ-PG-APP-TOO-SMALL,November,2022
BrownDreadlocks-1230,1,AMZ-PG-BAD-DESC,November,2022
flocostume001,1,CR-UNWANTED_ITEM,November,2022
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
FWMSC20-StantzShirt-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE,November,2022
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE,November,2022
woodycostumeshirt-3XL,1,CR-UNWANTED_ITEM,November,2022
101000-RedRenaissanceSash,1,CR-ORDERED_WRONG_ITEM,November,2022
220900-ManYellowHatCostume-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
uglysweater60-L,1,CR-SWITCHEROO,November,2022
CowgirlShirt-204051-XL,1,AMZ-PG-BAD-DESC,November,2022
102027-InfOrnament-15-Green,1,AMZ-PG-BAD-DESC,November,2022
102027-InfOrnament-15-Red,1,AMZ-PG-BAD-DESC,November,2022
redboa001N,1,DID_NOT_LIKE_FABRIC,November,2022
CarpetWetTodd-RedBlack-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
GBStantzLSTee-L,1,CR-UNWANTED_ITEM,November,2022
BQSM3410TV-BobsBurgersLouise-M,1,AMZ-PG-APP-STYLE,November,2022
revengenerds005-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2022
hulkhogancostumesetREDsunREDban-M,1,CR-DEFECTIVE,November,2022
hulkpants001-M,1,CR-DEFECTIVE,November,2022
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-STYLE,November,2022
3DTRexUCS-XXL,1,CR-UNWANTED_ITEM,November,2022
powerrangerssweatshirtPink-L,1,CR-UNWANTED_ITEM,November,2022
powerrangerssweatshirtYellow-M,1,CR-UNWANTED_ITEM,November,2022
powerrangerssweatshirtBlue-M,1,CR-UNWANTED_ITEM,November,2022
dodgeball003N-XS,1,CR-UNWANTED_ITEM,November,2022
dodgeball003-XL,1,CR-UNWANTED_ITEM,November,2022
220850-ChuckieCostume-2T,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
mannequin001nude-female,1,AMZ-PG-BAD-DESC,November,2022
ILoveXmasUCS-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2022
220839-SashFlag,1,CR-UNAUTHORIZED_PURCHASE,November,2022
teenwolfcostume1-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
dodgeball003-S,1,CR-UNWANTED_ITEM,November,2022
220074-PenguinChubSuit-Adult,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
superherocape002ADULTgold-red,1,AMZ-PG-APP-TOO-LARGE,November,2022
tmnt016-Leo-Mens-M,1,CR-UNWANTED_ITEM,November,2022
tmnteyemaskset,1,CR-UNWANTED_ITEM,November,2022
tmnt016-Raph-Mens-M,1,CR-UNWANTED_ITEM,November,2022
RickMortyPicklePants-RM0242-52-L,1,AMZ-PG-APP-STYLE,November,2022
juno003-S,1,CR-UNWANTED_ITEM,November,2022
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-STYLE,November,2022
beautybeast001-L-XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
peanuts044-XXXL,1,CR-UNWANTED_ITEM,November,2022
waldocostumeDELUXE-BOYS-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
3DTRexUCS-S,1,DID_NOT_LIKE_FABRIC,November,2022
chucknbc003-M,1,CR-UNWANTED_ITEM,November,2022
204070-DetectiveGREENShirt-XXL,1,CR-UNWANTED_ITEM,November,2022
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2022
tmnt056Leo-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
tmnt047tankdressMike-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
tmntmasks-Blue,1,CR-UNWANTED_ITEM,November,2022
wonderbreadhat001,1,AMZ-PG-APP-TOO-LARGE,November,2022
tmnt045Leo-L,1,CR-UNWANTED_ITEM,November,2022
102028-InfOrnament-30-White,2,CR-DEFECTIVE,November,2022
102028-InfOrnament-30-Red,2,CR-DEFECTIVE,November,2022
102028-InfOrnament-30-Green,2,CR-DEFECTIVE,November,2022
102028-InfOrnament-30-Gold,2,CR-DEFECTIVE,November,2022
DodgeballCobrasCostumeSet-XXL,1,CR-UNWANTED_ITEM,November,2022
mm003JRSyellow-M,1,CR-QUALITY_UNACCEPTABLE,November,2022
BigLCostume-Kids-4/5,1,CR-UNWANTED_ITEM,November,2022
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
tmnt045Don-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
hulkpantsN001-3XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
flocostume001,1,CR-UNWANTED_ITEM,November,2022
ILoveXmasUCS-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
220898-EllenGirswold-L,1,CR-MISSING_PARTS,November,2022
JLSN243-TuneSquadSHORTS-M,1,DID_NOT_LIKE_FABRIC,November,2022
dodgeball003-L,1,CR-UNWANTED_ITEM,November,2022
chubsuitcostume002-rylblue,1,CR-SWITCHEROO,November,2022
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
KillingJokeWig-1204,1,CR-QUALITY_UNACCEPTABLE,November,2022
ProgressiveFLO002,1,CR-QUALITY_UNACCEPTABLE,November,2022
superherocape002CHILDred-red,1,CR-UNWANTED_ITEM,November,2022
topgun014-L,1,CR-UNWANTED_ITEM,November,2022
oktoberfestlederhosenPANTS-42,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
dodgeball003-S,1,CR-UNWANTED_ITEM,November,2022
uglysweater042-XL,1,CR-SWITCHEROO,November,2022
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2022
PKPR044-PowerRangersSocks-Red,1,AMZ-PG-APP-TOO-LARGE,November,2022
kennywig,1,CR-UNWANTED_ITEM,November,2022
acwig,1,CR-QUALITY_UNACCEPTABLE,November,2022
dodgeball003-L,1,CR-UNWANTED_ITEM,November,2022
uglywutang-M,1,CR-UNWANTED_ITEM,November,2022
220777-BigBoyOverall-ORANGE-L/XL,1,CR-UNWANTED_ITEM,November,2022
hollywoodbandana,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM,November,2022
oktoberfestlederhosenPANTS-42,1,CR-DEFECTIVE,November,2022
