SKU,Quantity,Reason,Month
220965-GhostSpiderOnesie-7-8,1,DID_NOT_LIKE_FABRIC,November
20336-ClarkGriswoldSweater-L,1,AMZ-PG-APP-TOO-LARGE,November
CarpetWetTodd-RedBlack-XL,1,CR-UNWANTED_ITEM,November
tmnt056Mike-S,1,CR-MISSED_ESTIMATED_DELIVERY,November
bb8kigurumi-L,1,AMZ-PG-APP-TOO-SMALL,November
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL,November
PABR029-PabstSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,November
RMSM3878-RickMortyHoliday-4XL,1,CR-QUALITY_UNACCEPTABLE,November
102026-InfOrnament-25-White,2,CR-UNWANTED_ITEM,November
102025-InfOrnament-18-Silver,3,CR-DEFECTIVE,November
waldocostumeDELUXE-L,1,CR-ORDERED_WRONG_ITEM,November
100584-SheriffBoots-6/7,1,CR-MISSED_ESTIMATED_DELIVERY,November
RMSM3878-RickMortyHoliday-4XL,1,AMZ-PG-APP-TOO-LARGE,November
WREL02AMSC-OMGSantaShirt-S,1,CR-UNWANTED_ITEM,November
CVSM2258-MooseHead-M,1,CR-SWITCHEROO,November
elf001j-XXL,5,CR-UNWANTED_ITEM,November
DSMN-MensMonstersJacket-M,1,AMZ-PG-APP-TOO-SMALL,November
germanhat001-grey,1,DID_NOT_LIKE_FABRIC,November
GBXX22KBNP-Ghostbusters-XL,1,CR-SWITCHEROO,November
KRSM2011-KrampusSweater-XL,1,AMZ-PG-APP-TOO-LARGE,November
102025-InfOrnament-18-Green,1,CR-DEFECTIVE,November
CY034-ChristmasStoryUnionSuit-3XL,1,CR-DAMAGED_BY_CARRIER,November
RickMortyPajamaSet-JCITV-M,1,CR-SWITCHEROO,November
220819-MargotJumpSuit-Green-L,1,CR-DEFECTIVE,November
GBXX24BML-GhostLightsLS-L,1,AMZ-PG-APP-TOO-SMALL,November
JolliestBunchSweaterUCS-S,1,CR-SWITCHEROO,November
pedro001N-S,1,CR-UNWANTED_ITEM,November
pedroaccessorykit,1,CR-UNWANTED_ITEM,November
tmnteyemaskset,1,CR-ORDERED_WRONG_ITEM,November
102028-InfOrnament-30-White,1,CR-UNWANTED_ITEM,November
102027-InfOrnament-15-Silver,1,CR-UNWANTED_ITEM,November
ArthurChristmasUCS-L,1,AMZ-PG-APP-TOO-SMALL,November
220907-CandyWorker-7/8,1,CR-UNWANTED_ITEM,November
220907-CandyWorker-5/6,1,CR-UNWANTED_ITEM,November
220907-CandyWorker-XL,1,CR-UNWANTED_ITEM,November
SWSRHCF-TatooineSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,November
102026-InfOrnament-25-Red,1,AMZ-PG-BAD-DESC,November
NDSS0N1MSC-WreathJoyShirt-XL,1,AMZ-PG-APP-TOO-LARGE,November
8TSM2235TV-KanjiSwordsSweater-L,1,AMZ-PG-APP-TOO-LARGE,November
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL,November
PowerRangers-Black-SLShirt-M,1,CR-UNWANTED_ITEM,November
flinttropicssocks,1,CR-MISSED_ESTIMATED_DELIVERY,November
220916-FlintTropics33Set-S/M,1,CR-MISSED_ESTIMATED_DELIVERY,November
ILoveXmasUCS-S,1,AMZ-PG-APP-TOO-LARGE,November
102026-InfOrnament-25-Red,2,CR-UNWANTED_ITEM,November
102025-InfOrnament-18-White,2,CR-UNWANTED_ITEM,November
WRNL00NMSC-LampoonRoofShirt-XL,1,CR-UNWANTED_ITEM,November
DS197-UglySweater-3XL,1,AMZ-PG-BAD-DESC,November
DSSCDRA-MickeyHeadsHoliday-S,1,AMZ-PG-APP-TOO-LARGE,November
Inflatable001-BlackSanta4feet,1,CR-DEFECTIVE,November
220936-LegLampSkirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November
221015-ChaseAttic-OS,1,CR-MISSED_ESTIMATED_DELIVERY,November
CousinEddieSweater-M,1,AMZ-PG-APP-TOO-SMALL,November
GBXX24BML-GhostLightsLS-2XL,1,AMZ-PG-APP-TOO-SMALL,November
102027-InfOrnament-15-Red,1,CR-ORDERED_WRONG_ITEM,November
CousinEddieSweater-XL,1,AMZ-PG-APP-TOO-SMALL,November
biglglasses001,1,CR-UNWANTED_ITEM,November
Custom-BarryWood-SnowflakesGreen-XL,1,CR-QUALITY_UNACCEPTABLE,November
NDSS0K5M-PineappleHousePants-S,1,CR-DEFECTIVE,November
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,November
3DTRexUCS-S,1,AMZ-PG-APP-TOO-LARGE,November
220888-ToddMargoShinySuit-L-XL,1,CR-QUALITY_UNACCEPTABLE,November
220888-ToddMargoShinySuit-S-M,1,CR-QUALITY_UNACCEPTABLE,November
20337-EddieRVSweater-Red-XL,1,AMZ-PG-APP-TOO-SMALL,November
ShittersFullUnionSuit-WR0317-S,1,CR-SWITCHEROO,November
WR0268-ShittersFullPants-XL,1,CR-SWITCHEROO,November
bigldudecostume001-XXL,1,AMZ-PG-APP-TOO-LARGE,November
nwo002N-4XL,1,CR-DAMAGED_BY_CARRIER,November
ShitersFullPajamaSet-L,1,CR-UNWANTED_ITEM,November
wwe059purple-XXL,1,AMZ-PG-APP-TOO-SMALL,November
SWSRHCF-TatooineSweater-XL,1,AMZ-PG-APP-TOO-SMALL,November
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,November
220898-EllenGirswold-L,1,AMZ-PG-BAD-DESC,November
102026-InfOrnament-25-Red,1,CR-UNAUTHORIZED_PURCHASE,November
KRSM2011-KrampusSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,November
SWSRHCF-TatooineSweater-L,1,AMZ-PG-APP-TOO-SMALL,November
WRNL00NMSC-LampoonRoofShirt-3XL,1,AMZ-PG-APP-TOO-LARGE,November
102025-InfOrnament-18-White,1,CR-UNWANTED_ITEM,November
sbb015-S,1,AMZ-PG-APP-TOO-SMALL,November
1272-HulkamaniaBanWigMustache,1,CR-ORDERED_WRONG_ITEM,November
GBXX24BML-GhostLightsLS-S,1,AMZ-PG-APP-TOO-SMALL,November
ElfSantaUCS-ELSM2301-XL,1,AMZ-PG-APP-TOO-LARGE,November
220898-EllenGirswold-XL,1,CR-UNWANTED_ITEM,November
wizardozsocks002,2,CR-UNWANTED_ITEM,November
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-SMALL,November
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-LARGE,November
RWTM0XTMLC-MandoChildLights-2XL,1,AMZ-PG-APP-TOO-SMALL,November
102026-InfOrnament-25-Red,3,AMZ-PG-BAD-DESC,November
102027-InfOrnament-15-Red,3,AMZ-PG-BAD-DESC,November
102026-InfOrnament-25-Green,3,AMZ-PG-BAD-DESC,November
220839-SashFlag,1,CR-ORDERED_WRONG_ITEM,November
SquidGameSuit-GREEN-001-3XL,1,AMZ-PG-BAD-DESC,November
dodgeball003-XXXL,1,CR-UNWANTED_ITEM,November
ChesterCheetosSuit-M,1,CR-UNWANTED_ITEM,November
220984-KenoshaKickersJacket-XL,1,CR-UNWANTED_ITEM,November
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-SMALL,November
221000-GreenMonsterRedShoe-10-11,1,AMZ-PG-APP-TOO-LARGE,November
PABR029-PabstSweater-L,1,CR-UNWANTED_ITEM,November
220794-CousinEddieSuit-L,1,CR-ORDERED_WRONG_ITEM,November
StarWarsYodaPants-02GRY-XL,1,AMZ-PG-APP-TOO-LARGE,November
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,November
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-STYLE,November
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-STYLE,November
221000-GreenMonsterRedShoe-10-11,1,AMZ-PG-APP-TOO-SMALL,November
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,November
CVSM2258-MooseHead-XL,1,DID_NOT_LIKE_FABRIC,November
UFSM2083TV-PULPFICTION-3XL,1,CR-SWITCHEROO,November
220898-EllenGirswold-XS,1,AMZ-PG-BAD-DESC,November
ChestSweaterUCS1-XS,1,CR-SWITCHEROO,November
OESM2387TV-DwightBeetsSweater-M,1,AMZ-PG-APP-TOO-SMALL,November
uglysweater55-XL,1,CR-QUALITY_UNACCEPTABLE,November
Inflatable001-ShittersFull-1,1,CR-UNWANTED_ITEM,November
220838-FilthyAnimalSlipper-7,1,AMZ-PG-APP-TOO-LARGE,November
103018-CousinEddieOrangeHose,1,AMZ-PG-BAD-DESC,November
103059-TurkeyHatGlasses,1,CR-DAMAGED_BY_FC,November
CousinEddieSweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November
StickyBanditsSweater-2XL,1,CR-SWITCHEROO,November
204290-BeerPongSweater-S,1,CR-UNWANTED_ITEM,November
starwars168-3X,1,CR-MISSED_ESTIMATED_DELIVERY,November
waldocostumeDELUXE-XL,1,CR-ORDERED_WRONG_ITEM,November
powerrangers015black-M,1,AMZ-PG-APP-TOO-SMALL,November
103008-ElfShoes-12-13,1,AMZ-PG-APP-TOO-LARGE,November
powerrangers015pink-M,1,CR-SWITCHEROO,November
powerrangers015yellow-M,1,AMZ-PG-APP-STYLE,November
220823-PinkBunny-KIDS-7/8,1,AMZ-PG-BAD-DESC,November
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL,November
wrestlingboots-MW,1,CR-DEFECTIVE,November
220910-WillyWonkaCostume-L,1,CR-SWITCHEROO,November
amywinehouseset1,1,AMZ-PG-APP-TOO-LARGE,November
StickyBanditsSweater-2XL,1,CR-SWITCHEROO,November
redboa001N,2,CR-SWITCHEROO,November
NDSS0K5M-PineappleHousePants-XL,1,AMZ-PG-BAD-DESC,November
221012-WonderBreadCostume-XL,1,CR-DAMAGED_BY_FC,November
20348-MargoGreenSweater-L,1,CR-SWITCHEROO,November
waldocostumeDELUXE-XL,1,AMZ-PG-APP-TOO-LARGE,November
220823-PinkBunny-KIDS-10/12,1,AMZ-PG-BAD-DESC,November
220823-PinkBunny-KIDS-10/12,1,AMZ-PG-BAD-DESC,November
Inflatable001-HumpReindeer4feet1,1,CR-ORDERED_WRONG_ITEM,November
BEA027-BeatlesChristmasSweater-XL,1,AMZ-PG-APP-TOO-LARGE,November
YTAS2063TV-PizzaPlanetShirt-2XL,1,AMZ-PG-APP-TOO-SMALL,November
267345-GrinchPJPants-2XL,1,CR-UNWANTED_ITEM,November
powerrangers015pink-S,1,CR-UNWANTED_ITEM,November
MGB068MARA-GhostbusterCardigan-3XL,1,AMZ-PG-APP-TOO-SMALL,November
220887-EllenGriswoldSweater-L,1,DID_NOT_LIKE_FABRIC,November
ChristmasOrnaments-JesusSelfie-100786,1,CR-MISSING_PARTS,November
CVSM2258-MooseHead-XS,1,AMZ-PG-APP-TOO-LARGE,November
102026-InfOrnament-25-White,2,CR-FOUND_BETTER_PRICE,November
XOSM2291TV-XBOXSweater-2XL,1,AMZ-PG-APP-TOO-LARGE,November
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE,November
uglysweater55-S,1,CR-SWITCHEROO,November
uglysweater66-L,1,AMZ-PG-APP-TOO-SMALL,November
CousinEddieSweater-L,1,AMZ-PG-APP-TOO-LARGE,November
CY034-ChristmasStoryUnionSuit-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,November
220834-GriswoldTie,1,CR-UNWANTED_ITEM,November
220898-EllenGirswold-L,1,AMZ-PG-BAD-DESC,November
220898-EllenGirswold-XXL,1,AMZ-PG-BAD-DESC,November
WREL02AMSC-OMGSantaShirt-L,1,CR-UNWANTED_ITEM,November
bigl032-XXXL,1,AMZ-PG-APP-TOO-SMALL,November
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,November
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,November
RM0242-52-PickleRickPants-2XL,1,AMZ-PG-APP-TOO-LARGE,November
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE,November
20336-ClarkGriswoldSweater-2XL,1,CR-SWITCHEROO,November
103059-TurkeyHatGlasses,1,AMZ-PG-BAD-DESC,November
100584-SheriffBoots-12/13,1,AMZ-PG-APP-TOO-SMALL,November
KRSM2011-KrampusSweater-4XL,1,AMZ-PG-APP-TOO-LARGE,November
210101-LEGLAMPAWARD-L,1,AMZ-PG-APP-TOO-LARGE,November
JLSN243-TuneSquadSHORTS-M,1,AMZ-PG-APP-STYLE,November
102025-InfOrnament-18-Gold,1,AMZ-PG-BAD-DESC,November
102028-InfOrnament-30-White,1,AMZ-PG-BAD-DESC,November
VAHA00BMN2-WetBanditsPJSet-S,2,AMZ-PG-BAD-DESC,November
VAHA00BMN2-WetBanditsPJSet-L,1,AMZ-PG-BAD-DESC,November
mypony014-S,1,AMZ-PG-APP-TOO-SMALL,November
220823-PinkBunny-KIDS-10/12,1,CR-UNWANTED_ITEM,November
220887-EllenGriswoldSweater-S,1,AMZ-PG-APP-TOO-LARGE,November
ElfLoungePants-WR0322-52-M,1,AMZ-PG-APP-TOO-SMALL,November
OESM2439TV-DunderMifflinSweater-XXL,1,AMZ-PG-APP-TOO-LARGE,November
LegLampRedPants-WR0314-52-L,1,AMZ-PG-APP-TOO-SMALL,November
uglysweater56-M,1,CR-SWITCHEROO,November
103018-CousinEddieOrangeHose,1,AMZ-PG-BAD-DESC,November
batmanswim005-M,1,AMZ-PG-APP-TOO-SMALL,November
102025-InfOrnament-18-Green,1,CR-UNWANTED_ITEM,November
102025-InfOrnament-18-Red1,1,CR-UNWANTED_ITEM,November
102025-InfOrnament-18-Silver,1,CR-UNWANTED_ITEM,November
220936-LegLampSkirt-L-XL,1,CR-DEFECTIVE,November
EMVC1019TV-CousinEddieHat,1,CR-SWITCHEROO,November
leagueoftheirowncostume-L/XLdeluxe,1,CR-UNWANTED_ITEM,November
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,November
102026-InfOrnament-25-Green,3,CR-UNWANTED_ITEM,November
103008-ElfShoes-10-11,1,CR-UNWANTED_ITEM,November
103008-ElfShoes-12-13,1,CR-UNWANTED_ITEM,November
WuTangKillerBeesUCS-XXL,1,AMZ-PG-APP-TOO-SMALL,November
220898-EllenGirswold-L,1,AMZ-PG-BAD-DESC,November
CocaColaLeggings-CCXX1-M,1,AMZ-PG-APP-TOO-LARGE,November
WRNL00NMSC-LampoonRoofShirt-L,1,CR-UNWANTED_ITEM,November
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE,November
20337-EddieRVSweater-Blue-M,1,AMZ-PG-APP-STYLE,November
103059-TurkeyHatGlasses,1,AMZ-PG-BAD-DESC,November
220794-CousinEddieSuit-2XL,1,AMZ-PG-BAD-DESC,November
KRSM2011-KrampusSweater-L,1,CR-QUALITY_UNACCEPTABLE,November
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY,November
flocostumeKIDS,1,CR-MISSED_ESTIMATED_DELIVERY,November
220893-TedLassoSweater-XL,1,CR-UNWANTED_ITEM,November
102026-InfOrnament-25-Gold,2,CR-UNWANTED_ITEM,November
102027-InfOrnament-15-Purple,2,CR-UNWANTED_ITEM,November
102027-InfOrnament-15-Pink,2,CR-UNWANTED_ITEM,November
biglpants001-XL,1,CR-QUALITY_UNACCEPTABLE,November
SquidGameSuit-RED-Square-S,1,CR-MISSING_PARTS,November
102026-InfOrnament-25-Red,2,CR-UNWANTED_ITEM,November
267345-GrinchPJPants-XL,1,CR-UNWANTED_ITEM,November
102028-InfOrnament-30-Red,1,CR-UNWANTED_ITEM,November
KRSM2011-Krampus-M,1,AMZ-PG-APP-TOO-LARGE,November
tmnt056Don-M,1,AMZ-PG-MISORDERED,November
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-LARGE,November
tmnt056Mike-M,1,AMZ-PG-MISORDERED,November
204083-JokerCostumeSet1-L,1,CR-UNWANTED_ITEM,November
220994-SheriffKidsShirt-2T,1,AMZ-PG-APP-TOO-LARGE,November
NDSS0K5M-PineappleHousePants-XL,1,CR-UNWANTED_ITEM,November
220834-GriswoldTie,1,DID_NOT_LIKE_FABRIC,November
blowupguitar,1,CR-UNWANTED_ITEM,November
uglysweater56-S,1,AMZ-PG-APP-TOO-LARGE,November
NutsSweaterUCS1-3XL,1,AMZ-PG-APP-TOO-LARGE,November
NutsSweaterUCS1-XXL,1,AMZ-PG-APP-TOO-LARGE,November
uglysweater60-L,1,AMZ-PG-APP-TOO-LARGE,November
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL,November
4U9ML-ERNIE-CostumeShirt-M,1,CR-UNWANTED_ITEM,November
220881-GriswoldHat-OS,1,AMZ-PG-APP-TOO-SMALL,November
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,November
3DTRexUCS-XL,1,CR-UNWANTED_ITEM,November
1268-GomezWig,1,CR-DEFECTIVE,November
220937-TedLassoWarmUps-L,1,CR-UNWANTED_ITEM,November
VAHA00BMN2-WetBanditsPJSet-L,1,AMZ-PG-APP-TOO-SMALL,November
wrestlingboots-SW,1,AMZ-PG-APP-TOO-LARGE,November
220965-GhostSpider-3-4,1,CR-UNWANTED_ITEM,November
KRSM2011-KrampusSweater-XL,1,AMZ-PG-APP-TOO-LARGE,November
102026-InfOrnament-25-Gold,1,AMZ-PG-BAD-DESC,November
102026-InfOrnament-25-Red,2,AMZ-PG-BAD-DESC,November
3DTRexUCS-S,1,CR-QUALITY_UNACCEPTABLE,November
ChristmasOrnaments-JesusSelfie-100786,1,CR-DAMAGED_BY_FC,November
103008-ElfShoes-10-11,1,AMZ-PG-APP-TOO-LARGE,November
ApolloShorts-L,1,AMZ-PG-APP-TOO-SMALL,November
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,November
267345-GrinchPJPants-M,1,AMZ-PG-APP-TOO-LARGE,November
102027-InfOrnament-15-Red,2,CR-UNWANTED_ITEM,November
102025-InfOrnament-18-Green,2,CR-UNWANTED_ITEM,November
uglysweater60-M,1,CR-SWITCHEROO,November
220786-LT-DumbDumber-BLUE-M,1,CR-UNWANTED_ITEM,November
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,November
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,November
220887-EllenGriswoldSweater-M,1,AMZ-PG-APP-TOO-LARGE,November
220887-EllenGriswoldSweater-M,1,AMZ-PG-APP-TOO-LARGE,November
wwe056-XXL,1,CR-UNWANTED_ITEM,November
wrestlingboots-XLY,1,CR-UNWANTED_ITEM,November
WR0268-ShittersFullPants-L,1,AMZ-PG-APP-STYLE,November
220834-GriswoldTie,1,CR-UNWANTED_ITEM,November
100581-CousinEddieShoe-13,1,AMZ-PG-APP-TOO-SMALL,November
junk187-L,1,CR-UNWANTED_ITEM,November
FilthyAnimalLoungePants-XF003-XXL,1,AMZ-PG-APP-TOO-LARGE,November
102026-InfOrnament-25-Green,1,CR-UNWANTED_ITEM,November
102025-InfOrnament-18-Gold,1,CR-UNWANTED_ITEM,November
102027-InfOrnament-15-Pink,1,CR-UNWANTED_ITEM,November
flashpajama001-L,1,CR-UNWANTED_ITEM,November
220936-LegLampSkirt-2XL-3XL,1,CR-MISSING_PARTS,November
frankie002-XXL,1,CR-SWITCHEROO,November
WRHP0L5-SlytherinSweater-M,1,CR-UNWANTED_ITEM,November
220917-OldSpiceJumpsuit-XXL,1,CR-ORDERED_WRONG_ITEM,November
JudgeWig-1194,1,AMZ-PG-APP-TOO-SMALL,November
220841-Blonde-BlueRobe,1,CR-SWITCHEROO,November
ateam001-L,1,DID_NOT_LIKE_FABRIC,November
ateam001-M,2,DID_NOT_LIKE_FABRIC,November
TMNTShirt-Youth-Raphael-S,1,AMZ-PG-APP-TOO-LARGE,November
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE,November
powerrangerssweatshirtYellow-M,1,AMZ-PG-APP-TOO-LARGE,November
HPGryffindorPajamaSet-Red-S,1,CR-UNWANTED_ITEM,November
JolliestBunchSweaterUCS-M,1,AMZ-PG-APP-TOO-LARGE,November
GBXX24BML-GhostLightsLS-XL,1,AMZ-PG-APP-TOO-SMALL,November
HJCO2021-HootersCostumeSet-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,November
3DTRexUCS-S,1,AMZ-PG-APP-TOO-LARGE,November
103059-TurkeyHatGlasses,1,CR-UNWANTED_ITEM,November
220899-MarvCostume-XL,1,CR-UNWANTED_ITEM,November
DSSCCXYBNP-HoHoHoPants-XL,1,DID_NOT_LIKE_FABRIC,November
100581-CousinEddieShoe-10,1,AMZ-PG-APP-TOO-LARGE,November
junkfood187-XXL,1,AMZ-PG-APP-STYLE,November
hangoverglasses,1,AMZ-PG-APP-STYLE,November
XOSM2291TV-XBOXSweater-L,1,CR-UNWANTED_ITEM,November
blowupguitar,1,CR-UNWANTED_ITEM,November
102025-InfOrnament-18-Gold,1,CR-UNWANTED_ITEM,November
102027-InfOrnament-15-Gold,1,CR-UNWANTED_ITEM,November
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-SMALL,November
DSSCCXYBNP-HoHoHoPants-XL,1,DID_NOT_LIKE_FABRIC,November
VAHA00BMN2-WetBanditsPJSet-L,1,AMZ-PG-APP-TOO-LARGE,November
JolliestBunchSweaterUCS-2XL,1,CR-SWITCHEROO,November
WuTangLogoSnowflakesUCS-L,1,AMZ-PG-APP-TOO-SMALL,November
220900-ManYellowHatCostume-L,1,CR-DAMAGED_BY_FC,November
WR0434-PinkBunnyLoungePants-L,1,AMZ-PG-APP-TOO-SMALL,November
VAWX2011-MooseHat,1,AMZ-PG-APP-TOO-LARGE,November
220821-ShitterFullOnesie-L,1,CR-UNWANTED_ITEM,November
220822-GriswoldCarOneise-M,1,CR-UNWANTED_ITEM,November
220821-ShitterFullOnesie-L,1,CR-UNWANTED_ITEM,November
221029-PollosApronVisor-Yellow,1,CR-UNWANTED_ITEM,November
DSTS2RH-Jessie-Adult-LS-L,1,AMZ-PG-APP-TOO-LARGE,November
100950-CowboyChaps1,1,CR-DAMAGED_BY_FC,November
1256-HangoverBeard,1,CR-MISSED_ESTIMATED_DELIVERY,November
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,November
ElfLoungePants-WR0322-52-S,1,AMZ-PG-BAD-DESC,November
ElfBuddyUnionSuit-WR0297-M,1,AMZ-PG-APP-TOO-SMALL,November
ninjanogginmask-darkgreen,1,CR-MISSED_ESTIMATED_DELIVERY,November
220876-VariantJumpsuit-M,1,CR-ORDERED_WRONG_ITEM,November
4U8ML-BERT-CostumeShirt-L,1,CR-UNWANTED_ITEM,November
220888-ToddMargoShinySuit-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,November
220888-ToddMargoShinySuit-S-M,1,CR-MISSED_ESTIMATED_DELIVERY,November
RalphieGlassesCrack,1,CR-UNWANTED_ITEM,November
DSSCDRA-MickeyHeadsHoliday-XL,1,CR-UNWANTED_ITEM,November
220898-EllenGirswold-M,1,CR-UNWANTED_ITEM,November
CCXX2-CocaColaDress-M,1,CR-DEFECTIVE,November
StickyBanditsSweater-XL,2,AMZ-PG-APP-TOO-SMALL,November
103018-CousinEddieOrangeHose,1,AMZ-PG-BAD-DESC,November
ApolloShorts-S,1,CR-FOUND_BETTER_PRICE,November
102026-InfOrnament-25-White,1,CR-UNWANTED_ITEM,November
102025-InfOrnament-18-Blue,1,CR-UNWANTED_ITEM,November
sbb015-XL,1,AMZ-PG-APP-TOO-SMALL,November
CY034-ChristmasStoryUnionSuit-4X,1,AMZ-PG-APP-TOO-SMALL,November
arrestedbluthHOODIE-XL,1,AMZ-PG-APP-TOO-LARGE,November
CY034-ChristmasStoryUnionSuit-4X,1,AMZ-PG-APP-TOO-SMALL,November
220938-DodgeballWarmups-L,1,CR-UNWANTED_ITEM,November
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-STYLE,November
102026-InfOrnament-25-Pink,1,CR-DEFECTIVE,November
juno004-L,1,AMZ-PG-APP-TOO-SMALL,November
tmnteyemaskset,1,CR-DEFECTIVE,November
OESM2439TV-DunderMifflinSweater-S,1,AMZ-PG-APP-TOO-SMALL,November
220898-EllenGirswold-M,1,AMZ-PG-BAD-DESC,November
220898-EllenGirswold-L,1,AMZ-PG-BAD-DESC,November
waldocostumeDELUXE-XS,1,CR-MISSED_ESTIMATED_DELIVERY,November
CVGriswoldLoungePants-WR0319-52-S,2,AMZ-PG-APP-TOO-SMALL,November
GBSpenglerLSTee-XXL,1,AMZ-PG-APP-TOO-SMALL,November
B3SA2051TV-BobRossPants-L,1,CR-UNWANTED_ITEM,November
ILoveXmasUCS-L,1,CR-DEFECTIVE,November
220892-MabelPineSweater-L,1,AMZ-PG-APP-TOO-LARGE,November
1256-HangoverBeard,1,DID_NOT_LIKE_COLOR,November
DSSCA5KMN2-MickeyMousePJSet-S,2,CR-SWITCHEROO,November
20348-MargoGreenSweater-XL,1,AMZ-PG-APP-TOO-SMALL,November
ChesterCheetosSuit-M,1,CR-UNWANTED_ITEM,November
102025-InfOrnament-18-Green,1,AMZ-PG-BAD-DESC,November
102026-InfOrnament-25-Green,1,AMZ-PG-BAD-DESC,November
ETBO6011-COLouiseHat,1,CR-DEFECTIVE,November
102027-InfOrnament-15-Red,1,AMZ-PG-BAD-DESC,November
102026-InfOrnament-25-Red,1,AMZ-PG-BAD-DESC,November
102026-InfOrnament-25-White,2,AMZ-PG-BAD-DESC,November
ChristmasOrnaments-HumpingReindeer-10078,1,CR-SWITCHEROO,November
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,November
102027-InfOrnament-15-Red,2,AMZ-PG-BAD-DESC,November
waldocostumeDELUXE-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,November
102025-InfOrnament-18-White,1,CR-UNWANTED_ITEM,November
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,November
102027-InfOrnament-15-White,1,CR-SWITCHEROO,November
waldocostumeDELUXE-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November
SpaceJamHeadWristBand-ECLT7021TV,1,CR-MISSED_ESTIMATED_DELIVERY,November
NDSS0K5M-PineappleHousePants-L,1,AMZ-PG-APP-TOO-LARGE,November
20344-ArmadilloSweater-2XL,1,AMZ-PG-APP-STYLE,November
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,November
ILoveXmasUCS-L,1,AMZ-PG-BAD-DESC,November
103008-ElfShoes-12-13,1,CR-UNWANTED_ITEM,November
BLSM2596TV-BigLMarmotSweater-2XL,1,CR-DEFECTIVE,November
mm001Norg-L,1,AMZ-PG-APP-TOO-LARGE,November
220853-IceYetiInflatable-STD,1,AMZ-PG-BAD-DESC,November
102027-InfOrnament-15-Silver,2,AMZ-PG-BAD-DESC,November
rockyshorts-S,1,CR-QUALITY_UNACCEPTABLE,November
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL,November
ChesterCheetosSuit-S,1,AMZ-PG-APP-TOO-SMALL,November
220887-EllenGriswoldSweater-XL,1,AMZ-PG-APP-TOO-LARGE,November
ElfBuddyUnionSuit-WR0297-M,1,AMZ-PG-APP-TOO-LARGE,November
Inflatable001-ShittersFull-1,1,CR-UNWANTED_ITEM,November
1250-BeavisWig,1,CR-ORDERED_WRONG_ITEM,November
RWTM23BMN-BabyYodaPants-XL,1,AMZ-PG-APP-TOO-SMALL,November
