SKU,Quantity,Reason,Month
flocostume001,1,AMZ-PG-APP-STYLE,October
220800-PattiCostume-M,1,CR-UNWANTED_ITEM,October
1173-CarlosWig,1,CR-UNWANTED_ITEM,October
220799-QuailMan-M,1,CR-UNWANTED_ITEM,October
woodycostumeshirt-L-XL,1,CR-FOUND_BETTER_PRICE,October
221012-WonderBreadCostume-XXL,1,CR-DEFECTIVE,October
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE,October
heavyweights001TANK-XL,1,CR-UNWANTED_ITEM,October
toystorywoodyvest-L-XL,1,CR-UNWANTED_ITEM,October
220839-SashFlag,1,CR-MISSING_PARTS,October
pedroaccessorykit,1,CR-UNWANTED_ITEM,October
103015-BabyCarlosDollGlasses,1,AMZ-PG-APP-TOO-SMALL,October
hangoversatchel,1,CR-MISSED_ESTIMATED_DELIVERY,October
sbb015n-M,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
HootersCostumeSet&Socks-S,1,CR-MISSED_ESTIMATED_DELIVERY,October
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE,October
sbb015-L,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-LARGE,October
220940-SwatVest,1,CR-FOUND_BETTER_PRICE,October
flocostume001,1,AMZ-PG-APP-STYLE,October
tmnt046jLeo-S,1,CR-UNWANTED_ITEM,October
tmnt047tankdressRaph-M,1,AMZ-PG-APP-TOO-SMALL,October
sbb015-XXL,1,CR-UNWANTED_ITEM,October
suicidesquad010-M,1,CR-UNWANTED_ITEM,October
juno004-XS,1,AMZ-PG-APP-TOO-LARGE,October
1256-HangoverBeard,1,CR-UNWANTED_ITEM,October
incredhulk013-XXL,1,CR-UNWANTED_ITEM,October
220839-SashFlag,1,CR-DEFECTIVE,October
junk187-L,1,CR-UNWANTED_ITEM,October
buttheadcostume-S,1,CR-DEFECTIVE,October
204086-UncleRicoVest-L/XL,1,AMZ-PG-APP-TOO-LARGE,October
hangoversatchel,1,CR-UNWANTED_ITEM,October
hangoverglasses,1,CR-UNWANTED_ITEM,October
PolkHighJersey-2X,1,CR-MISSING_PARTS,October
220863-CrewMate-Pink-STD1,1,CR-DEFECTIVE,October
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,October
221012-WonderBreadCostume-L,1,CR-FOUND_BETTER_PRICE,October
IncredibleSuperheroWig-1240,1,CR-UNWANTED_ITEM,October
PNXX7Q-PeanutsShirt-Adult-S,1,AMZ-PG-APP-TOO-SMALL,October
6695057-yellowstoneBeltBuckle,1,AMZ-PG-BAD-DESC,October
103018-CousinEddieOrangeHose,1,AMZ-PG-BAD-DESC,October
hulk007N-12,1,AMZ-PG-APP-TOO-LARGE,October
TinselTreeSweater-XL,1,AMZ-PG-APP-TOO-LARGE,October
fightclubglasses001,1,CR-UNWANTED_ITEM,October
redboa001N,1,CR-DEFECTIVE,October
revengenerds005-M,1,AMZ-PG-APP-TOO-SMALL,October
220917-OldSpiceJumpsuit-4XL,1,AMZ-PG-BAD-DESC,October
66634105-YellowStoneJacket-L,1,CR-UNWANTED_ITEM,October
220839-SashFlag,1,CR-MISSING_PARTS,October
PXES02-YellowstoneBrownShirt-L,1,CR-UNWANTED_ITEM,October
woodycostumeshirt-L-XL,1,DID_NOT_LIKE_FABRIC,October
GhostbustersDress-25KHA-2XL,1,CR-UNWANTED_ITEM,October
ricekrispiesdressCRACKLE-L,1,AMZ-PG-APP-TOO-LARGE,October
220918-WonderBreadJumpsuit-3XL,1,CR-ORDERED_WRONG_ITEM,October
flashpajama001-M,1,DID_NOT_LIKE_FABRIC,October
220888-ToddMargoShinySuit-L-XL,1,CR-DEFECTIVE,October
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,October
220918-WonderBreadJumpsuit-3XL,1,CR-ORDERED_WRONG_ITEM,October
220793-MartyShirt-L,1,AMZ-PG-APP-TOO-SMALL,October
220888-ToddMargoShinySuit-XXL,1,CR-DEFECTIVE,October
220895-MartyMcflyCostume-L,1,AMZ-PG-BAD-DESC,October
waldocostumeDELUXE-BOYS-XL,1,AMZ-PG-APP-TOO-LARGE,October
sharkcostume-M-L,1,CR-UNWANTED_ITEM,October
pedrosanchez-Kit,1,AMZ-PG-BAD-DESC,October
204073-PresidentPedroShirt-M,1,DID_NOT_LIKE_FABRIC,October
204073-PresidentPedroShirt-L,1,DID_NOT_LIKE_FABRIC,October
alanbabycarriercostumeDELUXE-L,1,AMZ-PG-APP-TOO-SMALL,October
220888-ToddMargoShinySuit-L-XL,2,AMZ-PG-APP-TOO-LARGE,October
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-STYLE,October
DodgeballCobrasCostumeSet-M,1,CR-DAMAGED_BY_CARRIER,October
DodgeballCobrasCostumeSet-L,1,CR-DAMAGED_BY_CARRIER,October
220696-WOMENS-MimeCostumeSet-XXL,1,CR-UNWANTED_ITEM,October
hulk001N-M,1,AMZ-PG-APP-STYLE,October
RedBandanaRedGlasses,1,CR-UNWANTED_ITEM,October
redboa001N,1,AMZ-PG-APP-STYLE,October
HangoverShirtGlasses-XL,1,CR-QUALITY_UNACCEPTABLE,October
alanbabycarriercostume,1,AMZ-PG-APP-STYLE,October
leagueoftheirowncostume-3X/4X,1,CR-DEFECTIVE,October
103013-TmntEyeMask-Orange,1,CR-ORDERED_WRONG_ITEM,October
GhostbustersDress-25KHA-L,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad010-XL,1,AMZ-PG-APP-TOO-SMALL,October
junkfood187-M,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
teenwolfcostume1-L,1,AMZ-PG-APP-TOO-LARGE,October
flocostume001,1,CR-UNWANTED_ITEM,October
spacedogwig001,1,CR-MISSED_ESTIMATED_DELIVERY,October
220900-ManYellowHatCostume-XL,1,AMZ-PG-APP-TOO-SMALL,October
tmntcostumehoodieMichelangelo-S,1,AMZ-PG-APP-TOO-LARGE,October
waldocostumeDELUXE-XL,1,CR-MISSING_PARTS,October
mashhat002,1,AMZ-PG-APP-TOO-SMALL,October
mm001Nblu-L,1,CR-UNWANTED_ITEM,October
100606-SemiRimlessYellowGlasses,1,CR-UNWANTED_ITEM,October
redboa001N,1,CR-UNWANTED_ITEM,October
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL,October
hulkhogancostumesetYELsunREDban-3X,1,CR-UNWANTED_ITEM,October
4U8ML-BERT-CostumeShirt-3XL,1,AMZ-PG-APP-TOO-SMALL,October
nap027-XL,1,AMZ-PG-APP-TOO-SMALL,October
dodgeball003-L,1,AMZ-PG-APP-TOO-SMALL,October
220073-GorillaChubSuit-Teen,1,CR-DEFECTIVE,October
220073-GorillaChubSuit-Teen,1,CR-DEFECTIVE,October
hollywoodhogancostumeset-L,1,CR-QUALITY_UNACCEPTABLE,October
HJCO2021-HootersCostumeSet-XL,1,DID_NOT_LIKE_COLOR,October
220831-BlueDogCostume-5-6,1,CR-DEFECTIVE,October
220757-AverageJoesWomensSet-XL,1,AMZ-PG-BAD-DESC,October
220839-SashFlag,1,CR-MISSING_PARTS,October
220938-DodgeballWarmups-L,1,AMZ-PG-BAD-DESC,October
220839-SashFlag,1,AMZ-PG-BAD-DESC,October
alanbabycarriercostumeDELUXE-XXL,1,CR-UNWANTED_ITEM,October
BoxingRobe-Black,2,CR-QUALITY_UNACCEPTABLE,October
karateheadband1,1,CR-DAMAGED_BY_FC,October
220785-DumbDumber-ORNG-L,1,CR-DEFECTIVE,October
220786-LT-DumbDumber-BLUE-XL,1,CR-DEFECTIVE,October
hangoverglasses,1,CR-UNWANTED_ITEM,October
junkfood187-L,1,CR-UNWANTED_ITEM,October
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,October
1256-HangoverBeard,1,CR-UNWANTED_ITEM,October
1158-WhiteFuManchuBeardWig,1,DID_NOT_LIKE_FABRIC,October
ChesterCheetosSuit-L,1,AMZ-PG-APP-TOO-LARGE,October
junocostume-XLTee,1,CR-UNWANTED_ITEM,October
4U8ML-BERT-CostumeShirt-M,1,AMZ-PG-APP-TOO-LARGE,October
220839-SashFlag,1,CR-MISSING_PARTS,October
220936-LegLampSkirt-S-M,1,AMZ-PG-BAD-DESC,October
204073-PresidentPedroShirt-L,1,AMZ-PG-APP-TOO-SMALL,October
220839-SashFlag,1,CR-MISSING_PARTS,October
220757-AverageJoesWomensSet-S,1,AMZ-PG-BAD-DESC,October
leagueoftheirowncostume-L/XLdeluxe,1,CR-DEFECTIVE,October
sookiecostume-XL,1,AMZ-PG-APP-TOO-SMALL,October
220974-MadHatterAccessory-OS,1,CR-UNWANTED_ITEM,October
waldocostumeDELUXE-XS,1,CR-UNWANTED_ITEM,October
wrestlingboots-MB,1,AMZ-PG-APP-TOO-LARGE,October
220839-SashFlag,1,CR-ORDERED_WRONG_ITEM,October
220929-LucyDressAdult-M,1,CR-UNWANTED_ITEM,October
220931-SailorManCostumeSet-XL,1,AMZ-PG-BAD-DESC,October
ProgressiveJamieCostume001,1,CR-UNWANTED_ITEM,October
dodgeball003N-L,1,AMZ-PG-APP-TOO-LARGE,October
dodgeball003N-XL,1,AMZ-PG-APP-TOO-LARGE,October
hulkpantsN001-3XL,1,AMZ-PG-APP-TOO-LARGE,October
220794-RickyShirt-XL,1,AMZ-PG-APP-TOO-LARGE,October
flocostume001,1,AMZ-PG-APP-TOO-SMALL,October
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY,October
flinttropicssocks,1,CR-UNWANTED_ITEM,October
1159-DeluxeVikingWigBeardSetBrown,1,AMZ-PG-BAD-DESC,October
1156-PartyLateWigGoatee,1,CR-UNWANTED_ITEM,October
103059-TurkeyHatGlasses,1,CR-DEFECTIVE,October
103019-PurpleCobrasArmor,2,CR-UNWANTED_ITEM,October
220850-ChuckieCostume-3-4T,1,AMZ-PG-BAD-DESC,October
ferris010-XL,1,AMZ-PG-APP-TOO-SMALL,October
220969-JunoShirtStripes-L,1,DID_NOT_LIKE_FABRIC,October
juno004-M,1,AMZ-PG-APP-TOO-LARGE,October
flocostume001,1,AMZ-PG-APP-STYLE,October
flocostume001,1,DID_NOT_LIKE_FABRIC,October
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-APP-TOO-LARGE,October
220794-RickyShirt-2XL,1,AMZ-PG-APP-TOO-LARGE,October
metallica003-XXL,1,AMZ-PG-APP-TOO-LARGE,October
220918-WonderBreadJumpsuit-XXL,1,CR-FOUND_BETTER_PRICE,October
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL,October
221012-WonderBreadCostume-L,1,AMZ-PG-APP-TOO-LARGE,October
CowgirlShirt-204051-L,1,AMZ-PG-APP-TOO-LARGE,October
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL,October
221028-PollosApronVisor-Red,1,AMZ-PG-APP-TOO-SMALL,October
JLSN243-TuneSquadSHORTS-XS,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-2X/3X,1,CR-DEFECTIVE,October
220808-SkeletonPajamaHood-3XL,1,CR-ORDERED_WRONG_ITEM,October
GBSpenglerLSTee-3XL,1,AMZ-PG-APP-TOO-LARGE,October
GBSpenglerLSTee-XXL,1,AMZ-PG-APP-TOO-SMALL,October
flocostume001,1,CR-UNWANTED_ITEM,October
woodycostumeshirt-S-M,1,AMZ-PG-APP-TOO-LARGE,October
hulkhogancostumesetYELsunREDban-M,1,CR-UNWANTED_ITEM,October
superherocape002ADULTred-red,1,CR-UNWANTED_ITEM,October
TMNTShirt-Youth-Donatello-M,1,CR-UNWANTED_ITEM,October
fightclubglasses001,1,AMZ-PG-APP-TOO-SMALL,October
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,October
220876-VariantJumpsuit-2XL,1,CR-UNWANTED_ITEM,October
tmnt056Don-L,1,CR-UNWANTED_ITEM,October
flinttropicssocks,1,AMZ-PG-APP-TOO-SMALL,October
Thing1-6-UnionSuit-ADULT-S,1,CR-MISSED_ESTIMATED_DELIVERY,October
204070-DetectiveGREENShirt-M,1,AMZ-PG-APP-TOO-SMALL,October
204083-JokerCostumeSet1-M,1,CR-SWITCHEROO,October
fightclubglasses001,1,AMZ-PG-BAD-DESC,October
RedBandanaYellowGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,October
PolkHighJersey-L,1,AMZ-PG-BAD-DESC,October
suicidesquad003-M,1,AMZ-PG-APP-STYLE,October
doubledare001red-L,1,AMZ-PG-APP-TOO-SMALL,October
doubledare001red-XL,1,AMZ-PG-APP-TOO-SMALL,October
alanbabycarriercostumeDELUXE-L,1,AMZ-PG-APP-STYLE,October
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,October
220752-RockfordPeachesMENS-L/XL,1,CR-DEFECTIVE,October
220843-ConeHead-Adult,1,AMZ-PG-APP-TOO-SMALL,October
220550-LeftShark-GRAY-YOUTH,1,AMZ-PG-BAD-DESC,October
WB1575-BatmanBodysuit-M,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,October
HootersCostumeSet&Socks-S,1,CR-MISSED_ESTIMATED_DELIVERY,October
alanbabycarriercostumeDELUXE-XL,1,AMZ-PG-APP-TOO-LARGE,October
220969-JunoShirtStripes-M,1,CR-UNWANTED_ITEM,October
220759-CluesShirtKIDS-BLUE-7-8,1,AMZ-PG-APP-TOO-SMALL,October
juno004-L,1,CR-UNWANTED_ITEM,October
HorsermanUCS-Orange-XXL,1,DID_NOT_LIKE_COLOR,October
221023-FlintTropicsTealSet-L/XL,1,CR-UNWANTED_ITEM,October
220916-FlintTropics33Set-L/XL,1,CR-UNWANTED_ITEM,October
XO011MBSTV-TopGunPajamaSuit-M,1,CR-UNWANTED_ITEM,October
1170-RSWigEyebrown,1,CR-UNWANTED_ITEM,October
truebloodapron,1,CR-UNWANTED_ITEM,October
LolaSleepSet-WB1787-69-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
waynesworldcostumeset002-S,1,CR-MISSED_ESTIMATED_DELIVERY,October
20350-GRN-S,1,CR-MISSED_ESTIMATED_DELIVERY,October
flocostume001,1,CR-UNWANTED_ITEM,October
flocostume001,1,AMZ-PG-APP-TOO-SMALL,October
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-STYLE,October
ProgressiveJamieCostume001,1,CR-UNWANTED_ITEM,October
dodgeball003N-M,1,AMZ-PG-APP-TOO-LARGE,October
adventuretimehat001-Finn,1,AMZ-PG-APP-TOO-SMALL,October
220918-WonderBreadJumpsuit-3XL,1,CR-QUALITY_UNACCEPTABLE,October
100576BROWN-S,1,AMZ-PG-APP-TOO-LARGE,October
junkfood187-S,1,AMZ-PG-APP-TOO-LARGE,October
220944-BarfCostumeSet-2X-3X,1,CR-FOUND_BETTER_PRICE,October
pedro001-L,1,CR-UNWANTED_ITEM,October
acwig,1,AMZ-PG-APP-STYLE,October
220944-BarfCostumeSet-L-XL,1,CR-FOUND_BETTER_PRICE,October
dodgeball003-L,2,AMZ-PG-APP-STYLE,October
leagueoftheirowncostume-S/Mdeluxe,1,DID_NOT_LIKE_FABRIC,October
dodgeball003N-S,1,CR-ORDERED_WRONG_ITEM,October
waldocostumeDELUXE-XL,1,CR-ORDERED_WRONG_ITEM,October
220872-CrewMate-Purple-TEEN,1,CR-DEFECTIVE,October
alanbabycarriercostumeDELUXE-XXL,1,CR-UNWANTED_ITEM,October
HJCO2021-HootersCostumeSet-M,1,CR-UNWANTED_ITEM,October
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-L/XLdeluxe,1,CR-UNWANTED_ITEM,October
220752-RockfordPeachesMENS-2XL,1,CR-UNWANTED_ITEM,October
tmnt056Mike-M,1,DID_NOT_LIKE_COLOR,October
tmnt056Don-M,1,DID_NOT_LIKE_COLOR,October
leagueoftheirowncostume-3X/4X,1,CR-UNWANTED_ITEM,October
tmnt056Leo-S,1,DID_NOT_LIKE_COLOR,October
220795-RiddlerTie,1,AMZ-PG-APP-TOO-LARGE,October
JLSN219-TuneSquadLOLA-M,1,AMZ-PG-BAD-DESC,October
tmnt056Don-XXL,1,DID_NOT_LIKE_COLOR,October
tmnteyemaskset,1,CR-DEFECTIVE,October
204074-QuaggyGiggityShirt-XL,1,AMZ-PG-APP-TOO-LARGE,October
tmnt056Raph-S,1,DID_NOT_LIKE_COLOR,October
ProgressiveFLO002,1,CR-UNWANTED_ITEM,October
220907-CandyWorker-L,1,AMZ-PG-BAD-DESC,October
BBLouiseGreenDress-M,1,AMZ-PG-APP-TOO-SMALL,October
flocostume001,1,CR-UNWANTED_ITEM,October
ProgressiveFLO002,1,CR-UNWANTED_ITEM,October
Fearloathing-LasVegasVisorSet,1,CR-UNWANTED_ITEM,October
fearloathingglasses,1,CR-UNWANTED_ITEM,October
Thing1-6-UnionSuit-ADULT-XL,1,DID_NOT_LIKE_FABRIC,October
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
Thing1-6-UnionSuit-ADULT-XXL,1,AMZ-PG-APP-STYLE,October
220951-BurgerCostume-STD,1,CR-QUALITY_UNACCEPTABLE,October
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-BAD-DESC,October
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
220839-SashFlag,1,CR-MISSING_PARTS,October
PNXX7Q-PeanutsShirt-Adult-XL,1,AMZ-PG-APP-TOO-SMALL,October
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,October
wrestlingboots-LB,1,CR-DEFECTIVE,October
BretHitmanSunglasses,1,AMZ-PG-APP-TOO-SMALL,October
220907-CandyWorker-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
wayneGARTHwig,1,AMZ-PG-BAD-DESC,October
220757-AverageJoesWomensSet-M,1,CR-DEFECTIVE,October
hulkglassesN-yellow,1,CR-MISSED_ESTIMATED_DELIVERY,October
flocostume001,1,AMZ-PG-APP-STYLE,October
220979-DogeballJacketPatches-XL,1,CR-UNWANTED_ITEM,October
ProgressiveJamieCostume001,1,CR-QUALITY_UNACCEPTABLE,October
mm001Nyel-M,1,CR-UNWANTED_ITEM,October
flocostume001,1,AMZ-PG-APP-STYLE,October
Thing1-6-UnionSuit-ADULT-XS,1,AMZ-PG-APP-TOO-LARGE,October
220900-ManYellowHatCostume-L,1,AMZ-PG-BAD-DESC,October
220757-AverageJoesWomensSet-XL,1,CR-UNWANTED_ITEM,October
dodgeball003-L,1,DID_NOT_LIKE_FABRIC,October
tmnt020-don-juniors-2XL,1,AMZ-PG-APP-TOO-LARGE,October
1158-WhiteFuManchuBeardWig,1,AMZ-PG-APP-TOO-SMALL,October
SheriffWoodyBadge,1,CR-UNWANTED_ITEM,October
4U9ML-ERNIE-CostumeShirt-XL,1,AMZ-PG-APP-TOO-SMALL,October
4U8ML-BERT-CostumeShirt-L,1,AMZ-PG-APP-TOO-LARGE,October
ChesterCheetosSuit-M,1,CR-UNWANTED_ITEM,October
TMNTShirt-Youth-Leonardo-L,1,AMZ-PG-APP-TOO-SMALL,October
waldocostumeDELUXE-4XL,1,AMZ-PG-BAD-DESC,October
waldocostumeDELUXE-XXXL,1,AMZ-PG-BAD-DESC,October
220918-WonderBreadJumpsuit-XXL,1,CR-DEFECTIVE,October
GuyFieryCompleteSet-XXL,1,CR-ORDERED_WRONG_ITEM,October
DodgeballCobrasCostumeSet-XXL,1,AMZ-PG-APP-TOO-SMALL,October
tmnt056Mike-XS,1,AMZ-PG-APP-TOO-LARGE,October
flash002-XXL,1,CR-UNWANTED_ITEM,October
waldocostumeDELUXE-L,1,CR-ORDERED_WRONG_ITEM,October
220835-NunMask,2,AMZ-PG-BAD-DESC,October
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-2X/3X,1,AMZ-PG-BAD-DESC,October
220780-TigerKingJacket-M,1,CR-UNWANTED_ITEM,October
waldocostumeDELUXE-L,1,CR-SWITCHEROO,October
suicidesquad003-XS,1,DID_NOT_LIKE_FABRIC,October
LolaSleepSet-WB1787-69-L,1,DID_NOT_LIKE_FABRIC,October
220918-WonderBreadJumpsuit-3XL,1,CR-ORDERED_WRONG_ITEM,October
fightclubglasses001,1,CR-UNWANTED_ITEM,October
coketankdress-2X,1,AMZ-PG-APP-TOO-SMALL,October
103065-GreenBackpack,1,AMZ-PG-MISORDERED,October
220786-LT-DumbDumber-BLUE-2XL,1,CR-UNWANTED_ITEM,October
220785-DumbDumber-ORNG-M,1,CR-UNWANTED_ITEM,October
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL,October
sonsofanarchy037-L,1,AMZ-PG-APP-TOO-SMALL,October
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,October
CCXX2-CocaColaDress-M,1,CR-UNWANTED_ITEM,October
mannequin001nude-female,1,AMZ-PG-BAD-DESC,October
100576BROWN-M,1,CR-UNWANTED_ITEM,October
220876-VariantJumpsuit-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
Curly80'sHair-1232,1,CR-SWITCHEROO,October
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL,October
GBSpenglerLSTee-3XL,1,CR-UNWANTED_ITEM,October
sharkcostume-M-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
220937-TedLassoWarmUps-XL,1,AMZ-PG-APP-TOO-SMALL,October
ChesterCheetosSuit-M,1,AMZ-PG-APP-TOO-SMALL,October
DodgeballCobrasCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,October
220937-TedLassoWarmUps-M,1,CR-ORDERED_WRONG_ITEM,October
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,October
bigdudewig001,1,AMZ-PG-BAD-DESC,October
BrownDreadlocks-1230,1,CR-UNWANTED_ITEM,October
1158-WhiteFuManchuBeardWig,1,AMZ-PG-APP-STYLE,October
hulk001N-M,1,AMZ-PG-APP-TOO-SMALL,October
redboa001N,2,CR-UNWANTED_ITEM,October
hulkb001-red,1,CR-UNWANTED_ITEM,October
REDHulkGlasses,1,CR-UNWANTED_ITEM,October
tmntonesiePURPLE-24M,1,CR-DEFECTIVE,October
PNXX7Q-PeanutsShirt-Adult-XL,1,AMZ-PG-APP-TOO-SMALL,October
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,October
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-STYLE,October
DodgeballCobrasCostumeSet-XL,1,CR-DEFECTIVE,October
DodgeballCobrasCostumeSet-S,1,CR-DEFECTIVE,October
220814-PowerRangerPJ-YLW-XL,1,AMZ-PG-APP-TOO-LARGE,October
tmnt016-Leo-Mens-L,1,CR-SWITCHEROO,October
HJCO2021-HootersCostumeSet-XL,1,AMZ-PG-APP-TOO-SMALL,October
ShortSleeve-ZeddemoreTee-S,1,DID_NOT_LIKE_COLOR,October
ShortSleeve-StanzTee-M,1,DID_NOT_LIKE_COLOR,October
100578BLACK-M,1,AMZ-PG-APP-TOO-LARGE,October
slothcostumeset001-M,1,AMZ-PG-APP-TOO-LARGE,October
ricflare001-pink,1,AMZ-PG-APP-TOO-LARGE,October
flocostume001,1,CR-UNWANTED_ITEM,October
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL,October
BubbaGumpHatWigSet1,1,CR-MISSED_ESTIMATED_DELIVERY,October
starwars034-L,1,AMZ-PG-APP-STYLE,October
leagueoftheirowncostume-3X/4X,1,CR-UNWANTED_ITEM,October
220912-RiddlerCostume-XL,1,AMZ-PG-APP-TOO-SMALL,October
220839-SashFlag,1,CR-UNWANTED_ITEM,October
tmnt047tankdressRaph-M,1,AMZ-PG-APP-STYLE,October
220881-GriswoldHat-OS,1,AMZ-PG-APP-TOO-SMALL,October
woodycostumeshirt-L-XL,1,CR-UNWANTED_ITEM,October
hulkhogancostumesetYELsunYELban-XL,1,CR-UNWANTED_ITEM,October
suicidesquad003-L,1,AMZ-PG-APP-TOO-LARGE,October
tmnt016-Don-Mens-L,1,DID_NOT_LIKE_COLOR,October
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,October
220875-VariantJacket-3XL,1,AMZ-PG-BAD-DESC,October
220875-VariantJacket-XL,1,AMZ-PG-BAD-DESC,October
scottpilgrimramonabag-Pink/Turquoise,1,AMZ-PG-MISORDERED,October
WoodyLongSleeveAdultShirt-3XL,1,AMZ-PG-APP-TOO-SMALL,October
204070-DetectiveGREENShirt-L,1,AMZ-PG-APP-TOO-SMALL,October
wrestlingboots-MW,1,CR-QUALITY_UNACCEPTABLE,October
ricflare001-pink,1,AMZ-PG-APP-TOO-LARGE,October
sharkcostume-M-L,1,CR-UNWANTED_ITEM,October
chubsuitcostume001Teen-Orange,1,AMZ-PG-APP-TOO-SMALL,October
alanbabycarriercostume,1,AMZ-PG-APP-TOO-SMALL,October
starwars130-XXL,1,AMZ-PG-APP-TOO-LARGE,October
junk187-XXL,1,CR-UNWANTED_ITEM,October
hangoverglasses,1,CR-UNWANTED_ITEM,October
soaleathervest-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
hangover014-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,October
220904-StanCostume-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,October
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-SMALL,October
waldocostumeDELUXE-S,1,CR-UNWANTED_ITEM,October
220809-SkeletonPJHoodGLOW-XL,1,CR-DEFECTIVE,October
leagueoftheirowncostume-2X/3X,1,AMZ-PG-BAD-DESC,October
incredhulk013-M,1,AMZ-PG-APP-TOO-LARGE,October
220839-SashFlag,1,CR-ORDERED_WRONG_ITEM,October
BuzzLightYearLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-SMALL,October
pedroaccessorykit,1,CR-MISSED_ESTIMATED_DELIVERY,October
220898-EllenGirswold-XL,1,AMZ-PG-BAD-DESC,October
dodgeball003-4XL,1,CR-DEFECTIVE,October
tmntmasks-Orange,1,AMZ-PG-APP-TOO-SMALL,October
tmnt016m-5XL,1,AMZ-PG-APP-TOO-LARGE,October
220839-SashFlag,1,CR-UNWANTED_ITEM,October
dodgeball003-XXXL,1,CR-DEFECTIVE,October
redboa001N,1,CR-UNWANTED_ITEM,October
3001-White-ChampionShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
superherocape002ADULTred-red,1,CR-DEFECTIVE,October
dodgeball003-XXXL,1,CR-DEFECTIVE,October
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-STYLE,October
wrestlingboots-Mred,1,AMZ-PG-BAD-DESC,October
1180-GingerBeard,1,CR-MISSED_ESTIMATED_DELIVERY,October
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-BAD-DESC,October
dodgeball003N-S,1,CR-UNWANTED_ITEM,October
flocostume001,1,CR-QUALITY_UNACCEPTABLE,October
100585-MoonBoots-6/7,1,AMZ-PG-APP-TOO-LARGE,October
BuckyZombieWig-1221,1,CR-UNWANTED_ITEM,October
rockyrobe2,1,AMZ-PG-APP-TOO-SMALL,October
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,October
captamerica038-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
captamerica038-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
221028-PollosApronVisor-Red,1,AMZ-PG-APP-TOO-LARGE,October
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM,October
