SKU,Quantity,Reason,Month
flocostume001,1,AMZ-PG-APP-TOO-SMALL,August
TMNTShirt-Youth-Raphael-L,1,AMZ-PG-APP-TOO-SMALL,August
metallica003-XL,1,CR-MISSED_ESTIMATED_DELIVERY,August
metallica003-XL,1,CR-MISSED_ESTIMATED_DELIVERY,August
RickMortyPajamaSet-JCITV-XXL,1,AMZ-PG-APP-TOO-SMALL,August
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,August
PRangersShirtYouth-Blue-M,1,AMZ-PG-APP-TOO-LARGE,August
leagueoftheirownMENS-S/M,1,AMZ-PG-APP-TOO-LARGE,August
TMNTShirt-Youth-Leonardo-L,1,AMZ-PG-APP-TOO-LARGE,August
nwo001-M,1,AMZ-PG-APP-TOO-LARGE,August
stepbros010-M,1,AMZ-PG-BAD-DESC,August
powerrangers017blue-M,1,DID_NOT_LIKE_FABRIC,August
sundrop001MENS-XL,1,AMZ-PG-APP-TOO-SMALL,August
tmnt020d-XXL,1,AMZ-PG-APP-TOO-SMALL,August
220936-LegLampSkirt-2XL-3XL,1,WRONG_SIZE,August
usasocks001,1,CR-SWITCHEROO,August
YTAS2063TV-PizzaPlanetShirt-L,1,AMZ-PG-APP-TOO-SMALL,August
TMNTShirt-Youth-Leonardo-L,1,AMZ-PG-APP-TOO-LARGE,August
nwo004redN-XL,2,CR-UNWANTED_ITEM,August
mash003-L,1,CR-SWITCHEROO,August
mash003-M,1,CR-SWITCHEROO,August
mash031-M,1,CR-SWITCHEROO,August
mash031-L,1,CR-SWITCHEROO,August
tmnt016-Leo-Mens-M,1,AMZ-PG-APP-TOO-SMALL,August
caddyshackhat001,1,AMZ-PG-APP-TOO-SMALL,August
tmnt047tankdressMike-S,1,CR-UNWANTED_ITEM,August
RetroWigHeadband-1191,1,CR-DEFECTIVE,August
super068-M,1,DID_NOT_LIKE_FABRIC,August
tmnt045Leo-XL,1,CR-MISSED_ESTIMATED_DELIVERY,August
alanbabycarriercostumeDELUXE-L,1,CR-UNWANTED_ITEM,August
ferris010-L,1,AMZ-PG-APP-TOO-SMALL,August
wrestlingboots-XXLY,1,AMZ-PG-APP-TOO-SMALL,August
wrestlingboots-SY,1,AMZ-PG-BAD-DESC,August
wrestlingboots-MY,1,AMZ-PG-APP-TOO-LARGE,August
oktoberfestmaid001GREEN-4,1,AMZ-PG-APP-TOO-SMALL,August
InflatableGiraffe-Adult,1,CR-UNAUTHORIZED_PURCHASE,August
ChesterCheetosSuit-S,1,CR-UNWANTED_ITEM,August
machomanbandana-Purple,1,AMZ-PG-APP-STYLE,August
caddyshackhat002,1,AMZ-PG-APP-STYLE,August
tmnt047tankdressMike-L,1,CR-UNWANTED_ITEM,August
TMNTShirt-Youth-Mike-XS,1,CR-UNWANTED_ITEM,August
incredhulk013-L,1,AMZ-PG-APP-TOO-LARGE,August
NASA0TZMN-AstrodudeUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,August
TMNTShirt-Youth-Raphael-L,1,AMZ-PG-APP-TOO-LARGE,August
powerrangers018pink-0/6,1,AMZ-PG-APP-TOO-SMALL,August
SM0045-SimpsonsTshirt-3XL,1,AMZ-PG-APP-TOO-SMALL,August
220794-RickyShirt-L,1,CR-UNWANTED_ITEM,August
100566-RonBurgundyRobe,1,CR-MISSED_ESTIMATED_DELIVERY,August
Futurama003-XL,1,AMZ-PG-APP-TOO-LARGE,August
hulkpants001-M,1,AMZ-PG-APP-TOO-SMALL,August
220850-ChuckieCostume-2T,1,CR-DEFECTIVE,August
batmanswim004-XL,1,AMZ-PG-BAD-DESC,August
wrestlingboots-MB,1,WRONG_SIZE,August
BretHitmanSunglasses,1,CR-UNWANTED_ITEM,August
hulkbriefs-L,1,AMZ-PG-APP-TOO-LARGE,August
BoxingRobe-Black,1,CR-ORDERED_WRONG_ITEM,August
hangoverglasses,1,CR-UNWANTED_ITEM,August
communitymug,1,CR-UNWANTED_ITEM,August
soahat005-L/XL,1,AMZ-PG-APP-TOO-SMALL,August
NasaBoots-PLZZ7270TV-8-9,1,CR-UNWANTED_ITEM,August
wrestlingboots-LB,1,CR-UNWANTED_ITEM,August
office031-L,1,DID_NOT_LIKE_COLOR,August
tootsiecolortankAqua-M,1,AMZ-PG-APP-TOO-SMALL,August
tootsiecolortankAqua-L,1,AMZ-PG-APP-TOO-SMALL,August
wrestlingboots-XLB,1,CR-SWITCHEROO,August
suicidesquad004-M,1,DID_NOT_LIKE_FABRIC,August
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,August
220901-FreshPrinceCostume-L,1,CR-DEFECTIVE,August
simpsonsduffhat,1,AMZ-PG-APP-STYLE,August
mm001Nblu-XS,1,AMZ-PG-APP-TOO-SMALL,August
100576BROWN-M,1,CR-UNWANTED_ITEM,August
220074-PenguinChubSuit-Teen,1,CR-UNWANTED_ITEM,August
caddyshackhat001,1,AMZ-PG-APP-STYLE,August
caddyshackhat001,1,CR-DEFECTIVE,August
twilight002-XL,1,AMZ-PG-APP-TOO-SMALL,August
FYMSC20-ZeddemoreShirt-S,1,AMZ-PG-APP-TOO-LARGE,August
10068387-BuzzPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE,August
204087-ChotchkiesCostumeSet-XL,1,WRONG_SIZE,August
CelticRing-7,1,CR-UNWANTED_ITEM,August
CelticRing-6.5,1,CR-UNWANTED_ITEM,August
tmntcostumehoodieMichelangelo-S,1,AMZ-PG-APP-STYLE,August
TMNTShirt-Youth-Donatello-M,1,CR-UNWANTED_ITEM,August
TheDudeRobe001,1,CR-MISSED_ESTIMATED_DELIVERY,August
tmnteyemaskset,1,CR-MISSING_PARTS,August
SNL007tan-M,1,AMZ-PG-APP-TOO-SMALL,August
DunderMifflinHat-Black,1,CR-DEFECTIVE,August
arrested011-XXL,1,AMZ-PG-APP-STYLE,August
1256-HangoverBeard,1,AMZ-PG-APP-TOO-SMALL,August
tmnt016-Raph-Mens-M,1,CR-MISSED_ESTIMATED_DELIVERY,August
TMNTShirt-Youth-Donatello-L,1,AMZ-PG-APP-TOO-LARGE,August
RacineBellsCostumeDressWomens-S/M,1,CR-DEFECTIVE,August
powerrangers018yellow-12/18,1,AMZ-PG-APP-TOO-LARGE,August
tmnt016-Leo-Mens-XL,1,CR-MISSED_ESTIMATED_DELIVERY,August
tmnt016-Don-Mens-XL,1,CR-MISSED_ESTIMATED_DELIVERY,August
tmnt016-Mike-Mens-L,1,CR-MISSED_ESTIMATED_DELIVERY,August
wrestlingboots-MW,1,CR-UNWANTED_ITEM,August
220884-GoodBurgerCostume-L,1,CR-UNWANTED_ITEM,August
220884-GoodBurgerCostume-M,1,CR-UNWANTED_ITEM,August
10068387-BuzzPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE,August
hangoverglasses,1,CR-UNWANTED_ITEM,August
PRangersShirtYouth-Pink-M,1,AMZ-PG-APP-TOO-SMALL,August
QF009BBSTV-BlueyPajamas-4,1,WRONG_SIZE,August
mm003JRSgreen-S,1,AMZ-PG-APP-TOO-LARGE,August
mm001Nred-L,1,WRONG_SIZE,August
EMUP2001TV-UpHat,1,AMZ-PG-APP-STYLE,August
220861-CrewMate-Green-STD,1,CR-SWITCHEROO,August
Dodgeball003-XL,1,CR-UNWANTED_ITEM,August
rubiks002-XL,1,AMZ-PG-APP-TOO-SMALL,August
sriracha001-S,1,AMZ-PG-APP-STYLE,August
TheDudeRobe001,1,CR-UNWANTED_ITEM,August
DazedConfusedTedNugent-Shirt-L,1,CR-UNWANTED_ITEM,August
beautybeast001-L-XL,1,CR-UNWANTED_ITEM,August
nwo002N-2XL,1,CR-SWITCHEROO,August
mm003JRSgreen-L,1,DID_NOT_LIKE_COLOR,August
PRangersShirtYouth-Blue-M,1,AMZ-PG-APP-TOO-SMALL,August
captamerica031-XL,1,AMZ-PG-APP-TOO-LARGE,August
doubledare001blue-L,1,CR-UNWANTED_ITEM,August
doubledare001red-L,1,CR-UNWANTED_ITEM,August
dodgeball003-L,1,CR-UNWANTED_ITEM,August
sundropbag,1,DID_NOT_LIKE_FABRIC,August
starwars052-2T,1,AMZ-PG-APP-TOO-SMALL,August
tmnt045Leo-M,1,CR-MISSED_ESTIMATED_DELIVERY,August
monstersinc003-L,1,DID_NOT_LIKE_COLOR,August
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL,August
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,August
caddy010-L,1,AMZ-PG-APP-TOO-LARGE,August
100980-TheQueenMusicBeltArmband,1,CR-DEFECTIVE,August
PRangersShirtYouth-Red-M,1,AMZ-PG-APP-TOO-LARGE,August
capedressWonderWoman-L,1,AMZ-PG-APP-TOO-SMALL,August
flocostume001,1,AMZ-PG-APP-TOO-SMALL,August
tmnteyemaskset,2,CR-MISSED_ESTIMATED_DELIVERY,August
220757-AverageJoesWomensSet-3XL,1,CR-UNWANTED_ITEM,August
sanford064-XXXL,2,AMZ-PG-APP-TOO-SMALL,August
mm003JRSorange-XXL,1,AMZ-PG-APP-TOO-SMALL,August
tmnt016-Leo-Mens-M,1,CR-UNWANTED_ITEM,August
tmnt016-Raph-Mens-M,1,CR-UNWANTED_ITEM,August
tmnt016-Mike-Mens-L,1,CR-UNWANTED_ITEM,August
adventure001-L,1,AMZ-PG-APP-TOO-SMALL,August
hulkglassesN-yellow,1,CR-UNWANTED_ITEM,August
suicidesquad003-XL,1,CR-UNWANTED_ITEM,August
PowerRangers-Pink-SLShirt-L,1,CR-UNWANTED_ITEM,August
100576BLACK-XL,1,CR-DEFECTIVE,August
waynesworldcostumeset002-M,1,CR-MISSED_ESTIMATED_DELIVERY,August
powerrangerssweatshirtGreen-S,1,AMZ-PG-BAD-DESC,August
powerrangerssweatshirtGreen-M,1,AMZ-PG-BAD-DESC,August
powerrangerssweatshirtBlack-S,1,AMZ-PG-BAD-DESC,August
DSTS26LGS-BuzzLightyearJuniotsTshirt-M,1,AMZ-PG-APP-TOO-SMALL,August
stepbros010-XXL,1,AMZ-PG-APP-TOO-LARGE,August
caddyshackhat002,1,CR-UNWANTED_ITEM,August
PowerRangers-Green-SLShirt-L,1,AMZ-PG-APP-TOO-LARGE,August
suicidesquad004-M,1,CR-DEFECTIVE,August
PRangersShirtYouth-Red-M,1,AMZ-PG-APP-TOO-LARGE,August
WuTangLoungePants-LN0010-52-S,1,AMZ-PG-APP-TOO-SMALL,August
oktoberfestlederhosenSHORTS-44,1,CR-UNWANTED_ITEM,August
hangoversatchel,1,AMZ-PG-APP-STYLE,August
chubsuitcostume001Teen-Blue,1,CR-DEFECTIVE,August
ferris002-L,1,AMZ-PG-APP-TOO-SMALL,August
DazedConfusedTedNugent-Shirt-XL,1,AMZ-PG-APP-TOO-LARGE,August
TMNTShirt-Youth-Raphael-XS,1,AMZ-PG-APP-TOO-LARGE,August
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY,August
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,August
CowgirlShirt-204051-M,1,AMZ-PG-BAD-DESC,August
woodycostumeshirt-S-M,1,AMZ-PG-APP-TOO-LARGE,August
TMNTShirt-Youth-Raphael-L,1,AMZ-PG-APP-TOO-SMALL,August
tmnteyemaskset,1,CR-UNAUTHORIZED_PURCHASE,August
hangover014-XXXL,1,DID_NOT_LIKE_COLOR,August
tmntmasks-Red,1,DID_NOT_LIKE_FABRIC,August
doubledare001blue-XL,1,CR-UNWANTED_ITEM,August
doubledare001blue-XXL,1,CR-UNWANTED_ITEM,August
doubledare001blue-M,1,CR-UNWANTED_ITEM,August
103013-TmntEyeMask-Red,1,CR-MISSED_ESTIMATED_DELIVERY,August
nwo001-XL,1,AMZ-PG-APP-TOO-LARGE,August
HenryDangerSet-BLLTV-8,2,AMZ-PG-APP-TOO-SMALL,August
machomanbandana-Pink,1,AMZ-PG-BAD-DESC,August
heavyweights001TANK-XL,1,DID_NOT_LIKE_FABRIC,August
InflatableGiraffe-Adult,1,CR-DAMAGED_BY_FC,August
K4SA2128TV-CobraKaiPants-2XL,1,AMZ-PG-APP-TOO-LARGE,August
mm003JRSblue-M,1,AMZ-PG-APP-TOO-SMALL,August
snlbearsVESTsweater-XXL,1,AMZ-PG-APP-TOO-LARGE,August
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY,August
DodgeballCobrasCostumeSet-L,1,CR-SWITCHEROO,August
doubledare001blue-L,1,AMZ-PG-APP-TOO-SMALL,August
ferris010-M,1,CR-UNWANTED_ITEM,August
caddyshackhat001,1,CR-MISSED_ESTIMATED_DELIVERY,August
100950-CowboyChaps1,1,CR-UNWANTED_ITEM,August
mm001Nblu-S,1,AMZ-PG-APP-TOO-LARGE,August
TMNTShirt-Youth-Mike-XS,1,AMZ-PG-APP-TOO-LARGE,August
fightclubglasses001,1,CR-UNWANTED_ITEM,August
XO011MBSTV-TopGunPajamaSuit-XL,1,AMZ-PG-APP-TOO-LARGE,August
beautybeast001-L-XL,1,AMZ-PG-APP-TOO-SMALL,August
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,August
ILoveXmasUCS-S,1,AMZ-PG-APP-TOO-SMALL,August
doubledare001red-L,1,CR-UNWANTED_ITEM,August
doubledare001red-XXL,1,CR-UNWANTED_ITEM,August
220892-MabelPinesSweater-XS,1,CR-MISSED_ESTIMATED_DELIVERY,August
nwo001-M,1,AMZ-PG-APP-TOO-SMALL,August
ultimatewarriorwristbands,1,AMZ-PG-WJ-TOO-SMALL,August
hulkhogancostumesetREDsunREDban-XL,1,CR-UNWANTED_ITEM,August
BretHitmanSunglasses,1,CR-MISSING_PARTS,August
mm003JRSorange-XXL,1,CR-UNWANTED_ITEM,August
mm001Nblu-L,1,CR-UNWANTED_ITEM,August
BlondeDreadlocks-1229,1,CR-DEFECTIVE,August
