SKU,Quantity,Reason,Month
220935-KickScreamingSuit-S,1,CR-ORDERED_WRONG_ITEM,April
greatest002-XL,1,AMZ-PG-BAD-DESC,April
suicidesquad005womens-S,1,CR-MISSED_ESTIMATED_DELIVERY,April
chubsuitcostume001-Green,1,CR-UNWANTED_ITEM,April
hulk001jrYELN-M,1,AMZ-PG-APP-TOO-LARGE,April
WuTangLoungePants-LN0010-52-XXL,1,AMZ-PG-APP-TOO-SMALL,April
220786-LT-DumbDumber-BLUE-L,1,CR-UNWANTED_ITEM,April
sbb016-XL,1,AMZ-PG-APP-TOO-LARGE,April
powerrangers009-L,1,CR-UNWANTED_ITEM,April
hangover006-L,1,AMZ-PG-APP-TOO-SMALL,April
pacman004-M,1,AMZ-PG-APP-STYLE,April
SharkCoustumeYouth,1,CR-UNWANTED_ITEM,April
1147-BeastWigandBeard,1,CR-UNWANTED_ITEM,April
1253-CobraKaiHawk-Blue,1,CR-UNWANTED_ITEM,April
DW0025-DalekBoxerBriefs-L,1,AMZ-PG-APP-TOO-LARGE,April
starwars164-S,1,DID_NOT_LIKE_FABRIC,April
tmntmasks-Red,1,AMZ-PG-APP-TOO-LARGE,April
TMNTShirt-Youth-Raphael-S,1,CR-MISSED_ESTIMATED_DELIVERY,April
220901-FreshPrinceCostume-L,1,CR-UNWANTED_ITEM,April
A9249-MarvelDress-L,1,AMZ-PG-APP-STYLE,April
mash001-M,1,CR-UNWANTED_ITEM,April
starwars088-S,1,AMZ-PG-APP-TOO-SMALL,April
tmnteyemaskset,1,CR-UNWANTED_ITEM,April
220710-FiremanChildCostume-14/16,1,CR-DEFECTIVE,April
TMNTShirt-Youth-Leonardo-S,1,DID_NOT_LIKE_FABRIC,April
TMNTShirt-Youth-Leonardo-XS,1,DID_NOT_LIKE_FABRIC,April
soahat005-S/M,1,AMZ-PG-APP-TOO-LARGE,April
PowerRangers-Black-SLShirt-M,1,CR-UNWANTED_ITEM,April
PowerRangers-Pink-SLShirt-XS,1,CR-UNWANTED_ITEM,April
PowerRangers-Red-SLShirt-S,1,CR-UNWANTED_ITEM,April
PowerRangers-Blue-SLShirt-M,1,CR-UNWANTED_ITEM,April
PRangersShirtYouth-Yellow-L,1,CR-UNWANTED_ITEM,April
caddyshackhat001,1,AMZ-PG-BAD-DESC,April
doubledare001red-S,1,CR-SWITCHEROO,April
SecretStuffWaterBottle,1,CR-QUALITY_UNACCEPTABLE,April
220786-LT-DumbDumber-BLUE-L,1,CR-DEFECTIVE,April
hulk001ym,1,CR-MISSED_ESTIMATED_DELIVERY,April
WB1658-WB1659-WonderWomanCostumeSet-XXL,1,CR-DEFECTIVE,April
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,April
220884-GoodBurgerCostume-M,1,CR-MISSING_PARTS,April
220884-GoodBurgerCostume-S,1,CR-UNWANTED_ITEM,April
eastbound018-XL,1,CR-DAMAGED_BY_CARRIER,April
220884-GoodBurgerCostume-S,1,CR-MISSING_PARTS,April
220884-GoodBurgerCostume-M,1,CR-UNWANTED_ITEM,April
sbb016-L,1,CR-UNWANTED_ITEM,April
sbb016-XL,1,CR-UNWANTED_ITEM,April
sriracha005-XL,1,AMZ-PG-APP-TOO-LARGE,April
alsunny001green-XXL,1,AMZ-PG-APP-TOO-LARGE,April
powerrangers009-L,1,AMZ-PG-APP-TOO-SMALL,April
captamerica038-M,1,AMZ-PG-APP-TOO-LARGE,April
biglpants001-XL,1,CR-UNWANTED_ITEM,April
bigldudecostume001-XXL,1,AMZ-PG-APP-TOO-LARGE,April
bigldudecostume001-XXL,1,AMZ-PG-APP-TOO-LARGE,April
monstersinc009-XL,1,CR-MISSED_ESTIMATED_DELIVERY,April
220783-FlintTropicShorts-2XL,1,AMZ-PG-APP-TOO-LARGE,April
WillysWonderland-Shirt-3XL,1,AMZ-PG-APP-TOO-SMALL,April
tmntmasks-Purple,1,AMZ-PG-APP-TOO-SMALL,April
trueblood009j-XL,1,AMZ-PG-APP-TOO-SMALL,April
rockynecklace,1,CR-QUALITY_UNACCEPTABLE,April
sbtbslaterjersey-XL,1,AMZ-PG-APP-TOO-SMALL,April
acwig,1,AMZ-PG-APP-STYLE,April
runningshorts001GOLD-XXL,1,AMZ-PG-APP-STYLE,April
alsunny001b-S,1,AMZ-PG-APP-TOO-LARGE,April
dorybeanieECCL3293,1,DID_NOT_LIKE_FABRIC,April
ImperialOfficerCap-ECSW2060TV-Olive,1,CR-DEFECTIVE,April
mm003JRSgreen-L,1,AMZ-PG-APP-TOO-SMALL,April
1188-KingTrollWigKit,1,DID_NOT_LIKE_COLOR,April
cowbellshirt-XXL,1,CR-UNWANTED_ITEM,April
albundy005a-YXL,1,CR-UNWANTED_ITEM,April
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL,April
theflash002stripes-XL,1,AMZ-PG-APP-TOO-LARGE,April
chubsuitcostume002-rylblue,1,CR-MISSING_PARTS,April
doubledare001blue-M,1,CR-UNWANTED_ITEM,April
doubledare001blue-L,1,CR-UNWANTED_ITEM,April
220080-SharkChubSuitPink-Teen,1,CR-MISSED_ESTIMATED_DELIVERY,April
20282-XXL,1,DID_NOT_LIKE_FABRIC,April
20282-L-XL,1,DID_NOT_LIKE_FABRIC,April
starwars164-M,1,CR-DEFECTIVE,April
starwars129-M,1,AMZ-PG-BAD-DESC,April
M&M-Green-ADULT-Shirt-XL,1,AMZ-PG-APP-TOO-LARGE,April
TMNTShirt-Youth-Raphael-XS,1,AMZ-PG-APP-STYLE,April
arrestedbobblehead001,1,CR-DAMAGED_BY_FC,April
204072-OfficeBossComboSet-XL,1,AMZ-PG-APP-TOO-SMALL,April
220895-MartyMcflyCostume-L,1,AMZ-PG-BAD-DESC,April
100604-GoldFullRimAviatorReadingGlasses,1,CR-UNWANTED_ITEM,April
roddypiper001-M,1,CR-MISSED_ESTIMATED_DELIVERY,April
PowerRangers-White-SLShirt-L,1,DID_NOT_LIKE_COLOR,April
scarfaceglasses001,1,CR-UNWANTED_ITEM,April
reversiblecape003,1,CR-UNWANTED_ITEM,April
BlondeDreadlocks-1229,1,AMZ-PG-BAD-DESC,April
greatcostume001-XXL,1,CR-ORDERED_WRONG_ITEM,April
Custom-ZeroLucks-Sweatshirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,April
220778-BigBoyOverall-GREEN-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,April
plumtree001-XL,1,AMZ-PG-APP-TOO-LARGE,April
TMNTShirt-Youth-Leonardo-S,1,CR-DEFECTIVE,April
uglysweater45-XL,1,CR-UNWANTED_ITEM,April
846523-WonderlandBoyshorts,1,CR-MISSED_ESTIMATED_DELIVERY,April
XFiles001-L,1,AMZ-PG-APP-TOO-SMALL,April
RetroWigHeadband-1191,1,AMZ-PG-BAD-DESC,April
starwars017-M,1,AMZ-PG-APP-TOO-SMALL,April
alsunny012-L,1,AMZ-PG-APP-TOO-LARGE,April
alsunny012-M,1,AMZ-PG-APP-TOO-SMALL,April
captamerica031-M,1,AMZ-PG-APP-TOO-SMALL,April
ElvisGlasses001-Silver,1,CR-SWITCHEROO,April
hulk001r-L,1,CR-SWITCHEROO,April
smashpumpkins002-XXL,1,AMZ-PG-APP-TOO-LARGE,April
bvswwcostume-L,1,CR-DAMAGED_BY_CARRIER,April
starwars160-L,1,CR-SWITCHEROO,April
TMNTShirt-Youth-Mike-S,1,CR-UNWANTED_ITEM,April
TMNTShirt-Youth-Leonardo-S,1,CR-UNWANTED_ITEM,April
TMNTShirt-Youth-Raphael-M,1,CR-UNWANTED_ITEM,April
revengenerds005-L,1,CR-UNWANTED_ITEM,April
blowpoptankdressAPPLE-M,1,CR-UNWANTED_ITEM,April
SNL007tan-XL,1,AMZ-PG-APP-TOO-SMALL,April
CheeseburgerBackPack,1,CR-UNWANTED_ITEM,April
220785-DumbDumber-ORNG-L,1,AMZ-PG-BAD-DESC,April
QF009BBSTV-BlueyPajamas-3T,1,CR-ORDERED_WRONG_ITEM,April
CheeseburgerBackPack,1,CR-UNWANTED_ITEM,April
CowgirlShirt-204051-XL,1,CR-MISSED_ESTIMATED_DELIVERY,April
rockyshorts-S,1,AMZ-PG-APP-TOO-SMALL,April
blowupguitar,3,CR-UNWANTED_ITEM,April
100584-SheriffBoots-8/9,1,AMZ-PG-APP-STYLE,April
alsunny001green-S,1,AMZ-PG-APP-TOO-SMALL,April
juno003-XS,1,CR-MISSED_ESTIMATED_DELIVERY,April
blowpoptankdressGRAPE-M,1,CR-UNWANTED_ITEM,April
BlondeDreadlocks-1229,7,AMZ-PG-BAD-DESC,April
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL,April
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE,April
dresshat001HAT3-Red,1,CR-SWITCHEROO,April
hangover014-L,1,AMZ-PG-APP-TOO-SMALL,April
fearloathingglasses,1,AMZ-PG-APP-STYLE,April
nwo004redN-2XL,1,AMZ-PG-APP-TOO-SMALL,April
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM,April
caddy010-XL,1,CR-UNWANTED_ITEM,April
220079-SharkChubSuitBlue-Adult,1,CR-MISSED_ESTIMATED_DELIVERY,April
ferris010-L,1,CR-MISSED_ESTIMATED_DELIVERY,April
snlbearsVESTsweater-XXL,1,AMZ-PG-APP-TOO-SMALL,April
RWTM23BMN-BabyYodaPants-L,1,AMZ-PG-APP-TOO-LARGE,April
dodgeball003N-2XL,1,AMZ-PG-BAD-DESC,April
captamerica031-L,1,CR-UNWANTED_ITEM,April
SNL007tan-M,1,AMZ-PG-APP-TOO-SMALL,April
TMNTShirt-Youth-Donatello-XS,1,CR-UNWANTED_ITEM,April
KG0004-FruitLoopsLoungePants-M,1,AMZ-PG-APP-TOO-SMALL,April
100600-BlueVikingHelmet,1,CR-UNWANTED_ITEM,April
220884-GoodBurgerCostume-3XL,1,CR-UNWANTED_ITEM,April
sharkcostume-teen,1,CR-UNWANTED_ITEM,April
bigl012-XXL,1,CR-DEFECTIVE,April
blowupguitar,2,CR-UNWANTED_ITEM,April
A9249-MarvelDress-L,1,AMZ-PG-APP-STYLE,April
simpsonsduffhat,1,CR-UNWANTED_ITEM,April
HenryDangerSet-BLLTV-6,1,AMZ-PG-APP-TOO-SMALL,April
workaholics020-XXL,1,AMZ-PG-APP-TOO-LARGE,April
RickMortyPicklePants-RM0242-52-3XL,1,AMZ-PG-APP-TOO-LARGE,April
220780-TigerKingJacket-L,1,AMZ-PG-BAD-DESC,April
ETPK1021TS-kylebeanie,1,CR-UNWANTED_ITEM,April
DSTS26LGS-BuzzLightyearJuniotsTshirt-XL,1,AMZ-PG-APP-TOO-LARGE,April
HanSoloJacket-4045-XXL,1,AMZ-PG-APP-TOO-SMALL,April
germanshirtRED-XXXL,1,AMZ-PG-APP-TOO-LARGE,April
204092-RainbowCardigan-XL,1,AMZ-PG-BAD-DESC,April
wrestlingboots-MB,1,CR-DEFECTIVE,April
sbb015n-XXL,1,CR-UNWANTED_ITEM,April
sein034-M,1,CR-SWITCHEROO,April
ATeam002-XL,1,CR-MISSED_ESTIMATED_DELIVERY,April
SNL007tan-L,1,AMZ-PG-APP-TOO-SMALL,April
220697-MENS-MimeCostumeSet-XL,1,AMZ-PG-APP-STYLE,April
wrestlingboots-LB,1,CR-UNWANTED_ITEM,April
dumbtankdressBlue-S,1,AMZ-PG-APP-TOO-SMALL,April
nwo003-M,1,AMZ-PG-APP-TOO-SMALL,April
nwo003-L,1,AMZ-PG-APP-TOO-LARGE,April
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,April
stepbros010-XL,1,AMZ-PG-APP-TOO-LARGE,April
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM,April
nwo004redN-L,1,AMZ-PG-APP-STYLE,April
wrestlingboots-SB,1,CR-SWITCHEROO,April
powerrangers018black-6/12,1,AMZ-PG-APP-TOO-SMALL,April
mm003JRSyellow-S,1,AMZ-PG-APP-TOO-LARGE,April
incredhulk013-XL,1,CR-UNWANTED_ITEM,April
SpaceJamHeadWristBand-ECLT7021TV,1,CR-UNWANTED_ITEM,April
rickmortyONESIE001-S,1,AMZ-PG-APP-TOO-SMALL,April
PowerRangers-Black-SLShirt-L,1,CR-UNWANTED_ITEM,April
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE,April
sbb015n-M,1,AMZ-PG-APP-TOO-SMALL,April
sbb015n-XXL,1,AMZ-PG-APP-TOO-LARGE,April
sbb015n-XL,1,AMZ-PG-APP-TOO-LARGE,April
incredhulk013-M,1,AMZ-PG-APP-TOO-LARGE,April
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,April
mannequin001black-female,1,CR-FOUND_BETTER_PRICE,April
hollywoodhogancostumeset-XXL,1,AMZ-PG-APP-STYLE,April
roddypiper001-L,1,AMZ-PG-APP-STYLE,April
220762-RoddyPiperKiltBelt-L/XL,1,CR-UNWANTED_ITEM,April
BretHitmanSunglasses,1,AMZ-PG-APP-STYLE,April
insideoutjoywig,1,CR-UNWANTED_ITEM,April
TMNTShirt-Youth-Donatello-XS,1,CR-DEFECTIVE,April
220839-SashFlag,1,CR-DEFECTIVE,April
100578BLACK-L,1,AMZ-PG-APP-STYLE,April
HenryDangerSet-BLLTV-6,1,CR-DEFECTIVE,April
sanford064-L,1,AMZ-PG-APP-TOO-SMALL,April
ferris008green-M,1,AMZ-PG-BAD-DESC,April
PawPatrolChaseBlueHoodie-4T,1,CR-UNWANTED_ITEM,April
SlytherinRobe-HP0284-S/M,1,AMZ-PG-APP-TOO-LARGE,April
starwars129-S,1,AMZ-PG-APP-TOO-LARGE,April
sanford064-5X,1,AMZ-PG-APP-TOO-SMALL,April
biglpants001-XXL,1,AMZ-PG-APP-TOO-LARGE,April
SNL007tan-XL,1,AMZ-PG-APP-TOO-SMALL,April
batman094-L,1,AMZ-PG-APP-TOO-LARGE,April
WillysWonderland-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,April
220839-SashFlag,1,CR-MISSING_PARTS,April
mm003JRSblue-L,1,AMZ-PG-APP-TOO-LARGE,April
M&M-Yellow-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-LARGE,April
pjmasks002-2T,1,AMZ-PG-APP-TOO-SMALL,April
mm003JRSorange-XXL,1,AMZ-PG-APP-TOO-LARGE,April
topgun002-M,1,AMZ-PG-APP-TOO-SMALL,April
Custom-ShenanigansSquad-Sweatshirt-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,April
SNL007tan-M,1,AMZ-PG-APP-TOO-SMALL,April
stepbros004-XXL,1,AMZ-PG-APP-STYLE,April
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-LARGE,April
846523-WonderlandBoyshorts,1,CR-UNWANTED_ITEM,April
smashpumpkins002-XXL,1,CR-SWITCHEROO,April
M&M-Green-ADULT-Shirt-M,1,AMZ-PG-APP-TOO-LARGE,April
TMNTShirt-Youth-Mike-XS,1,AMZ-PG-APP-STYLE,April
dumbtankdressOrange-S,1,AMZ-PG-APP-TOO-SMALL,April
doubledare001blue-XL,1,CR-UNWANTED_ITEM,April
doubledare001blue-M,1,CR-UNWANTED_ITEM,April
doubledare001blue-XXL,1,CR-UNWANTED_ITEM,April
spacedogwig001,1,AMZ-PG-APP-TOO-SMALL,April
M&M-Red-ADULT-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,April
drseuss022-XXL,1,CR-UNWANTED_ITEM,April
GBXX22KBNP-Ghostbusters-M,1,CR-UNWANTED_ITEM,April
amywinehousewig,1,AMZ-PG-BAD-DESC,April
220839-SashFlag,1,CR-UNWANTED_ITEM,April
sein034-3XL,1,CR-SWITCHEROO,April
sbb015-M,2,AMZ-PG-APP-TOO-SMALL,April
powerrangers018red-6/12,1,AMZ-PG-APP-TOO-LARGE,April
CVSM2258-MooseHead-XL,1,CR-MISSED_ESTIMATED_DELIVERY,April
sbb015-2XL,1,CR-UNWANTED_ITEM,April
sbb015-L,1,CR-UNWANTED_ITEM,April
KG0004-FruitLoopsLoungePants-L,1,AMZ-PG-APP-TOO-LARGE,April
220864-CrewMate-Pink-TEEN,1,CR-DEFECTIVE,April
Peanuts001-XXL,1,AMZ-PG-APP-TOO-SMALL,April
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,April
sharkcostume-teen,1,CR-QUALITY_UNACCEPTABLE,April
ateam001-XL,1,AMZ-PG-APP-TOO-LARGE,April
stpatricks009-XXXL,1,AMZ-PG-APP-TOO-LARGE,April
100584-SheriffBoots-12/13,1,AMZ-PG-APP-TOO-LARGE,April
220786-LT-DumbDumber-BLUE-S,1,CR-UNWANTED_ITEM,April
nwo001-XL,1,AMZ-PG-APP-TOO-LARGE,April
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,April
hangover001-XL,2,CR-UNWANTED_ITEM,April
BretHitmanSunglasses,2,CR-DEFECTIVE,April
220786-LT-DumbDumber-BLUE-L,1,CR-UNWANTED_ITEM,April
100589-BottomHalfSemiRimlessGlasses,1,CR-UNWANTED_ITEM,April
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE,April
monstersinc003-7/8,1,AMZ-PG-APP-TOO-SMALL,April
legendstemplegreen-L,1,CR-MISSED_ESTIMATED_DELIVERY,April
legendstemplegreen-S,1,CR-MISSED_ESTIMATED_DELIVERY,April
220714-TrainEngineerChildCostume-2/3,1,CR-DEFECTIVE,April
1188-KingTrollWigKit,2,CR-UNWANTED_ITEM,April
acwig,1,AMZ-PG-APP-STYLE,April
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM,April
220780-TigerKingJacket-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,April
mm003JRSorange-XL,1,AMZ-PG-APP-TOO-SMALL,April
DSTS26NGS-JessieJuniorsTshirt-S,1,AMZ-PG-APP-TOO-LARGE,April
alsunny001green-XL,1,CR-MISSED_ESTIMATED_DELIVERY,April
nwo003-XXL,1,AMZ-PG-APP-TOO-LARGE,April
hulkbRed,1,AMZ-PG-APP-TOO-SMALL,April
220713-ChefCostumeKids-4/5T,1,CR-UNWANTED_ITEM,April
greatcostume001-XXL,1,CR-UNWANTED_ITEM,April
JediBoots-100582-M,1,AMZ-PG-APP-TOO-SMALL,April
220901-FreshPrinceCostume-M,1,CR-UNWANTED_ITEM,April
100584-SheriffBoots-10/11,1,CR-SWITCHEROO,April
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,April
boratthong,2,CR-UNWANTED_ITEM,April
TSM20002TV-WoodyBelt-XL,1,CR-DEFECTIVE,April
breakingbad004navy-L,1,AMZ-PG-APP-TOO-LARGE,April
flintsweatbands,1,CR-UNWANTED_ITEM,April
hulkb1goldN,1,CR-UNWANTED_ITEM,April
SquidGameSuit-GREEN-240-M,1,CR-UNWANTED_ITEM,April
SquidGameSuit-GREEN-218-L,1,CR-UNWANTED_ITEM,April
SquidGameSuit-GREEN-001-L,1,CR-UNWANTED_ITEM,April
sbb015n-L,1,AMZ-PG-APP-TOO-LARGE,April
jokercards,1,CR-UNWANTED_ITEM,April
metallica003-L,1,AMZ-PG-APP-TOO-SMALL,April
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-SMALL,April
miami036-M,1,CR-UNWANTED_ITEM,April
ultimatewarriorwristbands,1,AMZ-PG-WJ-TOO-SMALL,April
267345-GrinchPJPants-XL,1,AMZ-PG-APP-TOO-LARGE,April
sanford068-XXXL,1,DID_NOT_LIKE_COLOR,April
wrestlingboots-LW,1,CR-UNWANTED_ITEM,April
hulkpantsN001-L,1,CR-UNWANTED_ITEM,April
hulk001N-XL,1,AMZ-PG-APP-TOO-LARGE,April
ricflare001-pink,1,DID_NOT_LIKE_FABRIC,April
machomanbandana-Purple,1,CR-FOUND_BETTER_PRICE,April
wrestlingboots-SB,1,CR-DEFECTIVE,April
machomanbandana-Pink,1,CR-UNWANTED_ITEM,April
superherocape002CHILDgold-red,5,DID_NOT_LIKE_FABRIC,April
sbb015-L,1,CR-UNWANTED_ITEM,April
drseuss015-XXL,1,AMZ-PG-APP-TOO-SMALL,April
drseuss015-S,1,AMZ-PG-APP-TOO-SMALL,April
amywinehousewig,1,CR-UNWANTED_ITEM,April
WolverineJacket-M,1,AMZ-PG-APP-TOO-LARGE,April
220786-LT-DumbDumber-BLUE-M,1,CR-UNWANTED_ITEM,April
bigl012-L,1,AMZ-PG-APP-TOO-SMALL,April
UP-SashPinsFlag-Hat-KIDS,1,CR-UNWANTED_ITEM,April
PRangersShirtYouth-Red-S,1,AMZ-PG-APP-TOO-LARGE,April
100950-CowboyChaps1,1,CR-UNWANTED_ITEM,April
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,April
InflatableGiraffe-Teen,1,CR-DAMAGED_BY_CARRIER,April
PRangersShirtYouth-Pink-XS,1,AMZ-PG-BAD-DESC,April
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY,April
sbb015-M,1,CR-UNWANTED_ITEM,April
biglglasses001,1,CR-MISSED_ESTIMATED_DELIVERY,April
starwars089-L,1,AMZ-PG-APP-TOO-SMALL,April
mash001-M,1,CR-QUALITY_UNACCEPTABLE,April
PRangersShirtYouth-Yellow-M,1,AMZ-PG-APP-TOO-SMALL,April
powerrangersleggings001RED-XL,1,AMZ-PG-APP-STYLE,April
hulkpantsN001-L,1,DID_NOT_LIKE_FABRIC,April
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,April
mm003JRSorange-M,1,DID_NOT_LIKE_COLOR,April
ricflare001-yellow,1,CR-UNWANTED_ITEM,April
220895-MartyMcflyCostume-L,1,CR-UNAUTHORIZED_PURCHASE,April
220895-MartyMcflyCostume-L,1,CR-UNAUTHORIZED_PURCHASE,April
NDSS0K5M-PineappleHousePants-XL,1,AMZ-PG-APP-STYLE,April
dukbuckle2,1,CR-UNWANTED_ITEM,April
220079-SharkChubSuitBlue-YOUTH,1,AMZ-PG-APP-TOO-LARGE,April
sbb015n-XL,1,AMZ-PG-APP-TOO-LARGE,April
tmnt047tankdressRaph-M,1,AMZ-PG-APP-TOO-SMALL,April
tmnt047tankdressRaph-M,1,AMZ-PG-APP-TOO-SMALL,April
100584-SheriffBoots-12/13,1,AMZ-PG-APP-TOO-LARGE,April
ApolloShorts-M,1,AMZ-PG-APP-TOO-LARGE,April
220871-CrewMate-Purple-STD,1,CR-DEFECTIVE,April
blowupguitar,1,CR-DEFECTIVE,April
1256-HangoverBeard,1,CR-DEFECTIVE,April
PowerRangers-White-SLShirt-L,1,AMZ-PG-APP-TOO-SMALL,April
workaholicscostume001,1,CR-UNWANTED_ITEM,April
tmnt016-Mike-Mens-S,1,CR-UNWANTED_ITEM,April
100578BLACK-M,1,CR-DEFECTIVE,April
220786-LT-DumbDumber-BLUE-L,1,CR-MISSED_ESTIMATED_DELIVERY,April
220785-DumbDumber-ORNG-L,1,CR-UNWANTED_ITEM,April
boratthong,1,AMZ-PG-APP-STYLE,April
100578BLACK-S,1,CR-UNWANTED_ITEM,April
100578BLACK-M,1,AMZ-PG-APP-TOO-LARGE,April
CaptainUnderpants-ChubSuit-Teen,1,AMZ-PG-APP-TOO-SMALL,April
IndianaJHolyGrailCup,1,DID_NOT_LIKE_FABRIC,April
ricflare001-yellow,1,AMZ-PG-APP-STYLE,April
CelticRing-6.5,1,AMZ-PG-APP-TOO-SMALL,April
HenryDangerSet-BLLTV-6,1,AMZ-PG-APP-TOO-SMALL,April
PowerRangers-White-SLShirt-XL,1,AMZ-PG-APP-TOO-LARGE,April
M&M-Blue-ADULT-Shirt-S,1,CR-UNWANTED_ITEM,April
incredhulk013-XL,1,AMZ-PG-APP-TOO-LARGE,April
ETPK1021TS-kylebeanie,1,CR-UNWANTED_ITEM,April
220941-GhostbustersGlovesBeltSet,1,CR-UNWANTED_ITEM,April
breakingbad004yellow-XXL,1,AMZ-PG-APP-TOO-SMALL,April
BoxingRobe-Blue,1,AMZ-PG-APP-TOO-LARGE,April
PRangersShirtYouth-Red-S,1,AMZ-PG-APP-TOO-SMALL,April
SheriffWoodyBadge,1,CR-MISSED_ESTIMATED_DELIVERY,April
