SKU,Quantity,Reason,Month,Year
hulk007N-6,1,CR-UNWANTED_ITEM,March,2023
drseuss015-L,1,AMZ-PG-APP-TOO-SMALL,March,2023
suicidesquad003-L,1,AMZ-PG-APP-STYLE,March,2023
204092-RainbowCardigan-XL,1,CR-ORDERED_WRONG_ITEM,March,2023
BoxingRobe-Blue,1,AMZ-PG-APP-TOO-LARGE,March,2023
220801-NasaSkiSuit-S,1,CR-DEFECTIVE,March,2023
suicidesquad004-XS,1,CR-UNWANTED_ITEM,March,2023
adventure001-L,1,AMZ-PG-APP-TOO-SMALL,March,2023
100578BLACK-S,1,AMZ-PG-APP-TOO-SMALL,March,2023
mm003JRSgreen-XL,1,AMZ-PG-BAD-DESC,March,2023
6132-WonderWomanFaceTattoos,1,CR-UNWANTED_ITEM,March,2023
220778-BigBoyOverall-GREEN-S/M,1,AMZ-PG-BAD-DESC,March,2023
hangover001-L,1,CR-UNWANTED_ITEM,March,2023
BenFranklin-1193,1,CR-UNWANTED_ITEM,March,2023
220785-DumbDumber-ORNG-L,1,CR-DEFECTIVE,March,2023
orangetux-S,1,AMZ-PG-APP-TOO-SMALL,March,2023
curiousgeorgecostumeset-XXL,1,AMZ-PG-APP-TOO-LARGE,March,2023
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM,March,2023
220783-FlintTropicShorts-L/XL,1,AMZ-PG-APP-TOO-LARGE,March,2023
dodgeball008-XXL,1,CR-UNWANTED_ITEM,March,2023
220844-BoxingRobeKids-Blk,1,CR-MISSED_ESTIMATED_DELIVERY,March,2023
ProgressiveFLO002,1,CR-SWITCHEROO,March,2023
hangover014-XXL,1,AMZ-PG-APP-TOO-LARGE,March,2023
hangover014-XXXL,1,AMZ-PG-APP-TOO-LARGE,March,2023
220846-BoxingRobeKids-Red,1,CR-MISSING_PARTS,March,2023
M&M-Blue-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,March,2023
M&M-Yellow-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,March,2023
M&M-Yellow-JUNIORS-Shirt-2XL,1,AMZ-PG-APP-TOO-SMALL,March,2023
M&M-Green-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,March,2023
M&M-Red-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,March,2023
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,March,2023
SquidGameSuit-GREEN-240-3XL,1,CR-DEFECTIVE,March,2023
DSTS26NGS-JessieJuniorsTshirt-XS,1,AMZ-PG-APP-STYLE,March,2023
drseuss027thing1-S,1,AMZ-PG-APP-TOO-SMALL,March,2023
220801-NasaSkiSuit-S,3,CR-UNWANTED_ITEM,March,2023
drseuss015-XXL,1,AMZ-PG-APP-TOO-SMALL,March,2023
RetroWigHeadband-1191,1,CR-MISSED_ESTIMATED_DELIVERY,March,2023
WuTangUnionSuit-LN0011-M,1,AMZ-PG-APP-TOO-SMALL,March,2023
rockyshorts-L,1,DID_NOT_LIKE_FABRIC,March,2023
rockyrobe1,1,DID_NOT_LIKE_FABRIC,March,2023
scarfaceglasses001,1,CR-UNWANTED_ITEM,March,2023
karatekiddanielcostumetdlxXL-Deluxe-XL,1,CR-MISSED_ESTIMATED_DELIVERY,March,2023
220920-BigNateShirt-10/12,1,CR-MISSED_ESTIMATED_DELIVERY,March,2023
NSPH3266-NarutoPajamas,1,AMZ-PG-APP-TOO-SMALL,March,2023
waldocostumeDELUXE-L,1,CR-ORDERED_WRONG_ITEM,March,2023
drseuss027thing2-XL,1,CR-UNWANTED_ITEM,March,2023
220965-GhostSpiderOnesie-7-8,1,CR-MISSED_ESTIMATED_DELIVERY,March,2023
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,March,2023
bigl032-XL,1,AMZ-PG-APP-TOO-SMALL,March,2023
biglpants001-XL,1,AMZ-PG-APP-TOO-SMALL,March,2023
1147-BeastWigandBeard,1,AMZ-PG-APP-TOO-LARGE,March,2023
frankie002-L,1,AMZ-PG-BAD-DESC,March,2023
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-LARGE,March,2023
doubledare001blue-L,1,CR-UNWANTED_ITEM,March,2023
doubledare001blue-XL,1,AMZ-PG-APP-TOO-LARGE,March,2023
fearloathingglasses,1,CR-UNWANTED_ITEM,March,2023
powerrangers018pink-12/18,2,AMZ-PG-APP-TOO-SMALL,March,2023
PRangersShirtYouth-Pink-L,1,AMZ-PG-APP-TOO-LARGE,March,2023
220785-DumbDumber-ORNG-L,1,CR-MISSED_ESTIMATED_DELIVERY,March,2023
waldocostumeDELUXE-BOYS-XS,1,AMZ-PG-BAD-DESC,March,2023
hulk003-XL,1,AMZ-PG-APP-TOO-LARGE,March,2023
waldocostumeDELUXE-XXXL,1,CR-UNWANTED_ITEM,March,2023
bigl012-XL,1,AMZ-PG-APP-TOO-SMALL,March,2023
tmnt045Mike-S,1,AMZ-PG-APP-TOO-SMALL,March,2023
4U9ML-ERNIE-CostumeShirt-2XL,1,AMZ-PG-BAD-DESC,March,2023
tmnteyemaskset,1,CR-UNWANTED_ITEM,March,2023
TMNTShirt-Youth-Raphael-M,1,AMZ-PG-APP-TOO-LARGE,March,2023
tmnt056Mike-XXL,1,DID_NOT_LIKE_COLOR,March,2023
220744-AhoySailorCostume-MENS-PLUS,1,AMZ-PG-APP-TOO-SMALL,March,2023
stepbros010-L,1,AMZ-PG-APP-STYLE,March,2023
220920-BigNateShirt-5/6,1,CR-UNWANTED_ITEM,March,2023
220920-BigNateShirt-7/8,1,CR-UNWANTED_ITEM,March,2023
QF009BBSTV-BlueyPajamas-4,1,CR-UNWANTED_ITEM,March,2023
220776-BigBoyOverall-BLUE-S/M,1,AMZ-PG-BAD-DESC,March,2023
flinttropicssocks,1,CR-MISSED_ESTIMATED_DELIVERY,March,2023
drseuss015-L,1,AMZ-PG-APP-TOO-SMALL,March,2023
drseuss027thing1-L,2,AMZ-PG-APP-TOO-LARGE,March,2023
drseuss015-XXL,1,AMZ-PG-APP-TOO-LARGE,March,2023
HEKA00ZMSC-KoolAidShirt-M,1,AMZ-PG-APP-TOO-LARGE,March,2023
stepbros010-XL,1,AMZ-PG-APP-TOO-SMALL,March,2023
frankie002-L,1,AMZ-PG-APP-TOO-LARGE,March,2023
drseuss027thing1-S,1,CR-UNWANTED_ITEM,March,2023
bigl032-XXXL,1,AMZ-PG-APP-TOO-LARGE,March,2023
220785-DumbDumber-ORNG-L,1,AMZ-PG-BAD-DESC,March,2023
220785-DumbDumber-ORNG-L,1,AMZ-PG-BAD-DESC,March,2023
BoxingRobe-Black,1,CR-UNWANTED_ITEM,March,2023
RetroWigHeadband-1191,1,CR-DEFECTIVE,March,2023
TMNTShirt-Youth-Mike-XS,1,AMZ-PG-APP-TOO-SMALL,March,2023
powerrangerssweatshirtBlack-XL,1,CR-UNWANTED_ITEM,March,2023
JackDaniels001-MensShirt-XXL,1,AMZ-PG-APP-TOO-LARGE,March,2023
220844-BoxingRobeKids-Blk,1,CR-ORDERED_WRONG_ITEM,March,2023
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,March,2023
drseuss011-S,1,AMZ-PG-APP-TOO-LARGE,March,2023
220901-FreshPrinceCostume-XL,1,CR-UNWANTED_ITEM,March,2023
drseuss027thing1-M,1,CR-UNWANTED_ITEM,March,2023
rockyshorts-S,1,AMZ-PG-APP-TOO-SMALL,March,2023
rockyrobe1,1,AMZ-PG-APP-TOO-SMALL,March,2023
rockyshorts-XL,1,AMZ-PG-APP-TOO-SMALL,March,2023
stpatricks002-S-M,1,AMZ-PG-APP-STYLE,March,2023
waldocostumeDELUXE-L,1,CR-ORDERED_WRONG_ITEM,March,2023
drseuss027thing2-XS,1,CR-UNWANTED_ITEM,March,2023
PRangersShirtYouth-Green-L,1,AMZ-PG-APP-TOO-SMALL,March,2023
mm001Norg-XXL,1,CR-DEFECTIVE,March,2023
220778-BigBoyOverall-GREEN-S/M,1,CR-UNWANTED_ITEM,March,2023
drseuss015-XXL,1,AMZ-PG-APP-TOO-LARGE,March,2023
hollywoodbandana,1,DID_NOT_LIKE_FABRIC,March,2023
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,March,2023
sein023-M,1,CR-UNWANTED_ITEM,March,2023
waldocostumeDELUXE-BOYS-S,1,AMZ-PG-BAD-DESC,March,2023
hulkglassesN-yellow,1,AMZ-PG-APP-TOO-SMALL,March,2023
PowerRangers-Pink-SLShirt-L,1,AMZ-PG-APP-TOO-LARGE,March,2023
1256-HangoverBeard,1,AMZ-PG-APP-STYLE,March,2023
UP-SashPinsFlag-Hat-KIDS,1,CR-UNWANTED_ITEM,March,2023
hulk003redN-XXXL,1,CR-QUALITY_UNACCEPTABLE,March,2023
hulk003redN-S,1,CR-QUALITY_UNACCEPTABLE,March,2023
mm001Norg-XXL,1,AMZ-PG-APP-TOO-LARGE,March,2023
rocksock006BLACK-L,1,AMZ-PG-APP-TOO-LARGE,March,2023
flinttropicssocks,2,CR-UNWANTED_ITEM,March,2023
220801-NasaSkiSuit-S,1,CR-DEFECTIVE,March,2023
snlbearsVESTsweater-S,1,CR-UNWANTED_ITEM,March,2023
220079-SharkChubSuitBlue-Adult,1,CR-UNWANTED_ITEM,March,2023
tron004-S,1,CR-MISSED_ESTIMATED_DELIVERY,March,2023
ultimatewarriorwristbands,1,AMZ-PG-BAD-DESC,March,2023
drseuss027thing1-L,1,AMZ-PG-APP-TOO-LARGE,March,2023
PowerRangers-Pink-SLShirt-L,1,AMZ-PG-APP-STYLE,March,2023
powerrangers018blue-6/12,1,CR-UNWANTED_ITEM,March,2023
mm003JRSblue-L,1,AMZ-PG-BAD-DESC,March,2023
mm003JRSred-S,1,AMZ-PG-BAD-DESC,March,2023
mm003JRSgreen-XXL,1,AMZ-PG-BAD-DESC,March,2023
mm003JRSorange-S,1,AMZ-PG-BAD-DESC,March,2023
100576BLACK-S,1,DID_NOT_LIKE_FABRIC,March,2023
220778-BigBoyOverall-GREEN-2XL,1,CR-UNWANTED_ITEM,March,2023
mm001Ngrn-M,1,AMZ-PG-APP-TOO-SMALL,March,2023
waldocostumeDELUXE-BOYS-S,1,CR-DEFECTIVE,March,2023
UP-SashPinsFlag-Hat-KIDS,1,CR-UNWANTED_ITEM,March,2023
220920-BigNateShirt-10/12,1,CR-MISSED_ESTIMATED_DELIVERY,March,2023
220762-RoddyPiperKiltBelt-L/XL,1,CR-UNWANTED_ITEM,March,2023
drseusstankdressTHING2-XL,2,AMZ-PG-APP-TOO-SMALL,March,2023
roddypiper001-L,1,AMZ-PG-APP-TOO-SMALL,March,2023
QF009BBSTV-BlueyPajamas-4,1,AMZ-PG-BAD-DESC,March,2023
nwo001-M,1,AMZ-PG-APP-TOO-SMALL,March,2023
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,March,2023
204070-DetectiveGREENShirt-M,1,CR-UNWANTED_ITEM,March,2023
220799-QuailMan-S,1,CR-MISSED_ESTIMATED_DELIVERY,March,2023
1139,1,CR-ORDERED_WRONG_ITEM,March,2023
220778-BigBoyOverall-GREEN-S/M,1,CR-ORDERED_WRONG_ITEM,March,2023
100980-TheQueenMusicBeltArmband,1,CR-UNWANTED_ITEM,March,2023
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY,March,2023
waldocostumeDELUXE-XL,1,CR-MISSED_ESTIMATED_DELIVERY,March,2023
mm001Nyel-S,1,AMZ-PG-APP-TOO-SMALL,March,2023
drseuss027thing1-S,1,AMZ-PG-APP-TOO-LARGE,March,2023
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-TOO-SMALL,March,2023
waldocostumeDELUXE-BOYS-L,1,CR-UNWANTED_ITEM,March,2023
rockyrobe1,1,CR-MISSED_ESTIMATED_DELIVERY,March,2023
drseuss011-S,1,CR-MISSED_ESTIMATED_DELIVERY,March,2023
6665611-yellowstoneTruckerHat,1,CR-ORDERED_WRONG_ITEM,March,2023
siliconvalley003-M,1,CR-UNWANTED_ITEM,March,2023
TSM20002TV-WoodyBelt-M,1,CR-MISSED_ESTIMATED_DELIVERY,March,2023
BretHitmanSunglasses,1,DID_NOT_LIKE_COLOR,March,2023
CousinEddieWhiteRobe-220703,1,CR-MISSED_ESTIMATED_DELIVERY,March,2023
drseuss027thing1-L,1,CR-UNWANTED_ITEM,March,2023
mm003JRSorange-S,1,AMZ-PG-APP-TOO-SMALL,March,2023
UP-SashPinsFlag-Hat-KIDS,1,CR-UNWANTED_ITEM,March,2023
snlbearsVESTsweater-L,1,CR-UNWANTED_ITEM,March,2023
cowbellshirt-L,1,CR-UNWANTED_ITEM,March,2023
nwo001-XL,1,AMZ-PG-APP-TOO-LARGE,March,2023
BrownDreadlocks-1230,1,AMZ-PG-BAD-DESC,March,2023
curiousgeorgecostumeset-XXL,1,DID_NOT_LIKE_FABRIC,March,2023
tmntcostumehoodieLeonardo-XS,1,AMZ-PG-APP-TOO-LARGE,March,2023
220929-LucyDressKids-7-8,1,CR-UNWANTED_ITEM,March,2023
drseuss011-M,1,CR-UNWANTED_ITEM,March,2023
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL,March,2023
wrestlingboots-LB,1,CR-DAMAGED_BY_CARRIER,March,2023
100578BLACK-S,1,AMZ-PG-APP-TOO-LARGE,March,2023
drseuss022-S,1,CR-UNWANTED_ITEM,March,2023
drseuss014thing1-M,1,AMZ-PG-APP-STYLE,March,2023
starwars052-2T,1,AMZ-PG-APP-TOO-SMALL,March,2023
220846-BoxingRobeKids-Flag,1,CR-UNWANTED_ITEM,March,2023
220785-DumbDumber-ORNG-M,1,CR-UNAUTHORIZED_PURCHASE,March,2023
220786-LT-DumbDumber-BLUE-M,1,CR-UNAUTHORIZED_PURCHASE,March,2023
stepbros001-L,1,AMZ-PG-APP-TOO-LARGE,March,2023
drseuss024-XXL,1,DID_NOT_LIKE_FABRIC,March,2023
tmnt016-Raph-Mens-XS,1,AMZ-PG-APP-TOO-LARGE,March,2023
wrestlingboots-LB,1,CR-UNWANTED_ITEM,March,2023
