SKU,Quantity,Reason,Month,Year
sbb015-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2023
PowerRangers-Pink-SLShirt-2XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
CousinEdRobe-Hat-SET,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
tmnteyemaskset,1,CR-SWITCHEROO,January,2023
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
204087-ChotchkiesCostumeSet-S,1,CR-UNWANTED_ITEM,January,2023
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2023
103006-PowerRangersBoots-12-13,1,AMZ-PG-BAD-DESC,January,2023
100581-CousinEddieShoe-10,1,CR-SWITCHEROO,January,2023
6665614-yellowstobeBaseHat,1,AMZ-PG-APP-STYLE,January,2023
6665614-yellowstobeBaseHat,1,AMZ-PG-APP-STYLE,January,2023
100581-CousinEddieShoe-9,1,CR-UNWANTED_ITEM,January,2023
SWSRHARMLC-MerryVader-2XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
DS197-UglySweater-M,1,AMZ-PG-APP-STYLE,January,2023
TMNTShirt-Youth-Donatello-XS,1,AMZ-PG-APP-TOO-LARGE,January,2023
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-LARGE,January,2023
220781-MeanGirlsSantaCostume-M,1,CR-UNWANTED_ITEM,January,2023
220839-SashFlag,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
bigl021-M,1,AMZ-PG-APP-TOO-LARGE,January,2023
biglpants001-M,1,AMZ-PG-APP-TOO-LARGE,January,2023
bigl012-S,1,AMZ-PG-APP-TOO-SMALL,January,2023
bigl012-M,1,AMZ-PG-APP-TOO-LARGE,January,2023
100585-MoonBoots-12/13,1,CR-UNWANTED_ITEM,January,2023
220850-ChuckieCostume-5-6T,1,CR-UNWANTED_ITEM,January,2023
K4SM2101TV-COBRAKAI-M,1,AMZ-PG-APP-TOO-SMALL,January,2023
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2023
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,January,2023
lego017-5-6,1,AMZ-PG-APP-STYLE,January,2023
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
alanbabycarriercostumeDELUXE-XXL,1,CR-DEFECTIVE,January,2023
220823-PinkBunny-KIDS-3/4T,2,CR-MISSED_ESTIMATED_DELIVERY,January,2023
UFSM2083TV-PULPFICTION-2XL,1,AMZ-PG-APP-STYLE,January,2023
bigl032-XL,1,DID_NOT_LIKE_FABRIC,January,2023
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
20344-ArmadilloSweater-XL,1,AMZ-PG-APP-STYLE,January,2023
uglysweater13-M,1,AMZ-PG-APP-TOO-LARGE,January,2023
204292-DeerRingSweater-L,1,CR-UNWANTED_ITEM,January,2023
chubsuitcostume001-Red,1,AMZ-PG-APP-TOO-SMALL,January,2023
220066-SpacemenChubSuit-Adult,1,AMZ-PG-APP-TOO-SMALL,January,2023
BLSM2596TV-BigLMarmotSweater-2XL,1,CR-UNWANTED_ITEM,January,2023
frankie002-XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
arrested011-L,1,CR-UNWANTED_ITEM,January,2023
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,January,2023
Peanuts001-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
PABR029-PabstSweater-4XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
PABR029-PabstSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
EMVC1019TV-CousinEddieHat,1,AMZ-PG-APP-TOO-SMALL,January,2023
bvswwcostume-M,1,CR-UNWANTED_ITEM,January,2023
220924-JackieMoonSet-XXL,1,AMZ-PG-BAD-DESC,January,2023
sbtbslaterjersey-L,1,AMZ-PG-APP-TOO-LARGE,January,2023
220714-TrainEngineerChildCostume-10/12,1,AMZ-PG-BAD-DESC,January,2023
uglysweater45-L,1,AMZ-PG-APP-TOO-LARGE,January,2023
uglysweater45-S,1,AMZ-PG-APP-TOO-SMALL,January,2023
20348-MargoGreenSweater-M,1,AMZ-PG-APP-TOO-LARGE,January,2023
drseuss027thing2-M,1,AMZ-PG-APP-TOO-SMALL,January,2023
ultimatewarriorbandSet,1,CR-UNWANTED_ITEM,January,2023
UltimateWrestlerWig-1212,1,CR-UNWANTED_ITEM,January,2023
uglysweater44-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
CY034-ChristmasStoryUnionSuit-L,1,DID_NOT_LIKE_COLOR,January,2023
220936-LegLampSkirt-S-M,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
HorsermanUCS-Orange-M,1,AMZ-PG-APP-TOO-SMALL,January,2023
882785-M,1,CR-UNWANTED_ITEM,January,2023
TMNTShirt-Youth-Donatello-M,1,AMZ-PG-APP-TOO-LARGE,January,2023
SWSRHCF-TatooineSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
100581-CousinEddieShoe-13,1,AMZ-PG-APP-TOO-SMALL,January,2023
20337-EddieRVSweater-Red-4XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
QF009BBSTV-BlueyPajamas-2T,1,CR-UNWANTED_ITEM,January,2023
204392-UglySweaterKit-Adult-2XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
BlondeDreadlocks-1229,1,CR-ORDERED_WRONG_ITEM,January,2023
bigbang050-L,1,CR-DEFECTIVE,January,2023
mm001Nyel-M,1,AMZ-PG-BAD-DESC,January,2023
F1BW2368-FriendsCentralPerkUCS-L,1,CR-QUALITY_UNACCEPTABLE,January,2023
DSSCCXYBNP-HoHoHoPants-L,2,CR-UNWANTED_ITEM,January,2023
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
GBXX22KBNP-Ghostbusters-L,1,AMZ-PG-APP-TOO-LARGE,January,2023
YTSM2035-PizzaPlanet-2XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
DSSCDRA-MickeyHeadsHoliday-XL,1,CR-FOUND_BETTER_PRICE,January,2023
204292-DeerRingSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
tmnt056Mike-L,1,CR-FOUND_BETTER_PRICE,January,2023
waldocostumeDELUXE-XS,1,CR-UNWANTED_ITEM,January,2023
waldocostumeDELUXE-S,1,CR-UNWANTED_ITEM,January,2023
waldocostumeDELUXE-BOYS-S,1,CR-SWITCHEROO,January,2023
uglysweater52-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,January,2023
FilthyAnimalLoungePants-XF003-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2023
102028-InfOrnament-30-Gold,1,CR-ORDERED_WRONG_ITEM,January,2023
arrestedbobblehead002,1,CR-DAMAGED_BY_CARRIER,January,2023
blackswancostume1-S,1,AMZ-PG-APP-TOO-LARGE,January,2023
267345-GrinchPJPants-S,1,AMZ-PG-APP-TOO-SMALL,January,2023
Office008-M,1,AMZ-PG-APP-TOO-SMALL,January,2023
SWSRHARMLC-MerryVader-XL,1,AMZ-PG-APP-STYLE,January,2023
NL029-ChristmasVacationPajamaSet-3XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
uglysweater8-M,1,CR-SWITCHEROO,January,2023
220079-SharkChubSuitBlue-Adult,1,CR-UNWANTED_ITEM,January,2023
220079-SharkChubSuitBlue-Adult,1,CR-UNWANTED_ITEM,January,2023
204294-BlitzensTavern-3XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
hulk003-M,1,AMZ-PG-APP-STYLE,January,2023
NSPH3266-NarutoPajamas,1,AMZ-PG-APP-TOO-SMALL,January,2023
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
RMSA3879TV-RickMortyPants-M,1,CR-UNWANTED_ITEM,January,2023
Inflatable001-Trump4feet-1,1,CR-DEFECTIVE,January,2023
mash003-XXXL,1,AMZ-PG-APP-TOO-SMALL,January,2023
frankie002-M,1,DID_NOT_LIKE_COLOR,January,2023
CY034-ChristmasStoryUnionSuit-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
220936-LegLampSkirt-S-M,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
uglysweater66-XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
103012-MooseMug-1pack,1,CR-UNWANTED_ITEM,January,2023
great003-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
uglywutang-M,1,AMZ-PG-APP-TOO-SMALL,January,2023
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL,January,2023
20347-ToddRedSweater-L,1,AMZ-PG-APP-TOO-LARGE,January,2023
CCXX23IMNP-CokeBearSnow-190-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2023
K4SA2128TV-CobraKaiPants-S,1,AMZ-PG-APP-TOO-SMALL,January,2023
tmnteyemaskset,1,CR-SWITCHEROO,January,2023
plumtree001-S,1,AMZ-PG-APP-TOO-SMALL,January,2023
bodysuit001green-TEEN,1,DID_NOT_LIKE_FABRIC,January,2023
bigbang014-M,1,AMZ-PG-APP-TOO-SMALL,January,2023
HenryDangerSet-BLLTV-6,1,CR-DEFECTIVE,January,2023
Inflatable001-HumpReindeer4feet1,1,CR-FOUND_BETTER_PRICE,January,2023
theflashbeanie,1,AMZ-PG-APP-TOO-LARGE,January,2023
B3SA2051TV-BobRossPants-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
SNL007tan-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
VAWX2011-MooseHat,1,CR-UNWANTED_ITEM,January,2023
102025-InfOrnament-18-Pink,1,CR-MISSING_PARTS,January,2023
220859-CrewMate-Red-STD,1,CR-DEFECTIVE,January,2023
XmasStoryRalphieUCS-CSSM2356-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
SantaBoots-100580-S,1,AMZ-PG-APP-TOO-SMALL,January,2023
CVSM2384TV-ThresholdSweater-S,1,AMZ-PG-APP-TOO-SMALL,January,2023
roddypiper001-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
rockyshorts-L,1,DID_NOT_LIKE_FABRIC,January,2023
ApolloShorts-L,1,DID_NOT_LIKE_FABRIC,January,2023
sbb015-XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,January,2023
20340-BowsCardigan-XL,1,CR-UNWANTED_ITEM,January,2023
DS197-UglySweater-3XL,1,CR-UNWANTED_ITEM,January,2023
Futurama003-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
RWTM0XTMLC-MandoChildLights-S,1,CR-UNWANTED_ITEM,January,2023
220714-TrainEngineerChildCostume-6/7,1,CR-UNWANTED_ITEM,January,2023
GBXX22KBNP-Ghostbusters-109-XXL,1,CR-DAMAGED_BY_CARRIER,January,2023
waynesworld002-XXL,1,DID_NOT_LIKE_FABRIC,January,2023
karatekidcobrakaidlxcostumetXL-Deluxe-XL,1,CR-DEFECTIVE,January,2023
rockyshorts-XL,1,AMZ-PG-APP-STYLE,January,2023
220713-ChefCostumeKids-4/5T,1,CR-ORDERED_WRONG_ITEM,January,2023
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
QMSM2034-CaptainMorganUCS-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
1184-AnnabellWig,1,CR-UNWANTED_ITEM,January,2023
220757-AverageJoesWomensSet-XS,1,CR-SWITCHEROO,January,2023
KRSM2011-KrampusSweater-L,1,CR-UNWANTED_ITEM,January,2023
starwars164-S,1,CR-UNWANTED_ITEM,January,2023
F1BW2368-FriendsCentralPerkUCS-S,1,CR-UNWANTED_ITEM,January,2023
YTSM2035-PizzaPlanet-S,1,CR-UNWANTED_ITEM,January,2023
66634105-YellowStoneJacket-M,1,AMZ-PG-APP-TOO-SMALL,January,2023
startrek033-M,1,AMZ-PG-APP-TOO-SMALL,January,2023
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,January,2023
Office008-S,1,DID_NOT_LIKE_FABRIC,January,2023
GDSA2851TV-GratDeadPants-2XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
suitpajamas001black-L,1,DID_NOT_LIKE_FABRIC,January,2023
PMPO0LSMNK-PokePikaPants-XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
wrestlingboots-LBlu,1,CR-UNWANTED_ITEM,January,2023
hangover014-XXXL,1,AMZ-PG-APP-TOO-LARGE,January,2023
tmnt056Leo-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2023
267345-GrinchPJPants-L,1,AMZ-PG-BAD-DESC,January,2023
mm001Nred-M,1,AMZ-PG-APP-TOO-LARGE,January,2023
K4SA2128TV-CobraKaiPants-2XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
doctorwhopin001,1,CR-MISSING_PARTS,January,2023
PeepholeFrame,1,CR-DEFECTIVE,January,2023
ucs3d002-S,1,CR-DEFECTIVE,January,2023
66634105-YellowStoneJacket-M,1,AMZ-PG-APP-TOO-SMALL,January,2023
ucs3d002-S,1,AMZ-PG-BAD-DESC,January,2023
DSSCDRA-MickeyHeadsHoliday-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
RM0314-TShirtPantsPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL,January,2023
AMZ-Grenade-3001-Tee-Black-S,1,AMZ-PG-APP-TOO-SMALL,January,2023
CustomFaceMaks2,1,CR-DEFECTIVE,January,2023
CustomFaceMaks2,1,CR-DEFECTIVE,January,2023
nwo001-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2023
MightyDucksJersey-Bombay-L,1,AMZ-PG-APP-TOO-LARGE,January,2023
QF009BBSTV-BlueyPajamas-4,1,CR-UNWANTED_ITEM,January,2023
napoleonaccesssory-M,1,DID_NOT_LIKE_FABRIC,January,2023
insideoutjoywig,1,CR-UNWANTED_ITEM,January,2023
napoleonaccesssoryboots-M,1,CR-UNWANTED_ITEM,January,2023
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL,January,2023
220961-AustinPowerSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
220752-RockfordPeachesMENS-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
66634105-YellowStoneJacket-2XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
GBXX22KBNP-Ghostbusters-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
wonderbreadhat001,1,CR-UNWANTED_ITEM,January,2023
DSSCCXYBNP-HoHoHoPants-XL,1,CR-UNWANTED_ITEM,January,2023
oktoberfestlederhosenPANTS-42,1,AMZ-PG-APP-TOO-LARGE,January,2023
hulk005N-12M,1,CR-UNWANTED_ITEM,January,2023
hulkpants001-M,1,CR-UNWANTED_ITEM,January,2023
CVGriswoldLoungePants-WR0319-52-S,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
CVSM2258-MooseHead-M,1,CR-UNWANTED_ITEM,January,2023
stepbros010-XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
GreaseBlackPajamaSet-GR0059CF-L,1,AMZ-PG-APP-TOO-LARGE,January,2023
uglysweater66-XXL,1,CR-DEFECTIVE,January,2023
ElfBuddyUnionSuit-WR0297-L,1,CR-UNWANTED_ITEM,January,2023
PABR029-PabstSweater-M,1,AMZ-PG-APP-TOO-SMALL,January,2023
redboa001N,1,AMZ-PG-APP-STYLE,January,2023
drseusstankdressTHING1-M,1,AMZ-PG-APP-TOO-SMALL,January,2023
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM,January,2023
DSSCCXYBNP-HoHoHoPants-XL,1,DID_NOT_LIKE_FABRIC,January,2023
DSSCCXYBNP-HoHoHoPants-109-XXL,1,DID_NOT_LIKE_FABRIC,January,2023
SantaBoots-100580-M,1,CR-UNWANTED_ITEM,January,2023
ChristmasSocks-Trump3DHair,1,DID_NOT_LIKE_FABRIC,January,2023
christmasvaca004-L,1,CR-UNWANTED_ITEM,January,2023
KrampusLawnInflatable,1,CR-DEFECTIVE,January,2023
GreenMonsterSuit-Mask1-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
RM0314-TShirtPantsPajamaSet-M,1,CR-UNWANTED_ITEM,January,2023
ElizaZombieWig-1219,1,AMZ-PG-APP-TOO-LARGE,January,2023
Inflatable001-Trump8feet,1,CR-DEFECTIVE,January,2023
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
103009-PirateBoots-10-11,1,CR-UNWANTED_ITEM,January,2023
uglywutang-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
102025-InfOrnament-18-Gold,6,AMZ-PG-BAD-DESC,January,2023
starwars106-S,1,AMZ-PG-APP-STYLE,January,2023
YTAS2063TV-PizzaPlanetShirt-M,1,CR-UNWANTED_ITEM,January,2023
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
uglywutang-XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
hangover001-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2023
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL,January,2023
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM,January,2023
GrinchUnionSuit-Adult-L,1,CR-DEFECTIVE,January,2023
rockynecklace,1,DID_NOT_LIKE_FABRIC,January,2023
PickleRickUCS-RMSM2647-M,1,AMZ-PG-APP-TOO-LARGE,January,2023
bigl032-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
TMNTShirt-Youth-Leonardo-S,1,CR-UNWANTED_ITEM,January,2023
TMNTShirt-Youth-Donatello-XS,1,CR-UNWANTED_ITEM,January,2023
TMNTShirt-Youth-Raphael-S,1,CR-UNWANTED_ITEM,January,2023
btlc004-M,1,AMZ-PG-APP-TOO-LARGE,January,2023
DSSCDRA-MickeyHeadsHoliday-2XL,1,CR-UNWANTED_ITEM,January,2023
F1BW2368-FriendsCentralPerkUCS-2XL,1,CR-UNWANTED_ITEM,January,2023
LN0017-94-WuTangBoxer-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
MightyDucksJersey-Bombay-XXL,1,CR-FOUND_BETTER_PRICE,January,2023
PowerRangers-Pink-SLShirt-XS,1,AMZ-PG-APP-TOO-LARGE,January,2023
CarpetWetTodd-RedBlack-XL,1,AMZ-PG-APP-STYLE,January,2023
DontKnowMargoUCS-GreenRed-M,1,CR-UNWANTED_ITEM,January,2023
ucs3d001-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2023
ateam001-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
drseuss011-M,1,AMZ-PG-APP-TOO-SMALL,January,2023
WR0434-PinkBunnyLoungePants-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
GDSA2851TV-GratDeadPants-L,1,CR-SWITCHEROO,January,2023
267345-GrinchPJPants-2XL,1,CR-UNWANTED_ITEM,January,2023
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-STYLE,January,2023
greatest002-M,1,AMZ-PG-APP-TOO-SMALL,January,2023
CCXX23IMNP-CokeBearSnow-3XL,1,AMZ-PG-APP-STYLE,January,2023
incredhulk013-XXXL,1,AMZ-PG-APP-TOO-SMALL,January,2023
bigl032-M,1,AMZ-PG-APP-TOO-SMALL,January,2023
U7SM2025TV-BeavisButtSweater-L,1,CR-UNWANTED_ITEM,January,2023
NL029-ChristmasVacationPajamaSet-XXL,1,CR-UNWANTED_ITEM,January,2023
Inflatable001-BlackSanta8feet,1,CR-SWITCHEROO,January,2023
WR0268-ShittersFullPants-L,1,CR-UNWANTED_ITEM,January,2023
christmasvaca005-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2023
Juno001-M,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
GBXX22KBNP-Ghostbusters-109-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2023
NSSA3485TV-NarutoPants-L,1,DID_NOT_LIKE_FABRIC,January,2023
hotrodcostumeset-M,1,AMZ-PG-BAD-DESC,January,2023
220809-SkeletonPJHoodGLOW-XL,1,CR-UNAUTHORIZED_PURCHASE,January,2023
superherocape002CHILDblk-red,1,AMZ-PG-APP-STYLE,January,2023
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
Custom-HowIroll-BlueBlack-L,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
customshirtCream-M,1,CR-SWITCHEROO,January,2023
customshirtCream-L,1,CR-UNWANTED_ITEM,January,2023
BretHitmanSunglasses,1,CR-QUALITY_UNACCEPTABLE,January,2023
CY034-ChristmasStoryUnionSuit-S,1,CR-UNWANTED_ITEM,January,2023
3DTRexUCS-S,1,CR-UNWANTED_ITEM,January,2023
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL,January,2023
VAWX2011-MooseHat,1,CR-UNWANTED_ITEM,January,2023
103012-MooseMug-1pack,3,CR-MISSED_ESTIMATED_DELIVERY,January,2023
220914-CatalinaSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
20327-CatalinaSweater-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
waldocostumeDELUXE-XL,1,CR-ORDERED_WRONG_ITEM,January,2023
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
220834-GriswoldTie,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
bigl032-L,1,CR-UNWANTED_ITEM,January,2023
220901-FreshPrinceCostume-L,1,CR-UNWANTED_ITEM,January,2023
220814-PowerRangerPJ-YLW-2XL,1,CR-DEFECTIVE,January,2023
220888-ToddMargoShinySuit-S-M,1,AMZ-PG-BAD-DESC,January,2023
220888-ToddMargoShinySuit-L-XL,1,AMZ-PG-BAD-DESC,January,2023
HenryDangerSet-BLLTV-6,1,CR-DAMAGED_BY_CARRIER,January,2023
100578BLACK-M,1,AMZ-PG-APP-TOO-LARGE,January,2023
custom-KidsCape-CptAmerica,1,CR-DEFECTIVE,January,2023
powerrangerssweatshirtPink-XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
WRNL00NMSC-LampoonRoofShirt-M,1,CR-UNWANTED_ITEM,January,2023
DS197-UglySweater-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2023
ucs3d002-L,1,AMZ-PG-APP-STYLE,January,2023
Peanuts001-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2023
103012-MooseMug-1pack,2,CR-MISSED_ESTIMATED_DELIVERY,January,2023
103012-MooseMug-1pack,2,CR-MISSED_ESTIMATED_DELIVERY,January,2023
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,January,2023
C10074-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
CVSM2356TV-JolliestSweater-XL,1,CR-UNWANTED_ITEM,January,2023
CVSM2258-MooseHead-XL,1,CR-UNWANTED_ITEM,January,2023
CVSM2356TV-JolliestSweater-XL,1,CR-UNWANTED_ITEM,January,2023
100705-LegLampInflatable,1,CR-DEFECTIVE,January,2023
CCXX-CokePolarBearUCS-2XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
CY034-ChristmasStoryUnionSuit-3XL,1,DID_NOT_LIKE_FABRIC,January,2023
uglysweater45-XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL,January,2023
MUMA00EMNP-HotNoodsPants-XL,2,CR-UNWANTED_ITEM,January,2023
K4SA2128TV-CobraKaiPants-2XL,1,DID_NOT_LIKE_COLOR,January,2023
suicidesquad004-M,1,AMZ-PG-APP-TOO-LARGE,January,2023
QF009BBSTV-BlueyPajamas-3T,1,CR-ORDERED_WRONG_ITEM,January,2023
BQSM3409TV-BobsBurgersTina-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
CousinEdRobe-Hat-SET,1,AMZ-PG-BAD-DESC,January,2023
RM0242-52-PickleRickPants-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
220781-MeanGirlsSantaCostume-S,1,AMZ-PG-APP-TOO-SMALL,January,2023
103007-WrestlingBoots-L,1,AMZ-PG-BAD-DESC,January,2023
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-LARGE,January,2023
insideoutjoywig,1,CR-QUALITY_UNACCEPTABLE,January,2023
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,January,2023
TMNTShirt-Youth-Donatello-M,1,AMZ-PG-APP-TOO-LARGE,January,2023
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,January,2023
SNL007tan-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
scottpilgrimramonabag-Green/Navy,1,CR-DEFECTIVE,January,2023
267345-GrinchPJPants-3XL,1,CR-SWITCHEROO,January,2023
powerrangerssweatshirtPink-XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
WuTangLogoSnowflakesUCS-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
XOSM2291TV-XBOXSweater-4XL,1,CR-UNWANTED_ITEM,January,2023
LegLampRedPants-WR0314-52-XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
uglyjacketballs-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2023
WillysWonderland-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,January,2023
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE,January,2023
267345-GrinchPJPants-3XL,1,AMZ-PG-BAD-DESC,January,2023
RWTM0XTMLC-MandoChildLights-2XL,1,CR-UNWANTED_ITEM,January,2023
uglywutang-2X,1,AMZ-PG-APP-TOO-LARGE,January,2023
uglysweater44-XXXL,1,CR-UNWANTED_ITEM,January,2023
scarfaceglasses001,1,AMZ-PG-APP-STYLE,January,2023
rickmortyONESIE001-2X,1,AMZ-PG-APP-TOO-SMALL,January,2023
QF009BBSTV-BlueyPajamas-3T,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-STYLE,January,2023
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-LARGE,January,2023
220936-LegLampSkirt-S-M,1,CR-ORDERED_WRONG_ITEM,January,2023
220936-LegLampSkirt-S-M,1,CR-ORDERED_WRONG_ITEM,January,2023
RM0314-TShirtPantsPajamaSet-S,1,AMZ-PG-APP-TOO-SMALL,January,2023
1147-BeastWigandBeard,1,CR-UNWANTED_ITEM,January,2023
flocostume001,1,CR-UNWANTED_ITEM,January,2023
dodgeball003-XXXL,1,CR-UNWANTED_ITEM,January,2023
tmntonesieBLUE1-6m,1,CR-UNWANTED_ITEM,January,2023
bigbangslippers001-L,1,CR-SWITCHEROO,January,2023
RWTM0XTMLC-MandoChildLights-S,1,AMZ-PG-APP-STYLE,January,2023
NasaBoots-PLZZ7270TV-10-11,1,AMZ-PG-APP-TOO-LARGE,January,2023
66634105-YellowStoneJacket-2XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
3DTRexUCS-XL,1,DID_NOT_LIKE_FABRIC,January,2023
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
3001-White-ChampionShirt-M,1,CR-UNWANTED_ITEM,January,2023
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE,January,2023
3DTRexUCS-L,1,CR-UNWANTED_ITEM,January,2023
220935-KickScreamingSuit-XXL,1,CR-UNWANTED_ITEM,January,2023
bigl032-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
