SKU,Quantity,Reason,Month,Year
tmnt056Mike-XXL,1,AMZ-PG-BAD-DESC,September,2023
103014-RaccoonPoliceHat,1,AMZ-PG-APP-TOO-SMALL,September,2023
TMNTShirt-Youth-Raphael-M,1,AMZ-PG-APP-TOO-SMALL,September,2023
tmnt016-Leo-Mens-XS,1,AMZ-PG-APP-TOO-LARGE,September,2023
DaleVest-2XL,1,AMZ-PG-APP-TOO-SMALL,September,2023
tmnt016-Leo-Mens-S,1,CR-MISSED_ESTIMATED_DELIVERY,September,2023
100578BLACK-M,1,CR-UNWANTED_ITEM,September,2023
siliconvalley003-M,1,AMZ-PG-APP-TOO-SMALL,September,2023
hangover014-L,1,AMZ-PG-APP-TOO-SMALL,September,2023
TigerKingCostumeSet-BLUE-2XL,1,AMZ-PG-APP-TOO-LARGE,September,2023
hangover014-XL,1,AMZ-PG-APP-TOO-LARGE,September,2023
100980-TheQueenMusicBeltArmband,1,AMZ-PG-BAD-DESC,September,2023
germanhat001-grey,1,DID_NOT_LIKE_COLOR,September,2023
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September,2023
TMNTShirt-Youth-Leonardo-XS,1,CR-UNWANTED_ITEM,September,2023
RacineBellsCostumeDressGirls-7/8,1,CR-UNWANTED_ITEM,September,2023
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM,September,2023
tmnt056Raph-XXXL,1,AMZ-PG-APP-TOO-SMALL,September,2023
mm003JRSblue-L,1,AMZ-PG-APP-TOO-SMALL,September,2023
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,September,2023
QF009BBSTV-BlueyPajamas-3T,1,AMZ-PG-BAD-DESC,September,2023
103011-ChuckyKidsShoes-11-12,1,CR-ORDERED_WRONG_ITEM,September,2023
BrennanVest-L,2,AMZ-PG-APP-TOO-LARGE,September,2023
DaleVest-L,1,AMZ-PG-APP-TOO-LARGE,September,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2023
SoapLoofahCostume,1,CR-DAMAGED_BY_FC,September,2023
PRangersShirtYouth-Red-XS,1,AMZ-PG-APP-TOO-LARGE,September,2023
caddyshackhat001,1,DID_NOT_LIKE_COLOR,September,2023
blowupguitar,1,CR-UNWANTED_ITEM,September,2023
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-LARGE,September,2023
TMNTShirt-Youth-Leonardo-M,1,AMZ-PG-APP-TOO-LARGE,September,2023
220922-NachoLibreCostume-L,1,CR-UNWANTED_ITEM,September,2023
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE,September,2023
mm003JRSblue-L,1,AMZ-PG-APP-TOO-SMALL,September,2023
IndianaJHolyGrailCup,1,CR-UNWANTED_ITEM,September,2023
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL,September,2023
204092-RainbowCardigan-L,1,AMZ-PG-APP-TOO-SMALL,September,2023
SoapLoofahCostume,1,CR-DEFECTIVE,September,2023
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL,September,2023
1158-WhiteFuManchuBeardWig,1,DID_NOT_LIKE_COLOR,September,2023
NSPH3266-NarutoPajamas,1,CR-DEFECTIVE,September,2023
tmnt045Mike-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2023
leagueoftheirownGIRLS-10/12,1,CR-UNWANTED_ITEM,September,2023
tmntmasks-Red,1,CR-QUALITY_UNACCEPTABLE,September,2023
NSPH3266-NarutoPajamas,1,AMZ-PG-APP-TOO-SMALL,September,2023
NK0071-TMNTPJRapahel-L,1,CR-UNWANTED_ITEM,September,2023
ducktie,1,AMZ-PG-APP-STYLE,September,2023
220660rsm,1,AMZ-PG-APP-TOO-SMALL,September,2023
incredhulk013-XXL,1,CR-UNWANTED_ITEM,September,2023
germanhat001-grey,2,AMZ-PG-APP-TOO-SMALL,September,2023
CY034-ChristmasStoryUnionSuit-5X,1,AMZ-PG-APP-TOO-SMALL,September,2023
103013-TmntEyeMask-Purple,1,CR-UNWANTED_ITEM,September,2023
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,September,2023
furiespants-XL,1,AMZ-PG-APP-TOO-LARGE,September,2023
tmnt016RAPHAELtoddler-4T,1,AMZ-PG-APP-TOO-SMALL,September,2023
wrestlingboots-SB,1,CR-UNWANTED_ITEM,September,2023
220929-LucyDressAdult-3XL,1,CR-UNWANTED_ITEM,September,2023
103013-TmntEyeMask-Blue,1,CR-UNWANTED_ITEM,September,2023
TMNTShirt-Youth-Leonardo-L,1,AMZ-PG-APP-TOO-LARGE,September,2023
leagueoftheirowncostume-Small/Medium,1,CR-SWITCHEROO,September,2023
tmnt046jDon-S,1,AMZ-PG-APP-TOO-SMALL,September,2023
tmnt045Raph-L,1,AMZ-PG-APP-TOO-LARGE,September,2023
CCXX2-CocaColaDress-M,1,AMZ-PG-BAD-DESC,September,2023
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM,September,2023
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,September,2023
tmnt056Raph-L,1,CR-UNWANTED_ITEM,September,2023
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September,2023
220715-AirForcePilotKidsCostume-10/12,1,CR-DEFECTIVE,September,2023
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,September,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2023
mashhat002,1,CR-UNWANTED_ITEM,September,2023
wrestlingboots-LB,1,AMZ-PG-APP-TOO-SMALL,September,2023
wrestlingboots-MB,1,AMZ-PG-APP-TOO-LARGE,September,2023
wrestlingboots-LW,1,AMZ-PG-APP-TOO-LARGE,September,2023
wrestlingboots-MW,1,AMZ-PG-APP-TOO-LARGE,September,2023
XO011MBSTV-TopGunPajamaSuit-3XL,2,AMZ-PG-APP-STYLE,September,2023
wrestlingboots-XXLW,1,AMZ-PG-APP-TOO-LARGE,September,2023
wrestlingboots-XXLB,1,AMZ-PG-APP-TOO-LARGE,September,2023
100576BROWN-L,1,AMZ-PG-APP-TOO-SMALL,September,2023
tmntmasks-Red,1,CR-FOUND_BETTER_PRICE,September,2023
tmntmasks-Orange,1,CR-FOUND_BETTER_PRICE,September,2023
tmntmasks-Purple,1,CR-FOUND_BETTER_PRICE,September,2023
leagueoftheirowncostume-L/XLdeluxe,1,DID_NOT_LIKE_FABRIC,September,2023
bigl012-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2023
220933-JawasCloakLEDMask-L-XL,1,CR-ORDERED_WRONG_ITEM,September,2023
220898-EllenGirswold-XL,1,CR-DAMAGED_BY_FC,September,2023
peanuts044N-3XL,1,AMZ-PG-APP-TOO-SMALL,September,2023
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,September,2023
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-SMALL,September,2023
TMNTShirt-Youth-Raphael-M,1,AMZ-PG-APP-TOO-SMALL,September,2023
tmnt016l-L,1,AMZ-PG-APP-TOO-LARGE,September,2023
CowgirlShirt-204051-XL,1,CR-UNWANTED_ITEM,September,2023
dodgeball003-L,1,AMZ-PG-APP-TOO-LARGE,September,2023
220929-LucyDressAdult-S,1,CR-UNWANTED_ITEM,September,2023
tmntapriloneilcostume-L/XL,1,CR-UNWANTED_ITEM,September,2023
caddy010-M,1,AMZ-PG-APP-TOO-SMALL,September,2023
220899-MarvCostume-L,1,CR-DEFECTIVE,September,2023
TMNTShirt-Youth-Leonardo-S,1,CR-MISSED_ESTIMATED_DELIVERY,September,2023
TMNTShirt-Youth-Raphael-M,1,CR-MISSED_ESTIMATED_DELIVERY,September,2023
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,September,2023
CCXX21-DietCokeTankDress-XL,1,AMZ-PG-APP-TOO-SMALL,September,2023
103009-PirateBoots-10-11,1,CR-DEFECTIVE,September,2023
JackDaniels001-MensShirt-XXL,2,CR-UNWANTED_ITEM,September,2023
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-APP-TOO-LARGE,September,2023
fightclubglasses001,1,CR-DAMAGED_BY_CARRIER,September,2023
fam064-S,1,CR-UNWANTED_ITEM,September,2023
leagueoftheirowncostume-Small/Medium,1,DID_NOT_LIKE_FABRIC,September,2023
amywinehouseset1,1,CR-MISSING_PARTS,September,2023
100576BROWN-L,1,AMZ-PG-APP-TOO-LARGE,September,2023
spacedogwig001,1,CR-DEFECTIVE,September,2023
ninjanogginmask-nude,1,AMZ-PG-APP-TOO-SMALL,September,2023
starwars164-M,1,AMZ-PG-APP-TOO-SMALL,September,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2023
mm003JRSblue-L,1,AMZ-PG-APP-TOO-SMALL,September,2023
mm001Nyel-L,1,CR-UNWANTED_ITEM,September,2023
mm003JRSgreen-XXL,1,CR-UNWANTED_ITEM,September,2023
103013-TmntEyeMask-Blue,1,CR-DEFECTIVE,September,2023
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September,2023
captamerica031-L,1,AMZ-PG-APP-TOO-LARGE,September,2023
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-LARGE,September,2023
tmntmasks-Purple,1,CR-UNWANTED_ITEM,September,2023
100950-CowboyChaps1,1,CR-UNWANTED_ITEM,September,2023
karate001-L,1,CR-FOUND_BETTER_PRICE,September,2023
LukeWig-1200,1,CR-UNWANTED_ITEM,September,2023
220864-CrewMate-Pink-TEEN,1,CR-UNWANTED_ITEM,September,2023
SheriffWoodyBadge,1,AMZ-PG-APP-STYLE,September,2023
snlbearsVESTsweater-XL,1,AMZ-PG-APP-TOO-SMALL,September,2023
1162-DeluxeVikingWigBeardSetGray,1,AMZ-PG-BAD-DESC,September,2023
DSSCDRA-MickeyHeadsHoliday-XL,1,AMZ-PG-APP-TOO-LARGE,September,2023
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,September,2023
220859-CrewMate-Red-STD,1,AMZ-PG-BAD-DESC,September,2023
tmnt016-Leo-Mens-XS,1,AMZ-PG-APP-TOO-LARGE,September,2023
dodgeball003N-M,1,AMZ-PG-BAD-DESC,September,2023
220965-GhostSpiderOnesie-5-6,1,CR-DEFECTIVE,September,2023
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,September,2023
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM,September,2023
CY034-ChristmasStoryUnionSuit-5X,1,AMZ-PG-APP-TOO-SMALL,September,2023
100950-CowboyChaps1,1,CR-DEFECTIVE,September,2023
220786-LT-DumbDumber-BLUE-S,1,CR-DEFECTIVE,September,2023
wrestlingboots-XXLW,1,CR-SWITCHEROO,September,2023
tmnt020d-S,1,AMZ-PG-APP-TOO-SMALL,September,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2023
hulkpants001-S,1,AMZ-PG-APP-TOO-SMALL,September,2023
M&M-Green-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,September,2023
220939-BeerfestTracksuit-XXL,1,CR-UNWANTED_ITEM,September,2023
QF009BBSTV-BlueyPajamas-3T,1,CR-MISSED_ESTIMATED_DELIVERY,September,2023
karatekidcobrakaidlxcostumetXL-Deluxe-XL,1,CR-DEFECTIVE,September,2023
wrestlingboots-SY,1,CR-DEFECTIVE,September,2023
220864-CrewMate-Pink-TEEN,1,CR-DEFECTIVE,September,2023
220757-AverageJoesWomensSet-L,1,CR-SWITCHEROO,September,2023
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,September,2023
JessieWig,1,AMZ-PG-APP-TOO-LARGE,September,2023
tysontattoo,2,CR-UNWANTED_ITEM,September,2023
ElizaZombieWig-1219,1,AMZ-PG-APP-TOO-LARGE,September,2023
PRangersShirtYouth-Red-XS,1,AMZ-PG-APP-TOO-LARGE,September,2023
mm003JRSblue-XL,1,AMZ-PG-APP-TOO-SMALL,September,2023
103011-ChuckyKidsShoes-11-12,1,CR-DEFECTIVE,September,2023
mm003JRSblue-XL,1,AMZ-PG-APP-TOO-SMALL,September,2023
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,September,2023
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-LARGE,September,2023
1152-WendyWig,1,AMZ-PG-APP-TOO-SMALL,September,2023
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September,2023
M&M-Green-JUNIORS-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,September,2023
NK0068-TMNTPJMike-S,1,CR-DEFECTIVE,September,2023
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM,September,2023
TMNTShirt-Youth-Mike-L,1,CR-UNWANTED_ITEM,September,2023
220866-CrewMate-Black-STD,1,AMZ-PG-BAD-DESC,September,2023
leagueoftheirownGIRLS-10/12,9,CR-UNWANTED_ITEM,September,2023
leagueoftheirownGIRLS-7/8,1,CR-UNWANTED_ITEM,September,2023
220965-GhostSpiderOnesie-5-6,1,CR-DEFECTIVE,September,2023
kennypowerscharroskit1-S,1,AMZ-PG-APP-TOO-SMALL,September,2023
snlbearsVESTsweater-XL,1,AMZ-PG-APP-TOO-LARGE,September,2023
PRangersShirtYouth-Yellow-M,1,AMZ-PG-APP-STYLE,September,2023
220843-ConeHead-Teen,1,CR-UNWANTED_ITEM,September,2023
220922-NachoLibreCostume-L,1,CR-DEFECTIVE,September,2023
nwo001-XXL,1,AMZ-PG-APP-TOO-LARGE,September,2023
M&M-Blue-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,September,2023
SharkCoustumeYouth,1,CR-UNWANTED_ITEM,September,2023
NDSS0K5M-PineappleHousePants-S,1,AMZ-PG-APP-TOO-LARGE,September,2023
suitpajamas001black-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2023
220925-AlexHamiltonCostume-L,1,CR-ORDERED_WRONG_ITEM,September,2023
powerrangerssweatshirtPink-XXXL,1,AMZ-PG-APP-TOO-LARGE,September,2023
tmntmasks-Purple,1,CR-SWITCHEROO,September,2023
SheriffWoodyCostumeSet-XXL,1,CR-SWITCHEROO,September,2023
puddinchoker1,1,AMZ-PG-WJ-TOO-SMALL,September,2023
M&M-Green-JUNIORS-Shirt-XS,1,AMZ-PG-APP-TOO-SMALL,September,2023
plumtree001-L,1,AMZ-PG-APP-TOO-SMALL,September,2023
wrestlingboots-MY,1,CR-UNWANTED_ITEM,September,2023
redboa001N,1,CR-UNWANTED_ITEM,September,2023
tmnt016-Leo-Mens-XS,1,AMZ-PG-APP-TOO-LARGE,September,2023
tmntmasks-Orange,1,AMZ-PG-APP-TOO-SMALL,September,2023
109029N-HocusPocusWINICostume-M,1,AMZ-PG-APP-STYLE,September,2023
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,September,2023
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-LARGE,September,2023
RMSM2115-RickMorty-2X,1,AMZ-PG-APP-TOO-SMALL,September,2023
1174-UmaWig,1,AMZ-PG-APP-TOO-SMALL,September,2023
220813-CluesShirtKIDS-GREEN-2T,1,CR-UNWANTED_ITEM,September,2023
simp023-S,1,AMZ-PG-APP-TOO-LARGE,September,2023
simp023-S,1,AMZ-PG-APP-TOO-LARGE,September,2023
220752-RockfordPeachesMENS-3XL,1,CR-DEFECTIVE,September,2023
starwarsearrings002,1,CR-FOUND_BETTER_PRICE,September,2023
flocostume001,1,CR-UNWANTED_ITEM,September,2023
waldocostumeDELUXE-BOYS-M,1,AMZ-PG-BAD-DESC,September,2023
BoxingRobe-Blue,1,CR-UNWANTED_ITEM,September,2023
tmnt056Raph-4XL,1,CR-SWITCHEROO,September,2023
hulk001ym,1,AMZ-PG-APP-TOO-SMALL,September,2023
leagueoftheirownGIRLS-2T,1,CR-DEFECTIVE,September,2023
machomanbandana-Pink,1,DID_NOT_LIKE_COLOR,September,2023
IncredibleSuperheroWig-1240,1,CR-UNWANTED_ITEM,September,2023
usasocks001,1,CR-UNWANTED_ITEM,September,2023
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-LARGE,September,2023
NK0071-TMNTPJRapahel-M,1,CR-UNWANTED_ITEM,September,2023
NK0072-TMNTPJDonatello-L,1,AMZ-PG-BAD-DESC,September,2023
100585-MoonBoots-10/11,1,CR-DEFECTIVE,September,2023
220965-GhostSpiderOnesie-7-8,1,CR-SWITCHEROO,September,2023
blackswancostume-S,1,CR-DEFECTIVE,September,2023
tmnt016-Raph-Mens-XS,1,AMZ-PG-APP-TOO-LARGE,September,2023
DSSCDRA-MickeyHeadsHoliday-L,1,AMZ-PG-APP-TOO-LARGE,September,2023
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,September,2023
109019B-HocusPocusMARYCostume-M,1,CR-UNWANTED_ITEM,September,2023
doubledare001blue-XXL,1,CR-UNWANTED_ITEM,September,2023
mm001Nblu-XS,1,CR-SWITCHEROO,September,2023
M&M-Green-JUNIORS-Shirt-XS,1,AMZ-PG-BAD-DESC,September,2023
220775-BigBoyOverall-RED-S/M,1,AMZ-PG-BAD-DESC,September,2023
doubledaregoggles,1,CR-UNWANTED_ITEM,September,2023
frankie002-S,1,AMZ-PG-APP-TOO-SMALL,September,2023
caddyshackhat001,1,AMZ-PG-APP-TOO-LARGE,September,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2023
220752-RockfordPeachesMENS-2XL,1,CR-DEFECTIVE,September,2023
100585-MoonBoots-8/9,1,AMZ-PG-BAD-DESC,September,2023
great003-M,1,CR-DEFECTIVE,September,2023
btlc004-L,1,DID_NOT_LIKE_COLOR,September,2023
YellowHulkGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,September,2023
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,September,2023
powerrangers009-M,1,AMZ-PG-APP-TOO-LARGE,September,2023
incredhulk013-L,1,AMZ-PG-APP-TOO-SMALL,September,2023
tmnteyemaskset-KIDS,1,CR-UNWANTED_ITEM,September,2023
109029N-HocusPocusWINICostume-L,1,AMZ-PG-APP-TOO-LARGE,September,2023
220751-SethSuperbad-M,1,CR-UNWANTED_ITEM,September,2023
tmnt016-Mike-Mens-XS,1,CR-UNWANTED_ITEM,September,2023
tmnt056Don-XL,1,AMZ-PG-APP-TOO-LARGE,September,2023
XO011MBSTV-TopGunPajamaSuit-M,1,DID_NOT_LIKE_FABRIC,September,2023
TSM20002TV-WoodyBelt-S,2,AMZ-PG-APP-TOO-SMALL,September,2023
204092-RainbowCardigan-L,1,CR-UNWANTED_ITEM,September,2023
leagueoftheirownGIRLS-10/12,1,AMZ-PG-BAD-DESC,September,2023
dumbtankdressBlue-XL,1,AMZ-PG-APP-TOO-SMALL,September,2023
starwars164-M,1,AMZ-PG-APP-TOO-SMALL,September,2023
QF009BBSTV-BlueyPajamas-8,1,CR-MISSING_PARTS,September,2023
machomanbandana-Pink,1,DID_NOT_LIKE_COLOR,September,2023
wmw001,1,AMZ-PG-APP-STYLE,September,2023
suicidesquad003-3X,1,CR-ORDERED_WRONG_ITEM,September,2023
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September,2023
amywinehouseset1,1,CR-UNWANTED_ITEM,September,2023
doubledare001blue-XL,1,CR-UNWANTED_ITEM,September,2023
PowerRangers-Pink-SLShirt-XS,1,AMZ-PG-APP-TOO-LARGE,September,2023
GhostbustersDress-25KHA-2XL,1,CR-DEFECTIVE,September,2023
GhostbustersDress-25KHA-XL,1,CR-DEFECTIVE,September,2023
TMNTShirt-Youth-Raphael-L,1,AMZ-PG-APP-TOO-SMALL,September,2023
starwars164-S,1,AMZ-PG-APP-TOO-SMALL,September,2023
220965-GhostSpiderOnesie-2T,1,CR-UNWANTED_ITEM,September,2023
ScottPilgrim-SharpieShirt-S,1,AMZ-PG-APP-TOO-SMALL,September,2023
tmnt016-Leo-Mens-XS,1,AMZ-PG-APP-TOO-LARGE,September,2023
JLSN214-TuneSquadBUGS-XS,1,AMZ-PG-BAD-DESC,September,2023
germanhat001-grey,1,AMZ-PG-APP-TOO-LARGE,September,2023
TMNTShirt-Youth-Leonardo-M,1,AMZ-PG-APP-TOO-LARGE,September,2023
100950-CowboyChaps1,1,CR-UNWANTED_ITEM,September,2023
103011-ChuckyKidsShoes-11-12,1,AMZ-PG-BAD-DESC,September,2023
PRangersShirtYouth-Red-XS,1,CR-UNWANTED_ITEM,September,2023
PRangersShirtYouth-Red-XS,1,AMZ-PG-APP-TOO-LARGE,September,2023
NK0072-TMNTPJDonatello-M,1,CR-DEFECTIVE,September,2023
NK0072-TMNTPJDonatello-S,1,CR-DEFECTIVE,September,2023
aerosmith002-S,1,AMZ-PG-APP-TOO-SMALL,September,2023
sbb015-XL,1,AMZ-PG-APP-TOO-SMALL,September,2023
dodgeball003-XL,1,CR-ORDERED_WRONG_ITEM,September,2023
220767-QuintCostumeSet-L,1,AMZ-PG-APP-STYLE,September,2023
RedBandanaRedGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,September,2023
220901-FreshPrinceCostume-L,1,CR-UNWANTED_ITEM,September,2023
tmnt056Raph-S,1,AMZ-PG-APP-TOO-LARGE,September,2023
RacineBellsCostumeDressWomens-L/XL,1,CR-DEFECTIVE,September,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2023
tmntmasks-Purple,1,DID_NOT_LIKE_FABRIC,September,2023
TMNTShirt-Youth-Leonardo-M,1,AMZ-PG-APP-TOO-SMALL,September,2023
mm003JRSgreen-L,1,AMZ-PG-APP-TOO-SMALL,September,2023
tmntsocks003-Mike,1,CR-FOUND_BETTER_PRICE,September,2023
wrestlingboots-XXLred,1,AMZ-PG-APP-TOO-LARGE,September,2023
mm001Norg-XXL,1,CR-SWITCHEROO,September,2023
mm001Ngrn-3XL,1,AMZ-PG-APP-TOO-LARGE,September,2023
mm003JRSgreen-XL,1,AMZ-PG-APP-TOO-SMALL,September,2023
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,September,2023
tmntmasks-Red,1,CR-QUALITY_UNACCEPTABLE,September,2023
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-LARGE,September,2023
TMNTShirt-Youth-Raphael-M,1,AMZ-PG-APP-TOO-SMALL,September,2023
tmntmasks-Red,1,CR-UNWANTED_ITEM,September,2023
tootsiecolortankPink-S,1,CR-UNWANTED_ITEM,September,2023
mm003JRSyellow-M,1,CR-UNWANTED_ITEM,September,2023
suicidesquad005womens-XL,1,AMZ-PG-APP-TOO-SMALL,September,2023
suicidesquad005womens-XL,1,CR-QUALITY_UNACCEPTABLE,September,2023
tmnt016-Raph-Mens-XL,1,AMZ-PG-APP-TOO-LARGE,September,2023
biglpants001-L,1,CR-UNWANTED_ITEM,September,2023
tootsiecolortankOrange-M,1,CR-UNWANTED_ITEM,September,2023
tootsiecolortankPink-S,1,CR-UNWANTED_ITEM,September,2023
220881-GriswoldHat-OS,1,AMZ-PG-APP-STYLE,September,2023
sbb015-XXL,1,DID_NOT_LIKE_FABRIC,September,2023
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September,2023
mm003JRSblue-M,1,AMZ-PG-APP-TOO-SMALL,September,2023
M&M-Red-JUNIORS-Shirt-2XL,1,AMZ-PG-APP-TOO-SMALL,September,2023
tmntmasks-Purple,1,CR-UNWANTED_ITEM,September,2023
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-LARGE,September,2023
M&M-Yellow-JUNIORS-Shirt-S,1,AMZ-PG-APP-TOO-SMALL,September,2023
220752-RockfordPeachesMENS-2XL,1,CR-UNWANTED_ITEM,September,2023
220752-RockfordPeachesMENS-2XL,1,CR-UNWANTED_ITEM,September,2023
mm003JRSgreen-S,1,CR-UNWANTED_ITEM,September,2023
100578BLACK-L,1,AMZ-PG-APP-STYLE,September,2023
tmnteyemaskset,1,CR-DEFECTIVE,September,2023
leagueoftheirownMENS-S/M,1,CR-UNWANTED_ITEM,September,2023
leagueoftheirowncostume-Small/Medium,1,CR-UNWANTED_ITEM,September,2023
Futurama003-L,1,CR-UNWANTED_ITEM,September,2023
TMNTShirt-Youth-Donatello-L,1,AMZ-PG-APP-TOO-SMALL,September,2023
TMNTShirt-Youth-Mike-L,1,AMZ-PG-APP-TOO-SMALL,September,2023
wrestlingboots-XLW,1,CR-UNWANTED_ITEM,September,2023
hulk001jrYELN-L,2,AMZ-PG-APP-TOO-SMALL,September,2023
220744-AhoySailorCostume-MENS-STD,1,AMZ-PG-APP-TOO-SMALL,September,2023
103011-ChuckyKidsShoes-7-8,1,CR-ORDERED_WRONG_ITEM,September,2023
tmnt056Raph-XXXL,1,AMZ-PG-APP-TOO-LARGE,September,2023
QF009BBSTV-BlueyPajamas-4,1,CR-DEFECTIVE,September,2023
powerrangers009-XL,1,DID_NOT_LIKE_FABRIC,September,2023
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM,September,2023
DodgeballCobrasCostumeSet-M,1,CR-SWITCHEROO,September,2023
tmnt045Don-XXL,1,CR-UNWANTED_ITEM,September,2023
tmntmasks-Red,1,AMZ-PG-APP-STYLE,September,2023
220839-SashFlag,1,CR-DAMAGED_BY_FC,September,2023
QF009BBSTV-BlueyPajamas-6,1,CR-DEFECTIVE,September,2023
dodgeball003-L,1,CR-SWITCHEROO,September,2023
caddy010-3X,1,CR-DEFECTIVE,September,2023
220898-EllenGirswold-XXL,1,AMZ-PG-BAD-DESC,September,2023
220759-BLUE-DetectiveBLUEShirt1-S,1,AMZ-PG-APP-TOO-SMALL,September,2023
100584-SheriffBoots-12/13,1,AMZ-PG-APP-STYLE,September,2023
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-STYLE,September,2023
SheriffWoodyBadge,1,AMZ-PG-APP-TOO-LARGE,September,2023
superherocape002CHILDred-red,1,CR-UNWANTED_ITEM,September,2023
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September,2023
tmnt056Raph-XL,1,CR-UNWANTED_ITEM,September,2023
chubsuitcostume001-Green,1,CR-SWITCHEROO,September,2023
powerrangers017red-S,1,CR-SWITCHEROO,September,2023
starwars164-S,1,DID_NOT_LIKE_FABRIC,September,2023
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,September,2023
tmntcostumehoodieLeonardo-XS,1,AMZ-PG-APP-TOO-LARGE,September,2023
PowerRangers-White-SLShirt-S,1,CR-UNWANTED_ITEM,September,2023
PowerRangers-Yellow-SLShirt-M,1,AMZ-PG-APP-TOO-LARGE,September,2023
powerrangers018blue-0/6,1,AMZ-PG-APP-TOO-SMALL,September,2023
tmnt016-Mike-Mens-S,1,AMZ-PG-APP-TOO-LARGE,September,2023
220965-GhostSpiderOnesie-5-6,1,CR-UNWANTED_ITEM,September,2023
204092-RainbowCardigan-L,1,CR-MISSED_ESTIMATED_DELIVERY,September,2023
tmntmasks-Purple,1,CR-QUALITY_UNACCEPTABLE,September,2023
suitpajamas001black-XL,1,AMZ-PG-APP-TOO-SMALL,September,2023
mm003JRSgreen-L,1,AMZ-PG-APP-TOO-SMALL,September,2023
1156-PartyLateWigGoatee,1,AMZ-PG-APP-TOO-LARGE,September,2023
MooseMug001-4Pack,2,CR-MISSED_ESTIMATED_DELIVERY,September,2023
10068387-BuzzPajamaSet-S,1,AMZ-PG-APP-TOO-LARGE,September,2023
starwars164-L,1,CR-UNWANTED_ITEM,September,2023
