SKU,Quantity,Reason,Month
102027-InfOrnament-15-Red,2,CR-UNWANTED_ITEM,December
102027-InfOrnament-15-White,1,CR-DEFECTIVE,December
220898-EllenGirswold-M,1,AMZ-PG-APP-TOO-LARGE,December
Inflatable001-PinkBunny-1,1,CR-DEFECTIVE,December
MZMC0CK-MinecraftSweatshirt-L,1,AMZ-PG-APP-TOO-LARGE,December
bigl012-XL,1,AMZ-PG-APP-TOO-LARGE,December
MZMC0CK-MinecraftSweatshirt-M,1,AMZ-PG-APP-TOO-LARGE,December
TheSandlotUCS-Red-L,1,AMZ-PG-APP-TOO-LARGE,December
christmaslights001,1,CR-UNWANTED_ITEM,December
204292-DeerRingSweater-XS,1,AMZ-PG-APP-STYLE,December
uglysweater49-S,1,CR-MISSED_ESTIMATED_DELIVERY,December
220888-ToddMargoShinySuit-L-XL,1,CR-DEFECTIVE,December
B3SM2058TV-BOBROSS-L,1,AMZ-PG-APP-TOO-LARGE,December
220888-ToddMargoShinySuit-S-M,1,CR-DEFECTIVE,December
ArthurChristmasUCS-YS,1,CR-SWITCHEROO,December
ChristmasOrnaments-TrumpSanta-100790,1,CR-SWITCHEROO,December
MZMC0CK-MinecraftSweatshirt-L,1,AMZ-PG-APP-TOO-LARGE,December
220907-CandyWorker-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
102025-InfOrnament-18-Silver,2,CR-UNWANTED_ITEM,December
102026-InfOrnament-25-Blue,1,CR-UNWANTED_ITEM,December
102027-InfOrnament-15-Red,2,CR-UNWANTED_ITEM,December
102026-InfOrnament-25-Red,2,CR-UNWANTED_ITEM,December
102026-InfOrnament-25-Green,2,CR-UNWANTED_ITEM,December
102027-InfOrnament-15-Purple,1,CR-UNWANTED_ITEM,December
102025-InfOrnament-18-Green,2,CR-UNWANTED_ITEM,December
uglysweater47-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-LARGE,December
powerrangerssweatshirtBlue-XXL,1,DID_NOT_LIKE_COLOR,December
204292-DeerRingSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
UglySweater-MethodMan-L,1,CR-SWITCHEROO,December
103018-CousinEddieOrangeHose,1,AMZ-PG-BAD-DESC,December
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-SMALL,December
QF009BBSTV-BlueyPajamas-4,1,CR-QUALITY_UNACCEPTABLE,December
StarWarsYodaPants-02GRY-XL,1,AMZ-PG-APP-TOO-LARGE,December
StarWarsYodaPants-02GRY-L,1,AMZ-PG-APP-TOO-LARGE,December
BLSM2596TV-BigLMarmotSweater-L,1,AMZ-PG-APP-STYLE,December
StarWarsYodaPants-02GRY-L,1,AMZ-PG-APP-TOO-LARGE,December
103062-FilthyAnimal-Inflatable,1,CR-MISSED_ESTIMATED_DELIVERY,December
100581-CousinEddieShoe-10,1,AMZ-PG-APP-TOO-LARGE,December
220899-MarvCostume-L,1,CR-UNWANTED_ITEM,December
StarWarsYodaPants-02GRY-XL,1,DID_NOT_LIKE_COLOR,December
220823-PinkBunny-KIDS-3/4T,1,AMZ-PG-APP-TOO-LARGE,December
PNXX7Q-PeanutsShirt-Adult-L,1,CR-SWITCHEROO,December
PNXX7Q-PeanutsShirt-Adult-XL,1,CR-UNWANTED_ITEM,December
PeepholeFrame,1,CR-UNWANTED_ITEM,December
MEXXN-SlothyWreathSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
SWSRHASBNP-SWHolidayFun-109-XXL,1,AMZ-PG-APP-TOO-SMALL,December
204292-DeerRingSweater-S,1,CR-MISSED_ESTIMATED_DELIVERY,December
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December
RMSM3847-RickMortyHolidayPartyUCS-M,1,AMZ-PG-APP-TOO-SMALL,December
RMSM3915TV-RMortyWreckmas-M,1,AMZ-PG-APP-TOO-SMALL,December
RMSM3847-RickMortyHolidayPartyUCS-S,1,AMZ-PG-APP-TOO-SMALL,December
OESM2914TV-SchruteFarmsUCS-XS,1,CR-UNWANTED_ITEM,December
WuTangKillerBeesUCS-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
267345-GrinchPJPants-L,1,CR-UNWANTED_ITEM,December
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December
ShittersFullUnionSuit-WR0317-M,1,AMZ-PG-APP-TOO-LARGE,December
christmaslights001,1,CR-MISSED_ESTIMATED_DELIVERY,December
DSMN-MensMonstersJacket-L,1,AMZ-PG-APP-TOO-LARGE,December
KG0004-FruitLoopsLoungePants-M,1,AMZ-PG-APP-TOO-SMALL,December
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL,December
NDLA0FGMBJ-AvatarPanelPants-S,1,AMZ-PG-APP-TOO-LARGE,December
NDLA0FGMBJ-AvatarPanelPants-M,1,AMZ-PG-APP-TOO-LARGE,December
KrampusLawnInflatable,1,CR-DAMAGED_BY_FC,December
20337-EddieRVSweater-Blue-S,1,AMZ-PG-APP-STYLE,December
20337-EddieRVSweater-Blue-L,1,AMZ-PG-APP-TOO-SMALL,December
PABR029-PabstSweater-2XL,1,AMZ-PG-APP-TOO-SMALL,December
GBVenkmansLSTee-XXL,1,AMZ-PG-BAD-DESC,December
doveornament-OS,2,AMZ-PG-BAD-DESC,December
PickleRickUCS-RMSM2647-3XL,1,AMZ-PG-APP-TOO-SMALL,December
220836-ClarkSanta-S/M,1,AMZ-PG-BAD-DESC,December
tmntmasks-Red,1,DID_NOT_LIKE_FABRIC,December
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,December
CVSM2258-MooseHead-XL,1,CR-DEFECTIVE,December
62RBL-MerryKrampusUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE,December
wwe060purple-XL,1,CR-SWITCHEROO,December
221011-FightClubJacket-S,1,CR-UNWANTED_ITEM,December
220898-EllenGirswold-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,December
221011-FightClubJacket-S,1,CR-UNWANTED_ITEM,December
220999-FightClubBlueShirt-S,1,CR-UNWANTED_ITEM,December
220936-LegLampSkirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
204292-DeerRingSweater-6XL,1,AMZ-PG-APP-TOO-SMALL,December
bigbang042-XXL,1,AMZ-PG-APP-TOO-LARGE,December
germanhat001-grey,1,AMZ-PG-APP-TOO-LARGE,December
bigl032-XXXL,1,AMZ-PG-APP-TOO-LARGE,December
20344-ArmadilloSweater-M,1,CR-UNWANTED_ITEM,December
RMSM2391TV-RickMortyWubba-XL,1,AMZ-PG-APP-TOO-LARGE,December
MZMC0CK-MinecraftSweatshirt-L,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,December
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-LARGE,December
100576BLACK-M,1,AMZ-PG-APP-STYLE,December
MZMC0CK-MinecraftSweatshirt-L,1,AMZ-PG-APP-TOO-LARGE,December
FilthyAnimalSweaterUCS-L,1,AMZ-PG-APP-TOO-SMALL,December
incredhulk013-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
RMSM3878-RickMortyHoliday-L,1,AMZ-PG-APP-TOO-SMALL,December
DSSCCXYBNP-HoHoHoPants-109-XXL,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-XL,1,CR-DEFECTIVE,December
220821-ShitterFullOnesie-M,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,December
220936-LegLampSkirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
uglysweater47-XXL,1,CR-UNWANTED_ITEM,December
OESY2957TV-Office12Days-Socks,1,AMZ-PG-APP-TOO-SMALL,December
frankie002-XXL,1,AMZ-PG-APP-TOO-LARGE,December
TheSandlotUCS-Red-S,1,CR-MISSED_ESTIMATED_DELIVERY,December
CCX21-CokeHeartSweater-XL,1,CR-UNWANTED_ITEM,December
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,December
3DTRexUCS-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
powerrangerssweatshirtBlack-XXXL,1,CR-ORDERED_WRONG_ITEM,December
christmaslights001,1,CR-MISSED_ESTIMATED_DELIVERY,December
102025-InfOrnament-18-Green,1,CR-ORDERED_WRONG_ITEM,December
ChestSweaterUCS1-L,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-4X,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater75-2X,1,AMZ-PG-APP-TOO-SMALL,December
220898-EllenGirswold-XL,1,CR-DEFECTIVE,December
uglysweater75-S,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December
220898-EllenGirswold-M,1,AMZ-PG-BAD-DESC,December
K4SM2101TV-COBRAKAI-L,1,AMZ-PG-APP-TOO-LARGE,December
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-SMALL,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE,December
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-TOO-LARGE,December
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-LARGE,December
RMSM2115-RickMorty-XL,1,AMZ-PG-APP-TOO-LARGE,December
100581-CousinEddieShoe-10,1,AMZ-PG-APP-TOO-LARGE,December
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL,December
tmntmasks-Red,1,CR-MISSED_ESTIMATED_DELIVERY,December
267345-GrinchPJPants-M,1,CR-UNWANTED_ITEM,December
102025-InfOrnament-18-White,2,AMZ-PG-BAD-DESC,December
ChestSweaterUCS1-S,1,CR-SWITCHEROO,December
NutsSweaterUCS1-L,1,CR-SWITCHEROO,December
103068-GreenMonsterCrown-OS,1,CR-DEFECTIVE,December
267345-GrinchPJPants-S,1,CR-UNWANTED_ITEM,December
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE,December
220822-GriswoldCarOneise-XS,1,AMZ-PG-APP-TOO-SMALL,December
100581-CousinEddieShoe-11,1,CR-UNWANTED_ITEM,December
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December
221000-GreenMonsterRedShoe-10-11,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-4X,1,AMZ-PG-APP-STYLE,December
204292-DeerRingSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December
Inflatable001-ShittersFull-1,1,CR-DEFECTIVE,December
204293-LetsGetElfedUp-3XL,1,AMZ-PG-APP-TOO-SMALL,December
DontKnowMargoUCS-GreenRed-3XL,1,AMZ-PG-APP-TOO-SMALL,December
CVSM2356TV-JolliestSweater-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE,December
220823-PinkBunny-KIDS-7/8,1,AMZ-PG-APP-TOO-SMALL,December
MZMC0CK-MinecraftSweatshirt-M,1,AMZ-PG-APP-TOO-LARGE,December
3001-White-ChampionShirt-XXL,1,CR-SWITCHEROO,December
220765-HollywoodYellowShirt-XL,1,AMZ-PG-BAD-DESC,December
CarpetWetTodd-RedBlack-M,1,AMZ-PG-APP-STYLE,December
3001-White-ChampionShirt-XXL,1,AMZ-PG-APP-TOO-LARGE,December
Inflatable001-PinkBunny-1,1,CR-DEFECTIVE,December
220786-LT-DumbDumber-BLUE-2XL,1,CR-ORDERED_WRONG_ITEM,December
OESY2957TV-Office12Days-Socks,1,CR-DEFECTIVE,December
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-LARGE,December
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE,December
3DTRexUCS-L,1,DID_NOT_LIKE_FABRIC,December
220909-UglyAssSweater3D-XL,1,AMZ-PG-APP-TOO-LARGE,December
62RBL-MerryKrampusUCS-XL,1,AMZ-PG-APP-TOO-LARGE,December
ChesterCheetosSuit-M,1,AMZ-PG-APP-TOO-SMALL,December
frankie002-S,1,CR-UNWANTED_ITEM,December
eastbound018-M,1,DID_NOT_LIKE_COLOR,December
Inflatable001-HumpReindeer4feet1,1,CR-DEFECTIVE,December
ChewbaccaLeggings-SWSRFOP-XL,1,AMZ-PG-APP-TOO-LARGE,December
204292-DeerRingSweater-M,1,CR-QUALITY_UNACCEPTABLE,December
BEA027-BeatlesChristmasSweater-L,1,AMZ-PG-APP-TOO-LARGE,December
62RBL-MerryKrampusUCS-XL,1,CR-DAMAGED_BY_CARRIER,December
204292-DeerRingSweater-M,1,AMZ-PG-APP-TOO-LARGE,December
OESY2957TV-Office12Days-Socks,1,AMZ-PG-BAD-DESC,December
103008-ElfShoes-10-11,1,CR-UNWANTED_ITEM,December
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL,December
DSSCCYNMLC-MickeyWool-M,1,CR-QUALITY_UNACCEPTABLE,December
uglysweater60-XL,1,CR-FOUND_BETTER_PRICE,December
3DTRexUCS-L,1,CR-UNWANTED_ITEM,December
Inflatable001-ShittersFull-1,1,CR-UNWANTED_ITEM,December
MAFH-ShieldHat,1,CR-QUALITY_UNACCEPTABLE,December
Custom-BarryWood-SnowflakesGreen-XL,1,AMZ-PG-APP-TOO-SMALL,December
20344-ArmadilloSweater-L,1,AMZ-PG-APP-TOO-LARGE,December
KRSM2011-KrampusSweater-L,1,DID_NOT_LIKE_FABRIC,December
CousinEdRobe-Hat-SET,1,CR-MISSED_ESTIMATED_DELIVERY,December
CCX21-CokeHeartSweater-S,1,AMZ-PG-APP-TOO-LARGE,December
220887-EllenGriswoldSweater-S,1,AMZ-PG-APP-STYLE,December
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM,December
uglysweater60N-2XL,1,AMZ-PG-APP-TOO-LARGE,December
20348-MargoGreenSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December
RalphieGlassesCrack,1,CR-ORDERED_WRONG_ITEM,December
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM,December
HS0217-TwisterLoungePants-XL,1,DID_NOT_LIKE_FABRIC,December
HS0217-TwisterLoungePants-M,1,DID_NOT_LIKE_FABRIC,December
WaldoSweaters-SantaSleds-XL,1,AMZ-PG-APP-TOO-LARGE,December
UglySweater-017-Green-2XL,1,CR-UNWANTED_ITEM,December
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE,December
BLSM2596TV-BigLMarmotSweater-M,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE,December
BLSM2596TV-BigLMarmotSweater-L,1,CR-UNWANTED_ITEM,December
BLSM2596TV-BigLMarmotSweater-M,1,CR-UNWANTED_ITEM,December
220888-ToddMargoShinySuit-L-XL,1,AMZ-PG-BAD-DESC,December
ducktie,1,DID_NOT_LIKE_COLOR,December
RMSM34-RickMortyShitSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
FilthyAnimalSweaterUCS-3XL,1,AMZ-PG-APP-TOO-LARGE,December
WRHP0L5-SlytherinSweater-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December
CousinEddieSweater-S,1,DID_NOT_LIKE_FABRIC,December
uglyleggings003-L,1,CR-UNWANTED_ITEM,December
220822-GriswoldCarOneise-L,1,CR-ORDERED_WRONG_ITEM,December
DwightSweaterUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
NDSS0K5M-PineappleHousePants-M,1,CR-QUALITY_UNACCEPTABLE,December
VAHA-HarryMarvShirt-M,1,AMZ-PG-BAD-DESC,December
220979-DogeballJacketPatches-M,1,AMZ-PG-APP-TOO-SMALL,December
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater60-XL,1,AMZ-PG-APP-TOO-LARGE,December
3DTrumpHairUglySweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
FilthyAnimalSweaterUCS-L,1,AMZ-PG-BAD-DESC,December
ChristmasSocks-TrumpGrinch-100757,1,DID_NOT_LIKE_FABRIC,December
OESM2914TV-SchruteFarmsUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
102025-InfOrnament-18-Red1,1,CR-MISSED_ESTIMATED_DELIVERY,December
PABR029-PabstSweater-5XL,1,CR-DEFECTIVE,December
102026-InfOrnament-25-Silver,3,CR-UNWANTED_ITEM,December
102026-InfOrnament-25-Red,3,CR-UNWANTED_ITEM,December
DS197-UglySweater-L,1,AMZ-PG-APP-TOO-LARGE,December
220936-LegLampSkirt-S-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
CheeseburgerBackPack,1,AMZ-PG-APP-TOO-SMALL,December
CVGriswoldLoungePants-WR0319-52-XL,3,AMZ-PG-APP-TOO-SMALL,December
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-SMALL,December
102028-InfOrnament-30-Blue,4,CR-DEFECTIVE,December
CVGriswoldLoungePants-WR0319-52-S,3,AMZ-PG-APP-TOO-SMALL,December
BuzzWoofSweater-Red-L,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater60N-XL,1,AMZ-PG-APP-TOO-LARGE,December
220888-ToddMargoShinySuit-L-XL,1,CR-QUALITY_UNACCEPTABLE,December
mexicojumpsuit-S-M,1,DID_NOT_LIKE_FABRIC,December
220888-ToddMargoShinySuit-S-M,1,AMZ-PG-APP-TOO-SMALL,December
RalphieGlassesCrack,2,CR-UNWANTED_ITEM,December
uglysweater44-M,1,CR-QUALITY_UNACCEPTABLE,December
uglysweater44-L,1,CR-QUALITY_UNACCEPTABLE,December
uglysweater44-XL,1,CR-QUALITY_UNACCEPTABLE,December
CarpetWetTodd-RedBlack-L,1,AMZ-PG-APP-TOO-SMALL,December
100705-LegLampInflatable,1,CR-DAMAGED_BY_FC,December
SantaBoots-100580-L,1,AMZ-PG-APP-TOO-SMALL,December
204292-DeerRingSweater-S,1,AMZ-PG-APP-TOO-SMALL,December
uglyjacketgbreadman-L-XL,1,AMZ-PG-APP-TOO-LARGE,December
ILoveXmasUCS-S,1,AMZ-PG-APP-TOO-SMALL,December
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE,December
PNXX7L8MNU-SnoopyUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,December
christmasvaca004-XXL,1,AMZ-PG-APP-TOO-LARGE,December
220821-ShitterFullOnesie-L,1,CR-SWITCHEROO,December
NutsSweaterUCS1-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
NDSS0K5M-PineappleHousePants-M,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater60-L,1,AMZ-PG-APP-TOO-LARGE,December
greatest002-L,1,CR-UNWANTED_ITEM,December
uglywutang-M,1,AMZ-PG-APP-TOO-LARGE,December
20348-MargoGreenSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,December
20347-ToddRedSweater-XS,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater55-XXL,1,AMZ-PG-APP-TOO-SMALL,December
HorsermanUCS-Orange-M,1,AMZ-PG-APP-TOO-SMALL,December
204292-DeerRingSweater-XXL,1,AMZ-PG-APP-TOO-LARGE,December
DS197-UglySweater-M,1,AMZ-PG-APP-TOO-LARGE,December
BuzzWoofSweater-Red-3XL,1,AMZ-PG-APP-TOO-LARGE,December
FilthyAnimalSweaterUCS-L,1,AMZ-PG-APP-TOO-LARGE,December
UFSM2083TV-PULPFICTION-M,1,DID_NOT_LIKE_COLOR,December
UFSM2083TV-PULPFICTION-L,1,DID_NOT_LIKE_COLOR,December
amywinehouseset1,1,CR-DEFECTIVE,December
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL,December
17CY074-ChristmasStoryPants-XL,1,CR-SWITCHEROO,December
220929-LucyDressKids-10-12,1,CR-MISSED_ESTIMATED_DELIVERY,December
220936-LegLampSkirt-L-XL,1,CR-DEFECTIVE,December
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,December
CarpetWetTodd-RedBlack-M,1,AMZ-PG-APP-TOO-LARGE,December
220888-ToddMargoShinySuit-L-XL,1,AMZ-PG-APP-TOO-SMALL,December
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
220936-LegLampSkirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
102027-InfOrnament-15-White,1,CR-DEFECTIVE,December
CousinEdRobe-Hat-SET,1,CR-MISSED_ESTIMATED_DELIVERY,December
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE,December
267345-GrinchPJPants-XL,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December
MZMC0CK-MinecraftSweatshirt-L,1,AMZ-PG-APP-TOO-LARGE,December
102025-InfOrnament-18-Red1,1,CR-ORDERED_WRONG_ITEM,December
RWTM09-BabyYodaUCS-XS,1,AMZ-PG-APP-TOO-LARGE,December
220898-EllenGirswold-XL,1,CR-DEFECTIVE,December
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December
20347-ToddRedSweater-M,1,AMZ-PG-APP-TOO-LARGE,December
3DTRexUCS-XXL,1,CR-UNWANTED_ITEM,December
CVSM2384TV-ThresholdSweater-L,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,December
204290-BeerPongSweater-L,1,CR-UNWANTED_ITEM,December
bigl032-5XL,1,CR-ORDERED_WRONG_ITEM,December
ElfBuddyUnionSuit-WR0297-L,1,AMZ-PG-APP-TOO-LARGE,December
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
sbb015-XL,1,CR-ORDERED_WRONG_ITEM,December
OESM2439TV-DunderMifflinSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
FilthyAnimalSweaterUCS-M,1,AMZ-PG-APP-TOO-SMALL,December
20347-ToddRedSweater-S,1,AMZ-PG-APP-TOO-SMALL,December
17NB283-BeforeChristmasPants-S,1,CR-UNWANTED_ITEM,December
stepbros010-XXL,1,CR-SWITCHEROO,December
bigl020-XL,1,CR-UNWANTED_ITEM,December
DS197-UglySweater-M,1,AMZ-PG-APP-TOO-LARGE,December
DRS0011-GrinchSantaHatSwtr-L,1,AMZ-PG-APP-TOO-SMALL,December
PABR028MNP-PBRBeerPants-2XL,1,CR-UNWANTED_ITEM,December
102026-InfOrnament-25-Red,3,CR-UNWANTED_ITEM,December
102026-InfOrnament-25-Silver,3,CR-UNWANTED_ITEM,December
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,December
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
100704-GriswoldInflatableCar,1,AMZ-PG-BAD-DESC,December
PABR029-PabstSweater-2XL,1,AMZ-PG-APP-TOO-SMALL,December
starwars168-S,1,AMZ-PG-APP-TOO-SMALL,December
OESM2439TV-DunderMifflinSweater-L,1,CR-ORDERED_WRONG_ITEM,December
SJTS0VNMLO-BartSquisheeHoodie-S,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,December
BuzzLightYearLongSleeveAdultShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
BuzzLightYearLongSleeveAdultShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
uglysweater52-M,1,CR-FOUND_BETTER_PRICE,December
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM,December
FilthyAnimalSweaterUCS-M,1,AMZ-PG-APP-TOO-LARGE,December
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL,December
CVSM2356TV-JolliestSweater-S,1,CR-ORDERED_WRONG_ITEM,December
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
100705-LegLampInflatable,1,CR-DEFECTIVE,December
Custom-BlueBlack-BranStack-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
christmasvaca004-XXL,1,AMZ-PG-APP-TOO-LARGE,December
CarpetWetTodd-RedBlack-S,1,DID_NOT_LIKE_FABRIC,December
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,December
GDSM2659TV-GratefullDeadBear-M,1,AMZ-PG-APP-TOO-SMALL,December
GDSM2659TV-GratefullDeadBear-S,1,AMZ-PG-APP-TOO-SMALL,December
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL,December
ducktie,1,CR-UNWANTED_ITEM,December
ReindeerCandyCaneLegging-TVBH102-L,1,AMZ-PG-APP-TOO-LARGE,December
220814-PowerRangerPJ-YLW-L,1,CR-SWITCHEROO,December
flinttropicssocks,1,AMZ-PG-APP-TOO-LARGE,December
102028-InfOrnament-30-Red,2,CR-ORDERED_WRONG_ITEM,December
20342-NASASweater-2XL,1,AMZ-PG-APP-TOO-LARGE,December
102028-InfOrnament-30-Green,2,CR-ORDERED_WRONG_ITEM,December
3DTRexUCS-XL,1,AMZ-PG-APP-TOO-LARGE,December
20348-MargoGreenSweater-XXL,1,DID_NOT_LIKE_FABRIC,December
20347-ToddRedSweater-XXL,1,DID_NOT_LIKE_FABRIC,December
20347-ToddRedSweater-XL,1,DID_NOT_LIKE_FABRIC,December
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL,December
DS197-UglySweater-XL,1,CR-UNWANTED_ITEM,December
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-SMALL,December
hulkhogancostYELsunREDban-XXL,1,AMZ-PG-BAD-DESC,December
220936-LegLampSkirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
17NL066-XmasVacationPants-L,1,CR-SWITCHEROO,December
ChesterCheetosSuit-S,1,AMZ-PG-APP-TOO-SMALL,December
UglySweater-YetitoParty-S,1,DID_NOT_LIKE_FABRIC,December
100581-CousinEddieShoe-11,1,AMZ-PG-APP-TOO-SMALL,December
CCX21-CokeHeartSweater-M,1,CR-UNWANTED_ITEM,December
WR0314-52-LegLampRedPants-XL,1,AMZ-PG-APP-TOO-LARGE,December
220898-EllenGirswold-XS,1,AMZ-PG-APP-TOO-SMALL,December
EMVC1019TV-CousinEddieHat,1,AMZ-PG-APP-STYLE,December
WR0268-ShittersFullPants-M,1,DID_NOT_LIKE_FABRIC,December
WR0268-ShittersFullPants-L,1,DID_NOT_LIKE_FABRIC,December
christmaslights001,1,CR-DEFECTIVE,December
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL,December
220936-LegLampSkirt-L-XL,1,CR-FOUND_BETTER_PRICE,December
220843-ConeHead-Teen,1,AMZ-PG-BAD-DESC,December
CCX21-CokeHeartSweater-XL,1,CR-UNWANTED_ITEM,December
